"clbid","credits","crsid","department","description","enrolled","groupid","instructors","learningmode","level","max","name","notes","number","offerings","pn","prerequisites","section","semester","status","term","title","type","year"
"0000059051","1.0","0000001176","PSYCH","When and why should certain experiences or patterns of behavior be considered psychologically ""abnormal?"" Students will investigate a wide array of psychological disorders, including anxiety disorders, depression, eating disorders and schizophrenia. We will examine models used to conceptualize abnormal behavior, as well as current evidence and theories regarding the etiology and treatment of these important and sometimes devastating disorders. Not open to first-year students. Prerequisite: Psychology 125. Offered each semester.","7","","Donna K. McMillan","S","200","999","Psychopathology","","264","{'day': 'Mo', 'end': '11:30', 'location': 'RML 420', 'start': '10:00'};{'day': 'Tu', 'end': '11:30', 'location': 'RML 420', 'start': '10:00'};{'day': 'We', 'end': '11:30', 'location': 'RML 420', 'start': '10:00'};{'day': 'Th', 'end': '11:30', 'location': 'RML 420', 'start': '10:00'};{'day': 'Fr', 'end': '11:30', 'location': 'RML 420', 'start': '10:00'}","False","Psychology 125. Offered each semester.","","5","O","20065","","Research","2006"
"0000059054","1.0","0000000317","EDUC","This methods course provides pre-service teachers with methodology, curricular content, and assessment techniques that provide and promote meaningful learning of science and skills for lifelong healthy, active living by elementary school children. Pre-service teachers develop a personal vision of instruction that reflects the National Science Standards and the Minnesota Science Framework for teaching science to young children.","18","","Robert W. McClure","S","300","999","Science Hlth Living","","316","","False","False","","5","O","20065","Science, Health, and Active Living for Elementary Classrooms","Research","2006"
"0000059055","1.0","0000000318","EDUC","This methods course provides pre-service teachers with content and methods of teaching the number system, mathematical concepts, and arithmetical operations in grades K-6, with focus on a problem-solving based program. Includes opportunities for additional understanding of mathematical content. Pre-service teachers develop skills to communicate carefully and accurately about mathematics and its applications. In addition, they use technology when appropriate to enhance the learning of mathematics.","18","","Daniel R. Forstner;Christopher S. Danielson","S","300","999","Math-Elem Classroom","","317","","False","False","","5","O","20065","Mathematics for Elementary Classrooms","Research","2006"
"0000059062","1.0","0000000194","CHEM","This course provides a sequential introduction to physical chemistry. Beginning with an introduction to statistical aspects of chemical equilibria, it explores the relationships between energy, entropy and equilibria (thermodynamics); oxidation-reduction reactions and electrochemistry; transitions between phases; and rates of reactions. Students attend three classes and one 3-hour laboratory per week. Prerequisite: Chemistry 125, or 121 and 123 and Mathematics 120 or 121 or permission of instructor. Offered Spring Semester.","10","0000000194","Patrick N. Riley","S","100","999","Chemical Reactions","","126","{'day': 'Mo', 'end': '16:00', 'location': 'SC 374', 'start': '14:30'};{'day': 'Tu', 'end': '16:00', 'location': 'SC 374', 'start': '14:30'};{'day': 'We', 'end': '16:00', 'location': 'SC 374', 'start': '14:30'};{'day': 'Th', 'end': '16:00', 'location': 'SC 374', 'start': '14:30'};{'day': 'Fr', 'end': '16:00', 'location': 'SC 374', 'start': '14:30'}","False","Chemistry 125, or 121 and 123 and Mathematics 120 or 121 or permission of instructor. Offered Spring Semester.","","5","O","20065","Energies and Rates of Chemical Reactions","Research","2006"
"0000059063","0.0","0000000195","CHEM","","10","0000000194","Patrick N. Riley","S","100","999","Chemical Reactions Lab","","126","{'day': 'Mo', 'end': '12:00', 'location': 'SC 371', 'start': '09:00'};{'day': 'We', 'end': '12:00', 'location': 'SC 371', 'start': '09:00'}","False","False","","5","O","20065","","Lab","2006"
"0000059064","1.0","0000000197","CHEM","This course is a continuation of Chemistry 247 topics. Chemistry 248 delves into the chemistry of functional groups, especially those that play a role in the reactivity biomolecules such as carbohydrates, lipids, proteins and nucleic acids. Together Chemistry 247 and 248 provide a full treatment of introductory organic chemistry. Prerequisite: Chemistry 247 or permission of instructor. Offered Spring Semester.","19","","Anthony T. Watson","S","200","999","Organic Chemistry","","248","{'day': 'Mo', 'end': '11:30', 'location': 'SC 378', 'start': '10:00'};{'day': 'Tu', 'end': '11:30', 'location': 'SC 378', 'start': '10:00'};{'day': 'We', 'end': '11:30', 'location': 'SC 378', 'start': '10:00'};{'day': 'Th', 'end': '11:30', 'location': 'SC 378', 'start': '10:00'};{'day': 'Fr', 'end': '11:30', 'location': 'SC 378', 'start': '10:00'}","False","Chemistry 247 or permission of instructor. Offered Spring Semester.","","5","O","20065","Organic Chemistry II","Research","2006"
"0000059065","0.25","0000000200","CHEM","This course is a continuation of Chemistry 253. Students gain more experience with techniques used in Chemistry 253 and in addition use gas chromatographic/mass specrtometric analyses. Students attend one 3-hour laboratory each week. Prerequisites: Chemistry 253 and previous or concurrent registration in Chemistry 248. P/N only. Offered Spring Semester.","18","","Wesley Pearson","S","200","999","Synthesis Lab","","254","{'day': 'Mo', 'end': '16:00', 'location': 'SC 311', 'start': '13:00'};{'day': 'We', 'end': '16:00', 'location': 'SC 311', 'start': '13:00'}","True","Prerequisites: Chemistry 253 and previous or concurrent registration in Chemistry 248. P/N only. Offered Spring Semester.","A","5","O","20065","Synthesis Laboratory II","Lab","2006"
"0000059066","0.25","0000000200","CHEM","This course is a continuation of Chemistry 253. Students gain more experience with techniques used in Chemistry 253 and in addition use gas chromatographic/mass specrtometric analyses. Students attend one 3-hour laboratory each week. Prerequisites: Chemistry 253 and previous or concurrent registration in Chemistry 248. P/N only. Offered Spring Semester.","0","","Wesley Pearson","S","200","999","Synthesis Lab","","254","{'day': 'Tu', 'end': '16:00', 'location': 'SC 311', 'start': '13:00'};{'day': 'Th', 'end': '16:00', 'location': 'SC 311', 'start': '13:00'}","True","Prerequisites: Chemistry 253 and previous or concurrent registration in Chemistry 248. P/N only. Offered Spring Semester.","B","5","C","20065","Synthesis Laboratory II","Lab","2006"
"0000059121","1.0","0000001074","PHYS","This two-semester in-depth course addresses topics in classical and modern physics using algebra, geometry, and some calculus. The course is well-suited for students of biology or chemistry or for those desiring a thorough introduction beyond the high-school level.;Physics 125 explores the character of electric and magnetic forces and fields, then takes up the extended description of matter (vibrations, waves - sound and light). Finally, both particle and wave descriptions are shown to be necessary for discussing quantum mechanics and its application to atomic physics. One laboratory meeting per week. Prerequisites: Mathematics 120 or 122 and Physics 124. Offered Spring Semester.","7","0000001074","David Nitz","S","100","999","Principles Physics II","","125","{'day': 'Mo', 'end': '09:30', 'location': 'SC 170', 'start': '08:00'};{'day': 'Tu', 'end': '09:30', 'location': 'SC 170', 'start': '08:00'};{'day': 'We', 'end': '09:30', 'location': 'SC 170', 'start': '08:00'};{'day': 'Th', 'end': '09:30', 'location': 'SC 170', 'start': '08:00'};{'day': 'Fr', 'end': '09:30', 'location': 'SC 170', 'start': '08:00'}","False","Prerequisites: Mathematics 120 or 122 and Physics 124. Offered Spring Semester.","","5","O","20065","Principles of Physics II","Research","2006"
"0000059122","0.0","0000001075","PHYS","","7","0000001074","David Nitz","S","100","999","Principles Physics II Lab","","125","{'day': 'Mo', 'end': '15:30', 'location': 'SC 111', 'start': '13:00'};{'day': 'We', 'end': '15:30', 'location': 'SC 111', 'start': '13:00'}","False","False","","5","O","20065","","Lab","2006"
"0000059157","1.0","0000000504","GERM","Students begin to learn German through listening, speaking, reading, and writing about topics familiar to them (their personal biographies, family, daily life, interests). Regular language lab activities and the occasional singing of German songs aid in acquiring good pronunciation and listening skills. Offered Fall Semester.","3","","Jerrolyn Hurlbutt","S","100","999","Beginning German I","Class periods to be arranged. First class meets July 16 at 12:30 p.m.;in RML WLC.","111","","False","False","","5","O","20065","","Research","2006"
"0000059158","1.0","0000000505","GERM","Students continue to develop oral language skills through in-class and language lab activities with both audio and video tapes. Regular written assignments aid in the expansion of vocabulary and in the practical application of grammatical concepts. Communicating in German about familiar personal topics, students acquire vocabulary about sports, food, holidays, school, the environment, life in German cities, Austrian and Swiss culture, and German reunification. Prerequisite: German 111 or placement by test.","2","","Jerrolyn Hurlbutt","S","100","999","Beginning German II","Class periods to be arranged. First class meets July 16 at 12:30 p.m.;in RML WLC.","112","","False","German 111 or placement by test.","","5","O","20065","","Research","2006"
"0000059159","1.0","0000000509","GERM","Students continue to explore life in German-speaking countries, supported by cultural readings, films, and other authentic materials that help students develop vocabulary and inspire them to advance their writing and speaking skills. Taught in German, the course includes a review of selected grammar topics. Prerequisite: German 231 or placement by test.","1","","Jerrolyn Hurlbutt","S","200","999","Intermed German II","Class periods to be arranged. First class meets July 16 at 2:30 p.m.;in RML WLC.","232","","False","German 231 or placement by test.","","5","O","20065","Intermediate German II","Research","2006"
"0000059160","1.0","0000000508","GERM","Students explore life in the German-speaking countries through reading and discussion of narrative texts. The course emphasizes vocabulary building, a thorough review of German grammar, and the composition of short narratives to develop writing skills. Taught in German with some grammar explanations in English. Prerequisite: German 112 or placement by test.","0","","Jerrolyn Hurlbutt","S","200","999","Intermed German I","Class periods to be arranged. First class meets July 16 at 2:30 p.m.;in RML WLC.","231","","False","German 112 or placement by test.","","5","O","20065","Intermediate German I","Research","2006"
"0000059570","1.0","0000000434","ENGL","","1","","Eliot K. Wilson","S","200","999","IS/Ekphrasis","","298","","False","False","","5","O","20065","Independent Study","Research","2006"
"0000059597","1.0","0000001395","THEAT","Prerequisite: at least three previous courses in department.","1","","Karen Wilson","S","200","999","IS/Stage Management","","298","","False","at least three previous courses in department.","","5","O","20065","Independent Study","Research","2006"
"0000059615","1.0","0000000709","ID","","1","","Robert W. McClure","S","300","999","Academic Internship","","394","","True","False","","5","O","20065","","Research","2006"
"0000059616","0.5","0000000961","NURS","Does not count toward the major.","3","","Rita Glazebrook","S","300","999","Academic Internship","","394","","True","False","","5","O","20065","Internship","Research","2006"
"0000059625","0.5","0000000961","NURS","Does not count toward the major.","2","","Diana Neal","S","300","999","Academic Internship","","394","","True","False","A","5","O","20065","Internship","Research","2006"
"0000059626","0.5","0000000961","NURS","Does not count toward the major.","2","","Carol H. Austin","S","300","999","Academic Internship","","394","","True","False","B","5","O","20065","Internship","Research","2006"
"0000059627","0.5","0000000795","MEDIA","","1","","David Booth","S","200","999","Academic Internship","","294","","True","False","","5","O","20065","Internship","Research","2006"
"0000059628","1.0","0000001236","REL","","1","","Douglas Schuurman","S","200","999","Academic Internship","","294","","True","False","","5","O","20065","","Research","2006"
"0000059630","1.0","0000000277","ECON","","1","","Steve Soderlind","S","200","999","IS/Income Inequality","","298","","False","False","","5","O","20065","Independent Study","Research","2006"
"0000059644","0.5","0000000653","FAMST","","2","","Sharon Powell","S","200","999","Academic Internship","","294","","True","False","","5","O","20065","Internship","Research","2006"
"0000059645","1.0","0000001058","ESTH","","0","","Shahram Ahrar","S","200","999","IS/POTS: Research & Rehab","","298","","False","False","","5","O","20065","Independent Study","Research","2006"
"0000059647","0.5","0000000313","EDUC","","1","","Heather Campbell","S","200","999","Academic Internship","","294","","True","False","","5","O","20065","","Research","2006"
"0000059649","1.0","0000000014","AMST","","1","","James Farrell","S","300","999","Academic Internship","","394","","True","False","","5","O","20065","Internship","Research","2006"
"0000059650","1.0","0000000015","AMST","","1","","James Farrell","S","300","999","IR/Environment Journalism","","398","","False","False","","5","O","20065","Independent Research","Research","2006"
"0000059651","0.5","0000001139","PSCI","Internships are available in a wide variety of public and private institutions including the state legislature, lobbying agencies, law firms, media organizations, corporate public affairs, and executive agencies.","0","","Douglas J. Casson","S","200","999","Academic Internship","","294","","True","False","","5","O","20065","Internship","Research","2006"
"0000059653","1.0","0000001178","PSYCH","","1","","Gary M. Muir","S","200","999","Academic Internship","","294","","True","False","","5","O","20065","","Research","2006"
"0000059655","1.0","0000001236","REL","","1","","Gregory A. Walter","S","200","999","Academic Internship","","294","","True","False","A","5","O","20065","","Research","2006"
"0000059656","1.0","0000000153","BIO","Internships are designed to provide career-testing opportunities. Students interested in an internship should consult with the Center for Experiential Learning, enlist a faculty sponsor, and complete an internship application.","0","","Staff","S","200","999","Academic Internship","","294","","True","False","","5","O","20065","Internship","Research","2006"
"0000059657","0.5","0000001394","THEAT","Prerequisite: at least three previous courses in department.","0","","Todd F. Edwards","S","200","999","Academic Internship","","294","","True","at least three previous courses in department.","","5","O","20065","Internships","Research","2006"
"0000059658","1.0","0000000795","MEDIA","","1","","David E. Ryan","S","200","999","Academic Internship","","294","","True","False","A","5","O","20065","Internship","Research","2006"
"0000059664","1.0","0000001139","PSCI","Internships are available in a wide variety of public and private institutions including the state legislature, lobbying agencies, law firms, media organizations, corporate public affairs, and executive agencies.","1","","Kris Thalhammer","S","200","999","Academic Internship","","294","","True","False","A","5","O","20065","Internship","Research","2006"
"0000059673","1.0","0000001236","REL","","1","","Jamie A. Schillinger","S","200","999","Academic Internship","","294","","True","False","B","5","O","20065","","Research","2006"
"0000059676","1.0","0000000313","EDUC","","1","","Daniel R. Forstner","S","200","999","Academic Internship","","294","","True","False","B","5","O","20065","","Research","2006"
"0000059677","1.0","0000001236","REL","","1","","John Barbour","S","200","999","Academic Internship","","294","","True","False","C","5","O","20065","","Research","2006"
"0000059678","1.0","0000001178","PSYCH","","0","","Staff","S","200","999","Academic Internship","","294","","True","False","A","5","O","20065","","Research","2006"
"0000059679","1.0","0000001188","PSYCH","Internship","1","","Donna K. McMillan","S","300","999","Academic Internship","","394","","True","False","","5","O","20065","","Research","2006"
"0000059720","1.0","0000000784","MGMT","","2","","Sian E. Christie","S","200","999","Academic Internship","","294","","True","False","","5","O","20065","Internship","Research","2006"
"0000059730","1.0","0000001094","PHYS","Students analytically investigate Quantum Theory, in which a particle's behavior is described through a statistically-interpreted wave function rather than through the concepts of Newtonian mechanics. Topics include an examination of the conceptual framework, solution of the Schrodinger Equation for systems such as the harmonic oscillator and the hydrogen atom and approximation methods for treating more complex systems and the interaction of radiation with matter. Prerequisites: Physics 244 and 374, and concurrent registration in Physics 386. Offered Fall Semester.","1","","David Nitz","S","300","999","Quantum Mechanics","","376","","False","Prerequisites: Physics 244 and 374, and concurrent registration in Physics 386. Offered Fall Semester.","","5","O","20065","","Research","2006"
"0000059824","1.0","0000000961","NURS","Does not count toward the major.","1","","Judith Sateren","S","300","999","Academic Internship","","394","","True","False","C","5","O","20065","Internship","Research","2006"
"0000059847","1.0","0000000993","PHIL","Prerequisite: one Level III course in philosophy.","1","","Charles Taliaferro","S","300","999","IR/Early America on Rome","","398","","False","one Level III course in philosophy.","","5","O","20065","Independent Research","Research","2006"
"0000059848","1.0","0000001315","SOAN","","1","","Bruce Nordstrom-Loeb","S","200","999","Academic Internship","","294","","True","False","","5","O","20065","Internship","Research","2006"
"0000059849","1.0","0000000451","ENGL","","1","","Jan C. Hill","S","300","999","IR/Critique War Reporting","","398","","False","False","","5","O","20065","Independent Research","Research","2006"
"0000059850","1.0","0000001409","STAT","","1","","Julie M. Legler","S","200","999","Academic Internship","","294","","True","False","","5","O","20065","Internship","Research","2006"
"0000059851","0.5","0000000795","MEDIA","","1","","Bill Sonnega","S","200","999","Academic Internship","","294","","True","False","B","5","O","20065","Internship","Research","2006"
"0000059852","0.5","0000000784","MGMT","","1","","Mary Ann Emery","S","200","999","Academic Internship","","294","","True","False","A","5","O","20065","Internship","Research","2006"
"0000059853","1.0","0000000640","HIST","","1","","Eric J. Fure-Slocum","S","300","999","Academic Internship","","394","","True","False","","5","O","20065","Internship","Research","2006"
"0000059854","1.0","0000001188","PSYCH","Internship","1","","Dana Gross","S","300","999","Academic Internship","","394","","True","False","A","5","O","20065","","Research","2006"
"0000059856","1.0","0000000784","MGMT","","1","","Richard Goedde","S","200","999","Academic Internship","","294","","True","False","B","5","O","20065","Internship","Research","2006"
"0000059857","1.0","0000000433","ENGL","","1","","Jan C. Hill","S","200","999","Academic Internship","","294","","True","False","","5","O","20065","Internship","Research","2006"
"0000059858","1.0","0000001394","THEAT","Prerequisite: at least three previous courses in department.","0","","Karen Wilson","S","200","999","Academic Internship","","294","","True","at least three previous courses in department.","A","5","O","20065","Internships","Research","2006"
"0000059860","0.5","0000000795","MEDIA","","1","","Douglas J. Casson","S","200","999","Academic Internship","","294","","True","False","C","5","O","20065","Internship","Research","2006"
"0000059861","0.5","0000000961","NURS","Does not count toward the major.","1","","Mary Beth Kuehn","S","300","999","Academic Internship","","394","","True","False","D","5","O","20065","Internship","Research","2006"
"0000059862","1.0","0000000464","ENVST","","1","","Eugene Bakko","S","200","999","Academic Internship","","294","","True","False","","5","O","20065","Internship","Research","2006"
"0000059863","0.5","0000000795","MEDIA","","1","","Todd F. Edwards","S","200","999","Academic Internship","","294","","True","False","D","5","O","20065","Internship","Research","2006"
"0000059902","1.0","0000001236","REL","","1","","Gary Stansell","S","200","999","Academic Internship","","294","","True","False","D","5","O","20065","","Research","2006"
"0000059909","1.0","0000001236","REL","","1","","Jason J. Ripley","S","200","999","Academic Internship","","294","","True","False","E","5","O","20065","","Research","2006"
"0000059914","1.0","0000001161","PSYCH","How do psychologists characterize the most basic aspects of the learning process? While some emphasis will be on analysis of the behavioral viewpoint (Pavlov, Skinner), students will also examine approaches to how we learn which have grown out of recent cognitive and ecological (evolutionary) perspectives in psychology. The course includes lecture and laboratory work with nonhuman animals. Prerequisite: Psychology 125, Statistics 110 or 212 recommended. Offered each year.","1","","James Dickson Jr.","S","200","999","Condition & Learning","","236","","False","Psychology 125, Statistics 110 or 212 recommended. Offered each year.","","5","C","20065","Conditioning and Learning","Research","2006"
"0000059915","0.0","0000001162","PSYCH","","1","","James Dickson Jr.","S","200","999","Condition & Learning Lab","","236","","False","False","","5","C","20065","","Lab","2006"
"0000059932","1.0","0000000642","HIST","","1","","Timothy R. Howe","S","300","999","IR/Archaeology and Greece","","398","","False","False","","5","O","20065","Independent Research","Research","2006"
"0000059933","1.0","0000000788","MGMT","","0","","Richard Goedde","S","300","999","Academic Internship","","394","","True","False","","5","O","20065","Internship","Research","2006"
"0000059934","1.0","0000000717","LATIN","","1","","Anne Groton","S","200","999","IS/Livy and Sallust","","298","","False","False","","5","O","20065","Independent Study","Research","2006"
"0000059946","0.5","0000000153","BIO","Internships are designed to provide career-testing opportunities. Students interested in an internship should consult with the Center for Experiential Learning, enlist a faculty sponsor, and complete an internship application.","1","","Anne Walter","S","200","999","Academic Internship","","294","","True","False","A","5","O","20065","Internship","Research","2006"
"0000059957","1.0","0000000256","ECON","This course uses major school of economic thought and major economic writers from the past 600 years to introduce principles of economics. (See Economics 121.) Readings include the architects of capitalism (Adam Smith, David Ricardo, etc.), the critics (Karl Marx, Thorstein Veblem, etc.), and the reformers (J.M. Keynes, Joseph Schumpeter, J.K. Galbraith, etc.). Offered many Interims.","13","","Steve Soderlind","S","100","999","Capitalism: Struggles","","113","","False","False","","5","O","20065","Capitalism: The Struggle of Economic Ideas in History","Research","2006"
"0000059970","1.0","0000000375","DANCE","","1","","Heather J. Klopchin","S","200","999","IS/Investigating Dance","","298","","False","False","","5","O","20065","Independent Study","Research","2006"
"0000059971","1.0","0000000784","MGMT","","1","","Edward David Emery","S","200","999","Academic Internship","","294","","True","False","C","5","O","20065","Internship","Research","2006"
"0000060031","1.0","0000000451","ENGL","","1","","Jenny Dunning","S","300","999","IR/Adv. Travel Writing","","398","","False","False","A","5","O","20065","Independent Research","Research","2006"
"0000060045","1.0","0000000522","GERM","Students spend four weeks during Interim or summer break interning in Germany. Opportunities include work in health care, communications, and manufacturing as well as non-profit groups, schools, daycare centers, and churches. Several sites are available. Prerequisite: at least one 250-level course (two recommended).","1","","Karen R. Achberger","S","200","999","Academic Internship","","294","","True","at least one 250-level course (two recommended).","","5","O","20065","Internship","Research","2006"
"0000060549","1.0","0000000100","BIO","Contemporary biological issues related to health and the environment are explored, with the goal of fostering informed citizens prepared for current biological debates. Students learn the relevant biological principles in lecture and lab followed by appropriate lab or field research. Specific topics vary from year to year and may include emerging diseases, cardiovascular health, genetics, specific groups of organisms, behavior, and environmental dynamics. The course includes lectures plus one 2-hour laboratory per week.","37","0000000100","Charles Jr. Umbanhowar","S","100","999","Biological Science","","121","","False","False","","5","O","20065","Biological Science: Issues in Biology","Research","2006"
"0000060550","0.0","0000000101","BIO","","37","0000000100","Charles Jr. Umbanhowar","S","100","999","Biological Science Lab","","121","","False","False","","5","O","20065","","Lab","2006"
