"clbid","credits","crsid","department","enrolled","firstyear","instructors","junior","learningmode","level","max","name","number","offerings","pn","prerequisites","section","semester","senior","sophomore","status","term","type","year"
"0000021922","1.0","0000000081","ASIAN","22","8/15","Pin Pin Wan","1/17","S","100","25","Cont Chin Women Wr-Tr","151","{'day': 'Mo', 'end': '10:00', 'location': 'M 11', 'start': '08:30'};{'day': 'Tu', 'end': '10:00', 'location': 'M 11', 'start': '08:30'};{'day': 'We', 'end': '10:00', 'location': 'M 11', 'start': '08:30'};{'day': 'Th', 'end': '10:00', 'location': 'M 11', 'start': '08:30'};{'day': 'Mo', 'end': '12:00', 'location': 'M 11', 'start': '10:40'};{'day': 'Tu', 'end': '12:00', 'location': 'M 11', 'start': '10:40'};{'day': 'We', 'end': '12:00', 'location': 'M 11', 'start': '10:40'};{'day': 'Th', 'end': '12:00', 'location': 'M 11', 'start': '10:40'}","False","False","","2","7/9","","O","19972","Research","1997"
"0000021923","1.0","0000000104","BIO","38","6/14","Lauri Sammartano","9/6","S","100","34","The Biology of Women","124","{'day': 'Mo', 'end': '10:00', 'location': 'SC 280', 'start': '09:00'};{'day': 'Tu', 'end': '10:00', 'location': 'SC 280', 'start': '09:00'};{'day': 'We', 'end': '10:00', 'location': 'SC 280', 'start': '09:00'};{'day': 'Th', 'end': '10:00', 'location': 'SC 280', 'start': '09:00'};{'day': 'Fr', 'end': '10:00', 'location': 'SC 280', 'start': '09:00'};{'day': 'Mo', 'end': '12:40', 'location': 'SC 280', 'start': '10:40'};{'day': 'Tu', 'end': '12:40', 'location': 'SC 280', 'start': '10:40'};{'day': 'We', 'end': '12:40', 'location': 'SC 280', 'start': '10:40'};{'day': 'Th', 'end': '12:40', 'location': 'SC 280', 'start': '10:40'};{'day': 'Fr', 'end': '12:40', 'location': 'SC 280', 'start': '10:40'}","False","False","","2","16/8","7/6","C","19972","Research","1997"
"0000021924","1.0","0000000106","BIO","27","16/1","Anne Walter","3/2","S","100","28","Cellular Bio & Genetics","125","{'day': 'Mo', 'end': '10:00', 'location': 'SC 273', 'start': '08:00'};{'day': 'Tu', 'end': '10:00', 'location': 'SC 273', 'start': '08:00'};{'day': 'We', 'end': '10:00', 'location': 'SC 273', 'start': '08:00'};{'day': 'Th', 'end': '10:00', 'location': 'SC 273', 'start': '08:00'};{'day': 'Fr', 'end': '10:00', 'location': 'SC 273', 'start': '08:00'};{'day': 'Mo', 'end': '12:00', 'location': 'SC 273', 'start': '10:40'};{'day': 'Tu', 'end': '12:00', 'location': 'SC 273', 'start': '10:40'};{'day': 'We', 'end': '12:00', 'location': 'SC 273', 'start': '10:40'};{'day': 'Th', 'end': '12:00', 'location': 'SC 273', 'start': '10:40'};{'day': 'Fr', 'end': '12:00', 'location': 'SC 273', 'start': '10:40'};{'day': 'Mo', 'end': '15:00', 'location': 'SC 274', 'start': '13:00'};{'day': 'Tu', 'end': '15:00', 'location': 'SC 274', 'start': '13:00'};{'day': 'We', 'end': '15:00', 'location': 'SC 274', 'start': '13:00'};{'day': 'Th', 'end': '15:00', 'location': 'SC 274', 'start': '13:00'};{'day': 'Fr', 'end': '15:00', 'location': 'SC 274', 'start': '13:00'}","False","False","","2","2/2","","C","19972","Research","1997"
"0000021925","1.0","0000000113","BIO","24","2/7","Kristen Pritchard","7/7","S","100","24","Plagues & Pestilence","133","{'day': 'Mo', 'end': '12:40', 'location': 'SC 274', 'start': '10:40'};{'day': 'Tu', 'end': '12:40', 'location': 'SC 274', 'start': '10:40'};{'day': 'We', 'end': '12:40', 'location': 'SC 274', 'start': '10:40'};{'day': 'Th', 'end': '12:40', 'location': 'SC 274', 'start': '10:40'};{'day': 'Fr', 'end': '12:40', 'location': 'SC 274', 'start': '10:40'}","False","False","","2","9/7","","C","19972","Research","1997"
"0000021927","1.0","0000000114","BIO","15","","John Giannini","","S","100","18","Thinking & Doing Bio","135","{'day': 'Mo', 'end': '13:00', 'location': 'SC 227', 'start': '09:00'};{'day': 'Tu', 'end': '13:00', 'location': 'SC 227', 'start': '09:00'};{'day': 'We', 'end': '13:00', 'location': 'SC 227', 'start': '09:00'};{'day': 'Th', 'end': '13:00', 'location': 'SC 227', 'start': '09:00'};{'day': 'Fr', 'end': '13:00', 'location': 'SC 227', 'start': '09:00'}","False","False","","2","","","C","19972","Research","1997"
"0000021928","1.0","0000000133","BIO","8","","David Van Wylen","","S","200","10","Cardiac Physiology","250","","False","False","","2","","","C","19972","Research","1997"
"0000021929","1.0","0000000147","BIO","10","","Louis Henry Kermott","","S","200","10","Desert Ecology","282","","False","False","","2","","","C","19972","Research","1997"
"0000021930","1.0","0000000149","BIO","9","","Michael Swift","","S","200","24","Water Resource Mgmt","285","{'day': 'Mo', 'end': '10:00', 'location': 'SC 274', 'start': '08:00'};{'day': 'Tu', 'end': '10:00', 'location': 'SC 274', 'start': '08:00'};{'day': 'We', 'end': '10:00', 'location': 'SC 274', 'start': '08:00'};{'day': 'Th', 'end': '10:00', 'location': 'SC 274', 'start': '08:00'};{'day': 'Fr', 'end': '10:00', 'location': 'SC 274', 'start': '08:00'};{'day': 'Mo', 'end': '12:00', 'location': 'SC 211', 'start': '10:40'};{'day': 'Tu', 'end': '12:00', 'location': 'SC 211', 'start': '10:40'};{'day': 'We', 'end': '12:00', 'location': 'SC 211', 'start': '10:40'};{'day': 'Th', 'end': '12:00', 'location': 'SC 211', 'start': '10:40'};{'day': 'Fr', 'end': '12:00', 'location': 'SC 211', 'start': '10:40'}","False","False","","2","","","O","19972","Research","1997"
"0000021931","1.0","0000000150","BIO","12","","Eric Cole","","S","200","12","Island Bio in Bahamas","287","","False","False","","2","","","C","19972","Research","1997"
"0000021932","1.0","0000000153","BIO","1","","Eric Cole","","S","200","999","Academic Internship","294","","True","False","","2","","","O","19972","Research","1997"
"0000021933","1.0","0000000153","BIO","1","","John Giannini","","S","200","999","Academic Internship","294","","True","False","A","2","","","O","19972","Research","1997"
"0000021934","1.0","0000000153","BIO","2","","Louis Henry Kermott","","S","200","999","Academic Internship","294","","True","False","B","2","","","O","19972","Research","1997"
"0000021935","1.0","0000000153","BIO","4","","Theodore Johnson","","S","200","999","Academic Internship","294","","True","False","C","2","","","O","19972","Research","1997"
"0000021936","1.0","0000000153","BIO","3","","Lauri Sammartano","","S","200","999","Academic Internship","294","","True","False","D","2","","","O","19972","Research","1997"
"0000021937","1.0","0000000153","BIO","1","","Anne Walter","","S","200","999","Academic Internship","294","","True","False","E","2","","","O","19972","Research","1997"
"0000021938","1.0","0000000154","BIO","1","","Kathleen L. Shea","","S","200","999","IS/Conservation Bio","298","","False","False","","2","","","O","19972","Research","1997"
"0000021939","1.0","0000000154","BIO","1","","Theodore Johnson","","S","200","999","IS/Neuroimmunology","298","","False","False","A","2","","","O","19972","Research","1997"
"0000021940","1.0","0000000154","BIO","1","","Theodore Johnson","","S","200","1","IS/Alzheimer's Care","298","","False","False","B","2","","","O","19972","Research","1997"
"0000021941","1.0","0000000172","BIO","14","","Paul Cabe","","S","300","18","Top: Evolution","391","{'day': 'Mo', 'end': '10:00', 'location': 'SC 210', 'start': '08:00'};{'day': 'Tu', 'end': '10:00', 'location': 'SC 210', 'start': '08:00'};{'day': 'We', 'end': '10:00', 'location': 'SC 210', 'start': '08:00'};{'day': 'Th', 'end': '10:00', 'location': 'SC 210', 'start': '08:00'};{'day': 'Mo', 'end': '12:40', 'location': 'SC 210', 'start': '10:40'};{'day': 'Tu', 'end': '12:40', 'location': 'SC 210', 'start': '10:40'};{'day': 'We', 'end': '12:40', 'location': 'SC 210', 'start': '10:40'};{'day': 'Th', 'end': '12:40', 'location': 'SC 210', 'start': '10:40'};{'day': 'Mo', 'end': '15:00', 'location': 'SC 210', 'start': '13:00'};{'day': 'Tu', 'end': '15:00', 'location': 'SC 210', 'start': '13:00'};{'day': 'We', 'end': '15:00', 'location': 'SC 210', 'start': '13:00'};{'day': 'Th', 'end': '15:00', 'location': 'SC 210', 'start': '13:00'}","False","False","","2","","","O","19972","Topic","1997"
"0000021942","1.0","0000000174","BIO","1","","Theodore Johnson","","S","300","999","Academic Internship","394","","True","False","","2","","","O","19972","Research","1997"
"0000021943","1.0","0000000174","BIO","1","","Lauri Sammartano","","S","300","999","Academic Internship","394","","True","False","A","2","","","O","19972","Research","1997"
"0000021944","1.0","0000000189","CHEM","49","","Robert Hanson","","S","100","999","Chemical Structure","123","{'day': 'Mo', 'end': '15:00', 'location': 'SC 378/310', 'start': '13:00'};{'day': 'Tu', 'end': '15:00', 'location': 'SC 378/310', 'start': '13:00'};{'day': 'We', 'end': '15:00', 'location': 'SC 378/310', 'start': '13:00'};{'day': 'Th', 'end': '15:00', 'location': 'SC 378/310', 'start': '13:00'};{'day': 'Fr', 'end': '15:00', 'location': 'SC 378/310', 'start': '13:00'}","False","False","","2","","","O","19972","Research","1997"
"0000021945","1.0","0000001552","CHEM","18","","Beth Abdella;Mary Walczak","","S","100","24","Environmental Chem","124","{'day': 'Tu', 'end': '12:40', 'location': 'SC 374', 'start': '10:40'};{'day': 'Th', 'end': '12:40', 'location': 'SC 374', 'start': '10:40'};{'day': 'Mo', 'end': '11:50', 'location': 'SC 374', 'start': '10:40'};{'day': 'We', 'end': '11:50', 'location': 'SC 374', 'start': '10:40'};{'day': 'Fr', 'end': '11:50', 'location': 'SC 374', 'start': '10:40'}","False","False","","2","","","O","19972","Research","1997"
"0000021946","0.0","0000000191","CHEM","0","","Staff","","S","100","24","Environ Chem/Lab","124","{'day': 'Mo', 'end': '15:30', 'location': 'SC 374/371', 'start': '12:30'};{'day': 'We', 'end': '15:30', 'location': 'SC 374/371', 'start': '12:30'};{'day': 'Fr', 'end': '15:30', 'location': 'SC 374/371', 'start': '12:30'}","False","False","","2","","","O","19972","Lab","1997"
"0000021947","1.0","0000000198","CHEM","10","","Gary Miessler","","S","200","999","Organometallic Chem","252","{'day': 'Mo', 'end': '12:40', 'location': 'SC 310', 'start': '10:40'};{'day': 'Tu', 'end': '12:40', 'location': 'SC 310', 'start': '10:40'};{'day': 'We', 'end': '12:40', 'location': 'SC 310', 'start': '10:40'};{'day': 'Th', 'end': '12:40', 'location': 'SC 310', 'start': '10:40'};{'day': 'Fr', 'end': '12:40', 'location': 'SC 310', 'start': '10:40'}","False","False","","2","","","O","19972","Research","1997"
"0000021948","1.0","0000000204","CHEM","3","","Wesley Pearson","","S","200","999","Academic Internship","294","","True","False","","2","","","O","19972","Research","1997"
"0000021949","1.0","0000000204","CHEM","1","","Beth Abdella","","S","200","999","Academic Internship","294","","True","False","A","2","","","O","19972","Research","1997"
"0000021950","1.0","0000000215","CHEM","10","","Gary O. Spessard","","S","300","999","Organic Analys/Theory","380","{'day': 'Mo', 'end': '10:00', 'location': 'SC 310', 'start': '08:00'};{'day': 'Tu', 'end': '10:00', 'location': 'SC 310', 'start': '08:00'};{'day': 'We', 'end': '10:00', 'location': 'SC 310', 'start': '08:00'};{'day': 'Th', 'end': '10:00', 'location': 'SC 310', 'start': '08:00'};{'day': 'Fr', 'end': '10:00', 'location': 'SC 310', 'start': '08:00'};{'day': 'Mo', 'end': '15:30', 'location': 'SC 310', 'start': '12:40'};{'day': 'Tu', 'end': '15:30', 'location': 'SC 310', 'start': '12:40'};{'day': 'We', 'end': '15:30', 'location': 'SC 310', 'start': '12:40'};{'day': 'Th', 'end': '15:30', 'location': 'SC 310', 'start': '12:40'};{'day': 'Fr', 'end': '15:30', 'location': 'SC 310', 'start': '12:40'}","False","False","","2","","","O","19972","Research","1997"
"0000021951","0.0","0000000216","CHEM","0","","Staff","","S","300","999","Org Analys Th/Lab","380","{'day': 'Mo', 'end': '15:30', 'location': 'SC 311', 'start': '10:40'};{'day': 'Tu', 'end': '15:30', 'location': 'SC 311', 'start': '10:40'};{'day': 'We', 'end': '15:30', 'location': 'SC 311', 'start': '10:40'};{'day': 'Th', 'end': '15:30', 'location': 'SC 311', 'start': '10:40'};{'day': 'Fr', 'end': '15:30', 'location': 'SC 311', 'start': '10:40'}","False","False","","2","","","O","19972","Lab","1997"
"0000021952","1.0","0000000223","CHEM","1","","Wesley Pearson","","S","300","999","IR/Immunochemistry II","398","","False","False","","2","","","O","19972","Research","1997"
"0000021953","1.0","0000000225","CLASS","27","12/3","Gwendolyn Compton-Engle","7/9","S","100","30","Ancient Comedy-Tr","126","{'day': 'Mo', 'end': '12:40', 'location': 'M 30', 'start': '10:40'};{'day': 'Tu', 'end': '12:40', 'location': 'M 30', 'start': '10:40'};{'day': 'We', 'end': '12:40', 'location': 'M 30', 'start': '10:40'};{'day': 'Th', 'end': '12:40', 'location': 'M 30', 'start': '10:40'};{'day': 'Fr', 'end': '12:40', 'location': 'M 30', 'start': '10:40'}","False","False","","2","3/6","","O","19972","Research","1997"
"0000021954","1.0","0000000232","CLASS","30","","James May","","S","200","30","Class Studies Greece","251","","False","False","","2","","","C","19972","Research","1997"
"0000021955","1.0","0000000254","ECON","25","22/0","Mark Pernecky","0/8","S","100","30","Capitalism: Struggles","111","{'day': 'Mo', 'end': '12:15', 'location': 'MFH 230', 'start': '10:45'};{'day': 'We', 'end': '12:15', 'location': 'MFH 230', 'start': '10:45'};{'day': 'Fr', 'end': '12:15', 'location': 'MFH 230', 'start': '10:45'};{'day': 'Mo', 'end': '14:45', 'location': 'MFH 230', 'start': '13:15'};{'day': 'We', 'end': '14:45', 'location': 'MFH 230', 'start': '13:15'};{'day': 'Fr', 'end': '14:45', 'location': 'MFH 230', 'start': '13:15'}","False","False","","2","3/2","","O","19972","Research","1997"
"0000021956","1.0","0000000261","ECON","15","","Xun Pomponio","","S","200","999","Econ Progress China","218","","False","False","","2","","","C","19972","Research","1997"
"0000021957","1.0","0000001580","ECON","14","","Kathy C. Thomforde","","S","200","30","Arts Management","229","{'day': 'Mo', 'end': '12:30', 'location': 'H 413', 'start': '10:30'};{'day': 'Tu', 'end': '12:30', 'location': 'H 413', 'start': '10:30'};{'day': 'We', 'end': '12:30', 'location': 'H 413', 'start': '10:30'};{'day': 'Th', 'end': '12:30', 'location': 'H 413', 'start': '10:30'};{'day': 'Fr', 'end': '12:30', 'location': 'H 413', 'start': '10:30'}","False","False","","2","","","O","19972","Research","1997"
"0000021958","1.0","0000001581","ECON","18","","Richard Goedde","","S","200","30","Computer Applications","230","{'day': 'Mo', 'end': '12:00', 'location': 'SC 182', 'start': '10:40'};{'day': 'We', 'end': '12:00', 'location': 'SC 182', 'start': '10:40'};{'day': 'Fr', 'end': '12:00', 'location': 'SC 182', 'start': '10:40'};{'day': 'Mo', 'end': '14:30', 'location': 'H 205', 'start': '13:00'};{'day': 'We', 'end': '14:30', 'location': 'H 205', 'start': '13:00'};{'day': 'Fr', 'end': '14:30', 'location': 'H 205', 'start': '13:00'}","False","False","","2","","","O","19972","Research","1997"
"0000021959","1.0","0000001582","ECON","21","","Mary Ann Emery","","S","200","30","Personal Finance","231","{'day': 'Mo', 'end': '10:00', 'location': 'H 301', 'start': '09:00'};{'day': 'We', 'end': '10:00', 'location': 'H 301', 'start': '09:00'};{'day': 'Fr', 'end': '10:00', 'location': 'H 301', 'start': '09:00'};{'day': 'Mo', 'end': '12:00', 'location': 'L 177', 'start': '10:45'};{'day': 'We', 'end': '12:00', 'location': 'L 177', 'start': '10:45'};{'day': 'Fr', 'end': '12:00', 'location': 'L 177', 'start': '10:45'};{'day': 'Mo', 'end': '14:30', 'location': 'H 301', 'start': '13:15'};{'day': 'We', 'end': '14:30', 'location': 'H 301', 'start': '13:15'};{'day': 'Fr', 'end': '14:30', 'location': 'H 301', 'start': '13:15'}","False","False","","2","","","O","19972","Research","1997"
"0000021960","1.0","0000000273","ECON","13","","William L. Carlson","","S","200","999","Britain in Transition","253","","False","False","","2","","","C","19972","Research","1997"
"0000021961","1.0","0000000276","ECON","1","","Anthony Becker","","S","200","999","Academic Internship","294","","True","False","","2","","","O","19972","Research","1997"
"0000021962","1.0","0000000276","ECON","1","","Kathy C. Thomforde","","S","200","999","Academic Internship","294","","True","False","A","2","","","O","19972","Research","1997"
"0000021963","1.0","0000000276","ECON","2","","Mary Ann Emery","","S","200","999","Academic Internship","294","","True","False","B","2","","","O","19972","Research","1997"
"0000021964","1.0","0000000276","ECON","1","","Richard Goedde","","S","200","999","Academic Internship","294","","True","False","C","2","","","O","19972","Research","1997"
"0000021965","1.0","0000000276","ECON","1","","Paul Wojick","","S","200","999","Academic Internship","294","","True","False","D","2","","","O","19972","Research","1997"
"0000021966","1.0","0000000277","ECON","1","","Kathy C. Thomforde","","S","200","999","IS/Health Ed Strateg","298","","False","False","","2","","","O","19972","Research","1997"
"0000021967","1.0","0000000277","ECON","1","","Paul Wojick","","S","200","999","IS/Futures Speculatio","298","","False","False","A","2","","","O","19972","Research","1997"
"0000021968","1.0","0000000284","ECON","1","","Mary Ann Emery","","S","300","999","Academic Internship","394","","True","False","","2","","","O","19972","Research","1997"
"0000021969","1.0","0000000284","ECON","2","","Richard Goedde","","S","300","999","Academic Internship","394","","True","False","A","2","","","O","19972","Research","1997"
"0000021970","1.0","0000000284","ECON","1","","Paul Wojick","","S","300","999","Academic Internship","394","","True","False","B","2","","","O","19972","Research","1997"
"0000021971","1.0","0000000285","ECON","2","","Paul Wojick","","S","300","999","IR/Futures Speculatio","398","","False","False","","2","","","O","19972","Research","1997"
"0000021972","1.0","0000000299","CSCI","1","","Richard Brown","","S","200","999","Academic Internship","294","","True","False","","2","","","O","19972","Research","1997"
"0000021973","1.0","0000001618","CSCI","9","","Richard Brown","","S","300","15","Sem: Oper Systems","378","{'day': 'Mo', 'end': '10:00', 'location': 'SC 182', 'start': '08:30'};{'day': 'Tu', 'end': '10:00', 'location': 'SC 182', 'start': '08:30'};{'day': 'We', 'end': '10:00', 'location': 'SC 182', 'start': '08:30'};{'day': 'Th', 'end': '10:00', 'location': 'SC 182', 'start': '08:30'};{'day': 'Fr', 'end': '10:00', 'location': 'SC 182', 'start': '08:30'};{'day': 'Mo', 'end': '15:00', 'location': 'SC 182', 'start': '13:00'};{'day': 'Tu', 'end': '15:00', 'location': 'SC 182', 'start': '13:00'};{'day': 'We', 'end': '15:00', 'location': 'SC 182', 'start': '13:00'};{'day': 'Th', 'end': '15:00', 'location': 'SC 182', 'start': '13:00'};{'day': 'Fr', 'end': '15:00', 'location': 'SC 182', 'start': '13:00'}","False","False","","2","","","O","19972","Seminar","1997"
"0000021974","1.0","0000000310","EDUC","20","","Jim Holden","","S","200","25","Perspectives On Tchg","260","","True","False","","2","","12/0","C","19972","Research","1997"
"0000021975","1.0","0000000310","EDUC","1","","Jim Holden","","S","200","999","Perspectives On Tchg","260","","False","False","A","2","","","O","19972","Research","1997"
"0000021976","1.0","0000000338","EDUC","28","","Mark Schelske","","S","300","30","Edu Cross-Cult Hawaii","378","","True","False","","2","","1/0","C","19972","Research","1997"
"0000021977","1.0","0000000314","EDUC","2","","Jim Holden","","S","200","999","IS/Teaching Esl","298","","False","False","","2","","","O","19972","Research","1997"
"0000021978","1.0","0000000339","EDUC","16","","Larry Zimmerman","6/0","S","300","20","Urban Alternative Ed","379","","True","False","","2","","2/0","C","19972","Research","1997"
"0000021979","1.0","0000000367","DNCTH","20","9/4","Anne von Bibra","2/7","S","100","20","World Dance Tradit'ns","124","{'day': 'Mo', 'end': '12:00', 'location': 'FH 01', 'start': '10:40'};{'day': 'Tu', 'end': '12:00', 'location': 'FH 01', 'start': '10:40'};{'day': 'Th', 'end': '12:00', 'location': 'FH 01', 'start': '10:40'};{'day': 'Fr', 'end': '12:00', 'location': 'FH 01', 'start': '10:40'};{'day': 'Mo', 'end': '15:00', 'location': 'CTR ST', 'start': '13:00'};{'day': 'Tu', 'end': '15:00', 'location': 'CTR ST', 'start': '13:00'};{'day': 'Th', 'end': '15:00', 'location': 'CTR ST', 'start': '13:00'};{'day': 'Fr', 'end': '15:00', 'location': 'CTR ST', 'start': '13:00'}","False","False","","2","6/6","","C","19972","Research","1997"
"0000021980","1.0","0000000375","DNCTH","1","","Janice Roberts","","S","200","999","IS/Current Choreograp","298","","False","False","","2","","","O","19972","Research","1997"
"0000021981","1.0","0000000377","DNCTH","1","","Anne von Bibra","","S","300","999","Academic Internship","394","","True","False","","2","","","O","19972","Research","1997"
"0000021982","1.0","0000001665","ENGL","27","20/0","Karen Cherewatuk","0/0","S","100","25","Arthurian Romance","118","{'day': 'Mo', 'end': '10:00', 'location': 'L 515', 'start': '09:00'};{'day': 'Tu', 'end': '10:00', 'location': 'L 515', 'start': '09:00'};{'day': 'We', 'end': '10:00', 'location': 'L 515', 'start': '09:00'};{'day': 'Th', 'end': '10:00', 'location': 'L 515', 'start': '09:00'};{'day': 'Fr', 'end': '10:00', 'location': 'L 515', 'start': '09:00'};{'day': 'Mo', 'end': '11:40', 'location': 'L 515', 'start': '10:40'};{'day': 'Tu', 'end': '11:40', 'location': 'L 515', 'start': '10:40'};{'day': 'We', 'end': '11:40', 'location': 'L 515', 'start': '10:40'};{'day': 'Th', 'end': '11:40', 'location': 'L 515', 'start': '10:40'};{'day': 'Fr', 'end': '11:40', 'location': 'L 515', 'start': '10:40'}","False","False","","2","5/0","2/25","C","19972","Research","1997"
"0000021983","1.0","0000000386","ENGL","23","22/0","Colin Wells","0/0","S","100","25","The Comic Novel","131","{'day': 'Mo', 'end': '12:40', 'location': 'L 420', 'start': '10:40'};{'day': 'Tu', 'end': '12:40', 'location': 'L 420', 'start': '10:40'};{'day': 'We', 'end': '12:40', 'location': 'L 420', 'start': '10:40'};{'day': 'Th', 'end': '12:40', 'location': 'L 420', 'start': '10:40'};{'day': 'Fr', 'end': '12:40', 'location': 'L 420', 'start': '10:40'}","False","False","","2","1/0","0/25","C","19972","Research","1997"
"0000021984","1.0","0000000387","ENGL","25","23/0","Mary Steen","0/0","S","100","25","Reading for Life","132","{'day': 'Mo', 'end': '12:40', 'location': 'L 421', 'start': '10:40'};{'day': 'Tu', 'end': '12:40', 'location': 'L 421', 'start': '10:40'};{'day': 'We', 'end': '12:40', 'location': 'L 421', 'start': '10:40'};{'day': 'Th', 'end': '12:40', 'location': 'L 421', 'start': '10:40'};{'day': 'Fr', 'end': '12:40', 'location': 'L 421', 'start': '10:40'}","False","False","","2","2/0","0/25","C","19972","Research","1997"
"0000021985","1.0","0000001672","ENGL","26","18/0","Jan C. Hill","0/0","S","100","20","Children/Adoles't Lit","133","{'day': 'Mo', 'end': '15:00', 'location': 'L 515', 'start': '13:00'};{'day': 'Tu', 'end': '15:00', 'location': 'L 515', 'start': '13:00'};{'day': 'We', 'end': '15:00', 'location': 'L 515', 'start': '13:00'};{'day': 'Th', 'end': '15:00', 'location': 'L 515', 'start': '13:00'}","False","False","","2","6/0","2/20","C","19972","Research","1997"
"0000021987","1.0","0000001678","ENGL","15","10/0","David Brunet","0/0","S","100","25","Drama: Melodrama","182","{'day': 'Mo', 'end': '15:00', 'location': 'L 421', 'start': '13:00'};{'day': 'Tu', 'end': '15:00', 'location': 'L 421', 'start': '13:00'};{'day': 'We', 'end': '15:00', 'location': 'L 421', 'start': '13:00'};{'day': 'Th', 'end': '15:00', 'location': 'L 421', 'start': '13:00'};{'day': 'Fr', 'end': '15:00', 'location': 'L 421', 'start': '13:00'}","False","False","","2","3/0","2/25","O","19972","Research","1997"
"0000021988","1.0","0000000405","ENGL","23","1/5","Mary Titus","2/20","S","200","30","Southern Women Writrs","230","{'day': 'Mo', 'end': '15:00', 'location': 'L 525', 'start': '13:00'};{'day': 'Tu', 'end': '15:00', 'location': 'L 525', 'start': '13:00'};{'day': 'We', 'end': '15:00', 'location': 'L 525', 'start': '13:00'};{'day': 'Th', 'end': '15:00', 'location': 'L 525', 'start': '13:00'}","False","False","","2","6/5","","C","19972","Research","1997"
