"clbid","credits","crsid","department","enrolled","enrollment_fy","enrollment_jr","enrollment_so","enrollment_sr","gereqs","instructors","instructors_full","level","max","max_fy","max_jr","max_so","max_sr","name","number","offerings","pn","section","semester","status","term","type","year"
"0000024013","1.0","0000000153","BIO","1","0","0","1","0","","Sammartano, Lauri","{'fsnum': '6993', 'name': 'Sammartano, Lauri'}","200","","","","","","Academic Internship","294","","True","A","2","O","19982","Research","1998"
"0000024014","1.0","0000000153","BIO","1","0","0","0","1","","Walter, Anne","{'fsnum': '8876', 'name': 'Walter, Anne'}","200","","","","","","Academic Internship","294","","True","B","2","O","19982","Research","1998"
"0000024015","1.0","0000000154","BIO","1","0","0","0","1","","Giannini, John","{'fsnum': '2593', 'name': 'Giannini, John'}","200","","","","","","IS/Wildlife Immob","298","","False","","2","O","19982","Research","1998"
"0000024016","1.0","0000000169","BIO","5","0","2","0","3","ORC","Cabe, Paul","{'fsnum': '890', 'name': 'Cabe, Paul'}","300","12","","","","","Evolution","383","{'day': 'Mo', 'end': '15:00', 'location': 'SC 110', 'start': '13:00'};{'day': 'Tu', 'end': '15:00', 'location': 'SC 110', 'start': '13:00'};{'day': 'We', 'end': '15:00', 'location': 'SC 110', 'start': '13:00'};{'day': 'Th', 'end': '15:00', 'location': 'SC 110', 'start': '13:00'};{'day': 'Mo', 'end': '10:00', 'location': 'SC 110', 'start': '09:00'};{'day': 'Tu', 'end': '10:00', 'location': 'SC 110', 'start': '09:00'};{'day': 'We', 'end': '10:00', 'location': 'SC 110', 'start': '09:00'};{'day': 'Th', 'end': '10:00', 'location': 'SC 110', 'start': '09:00'};{'day': 'Mo', 'end': '12:40', 'location': 'SC 110', 'start': '22:40'};{'day': 'Tu', 'end': '12:40', 'location': 'SC 110', 'start': '22:40'};{'day': 'We', 'end': '12:40', 'location': 'SC 110', 'start': '22:40'};{'day': 'Th', 'end': '12:40', 'location': 'SC 110', 'start': '22:40'}","False","","2","O","19982","Research","1998"
"0000024017","1.0","0000000172","BIO","13","0","4","0","9","","Kermott, Louis Henry","{'fsnum': '4284', 'name': 'Kermott, Louis Henry'}","300","18","","","","","Top: Animal Behavior","391","{'day': 'Mo', 'end': '14:00', 'location': 'SC 210', 'start': '13:00'};{'day': 'Tu', 'end': '14:00', 'location': 'SC 210', 'start': '13:00'};{'day': 'We', 'end': '14:00', 'location': 'SC 210', 'start': '13:00'};{'day': 'Th', 'end': '14:00', 'location': 'SC 210', 'start': '13:00'};{'day': 'Mo', 'end': '10:00', 'location': 'SC 210', 'start': '09:00'};{'day': 'Tu', 'end': '10:00', 'location': 'SC 210', 'start': '09:00'};{'day': 'We', 'end': '10:00', 'location': 'SC 210', 'start': '09:00'};{'day': 'Th', 'end': '10:00', 'location': 'SC 210', 'start': '09:00'};{'day': 'Mo', 'end': '12:00', 'location': 'SC 210', 'start': '22:40'};{'day': 'Tu', 'end': '12:00', 'location': 'SC 210', 'start': '22:40'};{'day': 'We', 'end': '12:00', 'location': 'SC 210', 'start': '22:40'};{'day': 'Th', 'end': '12:00', 'location': 'SC 210', 'start': '22:40'}","False","","2","O","19982","Topic","1998"
"0000024018","1.0","0000000185","CHEM","14","7","1","1","5","NSC;NSL;WRI","Hardgrove, George L.;Green, Susan","{'fsnum': '3101', 'name': 'Hardgrove, George L.'};{'fsnum': '2722', 'name': 'Green, Susan'}","100","24","4","4","","4","Chem-Life's Beginning","120","{'day': 'Mo', 'end': '11:40', 'location': 'SC 374', 'start': '10:40'};{'day': 'Tu', 'end': '11:40', 'location': 'SC 374', 'start': '10:40'};{'day': 'We', 'end': '11:40', 'location': 'SC 374', 'start': '10:40'};{'day': 'Th', 'end': '11:40', 'location': 'SC 374', 'start': '10:40'};{'day': 'Fr', 'end': '11:40', 'location': 'SC 374', 'start': '10:40'}","False","","2","O","19982","Research","1998"
"0000024019","","0000000186","CHEM","0","0","0","0","0","","Staff","{'fsnum': '', 'name': 'Staff'}","100","24","4","4","","5","Chem-Life's Beg/Lab","120","{'day': 'Mo', 'end': '15:30', 'location': 'SC 371/374', 'start': '12:30'};{'day': 'Tu', 'end': '15:30', 'location': 'SC 371/374', 'start': '12:30'};{'day': 'Th', 'end': '15:30', 'location': 'SC 371/374', 'start': '12:30'}","False","","2","O","19982","Lab","1998"
"0000024020","1.0","0000000189","CHEM","51","35","1","9","6","","Fischer, Paul","{'fsnum': '2121', 'name': 'Fischer, Paul'}","100","","","","","","Chemical Structure","123","{'day': 'Mo', 'end': '15:00', 'location': 'SC 378/18', 'start': '13:00'};{'day': 'Tu', 'end': '15:00', 'location': 'SC 378/18', 'start': '13:00'};{'day': 'We', 'end': '15:00', 'location': 'SC 378/18', 'start': '13:00'};{'day': 'Th', 'end': '15:00', 'location': 'SC 378/18', 'start': '13:00'};{'day': 'Fr', 'end': '15:00', 'location': 'SC 378/18', 'start': '13:00'}","False","","2","O","19982","Research","1998"
"0000024021","1.0","0000000198","CHEM","8","0","1","6","1","WRI","Spessard, Gary O.","{'fsnum': '7851', 'name': 'Spessard, Gary O.'}","200","","","","","","Organometallic Chem","252","{'day': 'Mo', 'end': '12:40', 'location': 'SC 310', 'start': '22:40'};{'day': 'Tu', 'end': '12:40', 'location': 'SC 310', 'start': '22:40'};{'day': 'We', 'end': '12:40', 'location': 'SC 310', 'start': '22:40'};{'day': 'Th', 'end': '12:40', 'location': 'SC 310', 'start': '22:40'};{'day': 'Fr', 'end': '12:40', 'location': 'SC 310', 'start': '22:40'}","False","","2","O","19982","Research","1998"
"0000024022","1.0","0000000204","CHEM","3","0","3","0","0","","Pearson, Wesley","{'fsnum': '6161', 'name': 'Pearson, Wesley'}","200","","","","","","Academic Internship","294","","True","","2","O","19982","Research","1998"
"0000024023","1.0","0000000215","CHEM","17","0","9","0","8","","Pearson, Wesley","{'fsnum': '6161', 'name': 'Pearson, Wesley'}","300","","","","","","Organic Analys/Theory","380","{'day': 'Mo', 'end': '10:00', 'location': 'SC 310', 'start': '08:00'};{'day': 'Tu', 'end': '10:00', 'location': 'SC 310', 'start': '08:00'};{'day': 'We', 'end': '10:00', 'location': 'SC 310', 'start': '08:00'};{'day': 'Th', 'end': '10:00', 'location': 'SC 310', 'start': '08:00'};{'day': 'Fr', 'end': '10:00', 'location': 'SC 310', 'start': '08:00'};{'day': 'Mo', 'end': '15:30', 'location': 'SC 310', 'start': '12:40'};{'day': 'Tu', 'end': '15:30', 'location': 'SC 310', 'start': '12:40'};{'day': 'We', 'end': '15:30', 'location': 'SC 310', 'start': '12:40'};{'day': 'Th', 'end': '15:30', 'location': 'SC 310', 'start': '12:40'};{'day': 'Fr', 'end': '15:30', 'location': 'SC 310', 'start': '12:40'}","False","","2","O","19982","Research","1998"
"0000024024","","0000000216","CHEM","0","0","0","0","0","","Pearson, Wesley","{'fsnum': '6161', 'name': 'Pearson, Wesley'}","300","","","","","","Org Analys Th/Lab","380","{'day': 'Mo', 'end': '15:30', 'location': 'SC 311', 'start': '22:40'};{'day': 'Tu', 'end': '15:30', 'location': 'SC 311', 'start': '22:40'};{'day': 'We', 'end': '15:30', 'location': 'SC 311', 'start': '22:40'};{'day': 'Th', 'end': '15:30', 'location': 'SC 311', 'start': '22:40'};{'day': 'Fr', 'end': '15:30', 'location': 'SC 311', 'start': '22:40'}","False","","2","O","19982","Lab","1998"
"0000024025","1.0","0000000225","CLASS","26","16","8","0","2","ALS-L","Groton, Anne","{'fsnum': '2771', 'name': 'Groton, Anne'}","100","30","5","13","","9","Ancient Comedy-Tr","126","{'day': 'Mo', 'end': '12:40', 'location': 'M 31', 'start': '22:40'};{'day': 'Tu', 'end': '12:40', 'location': 'M 31', 'start': '22:40'};{'day': 'We', 'end': '12:40', 'location': 'M 31', 'start': '22:40'};{'day': 'Th', 'end': '12:40', 'location': 'M 31', 'start': '22:40'};{'day': 'Fr', 'end': '12:40', 'location': 'M 31', 'start': '22:40'}","False","","2","O","19982","Research","1998"
"0000024026","1.0","0000000232","CLASS","28","0","11","11","6","ALS-A;HWC","Reece, Steve T.","{'fsnum': '6626', 'name': 'Reece, Steve T.'}","200","","","","","","Class Studies Greece","251","","False","","2","O","19982","Research","1998"
"0000024037","1.0","0000001618","CSCI","10","0","2","1","7","","Brown, Richard","{'fsnum': '806', 'name': 'Brown, Richard'}","300","","","","","","Seminar Computer Sci","378","{'day': 'Mo', 'end': '15:00', 'location': 'SC 184', 'start': '13:00'};{'day': 'Tu', 'end': '15:00', 'location': 'SC 184', 'start': '13:00'};{'day': 'We', 'end': '15:00', 'location': 'SC 184', 'start': '13:00'};{'day': 'Th', 'end': '15:00', 'location': 'SC 184', 'start': '13:00'};{'day': 'Fr', 'end': '15:00', 'location': 'SC 184', 'start': '13:00'};{'day': 'Mo', 'end': '10:00', 'location': 'SC 129', 'start': '08:30'};{'day': 'Tu', 'end': '10:00', 'location': 'SC 129', 'start': '08:30'};{'day': 'We', 'end': '10:00', 'location': 'SC 129', 'start': '08:30'};{'day': 'Th', 'end': '10:00', 'location': 'SC 129', 'start': '08:30'};{'day': 'Fr', 'end': '10:00', 'location': 'SC 129', 'start': '08:30'}","False","","2","O","19982","Seminar","1998"
"0000024044","1.0","0000000375","DNCTH","1","0","0","0","1","","Roberts, Anthony","{'fsnum': '6691', 'name': 'Roberts, Anthony'}","200","","","","","","IS/Dance Technology","298","","False","","2","O","19982","Research","1998"
"0000024027","1.0","0000000254","ECON","14","14","0","0","0","HBS;HWC","Pernecky, Mark","{'fsnum': '6199', 'name': 'Pernecky, Mark'}","100","25","0","0","","0","Capitalism: Struggles","111","{'day': 'Mo', 'end': '14:45', 'location': 'M 1', 'start': '13:15'};{'day': 'We', 'end': '14:45', 'location': 'M 1', 'start': '13:15'};{'day': 'Fr', 'end': '14:45', 'location': 'M 1', 'start': '13:15'};{'day': 'Mo', 'end': '12:15', 'location': 'M 2', 'start': '22:45'};{'day': 'We', 'end': '12:15', 'location': 'M 2', 'start': '22:45'};{'day': 'Fr', 'end': '12:15', 'location': 'M 2', 'start': '22:45'}","False","A","2","O","19982","Research","1998"
"0000024028","1.0","0000000254","ECON","15","7","2","5","1","HBS;HWC","Emery, Edward David","{'fsnum': '1741', 'name': 'Emery, Edward David'}","100","25","","","","","Capitalism: Struggles","111","{'day': 'Mo', 'end': '14:45', 'location': 'L 420', 'start': '13:15'};{'day': 'We', 'end': '14:45', 'location': 'L 420', 'start': '13:15'};{'day': 'Fr', 'end': '14:45', 'location': 'L 420', 'start': '13:15'};{'day': 'Mo', 'end': '12:15', 'location': 'L 420', 'start': '22:45'};{'day': 'We', 'end': '12:15', 'location': 'L 420', 'start': '22:45'};{'day': 'Fr', 'end': '12:15', 'location': 'L 420', 'start': '22:45'}","False","B","2","O","19982","Research","1998"
"0000024029","1.0","0000001599","ECON","12","0","6","2","4","","Dalgaard, Bruce","{'fsnum': '1333', 'name': 'Dalgaard, Bruce'}","200","25","","","","","Japan: Economy/People","260","","False","","2","O","19982","Research","1998"
"0000024030","1.0","0000000276","ECON","1","0","0","0","1","","Carlson, William L.","{'fsnum': '951', 'name': 'Carlson, William L.'}","200","","","","","","Academic Internship","294","","True","","2","O","19982","Research","1998"
"0000024031","1.0","0000000276","ECON","2","0","0","0","2","","Thomforde, Kathy C.","{'fsnum': '1070', 'name': 'Thomforde, Kathy C.'}","200","","","","","","Academic Internship","294","","True","A","2","O","19982","Research","1998"
"0000024032","1.0","0000000276","ECON","1","0","0","0","1","","Emery, Edward David","{'fsnum': '1741', 'name': 'Emery, Edward David'}","200","","","","","","Academic Internship","294","","True","B","2","O","19982","Research","1998"
