"clbid","credits","crsid","department","enrolled","enrollment_fy","enrollment_jr","enrollment_so","enrollment_sr","gereqs","instructors","instructors_full","level","max","max_fy","max_jr","max_so","max_sr","name","notes","number","offerings","pn","section","semester","status","term","type","year"
"0000010193","1.0","0000000418","ENGL","7","0","3","1","3","WRI","Winstead, Mary V.","{'fsnum': '14858', 'name': 'Winstead, Mary V.'}","200","","","","","","Creat Wrtg: Fict/Poet","Class periods to be arranged.  First class meets June 14 at 7:30 a.m. in SAC112.","257","{'day': 'Mo', 'end': '11:30', 'location': 'RML 515', 'start': '10:00'};{'day': 'Tu', 'end': '11:30', 'location': 'RML 515', 'start': '10:00'};{'day': 'We', 'end': '11:30', 'location': 'RML 515', 'start': '10:00'};{'day': 'Th', 'end': '11:30', 'location': 'RML 515', 'start': '10:00'};{'day': 'Fr', 'end': '11:30', 'location': 'RML 515', 'start': '10:00'}","False","","5","O","20045","Research","2004"
"0000047646","1.0","0000000434","ENGL","1","0","1","0","0","","Winstead, Mary V.","{'fsnum': '14858', 'name': 'Winstead, Mary V.'}","200","0","0","0","0","0","IS/20th Cent Lit Am South","","298","","False","","5","C","20045","Research","2004"
"0000047444","1.0","0000000449","ENGL","1","0","0","0","1","","Hill, Jan C.","{'fsnum': '109', 'name': 'Hill, Jan C.'}","300","0","0","0","0","0","Academic Internship","","394","","True","","5","O","20045","Research","2004"
"0000047498","1.0","0000000464","ENVST","1","0","0","1","0","","Bakko, Eugene","{'fsnum': '325', 'name': 'Bakko, Eugene'}","200","0","0","0","0","0","Academic Internship","","294","","True","A","5","C","20045","Research","2004"
"0000047661","1.0","0000000464","ENVST","1","0","1","0","0","","Farrell, James","{'fsnum': '2030', 'name': 'Farrell, James'}","200","0","0","0","0","0","Academic Internship","","294","","True","B","5","O","20045","Research","2004"
"0000010194","1.0","0000000504","GERM","0","0","0","0","0","","Staff","{'fsnum': '', 'name': 'Staff'}","100","","","","","","Beginning German I","Class periods to be arranged.  First class meets July 18 at 3:00 p.m. in OM35.","111","","False","","5","O","20045","Research","2004"
"0000010195","1.0","0000000505","GERM","1","0","0","0","1","","Staff","{'fsnum': '', 'name': 'Staff'}","100","","","","","","Beginning German II","Class periods to be arranged.  First class meets July 18 at 3:00 p.m. in OM35.","112","","False","","5","O","20045","Research","2004"
"0000010196","1.0","0000000508","GERM","0","0","0","0","0","","Staff","{'fsnum': '', 'name': 'Staff'}","200","","","","","","Intermed German I","Class periods to be arranged.  First class meets July 18 at 3:00 p.m. in OM35.","231","","False","","5","O","20045","Research","2004"
"0000010197","1.0","0000000509","GERM","1","0","0","1","0","FOL-G","Staff","{'fsnum': '', 'name': 'Staff'}","200","","","","","","Intermed German II","Class periods to be arranged.  First class meets July 18 at 3:00 p.m. in OM035.","232","","False","","5","O","20045","Research","2004"
"0000010198","1.0","0000000514","GERM","0","0","0","0","0","FOL-G;ORC","Staff","{'fsnum': '', 'name': 'Staff'}","200","","","","","","Speaking German","Class periods to be arranged.  First class meets July 18 at 3:00 p.m. in OM035.","250","","False","","5","O","20045","Research","2004"
"0000047830","1.0","0000000515","GERM","1","1","0","0","0","ALS-L;FOL-G","","","200","0","0","0","0","0","Understg Narratives","","251","","False","","5","O","20045","Research","2004"
"0000047829","1.0","0000000708","ID","1","0","0","0","1","","Marino, Gordon D.","{'fsnum': '5051', 'name': 'Marino, Gordon D.'}","200","0","0","0","0","0","IS/Phil of Science","","298","","False","","5","C","20045","Research","2004"
"0000047472","1.0","0000000691","IS","1","0","1","0","0","","Wilson, Karen","{'fsnum': '9093', 'name': 'Wilson, Karen'}","300","0","0","0","0","0","Academic Internship","","394","","True","","5","O","20045","Research","2004"
"0000047429","0.5","0000000795","MEDIA","4","0","1","3","0","","Sonnega, Bill","{'fsnum': '7676', 'name': 'Sonnega, Bill'}","200","0","0","0","0","0","Academic Internship","","294","","True","A","5","C","20045","Research","2004"
"0000047430","0.5","0000000795","MEDIA","1","0","0","1","0","","Sonnega, Bill","{'fsnum': '7676', 'name': 'Sonnega, Bill'}","200","0","0","0","0","0","Academic Internship","","294","","True","B","5","C","20045","Research","2004"
"0000047458","1.0","0000000795","MEDIA","1","0","1","0","0","","Sonnega, Bill","{'fsnum': '7676', 'name': 'Sonnega, Bill'}","200","0","0","0","0","0","Academic Internship","","294","","True","C","5","C","20045","Research","2004"
"0000010199","1.0","0000000770","MGMT","0","0","0","0","0","ORC","Goedde, Richard","{'fsnum': '2661', 'name': 'Goedde, Richard'}","200","","","","","","Computer Applications","","230","{'day': 'Mo', 'end': '14:30', 'location': 'HH 413', 'start': '12:30'};{'day': 'Tu', 'end': '14:30', 'location': 'HH 413', 'start': '12:30'};{'day': 'We', 'end': '14:30', 'location': 'HH 413', 'start': '12:30'};{'day': 'Th', 'end': '14:30', 'location': 'HH 413', 'start': '12:30'}","False","","5","X","20045","Research","2004"
"0000047400","1.0","0000000784","MGMT","1","0","1","0","0","","Ophaug, John M.","{'fsnum': '14142', 'name': 'Ophaug, John M.'}","200","0","0","0","0","0","Academic Internship","","294","","True","A","5","C","20045","Research","2004"
"0000047467","1.0","0000000784","MGMT","4","0","3","1","0","","Christie, Sian E.","{'fsnum': '16804', 'name': 'Christie, Sian E.'}","200","0","0","0","0","0","Academic Internship","","294","","True","B","5","O","20045","Research","2004"
"0000047476","1.0","0000000784","MGMT","1","0","1","0","0","","Emery, Mary Ann","{'fsnum': '1746', 'name': 'Emery, Mary Ann'}","200","0","0","0","0","0","Academic Internship","","294","","True","C","5","C","20045","Research","2004"
"0000047875","1.0","0000000788","MGMT","1","0","1","0","0","","Goedde, Richard","{'fsnum': '2661', 'name': 'Goedde, Richard'}","300","0","0","0","0","0","Academic Internship","","394","","True","","5","O","20045","Research","2004"
"0000010200","1.0","0000000804","MUSIC","3","1","0","1","1","ALS-A;ORC","Carter, David","{'fsnum': '973', 'name': 'Carter, David'}","100","","","","","","The Art of Music","","131","{'day': 'Mo', 'end': '09:30', 'location': 'CHM 239', 'start': '08:00'};{'day': 'Tu', 'end': '09:30', 'location': 'CHM 239', 'start': '08:00'};{'day': 'We', 'end': '09:30', 'location': 'CHM 239', 'start': '08:00'};{'day': 'Th', 'end': '09:30', 'location': 'CHM 239', 'start': '08:00'};{'day': 'Fr', 'end': '09:30', 'location': 'CHM 239', 'start': '08:00'}","False","","5","O","20045","Research","2004"
"0000010201","1.0","0000000921","NORW","0","0","0","0","0","","Dorer, Kari L.","{'fsnum': '14082', 'name': 'Dorer, Kari L.'}","100","","","","","","Beginning Norwegian I","","111","{'day': 'Mo', 'end': '14:00', 'location': 'RML 577', 'start': '12:30'};{'day': 'Tu', 'end': '14:00', 'location': 'RML 577', 'start': '12:30'};{'day': 'We', 'end': '14:00', 'location': 'RML 577', 'start': '12:30'};{'day': 'Th', 'end': '14:00', 'location': 'RML 577', 'start': '12:30'};{'day': 'Fr', 'end': '14:00', 'location': 'RML 577', 'start': '12:30'}","False","","5","O","20045","Research","2004"
"0000010202","1.0","0000000922","NORW","1","0","0","0","1","","Dorer, Kari L.","{'fsnum': '14082', 'name': 'Dorer, Kari L.'}","100","","","","","","Begin Norwegian II","","112","{'day': 'Mo', 'end': '11:30', 'location': 'RML 577', 'start': '10:00'};{'day': 'Tu', 'end': '11:30', 'location': 'RML 577', 'start': '10:00'};{'day': 'We', 'end': '11:30', 'location': 'RML 577', 'start': '10:00'};{'day': 'Th', 'end': '11:30', 'location': 'RML 577', 'start': '10:00'};{'day': 'Fr', 'end': '11:30', 'location': 'RML 577', 'start': '10:00'}","False","","5","O","20045","Research","2004"
"0000010203","1.0","0000000926","NORW","4","2","0","2","0","FOL-N","Dorer, Kari L.","{'fsnum': '14082', 'name': 'Dorer, Kari L.'}","200","","","","","","Intermed Norwegian I","","231","{'day': 'Mo', 'end': '09:30', 'location': 'RML 577', 'start': '08:00'};{'day': 'Tu', 'end': '09:30', 'location': 'RML 577', 'start': '08:00'};{'day': 'We', 'end': '09:30', 'location': 'RML 577', 'start': '08:00'};{'day': 'Th', 'end': '09:30', 'location': 'RML 577', 'start': '08:00'};{'day': 'Fr', 'end': '09:30', 'location': 'RML 577', 'start': '08:00'}","False","","5","O","20045","Research","2004"
"0000047406","0.5","0000000961","NURS","2","0","2","0","0","","Neal, Diana","{'fsnum': '5499', 'name': 'Neal, Diana'}","300","0","0","0","0","0","Academic Internship","","394","","True","A","5","C","20045","Research","2004"
"0000047407","0.5","0000000961","NURS","1","0","1","0","0","","Kuehn, Mary Beth","{'fsnum': '4577', 'name': 'Kuehn, Mary Beth'}","300","0","0","0","0","0","Academic Internship","","394","","True","B","5","C","20045","Research","2004"
"0000047408","0.5","0000000961","NURS","2","0","2","0","0","","Sateren, Judith","{'fsnum': '7051', 'name': 'Sateren, Judith'}","300","0","0","0","0","0","Academic Internship","","394","","True","C","5","C","20045","Research","2004"
"0000047420","1.0","0000000961","NURS","2","0","2","0","0","","Kuehn, Mary Beth","{'fsnum': '4577', 'name': 'Kuehn, Mary Beth'}","300","0","0","0","0","0","Academic Internship","","394","","True","D","5","C","20045","Research","2004"
"0000010204","0.25","0000000997","PEAC","6","0","5","0","1","PHA","Staff","{'fsnum': '', 'name': 'Staff'}","100","","","","","","Golf","Class periods to be arranged.  First class meets July 18 at 7:30 a.m. in SAC 112","103","","False","","5","O","20045","Research","2004"
"0000047382","1.0","0000001057","PETH","3","0","3","0","0","","Book, Cindy","{'fsnum': '694', 'name': 'Book, Cindy'}","200","0","0","0","0","0","Academic Internship","","294","","True","A","5","C","20045","Research","2004"
"0000047383","1.0","0000001057","PETH","1","0","0","1","0","","Goldsworthy, William Sean","{'fsnum': '2652', 'name': 'Goldsworthy, William Sean'}","200","0","0","0","0","0","Academic Internship","","294","","True","B","5","O","20045","Research","2004"
"0000047827","1.0","0000001058","PETH","1","0","1","0","0","","Hagen, Daniel","{'fsnum': '2890', 'name': 'Hagen, Daniel'}","200","0","0","0","0","0","IS/Physical Therapy","","298","","False","","5","C","20045","Research","2004"
"0000047405","1.0","0000000993","PHIL","0","0","0","0","0","","Staff","{'fsnum': '', 'name': 'Staff'}","300","0","0","0","0","0","IR/","","398","","False","","5","O","20045","Research","2004"
"0000010205","1.0","0000001074","PHYS","7","0","1","3","3","NSC;NSL","Feig, Matthew C.","{'fsnum': '12594', 'name': 'Feig, Matthew C.'}","100","","","","","","Principles Physics II","","125","{'day': 'Mo', 'end': '11:30', 'location': 'SC 129', 'start': '10:00'};{'day': 'Tu', 'end': '11:30', 'location': 'SC 129', 'start': '10:00'};{'day': 'We', 'end': '11:30', 'location': 'SC 129', 'start': '10:00'};{'day': 'Th', 'end': '11:30', 'location': 'SC 129', 'start': '10:00'};{'day': 'Fr', 'end': '11:30', 'location': 'SC 129', 'start': '10:00'}","False","","5","O","20045","Research","2004"
"0000010206","","0000001075","PHYS","7","0","1","3","3","","Feig, Matthew C.","{'fsnum': '12594', 'name': 'Feig, Matthew C.'}","100","","","","","","Principles Physics II","","125","{'day': 'We', 'end': '15:30', 'location': 'SC 111', 'start': '13:00'};{'day': 'Th', 'end': '15:30', 'location': 'SC 111', 'start': '13:00'}","False","","5","O","20045","Lab","2004"
"0000047471","1.0","0000001139","PSCI","2","0","1","1","0","","Breen, Sheryl D.","{'fsnum': '13316', 'name': 'Breen, Sheryl D.'}","200","0","0","0","0","0","Academic Internship","","294","","True","","5","O","20045","Research","2004"
"0000047477","1.0","0000001139","PSCI","1","0","0","1","0","","Brooks, D Christopher","{'fsnum': '14170', 'name': 'Brooks, D Christopher'}","200","0","0","0","0","0","Academic Internship","","294","","True","A","5","O","20045","Research","2004"
"0000010207","1.0","0000001168","PSYCH","5","1","2","0","2","","Gross, Dana","{'fsnum': '2768', 'name': 'Gross, Dana'}","200","","","","","","Developmental Psych","","241","{'day': 'Mo', 'end': '14:00', 'location': 'HH 317', 'start': '12:30'};{'day': 'Tu', 'end': '14:00', 'location': 'HH 317', 'start': '12:30'};{'day': 'We', 'end': '14:00', 'location': 'HH 317', 'start': '12:30'};{'day': 'Th', 'end': '14:00', 'location': 'HH 317', 'start': '12:30'}","False","","5","O","20045","Research","2004"
"0000047428","1.0","0000001188","PSYCH","2","0","1","1","0","","Gross, Dana","{'fsnum': '2768', 'name': 'Gross, Dana'}","300","0","0","0","0","0","Academic Internship","","394","","True","","5","O","20045","Research","2004"
"0000010208","1.0","0000001207","REL","11","2","2","6","1","BTS-T;WRI","Hanson, James","{'fsnum': '3061', 'name': 'Hanson, James'}","200","","","","","","St.Paul/Letter/Gospel","","223","{'day': 'Mo', 'end': '11:30', 'location': 'RML 520', 'start': '10:00'};{'day': 'Tu', 'end': '11:30', 'location': 'RML 520', 'start': '10:00'};{'day': 'We', 'end': '11:30', 'location': 'RML 520', 'start': '10:00'};{'day': 'Th', 'end': '11:30', 'location': 'RML 520', 'start': '10:00'};{'day': 'Fr', 'end': '11:30', 'location': 'RML 520', 'start': '10:00'}","False","","5","O","20045","Research","2004"
"0000010209","1.0","0000001232","REL","19","1","6","8","4","EIN;WRI","Hanson, James","{'fsnum': '3061', 'name': 'Hanson, James'}","200","","","","","","The Ethics of Jesus","","276","{'day': 'Mo', 'end': '14:00', 'location': 'RML 515', 'start': '12:30'};{'day': 'Tu', 'end': '14:00', 'location': 'RML 515', 'start': '12:30'};{'day': 'We', 'end': '14:00', 'location': 'RML 515', 'start': '12:30'};{'day': 'Th', 'end': '14:00', 'location': 'RML 515', 'start': '12:30'};{'day': 'Fr', 'end': '14:00', 'location': 'RML 515', 'start': '12:30'}","False","","5","O","20045","Research","2004"
"0000047439","1.0","0000001236","REL","1","0","1","0","0","","Lagerquist, L. DeAne","{'fsnum': '4592', 'name': 'Lagerquist, L. DeAne'}","200","0","0","0","0","0","Academic Internship","","294","","True","A","5","C","20045","Research","2004"
"0000047441","1.0","0000001236","REL","1","0","1","0","0","","Hanson, James","{'fsnum': '3061', 'name': 'Hanson, James'}","200","0","0","0","0","0","Academic Internship","","294","","True","B","5","O","20045","Research","2004"
"0000047446","1.0","0000001236","REL","1","0","1","0","0","","Schuurman, Douglas","{'fsnum': '7248', 'name': 'Schuurman, Douglas'}","200","0","0","0","0","0","Academic Internship","","294","","True","C","5","O","20045","Research","2004"
"0000047469","1.0","0000001236","REL","1","0","0","1","0","","Schillinger, Jamie A.","{'fsnum': '15819', 'name': 'Schillinger, Jamie A.'}","200","0","0","0","0","0","Academic Internship","","294","","True","D","5","O","20045","Research","2004"
"0000047497","1.0","0000001236","REL","1","0","1","0","0","","Odell, Margaret","{'fsnum': '5800', 'name': 'Odell, Margaret'}","200","0","0","0","0","0","Academic Internship","","294","","True","E","5","C","20045","Research","2004"
"0000047828","1.0","0000001316","SOAN","1","0","0","0","1","","Leming, Michael","{'fsnum': '4762', 'name': 'Leming, Michael'}","200","0","0","0","0","0","IS/SE Asian Funerals","","298","","False","","5","C","20045","Research","2004"
"0000010211","1.0","0000001402","STAT","8","1","2","4","1","MAR","Ziegler-Graham, Kathryn","{'fsnum': '16719', 'name': 'Ziegler-Graham, Kathryn'}","100","","","","","","Prin of Statistics","","110","{'day': 'Mo', 'end': '11:30', 'location': 'SC 184', 'start': '10:00'};{'day': 'Tu', 'end': '11:30', 'location': 'SC 184', 'start': '10:00'};{'day': 'We', 'end': '11:30', 'location': 'SC 184', 'start': '10:00'};{'day': 'Th', 'end': '11:30', 'location': 'SC 184', 'start': '10:00'};{'day': 'Fr', 'end': '11:30', 'location': 'SC 184', 'start': '10:00'}","False","","5","O","20045","Research","2004"
"0000010210","1.0","0000001376","THEAT","11","1","6","1","3","ALS-A;ORC","Gisselman, Gary C.","{'fsnum': '10426', 'name': 'Gisselman, Gary C.'}","100","","","","","","Acting for Non-Majors","","115","{'day': 'Mo', 'end': '11:30', 'location': 'TB Haugen', 'start': '10:00'};{'day': 'Tu', 'end': '11:30', 'location': 'TB Haugen', 'start': '10:00'};{'day': 'We', 'end': '11:30', 'location': 'TB Haugen', 'start': '10:00'};{'day': 'Th', 'end': '11:30', 'location': 'TB Haugen', 'start': '10:00'};{'day': 'Fr', 'end': '11:30', 'location': 'TB Haugen', 'start': '10:00'}","False","","5","O","20045","Research","2004"

