"clbid","credits","crsid","department","enrolled","enrollment_fy","enrollment_jr","enrollment_so","enrollment_sr","gereqs","instructors","instructors_full","level","max","name","number","offerings","pn","semester","status","term","type","year"
"0000007517","1.0","0000000315","EDUC","12","0","2","0","10","","Staff","{'fsnum': '', 'name': 'Staff'}","300","","Soc St-Elem Classroom","314","{'day': 'Mo', 'end': '15:00', 'location': 'FH 10L', 'start': '13:00'};{'day': 'Tu', 'end': '15:00', 'location': 'FH 10L', 'start': '13:00'};{'day': 'We', 'end': '15:00', 'location': 'FH 10L', 'start': '13:00'};{'day': 'Th', 'end': '15:00', 'location': 'FH 10L', 'start': '13:00'};{'day': 'Fr', 'end': '15:00', 'location': 'FH 10L', 'start': '13:00'};{'day': 'Mo', 'end': '12:00', 'location': 'FH 10L', 'start': '21:00'};{'day': 'Tu', 'end': '12:00', 'location': 'FH 10L', 'start': '21:00'};{'day': 'We', 'end': '12:00', 'location': 'FH 10L', 'start': '21:00'};{'day': 'Th', 'end': '12:00', 'location': 'FH 10L', 'start': '21:00'};{'day': 'Fr', 'end': '12:00', 'location': 'FH 10L', 'start': '21:00'}","False","4","O","20034","Research","2003"
"0000007518","1.0","0000000316","EDUC","12","0","2","0","10","","Staff","{'fsnum': '', 'name': 'Staff'}","300","","Reading Comm Literacy","315","{'day': 'Mo', 'end': '15:00', 'location': 'FH 10L', 'start': '13:00'};{'day': 'Tu', 'end': '15:00', 'location': 'FH 10L', 'start': '13:00'};{'day': 'We', 'end': '15:00', 'location': 'FH 10L', 'start': '13:00'};{'day': 'Th', 'end': '15:00', 'location': 'FH 10L', 'start': '13:00'};{'day': 'Fr', 'end': '15:00', 'location': 'FH 10L', 'start': '13:00'};{'day': 'Mo', 'end': '12:00', 'location': 'FH 10L', 'start': '21:00'};{'day': 'Tu', 'end': '12:00', 'location': 'FH 10L', 'start': '21:00'};{'day': 'We', 'end': '12:00', 'location': 'FH 10L', 'start': '21:00'};{'day': 'Th', 'end': '12:00', 'location': 'FH 10L', 'start': '21:00'};{'day': 'Fr', 'end': '12:00', 'location': 'FH 10L', 'start': '21:00'}","False","4","O","20034","Research","2003"
"0000007520","1.0","0000000411","ENGL","7","0","2","4","1","ALS-L;MCS-G","Staff","{'fsnum': '', 'name': 'Staff'}","200","","Post-Colonial Lit","247","{'day': 'Mo', 'end': '09:30', 'location': 'RML 525', 'start': '08:00'};{'day': 'Tu', 'end': '09:30', 'location': 'RML 525', 'start': '08:00'};{'day': 'We', 'end': '09:30', 'location': 'RML 525', 'start': '08:00'};{'day': 'Th', 'end': '09:30', 'location': 'RML 525', 'start': '08:00'};{'day': 'Fr', 'end': '09:30', 'location': 'RML 525', 'start': '08:00'}","False","4","O","20034","Research","2003"
"0000007521","1.0","0000000424","ENGL","8","1","4","3","0","ALS-L","Staff","{'fsnum': '', 'name': 'Staff'}","200","","Literature & Film","275","{'day': 'Mo', 'end': '11:30', 'location': 'RML 525', 'start': '10:00'};{'day': 'Tu', 'end': '11:30', 'location': 'RML 525', 'start': '10:00'};{'day': 'We', 'end': '11:30', 'location': 'RML 525', 'start': '10:00'};{'day': 'Th', 'end': '11:30', 'location': 'RML 525', 'start': '10:00'};{'day': 'Fr', 'end': '11:30', 'location': 'RML 525', 'start': '10:00'}","False","4","O","20034","Research","2003"
"0000007522","1.0","0000000429","ENGL","4","0","1","2","1","ALS-L","Staff","{'fsnum': '', 'name': 'Staff'}","200","","Studies in Prose","283","{'day': 'Mo', 'end': '14:00', 'location': 'RML 525', 'start': '12:30'};{'day': 'Tu', 'end': '14:00', 'location': 'RML 525', 'start': '12:30'};{'day': 'We', 'end': '14:00', 'location': 'RML 525', 'start': '12:30'};{'day': 'Th', 'end': '14:00', 'location': 'RML 525', 'start': '12:30'};{'day': 'Fr', 'end': '14:00', 'location': 'RML 525', 'start': '12:30'}","False","4","O","20034","Research","2003"
"0000007523","1.0","0000000438","ENGL","4","2","2","0","0","","Staff","{'fsnum': '', 'name': 'Staff'}","300","","Top: Post Colonial Lit","347","{'day': 'Mo', 'end': '09:30', 'location': 'RML 525', 'start': '08:00'};{'day': 'Tu', 'end': '09:30', 'location': 'RML 525', 'start': '08:00'};{'day': 'We', 'end': '09:30', 'location': 'RML 525', 'start': '08:00'};{'day': 'Th', 'end': '09:30', 'location': 'RML 525', 'start': '08:00'};{'day': 'Fr', 'end': '09:30', 'location': 'RML 525', 'start': '08:00'}","False","4","O","20034","Topic","2003"
"0000007526","1.0","0000000649","FAMST","7","0","3","3","1","","Staff","{'fsnum': '', 'name': 'Staff'}","200","","Family Relationships","242","{'day': 'Mo', 'end': '09:30', 'location': 'OM 002', 'start': '08:00'};{'day': 'Tu', 'end': '09:30', 'location': 'OM 002', 'start': '08:00'};{'day': 'We', 'end': '09:30', 'location': 'OM 002', 'start': '08:00'};{'day': 'Th', 'end': '09:30', 'location': 'OM 002', 'start': '08:00'};{'day': 'Fr', 'end': '09:30', 'location': 'OM 002', 'start': '08:00'}","False","4","O","20034","Research","2003"
"0000007527","1.0","0000000651","FAMST","11","0","5","4","2","","Staff","{'fsnum': '', 'name': 'Staff'}","200","","Human Sexuality","253","{'day': 'Mo', 'end': '11:30', 'location': 'OM 002', 'start': '10:00'};{'day': 'Tu', 'end': '11:30', 'location': 'OM 002', 'start': '10:00'};{'day': 'We', 'end': '11:30', 'location': 'OM 002', 'start': '10:00'};{'day': 'Th', 'end': '11:30', 'location': 'OM 002', 'start': '10:00'};{'day': 'Fr', 'end': '11:30', 'location': 'OM 002', 'start': '10:00'}","False","4","O","20034","Research","2003"
"0000007524","1.0","0000000508","GERM","2","0","1","1","0","","Staff","{'fsnum': '', 'name': 'Staff'}","200","","Intermed German I","231","","False","4","O","20034","Research","2003"
"0000007525","1.0","0000000509","GERM","3","0","2","1","0","FOL-G","Staff","{'fsnum': '', 'name': 'Staff'}","200","","Intermed German II","232","","False","4","O","20034","Research","2003"
"0000007528","1.0","0000000731","MATH","5","3","1","0","1","MAR","Staff","{'fsnum': '', 'name': 'Staff'}","100","","Calculus I","120","","False","4","O","20034","Research","2003"
"0000007529","1.0","0000000735","MATH","5","0","1","3","1","MAR","Staff","{'fsnum': '', 'name': 'Staff'}","200","","Principles of Math","210","{'day': 'Mo', 'end': '09:30', 'location': 'OM 001', 'start': '08:00'};{'day': 'Tu', 'end': '09:30', 'location': 'OM 001', 'start': '08:00'};{'day': 'We', 'end': '09:30', 'location': 'OM 001', 'start': '08:00'};{'day': 'Th', 'end': '09:30', 'location': 'OM 001', 'start': '08:00'};{'day': 'Fr', 'end': '09:30', 'location': 'OM 001', 'start': '08:00'}","False","4","O","20034","Research","2003"
"0000007530","1.0","0000000747","MATH","4","1","0","1","2","","Staff","{'fsnum': '', 'name': 'Staff'}","200","","Abstract Algebra I","252","","False","4","O","20034","Research","2003"
"0000007531","1.0","0000000764","MATH","5","0","2","1","2","","Staff","{'fsnum': '', 'name': 'Staff'}","300","","Sem: Hist/Phil of Math","388","","False","4","O","20034","Seminar","2003"
"0000007532","1.0","0000000784","MGMT","1","0","1","0","0","","Kramer, Daniel B.","{'fsnum': '15837', 'name': 'Kramer, Daniel B.'}","200","","Academic Internship","294","","True","4","O","20034","Research","2003"
"0000007533","0.25","0000000997","PEAC","4","0","1","2","1","PHA","Staff","{'fsnum': '', 'name': 'Staff'}","100","","Golf","103","","False","4","O","20034","Research","2003"
"0000007534","0.25","0000000998","PEAC","3","0","1","2","0","PHA","Staff","{'fsnum': '', 'name': 'Staff'}","100","","Rock Climbing","106","{'day': 'Mo', 'end': '14:00', 'location': 'Tostrud Ctr', 'start': '12:30'};{'day': 'Tu', 'end': '14:00', 'location': 'Tostrud Ctr', 'start': '12:30'};{'day': 'We', 'end': '14:00', 'location': 'Tostrud Ctr', 'start': '12:30'};{'day': 'Th', 'end': '14:00', 'location': 'Tostrud Ctr', 'start': '12:30'};{'day': 'Fr', 'end': '14:00', 'location': 'Tostrud Ctr', 'start': '12:30'}","False","4","O","20034","Research","2003"
"0000007535","0.25","0000001008","PEAC","5","0","2","1","2","PHA","Staff","{'fsnum': '', 'name': 'Staff'}","100","8","Scuba Diving","126","","False","4","O","20034","Research","2003"
"0000007536","0.5","0000001012","PEAC","7","2","2","2","1","PHA","Staff","{'fsnum': '', 'name': 'Staff'}","100","10","Individual Fitness.50","133","{'day': 'Mo', 'end': '07:45', 'location': 'Tostrud Ctr', 'start': '06:45'};{'day': 'Tu', 'end': '07:45', 'location': 'Tostrud Ctr', 'start': '06:45'};{'day': 'We', 'end': '07:45', 'location': 'Tostrud Ctr', 'start': '06:45'};{'day': 'Th', 'end': '07:45', 'location': 'Tostrud Ctr', 'start': '06:45'};{'day': 'Fr', 'end': '07:45', 'location': 'Tostrud Ctr', 'start': '06:45'}","False","4","O","20034","Research","2003"
"0000007537","0.5","0000001016","PEAC","7","1","3","1","2","PHA","Staff","{'fsnum': '', 'name': 'Staff'}","100","10","Wt Training Co-Ed .50","140","{'day': 'Mo', 'end': '07:45', 'location': 'Tostrud Ctr', 'start': '06:45'};{'day': 'Tu', 'end': '07:45', 'location': 'Tostrud Ctr', 'start': '06:45'};{'day': 'We', 'end': '07:45', 'location': 'Tostrud Ctr', 'start': '06:45'};{'day': 'Th', 'end': '07:45', 'location': 'Tostrud Ctr', 'start': '06:45'};{'day': 'Fr', 'end': '07:45', 'location': 'Tostrud Ctr', 'start': '06:45'}","False","4","O","20034","Research","2003"
"0000007538","1.0","0000001072","PHYS","13","0","2","10","1","NSC;NSL","Staff","{'fsnum': '', 'name': 'Staff'}","100","","Principles Physics I","124","{'day': 'Mo', 'end': '11:30', 'location': 'SC 170', 'start': '10:00'};{'day': 'Tu', 'end': '11:30', 'location': 'SC 170', 'start': '10:00'};{'day': 'We', 'end': '11:30', 'location': 'SC 170', 'start': '10:00'};{'day': 'Th', 'end': '11:30', 'location': 'SC 170', 'start': '10:00'};{'day': 'Fr', 'end': '11:30', 'location': 'SC 170', 'start': '10:00'};{'day': 'We', 'end': '15:30', 'location': 'SC 111', 'start': '13:00'};{'day': 'Th', 'end': '15:30', 'location': 'SC 111', 'start': '13:00'}","False","4","O","20034","Research","2003"
"0000007539","1.0","0000001122","PSCI","8","1","1","3","3","HBS;MCS-G","Staff","{'fsnum': '', 'name': 'Staff'}","200","","Politics & Developmnt","252","{'day': 'Mo', 'end': '11:30', 'location': 'HH 403', 'start': '10:00'};{'day': 'Tu', 'end': '11:30', 'location': 'HH 403', 'start': '10:00'};{'day': 'We', 'end': '11:30', 'location': 'HH 403', 'start': '10:00'};{'day': 'Th', 'end': '11:30', 'location': 'HH 403', 'start': '10:00'};{'day': 'Fr', 'end': '11:30', 'location': 'HH 403', 'start': '10:00'}","False","4","O","20034","Research","2003"
"0000007540","1.0","0000001179","PSYCH","1","0","1","0","0","","Dickinson, Shelly D.","{'fsnum': '15747', 'name': 'Dickinson, Shelly D.'}","200","","IS/Alcohol Adolescent","298","","False","4","O","20034","Research","2003"
"0000007541","1.0","0000001209","REL","12","1","2","8","1","BTS-T;WRI","Staff","{'fsnum': '', 'name': 'Staff'}","200","","God & Human Suffering","225","{'day': 'Mo', 'end': '11:30', 'location': 'SC 129', 'start': '10:00'};{'day': 'Tu', 'end': '11:30', 'location': 'SC 129', 'start': '10:00'};{'day': 'We', 'end': '11:30', 'location': 'SC 129', 'start': '10:00'};{'day': 'Th', 'end': '11:30', 'location': 'SC 129', 'start': '10:00'};{'day': 'Fr', 'end': '11:30', 'location': 'SC 129', 'start': '10:00'}","False","4","O","20034","Research","2003"
"0000007542","1.0","0000001234","REL","18","0","8","4","6","EIN;WRI","Staff","{'fsnum': '', 'name': 'Staff'}","200","","Buddhism,Peace,Justic","289","{'day': 'Mo', 'end': '14:00', 'location': 'RML 515', 'start': '12:30'};{'day': 'Tu', 'end': '14:00', 'location': 'RML 515', 'start': '12:30'};{'day': 'We', 'end': '14:00', 'location': 'RML 515', 'start': '12:30'};{'day': 'Th', 'end': '14:00', 'location': 'RML 515', 'start': '12:30'};{'day': 'Fr', 'end': '14:00', 'location': 'RML 515', 'start': '12:30'}","False","4","O","20034","Research","2003"
"0000007543","1.0","0000001239","REL","1","0","0","0","1","","Schillinger, Jamie A.","{'fsnum': '15819', 'name': 'Schillinger, Jamie A.'}","200","","IS/Faith and Works","298","","False","4","O","20034","Research","2003"
"0000007545","1.0","0000001402","STAT","8","0","3","3","2","MAR","Staff","{'fsnum': '', 'name': 'Staff'}","100","","Prin of Statistics","110","{'day': 'Mo', 'end': '11:30', 'location': 'SC 184', 'start': '10:00'};{'day': 'Tu', 'end': '11:30', 'location': 'SC 184', 'start': '10:00'};{'day': 'We', 'end': '11:30', 'location': 'SC 184', 'start': '10:00'};{'day': 'Th', 'end': '11:30', 'location': 'SC 184', 'start': '10:00'};{'day': 'Fr', 'end': '11:30', 'location': 'SC 184', 'start': '10:00'}","False","4","O","20034","Research","2003"
"0000007544","1.0","0000001374","THEAT","6","0","1","3","2","ALS-A;ORC","Staff","{'fsnum': '', 'name': 'Staff'}","100","","Oral Interpretation","100","{'day': 'Mo', 'end': '11:30', 'location': 'TB 216/HAUGE', 'start': '10:00'};{'day': 'Tu', 'end': '11:30', 'location': 'TB 216/HAUGE', 'start': '10:00'};{'day': 'We', 'end': '11:30', 'location': 'TB 216/HAUGE', 'start': '10:00'};{'day': 'Th', 'end': '11:30', 'location': 'TB 216/HAUGE', 'start': '10:00'};{'day': 'Fr', 'end': '11:30', 'location': 'TB 216/HAUGE', 'start': '10:00'}","False","4","O","20034","Research","2003"

