"clbid","credits","crsid","department","description","enrolled","firstyear","groupid","grouptype","halfcredit","instructors","junior","learningmode","level","max","name","notes","number","offerings","pn","prerequisites","section","semester","senior","sophomore","status","term","title","type","year"
"0000088134","1.0","0000000222","CHEM","","0","","","","","Staff","","S","300","999","Academic Internship","","394","","True","False","","1","","","C","20131","Internship","Research","2013"
"0000088135","1.0","0000000233","CLASS","","0","","","","","Staff","","S","200","999","Academic Internship","","294","","True","False","","1","","","C","20131","","Research","2013"
"0000088136","1.0","0000000235","CLASS","","0","","","","","Staff","","S","300","999","Academic Internship","","394","","True","False","","1","","","C","20131","","Research","2013"
"0000088137","1.0","0000000248","CHIN","","0","","","","","Staff","","S","200","999","Academic Internship","","294","","True","False","","1","","","C","20131","","Research","2013"
"0000088138","1.0","0000000251","CHIN","","0","","","","","Staff","","S","300","999","Academic Internship","","394","","True","False","","1","","","C","20131","","Research","2013"
"0000088139","1.0","0000000276","ECON","","0","","","","","Staff","","S","200","999","Academic Internship","","294","","True","False","","1","","","C","20131","","Research","2013"
"0000088140","1.0","0000000284","ECON","Academic Internship.","0","","","","","Staff","","S","300","999","Academic Internship","","394","","True","False","","1","","","C","20131","","Research","2013"
"0000088141","1.0","0000000299","CSCI","This is an intermediate-level version of Computer Science 394.","0","","","","","Staff","","S","200","999","Academic Internship","","294","","True","False","","1","","","C","20131","Internship","Research","2013"
"0000088142","1.0","0000000306","CSCI","Students gain experience in computer-industry positions. Projects have included contributions to team programming, implementation of solid modeling (NURBS), documentation, business applications of computing, and applications of computer graphics in medical research. Internship experiences (whether for credit or not) are strongly encouraged for anyone considering a career in computing.","0","","","","","Staff","","S","300","999","Academic Internship","","394","","True","False","","1","","","C","20131","Internship","Research","2013"
"0000088143","0.5","0000000313","EDUC","","0","0/0","","","","Staff","","S","200","999","Academic Internship","","294","","True","False","","1","","0/0","C","20131","","Research","2013"
"0000088144","0.5","0000000344","EDUC","","0","0/0","","","","Staff","","S","300","999","Academic Internship","","394","","True","False","","1","","0/0","C","20131","Internship","Research","2013"
"0000088145","1.0","0000000433","ENGL","","0","","","","","Staff","","S","200","999","Academic Internship","","294","","True","False","","1","","","C","20131","Internship","Research","2013"
"0000088146","1.0","0000000449","ENGL","","0","","","","","Staff","","S","300","999","Academic Internship","","394","","True","False","","1","","","C","20131","Internship","Research","2013"
"0000088147","1.0","0000000464","ENVST","","0","","","","","Staff","","S","200","999","Academic Internship","","294","","True","False","","1","","","C","20131","Internship","Research","2013"
"0000088148","1.0","0000000466","ENVST","","0","","","","","Staff","","S","300","999","Academic Internship","","394","","True","False","","1","","","C","20131","Internship","Research","2013"
"0000088151","1.0","0000000490","FREN","","0","","","","","Staff","","S","200","999","Academic Internship","","294","","True","False","","1","","","C","20131","","Research","2013"
"0000088152","1.0","0000000494","FREN","","0","","","","","Staff","","S","300","999","Academic Internship","","394","","True","False","","1","","","C","20131","","Research","2013"
"0000088153","1.0","0000000522","GERM","Students spend four weeks during Interim or summer in an individually selected German or Austrian workplace. Opportunities include work in health care, communications, and manufacturing as well as non-profit organizations, libraries, businesses, laboratories, offices, and churches. Assignment of position varies with availability in host institutions. May be counted toward German major or German studies concentration. Prerequisite: at least one 250-level course.","0","","","","","Staff","","S","200","999","Academic Internship","","294","","True","at least one 250-level course.","","1","","","C","20131","Internship","Research","2013"
"0000088154","1.0","0000000529","GERM","Students spend four weeks during Interim or summer in the German or Austrian workplace. Opportunities include working in health care, communications, and manufacturing as well as non-profit organizations, libraries, businesses, laboratories, offices, and churches. Assignment of position varies with availability of host institutions. May be counted toward German major or German studies concentration. Prerequisite: at least one 270-level course.","0","","","","","Staff","","S","300","999","Academic Internship","","394","","True","at least one 270-level course.","","1","","","C","20131","Internship","Research","2013"
"0000088155","1.0","0000000543","GREEK","","0","","","","","Staff","","S","200","999","Academic Internship","","294","","True","False","","1","","","C","20131","","Research","2013"
"0000088156","1.0","0000000550","GREEK","","0","","","","","Staff","","S","300","999","Academic Internship","","394","","True","False","","1","","","C","20131","Academic Inernship","Research","2013"
"0000088157","1.0","0000000624","HIST","","0","","","","","Staff","","S","200","999","Academic Internship","","294","","True","False","","1","","","C","20131","Internship","Research","2013"
"0000088158","1.0","0000000640","HIST","","0","","","","","Staff","","S","300","999","Academic Internship","","394","","True","False","","1","","","C","20131","Internship","Research","2013"
"0000088161","0.5","0000000653","FAMST","","0","","","","","Staff","","S","200","999","Academic Internship","","294","","True","False","","1","","","C","20131","Internship","Research","2013"
"0000088162","1.0","0000000656","FAMST","","0","","","","","Staff","","S","300","999","Academic Internship","","394","","True","False","","1","","","C","20131","","Research","2013"
"0000088163","1.0","0000000668","JAPAN","","0","","","","","Staff","","S","200","999","Academic Internship","","294","","True","False","","1","","","C","20131","","Research","2013"
"0000088164","1.0","0000000670","JAPAN","","0","","","","","Staff","","S","300","999","Academic Internship","","394","","True","False","","1","","","C","20131","","Research","2013"
"0000088165","1.0","0000000686","IS","","0","","","","","Staff","","S","200","999","Academic Internship","","294","","True","False","","1","","","C","20131","","Research","2013"
"0000088166","1.0","0000000691","IS","","1","","","","","Steven Edwins","","S","300","999","Academic Internship","","394","","True","False","","1","","","C","20131","","Research","2013"
"0000088167","1.0","0000000707","ID","","0","","","","","Staff","","S","200","999","Academic Internship","","294","","True","False","","1","","","C","20131","","Research","2013"
"0000088168","1.0","0000000709","ID","","0","","","","","Staff","","S","300","999","Academic Internship","","394","","True","False","","1","","","C","20131","","Research","2013"
"0000088169","1.0","0000000716","LATIN","","0","","","","","Staff","","S","200","999","Academic Internship","","294","","True","False","","1","","","C","20131","","Research","2013"
"0000088170","1.0","0000000725","LATIN","","0","","","","","Staff","","S","300","999","Academic Internship","","394","","True","False","","1","","","C","20131","","Research","2013"
"0000088171","1.0","0000000751","MATH","","0","","","","","Staff","","S","200","999","Academic Internship","","294","","True","False","","1","","","C","20131","Internship","Research","2013"
"0000088172","1.0","0000000766","MATH","","0","","","","","Staff","","S","300","999","Academic Internship","","394","","True","False","","1","","","C","20131","Internship","Research","2013"
"0000088173","1.0","0000000788","MGMT","","1","","","","","Sian E. Christie","","S","300","999","Academic Internship","","394","","True","False","","1","","","C","20131","Internship","Research","2013"
"0000088174","0.5","0000000795","MEDIA","","0","","","","","Staff","","S","200","999","Academic Internship","","294","","True","False","","1","","","C","20131","Internship","Research","2013"
"0000088175","1.0","0000000846","MUSIC","","0","","","","","Staff","","S","200","999","Academic Internship","","294","","True","False","","1","","","C","20131","Internship","Research","2013"
"0000088176","1.0","0000000865","MUSIC","","0","","","","","Staff","","S","300","999","Academic Internship","","394","","True","False","","1","","","C","20131","Internship","Research","2013"
"0000088177","1.0","0000000931","NORW","","0","","","","","Staff","","S","200","999","Academic Internship","","294","","True","False","","1","","","C","20131","Internship","Research","2013"
"0000088178","1.0","0000000936","NORW","","0","","","","","Staff","","S","300","999","Academic Internship","","394","","True","False","","1","","","C","20131","Internship","Research","2013"
"0000088179","1.0","0000000942","NURS","Does not count toward the major. Students may choose a 1.00, .50, or .25-credit option","0","","","","","Staff","","S","200","999","Academic Internship","","294","","True","False","","1","","","C","20131","Internship","Research","2013"
"0000088180","1.0","0000000961","NURS","Does not count toward the major. Students may choose a 1.00-, .50-, or .25-credit option.","0","","","","","Staff","","S","300","999","Academic Internship","","394","","True","False","","1","","","C","20131","Internship","Research","2013"
"0000088181","1.0","0000000985","PHIL","","0","","","","","Staff","","S","200","999","Academic Internship","","294","","True","False","","1","","","C","20131","","Research","2013"
"0000088182","1.0","0000000992","PHIL","","0","","","","","Staff","","S","300","999","Academic Internship","","394","","True","False","","1","","","C","20131","","Research","2013"
"0000088183","1.0","0000001057","ESTH","","0","","","","","Staff","","S","200","999","Academic Internship","","294","","True","False","","1","","","C","20131","Internship","Research","2013"
"0000088184","1.0","0000001067","ESTH","","0","","","","","Staff","","S","300","999","Academic Internship","","394","","True","False","","1","","","C","20131","Internship","Research","2013"
"0000088185","1.0","0000001090","PHYS","","0","","","","","Staff","","S","200","999","Academic Internship","","294","","True","False","","1","","","C","20131","Internship","Research","2013"
"0000088186","1.0","0000001100","PHYS","","0","","","","","Staff","","S","300","999","Academic Internship","","394","","True","False","","1","","","C","20131","Internship","Research","2013"
"0000088187","1.0","0000001139","PSCI","Internships are available in a wide variety of public and private institutions including the state legislature, lobbying agencies, law firms, media organizations, corporate public affairs, and executive agencies.","0","","","","","Staff","","S","200","999","Academic Internship","","294","","True","False","","1","","","C","20131","Internship","Research","2013"
"0000088188","1.0","0000001151","PSCI","Students with ideas for internships are encouraged to approach instructors within the department in order to arrange supervision for credit. For Level III credit students must have successfully completed a Level II internship in the same area. Prerequisite: Political Science 294.","0","","","","","Staff","","S","300","999","Academic Internship","","394","","True","Political Science 294.","","1","","","C","20131","Internship","Research","2013"
"0000088189","0.25","0000001178","PSYCH","","1","","","","","Dana Gross","","S","200","999","Academic Internship","","294","","True","False","","1","","","C","20131","","Research","2013"
"0000088190","1.0","0000001188","PSYCH","Internship","0","","","","","Staff","","S","300","999","Academic Internship","","394","","True","False","","1","","","C","20131","","Research","2013"
"0000088191","1.0","0000001236","REL","","0","","","","","Staff","","S","200","999","Academic Internship","","294","","True","False","","1","","","C","20131","","Research","2013"
"0000088192","1.0","0000001253","REL","","0","","","","","Staff","","S","300","999","Academic Internship","","394","","True","False","","1","","","C","20131","Internship","Research","2013"
"0000088193","1.0","0000001275","RUSSN","","0","","","","","Staff","","S","200","999","Academic Internship","","294","","True","False","","1","","","C","20131","","Research","2013"
"0000088194","1.0","0000001279","RUSSN","","0","","","","","Staff","","S","300","999","Academic Internship","","394","","True","False","","1","","","C","20131","","Research","2013"
"0000088195","1.0","0000001315","SOAN","","1","","","","","Thomas A. Williamson","","S","200","999","Academic Internship","","294","","True","False","","1","","","C","20131","Internship","Research","2013"
"0000088196","1.0","0000001319","SOAN","","0","","","","","Staff","","S","300","999","Academic Internship","","394","","True","False","","1","","","C","20131","Internship","Research","2013"
"0000088197","1.0","0000001341","SPAN","","0","","","","","Staff","","S","200","999","Academic Internship","","294","","True","False","","1","","","C","20131","","Research","2013"
"0000088198","1.0","0000001354","SPAN","","0","","","","","Staff","","S","300","999","Academic Internship","","394","","True","False","","1","","","C","20131","","Research","2013"
"0000088199","1.0","0000001366","SWRK","","0","","","","","Staff","","S","200","999","Academic Internship","","294","","True","False","","1","","","C","20131","Internship","Research","2013"
"0000088200","1.0","0000001372","SWRK","","0","","","","","Staff","","S","300","999","Academic Internship","","394","","True","False","","1","","","C","20131","","Research","2013"
"0000088201","1.0","0000001394","THEAT","Prerequisite: at least three previous courses in department.","0","","","","","Staff","","S","200","999","Academic Internship","","294","","True","at least three previous courses in department.","","1","","","C","20131","Internships","Research","2013"
"0000088202","1.0","0000001400","THEAT","Prerequisite: at least five previous courses in department.","0","","","","","Staff","","S","300","999","Academic Internship","","394","","True","at least five previous courses in department.","","1","","","C","20131","Internship","Research","2013"
"0000088203","1.0","0000001409","STAT","","0","","","","","Staff","","S","200","999","Academic Internship","","294","","True","False","","1","","","C","20131","Internship","Research","2013"
"0000088204","1.0","0000001413","STAT","","0","","","","","Staff","","S","300","999","Academic Internship","","394","","True","False","","1","","","C","20131","Internship","Research","2013"
"0000088205","1.0","0000001486","ARMS","","0","","","","","Staff","","S","200","999","Academic Internship","","294","","True","False","","1","","","C","20131","","Research","2013"
"0000088206","1.0","0000001488","ARMS","","0","","","","","Staff","","S","300","999","Academic Internship","","394","","True","False","","1","","","C","20131","","Research","2013"
"0000088207","1.0","0000000797","MEDIA","","0","","","","","Staff","","S","300","999","Academic Internship","","394","","True","False","","1","","","C","20131","Internship","Research","2013"
"0000088208","0.5","0000001282","RUSST","","0","","","","","Staff","","S","200","999","Academic Internship","","294","","True","False","","1","","","C","20131","","Research","2013"
"0000088209","0.5","0000000784","MGMT","","1","","","","","Anthony Becker","","S","200","999","Academic Internship","","294","","True","False","","1","","","C","20131","Internship","Research","2013"
"0000088210","1.0","0000024395","FILM","","0","","","","","Staff","","S","300","999","Academic Internship","","394","","True","False","","1","","","C","20131","","Research","2013"
"0000088212","0.5","0000001139","PSCI","Internships are available in a wide variety of public and private institutions including the state legislature, lobbying agencies, law firms, media organizations, corporate public affairs, and executive agencies.","0","","","","","Staff","","S","200","999","Academic Internship","","294","","True","False","A","1","","","C","20131","Internship","Research","2013"
"0000088213","1.0","0000026170","WMGST","","0","","","","","Staff","","S","200","999","Academic Internship","","294","","True","False","","1","","","C","20131","Internship","Research","2013"
"0000088214","1.0","0000026172","WMGST","","0","","","","","Staff","","S","300","999","Academic Internship","","394","","True","False","","1","","","C","20131","Internship","Research","2013"
"0000088215","0.5","0000001394","THEAT","Prerequisite: at least three previous courses in department.","0","","","","","Staff","","S","200","999","Academic Internship","","294","","True","at least three previous courses in department.","A","1","","","C","20131","Internships","Research","2013"
"0000088216","0.5","0000000961","NURS","Does not count toward the major. Students may choose a 1.00-, .50-, or .25-credit option.","0","","","","","Staff","","S","300","999","Academic Internship","","394","","True","False","A","1","","","C","20131","Internship","Research","2013"
"0000088218","1.0","0000001376","THEAT","This studio course is designed as an overview of the acting process for the non-major and includes basic acting theories, rehearsal techniques, improvisation, history, and styles. Students explore and practice exercises, scene work, and audition material. The course requires trips to professional theaters in the Twin Cities. A ticket fee is required. This course does not fulfill the acting requirement for the major. Offered each semester.","18","","","","","Gary C. Gisselman","","S","100","18","Acting for Non-Majors","","115","{'day': 'Mo', 'end': '14:55', 'location': 'TB Haugen', 'start': '14:00'};{'day': 'We', 'end': '14:55', 'location': 'TB Haugen', 'start': '14:00'};{'day': 'Fr', 'end': '14:55', 'location': 'TB Haugen', 'start': '14:00'}","False","False","","1","","","C","20131","Acting for the Non Major","Research","2013"
"0000088220","1.0","0000000947","NURS","This course focuses on principles of pharmacology and care of the hospitalized adult including communication skills. Topics include pain management, sleep and rest, diabetes, antiinfectives, and perioperative care. Students apply the nursing process to the care of adults, with emphasis on the elderly. Using a holistic perspective, students collect and analyze information related to a individual's health status. Students begin to develop the professional role of caregiver and patient advocate. Clinical experiences are provided in a variety of settings serving adult and elderly populations, as well as in simulation. Taken concurrently with Nursing 302, 304, 306. Offered annually in the fall semester.","18","0/0","","","","Sandra Morisette;Nicole B. Beckmann","","S","300","24","Adult Health I","Nursing 308 Adult Health I will also meet T-W 7:00 a.m.-3:00 p.m. in HH 215.;Open to Nursing majors only.","308","{'day': 'Fr', 'end': '08:55', 'location': 'HH 301', 'start': '08:00'};{'day': 'Fr', 'end': '10:00', 'location': 'HH 301', 'start': '09:05'};{'day': 'Fr', 'end': '11:40', 'location': 'HH 301', 'start': '10:45'}","False","False","","1","","","O","20131","","Research","2013"
"0000088221","1.0","0000000839","MUSIC","This studio course focuses on advanced techniques of acting and singing for the musical stage with emphasis on opera. Students explore voice, movement, improvisation, and characterization at an advanced level. Participants receive coaching in musical and dramatic style through solo and small ensemble literature and prepare scenes for class performance. The course culminates with public performances of a fully staged and costumed lyric theater work. May be repeated once. Prerequisites: Two semesters of voice study and Theatre 131: Acting for the Lyric Stage. A production fee will be charged to all students participating in the production. Generally offered annually in fall semester.","8","","","","","Kira E. Lace;James McKeel","","S","200","19","Adv Act Lyric Stage","Only open to students by previous audition.","267","{'day': 'Tu', 'end': '14:45', 'location': 'CHM Urness', 'start': '13:20'};{'day': 'Th', 'end': '15:35', 'location': 'CHM Urness', 'start': '14:15'}","False","Prerequisites: Two semesters of voice study and Theatre 131: Acting for the Lyric Stage. A production fee will be charged to all students participating in the production. Generally offered annually in fall semester.","","1","","","C","20131","Advanced Acting For The Lyric Stage","Research","2013"
"0000088222","0.25","0000001098","PHYS","Experiments are selected from the areas of physics covered by Physics 374, 375 and 376 respectively. Emphasis is on the development of good laboratory techniques and the ability to work independently. Each 0.25-course registration averages one afternoon of work each week. Offered annually in the fall semester.","10","","","","","David Nitz","","S","300","10","Adv Physics Lab (376)","","386","{'day': 'Mo', 'end': '17:00', 'location': 'RNS 298', 'start': '14:00'}","False","False","A","1","","","C","20131","384, 385, 386 Advanced Physics Laboratory","Lab","2013"
"0000088223","0.25","0000001098","PHYS","Experiments are selected from the areas of physics covered by Physics 374, 375 and 376 respectively. Emphasis is on the development of good laboratory techniques and the ability to work independently. Each 0.25-course registration averages one afternoon of work each week. Offered annually in the fall semester.","8","","","","","Jason J. Engbrecht","","S","300","10","Adv Physics Lab (376)","","386","{'day': 'Tu', 'end': '14:45', 'location': 'RNS 298', 'start': '11:45'}","False","False","B","1","","","O","20131","384, 385, 386 Advanced Physics Laboratory","Lab","2013"
"0000088224","0.25","0000001098","PHYS","Experiments are selected from the areas of physics covered by Physics 374, 375 and 376 respectively. Emphasis is on the development of good laboratory techniques and the ability to work independently. Each 0.25-course registration averages one afternoon of work each week. Offered annually in the fall semester.","12","","","","","Jason J. Engbrecht","","S","300","10","Adv Physics Lab (376)","","386","{'day': 'Th', 'end': '17:15', 'location': 'RNS 298', 'start': '14:15'}","False","False","C","1","","","C","20131","384, 385, 386 Advanced Physics Laboratory","Lab","2013"
"0000088226","1.0","0000000245","CHIN","This course provides continued practice in speaking, reading, and writing at the third-year level. Our text introduces students to Chinese geography and history and modern written style. Conducted entirely in Chinese. These courses are recommended for students seeking a concentration in Chinese language. Prerequisite: Chinese 232 or equivalent.","20","","","","","Barbara Reed","","S","300","24","Advanced Chinese I","","301","{'day': 'Mo', 'end': '10:00', 'location': 'TOH 316', 'start': '09:05'};{'day': 'We', 'end': '10:00', 'location': 'TOH 316', 'start': '09:05'};{'day': 'Fr', 'end': '10:00', 'location': 'TOH 316', 'start': '09:05'}","False","Chinese 232 or equivalent.","","1","","","O","20131","","Research","2013"
"0000088227","0.5","0000000858","MUSIC","Working with a live instrumental or choral ensemble, students learn and conduct complete movements and/or entire works and encounter a variety of advanced baton techniques. Course activities develop skills in reading, preparing, interpreting and memorizing scores, with further focus on rehearsal procedures, performance practice, and concert programming. Participants are required to observe a variety of rehearsals on and off campus. Prerequisites: Music 252 or 253. Offered annually in the fall semester.","7","","","","","Steven Amundson","","S","300","19","Advanced Conducting","","354","{'day': 'Tu', 'end': '11:00', 'location': 'CHM 140', 'start': '09:35'};{'day': 'Th', 'end': '10:50', 'location': 'CHM 140', 'start': '09:30'}","False","Prerequisites: Music 252 or 253. Offered annually in the fall semester.","A","1","","","O","20131","","Research","2013"
"0000088228","0.5","0000000858","MUSIC","Working with a live instrumental or choral ensemble, students learn and conduct complete movements and/or entire works and encounter a variety of advanced baton techniques. Course activities develop skills in reading, preparing, interpreting and memorizing scores, with further focus on rehearsal procedures, performance practice, and concert programming. Participants are required to observe a variety of rehearsals on and off campus. Prerequisites: Music 252 or 253. Offered annually in the fall semester.","8","","","","","Anton Armstrong","","S","300","19","Advanced Conducting","","354","{'day': 'Tu', 'end': '11:00', 'location': 'CHM 233', 'start': '09:35'};{'day': 'Th', 'end': '10:50', 'location': 'CHM 233', 'start': '09:30'}","False","Prerequisites: Music 252 or 253. Offered annually in the fall semester.","B","1","","","O","20131","","Research","2013"
"0000088229","1.0","0000000930","NORW","Students gain insight into Norwegian identity and culture, expand vocabulary, and improve fluency and grammatical accuracy by reading a variety of texts and writing essays. Speaking assignments help students understand readings and become more effective speakers. Prerequisite: Norwegian 232 or equivalent. Offered annually in the fall semester.","7","","","","","Margaret H. O'Leary","","S","200","19","Advanced Conv & Comp","","253","{'day': 'Mo', 'end': '13:50', 'location': 'TOH 316', 'start': '12:55'};{'day': 'We', 'end': '13:50', 'location': 'TOH 316', 'start': '12:55'};{'day': 'Fr', 'end': '13:50', 'location': 'TOH 316', 'start': '12:55'}","False","Norwegian 232 or equivalent. Offered annually in the fall semester.","","1","","","O","20131","Advanced Conversation and Composition","Research","2013"
"0000088230","1.0","0000000666","JAPAN","This third-year-level course aims to increase the knowledge of Japanese people, language, and society by comparing with students' own cultures in their target language. Various authentic ""texts"" (images, video clips, written texts, etc.) support student learning. Prerequisite: Japanese 232 or equivalent.","5","","","","","Rika Ito","","S","300","12","Advanced Japanese I","","301","{'day': 'Mo', 'end': '12:45', 'location': 'TOH 300', 'start': '11:50'};{'day': 'We', 'end': '12:45', 'location': 'TOH 300', 'start': '11:50'};{'day': 'Fr', 'end': '12:45', 'location': 'TOH 300', 'start': '11:50'}","False","Japanese 232 or equivalent.","","1","","","O","20131","","Research","2013"
"0000088231","0.25","0000000211","CHEM","Students work on special projects during one afternoon of laboratory per week. Each student must have the sponsorship of a staff member. P/N only. Offered each semester. May be repeated if topic is different.","8","","","","","Jeff J. Schwinefus","","S","300","20","Advanced Lab","","375","","True","False","","1","","","O","20131","Advanced Laboratory","Lab","2013"
"0000088232","0.25","0000001011","ESAC","Students learn and apply the basic principles of fitness through a variety of aerobic activities.","19","","","","","Robert K. McCarthy","","S","100","25","Aerobics","","131","{'day': 'Mo', 'end': '08:55', 'location': 'Tostrud Ctr', 'start': '08:00'};{'day': 'We', 'end': '08:55', 'location': 'Tostrud Ctr', 'start': '08:00'}","False","False","","1","","","C","20131","","Research","2013"
"0000088233","1.0","0000000974","PHIL","A philosophical inquiry into beauty and art. Students investigate the relationship between beauty, goodness, and truth, and examine different accounts of art, its value, meaning, and the standards by which it should be judged. Themes include the nature of creativity, censorship, and the significance -- cultural, moral, and religious -- of art. Offered annually.","43","","","","","Charles Taliaferro","","S","200","35","Aesthetics","","243","{'day': 'Tu', 'end': '14:45', 'location': 'RML 525', 'start': '13:20'};{'day': 'Th', 'end': '15:35', 'location': 'RML 525', 'start': '14:15'}","False","False","","1","","","C","20131","","Research","2013"
"0000088237","1.0","0000000570","HIST","This seminar examines American society since 1945. The main focus is social history. Topics include the impact of the Cold War, migration to the suburbs, post-industrial society, the culture of the 1950s, civil rights, the Vietnam War, the student movement, the sexual revolution, and Watergate. Sources include novels, essays, magazine stories, films, and documentaries. Offered most years. Counts towards American studies major and women's and gender studies major and concentration.","20","19/18","","","","Judy Kutulas","0/0","S","100","19","America Since WW II","Open to first-year students only.","182","{'day': 'Mo', 'end': '10:00', 'location': 'HH 515', 'start': '09:05'};{'day': 'We', 'end': '10:00', 'location': 'HH 515', 'start': '09:05'};{'day': 'Fr', 'end': '10:00', 'location': 'HH 515', 'start': '09:05'}","False","False","","1","1/0","0/0","C","20131","America Since World War II","Research","2013"
"0000088238","1.0","0000000577","HIST","This course examines the development of American culture and society from the Columbian encounter through the Civil War. Topics include the interaction of Europeans, Africans, and indigenous peoples in early America; the social development of the British colonies; the evolution of American slavery; the Revolution and the Constitution; industrialization, expansion, and reform in the 19th century; and the Civil War. Offered most years. Counts towards American studies major.","27","","","","","Michael Fitzgerald","","S","100","30","America to 1865","","198","{'day': 'Mo', 'end': '11:40', 'location': 'HH 317', 'start': '10:45'};{'day': 'We', 'end': '11:40', 'location': 'HH 317', 'start': '10:45'};{'day': 'Fr', 'end': '11:40', 'location': 'HH 317', 'start': '10:45'}","False","False","","1","","","C","20131","American History to 1865","Research","2013"
"0000088240","1.0","0000001103","PSCI","The promise of American politics is the equal freedom of all. How does practice match principles? What roles do class and race play? Do interest groups and political parties foster democracy? This course is designed not only to help students understand American government and politics but also to motivate them to be active and informed participants. Offered annually. Counts towards American studies major.","29","","","","","Joshua Anderson","6/5","S","100","30","American Politics","This course has class year limits.","111","{'day': 'Mo', 'end': '11:40', 'location': 'HH 307', 'start': '10:45'};{'day': 'We', 'end': '11:40', 'location': 'HH 307', 'start': '10:45'};{'day': 'Fr', 'end': '11:40', 'location': 'HH 307', 'start': '10:45'}","False","False","A","1","3/3","6/8","C","20131","","Research","2013"
"0000088241","1.0","0000001103","PSCI","The promise of American politics is the equal freedom of all. How does practice match principles? What roles do class and race play? Do interest groups and political parties foster democracy? This course is designed not only to help students understand American government and politics but also to motivate them to be active and informed participants. Offered annually. Counts towards American studies major.","33","","","","","Joshua Anderson","","S","100","30","American Politics","This course has class year limits.","111","{'day': 'Mo', 'end': '12:45', 'location': 'HH 307', 'start': '11:50'};{'day': 'We', 'end': '12:45', 'location': 'HH 307', 'start': '11:50'};{'day': 'Fr', 'end': '12:45', 'location': 'HH 307', 'start': '11:50'}","False","False","B","1","","","C","20131","","Research","2013"
