"clbid","credits","crsid","department","description","enrolled","firstyear","groupid","instructors","junior","learningmode","level","max","name","notes","number","offerings","pn","prerequisites","section","semester","senior","sophomore","status","term","title","type","year"
"0000011314","1.0","0000000080","ASIAN","This course explores major aspects of language use that reflect Japanese culture and society. Issues covered include the characteristics of the Japanese language, loan words, regional differences, politeness, gender differences and communication styles. The course will be taught in a combination of lectures, class discussions, subtitled Japanese films, anime (Japanese animation) and student presentations. There are no prerequisites for 126; knowledge of Japanese helpful but not necessary. Readings, lectures and discussions are all in English. The prerequisite for 226 is Japanese 231.","13","","","Rika Ito","","S","100","25","Japanese Lang/Society","","126","{'day': 'Mo', 'end': '15:00', 'location': 'OM 002', 'start': '13:00'};{'day': 'Tu', 'end': '15:00', 'location': 'OM 002', 'start': '13:00'};{'day': 'We', 'end': '15:00', 'location': 'OM 002', 'start': '13:00'};{'day': 'Th', 'end': '15:00', 'location': 'OM 002', 'start': '13:00'};{'day': 'Fr', 'end': '15:00', 'location': 'OM 002', 'start': '13:00'}","False","False","","2","","","O","20052","Japenese Language in Society","Research","2005"
"0000011315","1.0","0000000085","ASIAN","In this Interim course students who have completed the Asian Conversations sequence travel to sites in China and Japan in order to experience those cultures firsthand and to study Chinese and Japanese constructions of national identity. Through readings, site visits, interactions with peers in the target languages, homestays and journal writing in both English and their target language, students learn about how Asians in these two countries perceive themselves and their role in the region and in the world, both in the past and in the present. They travel to Shanghai, Nanjing, Beijing, Nagasaki and Tokyo. Prerequisite: Asian Studies 211 or permission of the instructor.","22","","","Karil J. Kucera","","S","200","19","Nat ID/China & Japan","","212","","False","Asian Studies 211 or permission of the instructor.","","2","","","C","20052","Asian Conversations: National Identity in China and Japan","Research","2005"
"0000011316","1.0","0000000086","ASIAN","This course explores major aspects of language use that reflect Japanese culture and society. Issues covered include the characteristics of the Japanese language, loan words, regional differences, politeness, gender differences and communication styles. The course will be taught in a combination of lectures, class discussions, subtitled Japanese films, anime (Japanese animation) and student presentations. There are no prerequisites for 126; knowledge of Japanese helpful but not necessary. Readings, lectures and discussions are all in English. The prerequisite for 226 is Japanese 231.","1","","","Rika Ito","","S","200","5","Top: Japan Lang & Soc","","226","{'day': 'Mo', 'end': '15:00', 'location': 'OM 002', 'start': '13:00'};{'day': 'Tu', 'end': '15:00', 'location': 'OM 002', 'start': '13:00'};{'day': 'We', 'end': '15:00', 'location': 'OM 002', 'start': '13:00'};{'day': 'Th', 'end': '15:00', 'location': 'OM 002', 'start': '13:00'};{'day': 'Fr', 'end': '15:00', 'location': 'OM 002', 'start': '13:00'}","False","False","","2","","","C","20052","Japenese Language in Society","Topic","2005"
"0000011317","1.0","0000000088","ASIAN","Students explore the major genres of Chinese literature -- poetry, short story, novel and drama -- in English translation. A small number of major works are singled out for close attention.","30","","","Pin Pin Wan","","S","200","30","Chinese Lit--Tr","","236","{'day': 'Mo', 'end': '12:40', 'location': 'OM 002', 'start': '10:40'};{'day': 'Tu', 'end': '12:40', 'location': 'OM 002', 'start': '10:40'};{'day': 'We', 'end': '12:40', 'location': 'OM 002', 'start': '10:40'};{'day': 'Th', 'end': '12:40', 'location': 'OM 002', 'start': '10:40'}","False","False","","2","","","O","20052","Chinese Literature","Research","2005"
"0000011318","1.0","0000000090","ASIAN","","7","","","Katherine S. Tegtmeyer Pak","","S","200","20","Intl Politics Ne Asia","","245","{'day': 'Mo', 'end': '12:40', 'location': 'CAD 204', 'start': '10:40'};{'day': 'Tu', 'end': '12:40', 'location': 'CAD 204', 'start': '10:40'};{'day': 'We', 'end': '12:40', 'location': 'CAD 204', 'start': '10:40'};{'day': 'Th', 'end': '12:40', 'location': 'CAD 204', 'start': '10:40'};{'day': 'Fr', 'end': '12:40', 'location': 'CAD 204', 'start': '10:40'}","False","False","","2","","","O","20052","","Research","2005"
"0000011319","1.0","0000000093","ASIAN","","0","","","Staff","","S","200","999","Academic Internship","","294","","True","False","","2","","","O","20052","","Research","2005"
"0000011320","1.0","0000000094","ASIAN","","1","","","Pin Pin Wan","","S","200","999","IS/Chinese Architect","","298","","False","False","","2","","","O","20052","Independent Study","Research","2005"
"0000011321","1.0","0000000096","ASIAN","","0","","","Staff","","S","300","999","Academic Internship","","394","","True","False","","2","","","O","20052","","Research","2005"
"0000011322","1.0","0000000097","ASIAN","","0","","","Staff","","S","300","999","IR/","","398","","False","False","","2","","","O","20052","Independent Research","Research","2005"
"0000011323","1.0","0000000104","BIO","This course examines issues of women's biology including views of the evolving female and biological determinism. Core material covers anatomy, development, the biological basis of gender, reproduction, sexual response, the menstrual cycle and aging and aspects of women's health such as eating disorders, cancers and hormonal treatments. Students participate in significant amounts of group work and oral presentation. The course is open to both men and women. Offered during Interim. GE: NST-B.","24","7/6","","Diane M. Maher","5/6","S","100","24","The Biology of Women","","124","{'day': 'Mo', 'end': '12:00', 'location': 'SC 130', 'start': '10:40'};{'day': 'Tu', 'end': '12:00', 'location': 'SC 130', 'start': '10:40'};{'day': 'Th', 'end': '12:00', 'location': 'SC 130', 'start': '10:40'};{'day': 'Fr', 'end': '12:00', 'location': 'SC 130', 'start': '10:40'};{'day': 'Mo', 'end': '15:00', 'location': 'SC 130', 'start': '13:00'};{'day': 'Tu', 'end': '15:00', 'location': 'SC 130', 'start': '13:00'};{'day': 'Th', 'end': '15:00', 'location': 'SC 130', 'start': '13:00'};{'day': 'Fr', 'end': '15:00', 'location': 'SC 130', 'start': '13:00'}","False","False","","2","7/6","5/6","C","20052","","Research","2005"
"0000011324","1.0","0000000106","BIO","This foundation course explores major principles of cellular and molecular biology and is a prerequisite for all Level II biology courses. Emphases include the structural and chemical composition of cells, crucial metabolic pathways, fundamentals of cell division, basic genetics and the scientific method. Labs integrate concepts with problem-solving and scientific writing. Students attend lectures plus one 2.5-hour laboratory per week. Taught annually and during Interim. GE: NST-B, NSL.","47","","0000000106","Kim A. Kandl","","S","100","48","Cell Bio & Genetics","","125","{'day': 'Mo', 'end': '15:00', 'location': 'SC 278', 'start': '13:00'};{'day': 'Tu', 'end': '15:00', 'location': 'SC 278', 'start': '13:00'};{'day': 'We', 'end': '15:00', 'location': 'SC 278', 'start': '13:00'};{'day': 'Th', 'end': '15:00', 'location': 'SC 278', 'start': '13:00'};{'day': 'Fr', 'end': '15:00', 'location': 'SC 278', 'start': '13:00'}","False","False","","2","","","C","20052","Cellular Biology and Genetics","Research","2005"
"0000011325","1.0","0000000110","BIO","This course is designed as an introduction to molecular biology for non-biology majors. We will learn about molecular biology techniques and the use of molecular biology in medicine, forensics and agriculture. We will discuss human genetic diseases, mutations, DNA cloning, DNA fingerprinting, eugenics, gene therapy, reproductive technologies, fetal tissue research and genetic privacy. Each issue will be addressed on scientific and ethical levels. Offered during Interim. GE: NST-B, NSL.","26","","0000000110","Jean C. Porterfield","","S","100","24","Genetics/Evolut/Soc","","127","{'day': 'Mo', 'end': '12:00', 'location': 'SC 278', 'start': '10:40'};{'day': 'Tu', 'end': '12:00', 'location': 'SC 278', 'start': '10:40'};{'day': 'We', 'end': '12:00', 'location': 'SC 278', 'start': '10:40'};{'day': 'Th', 'end': '12:00', 'location': 'SC 278', 'start': '10:40'}","False","False","","2","","","C","20052","Genetics, Evolution and Society","Research","2005"
"0000011326","1.0","0000000114","BIO","Why do biologists do what they do? How is biology actually done? In ""Thinking and Doing Biology"" we investigate the reasons biological science is done the way it is today. Students are given the opportunity to design and perform their own experiments while being taught the process of scientific investigation. Offered during Interim. GE: NST-B, NSL.","23","6/5","0000000114","John Giannini","5/6","S","100","24","Thinking & Doing Bio","","135","{'day': 'Mo', 'end': '10:00', 'location': 'SC 227', 'start': '09:00'};{'day': 'Tu', 'end': '10:00', 'location': 'SC 227', 'start': '09:00'};{'day': 'We', 'end': '10:00', 'location': 'SC 227', 'start': '09:00'};{'day': 'Th', 'end': '10:00', 'location': 'SC 227', 'start': '09:00'}","False","False","","2","8/6","4/6","O","20052","Thinking and Doing Biology","Research","2005"
"0000011328","1.0","0000000146","BIO","Offered at the University of Minnesota Biological Field Station at Itasca State Park, Minnesota, this course provides study (lectures, readings, laboratory work and short field trips followed by extensive independent field research) in a wide range of habitats. The first week is spent on campus and the remaining three weeks are spent at the field station. Offered in 2002 and in alternate years during Interim. Prerequisite: Biology 125 and 126.","8","","","Charles Jr. Umbanhowar","","S","200","12","Winter Ecology","","281","","False","Biology 125 and 126.","","2","","","C","20052","","Research","2005"
"0000011329","1.0","0000000148","BIO","","12","","","Theodore Johnson","","S","200","12","Peruvian Medical Exp","","284","","False","False","","2","","","C","20052","","Research","2005"
"0000011330","1.0","0000000153","BIO","Internships are designed to provide career-testing opportunities. Students interested in an internship should consult with the Center for Experiential Learning, enlist a faculty sponsor and complete an internship application.","7","","","Louis Henry Kermott","","S","200","999","Academic Internship","","294","","True","False","","2","","","O","20052","Internship","Research","2005"
"0000011331","1.0","0000000154","BIO","Independent Study allows students to study in an area not covered in the regular biology course offerings. The student undertakes substantial independent study in a defined biological field, meets regularly with faculty supervisor and prepares some form of presentation of the material learned. The student must obtain permission of supervisor and complete an independent study form available from the Registrar's Office or its website.","1","","","Diane K. Angell","","S","200","999","IS/Disease Prevention","","298","","False","False","","2","","","O","20052","Independent Study","Research","2005"
"0000011332","1.0","0000000155","BIO","","13","","","Diane K. Angell","","S","300","11","Zoo Biology","","310","{'day': 'Mo', 'end': '10:00', 'location': 'SC 248', 'start': '08:00'};{'day': 'Tu', 'end': '10:00', 'location': 'SC 248', 'start': '08:00'};{'day': 'We', 'end': '10:00', 'location': 'SC 248', 'start': '08:00'};{'day': 'Th', 'end': '10:00', 'location': 'SC 248', 'start': '08:00'};{'day': 'Fr', 'end': '10:00', 'location': 'SC 248', 'start': '08:00'};{'day': 'Mo', 'end': '12:00', 'location': 'SC 248', 'start': '10:40'};{'day': 'Tu', 'end': '12:00', 'location': 'SC 248', 'start': '10:40'};{'day': 'We', 'end': '12:00', 'location': 'SC 248', 'start': '10:40'};{'day': 'Th', 'end': '12:00', 'location': 'SC 248', 'start': '10:40'};{'day': 'Fr', 'end': '12:00', 'location': 'SC 248', 'start': '10:40'};{'day': 'Mo', 'end': '15:00', 'location': 'SC 248', 'start': '13:00'};{'day': 'Tu', 'end': '15:00', 'location': 'SC 248', 'start': '13:00'};{'day': 'We', 'end': '15:00', 'location': 'SC 248', 'start': '13:00'};{'day': 'Th', 'end': '15:00', 'location': 'SC 248', 'start': '13:00'};{'day': 'Fr', 'end': '15:00', 'location': 'SC 248', 'start': '13:00'}","False","False","","2","","","C","20052","","Research","2005"
"0000011333","1.0","0000000174","BIO","Biology 394 is for students who have completed one internship (Biology 294) and wish to perform a second internship. Students interested in an internship should consult with the Center for Experiential Learning, locate a faculty sponsor and complete an internship form.","0","","","Staff","","S","300","999","Academic Internship","","394","","True","False","","2","","","O","20052","Internship","Research","2005"
"0000011334","1.0","0000000175","BIO","Independent Research is offered for students dedicated to an in-depth research experience. In conjunction with a faculty supervisor, students conceive and perform a research project leading to the writng of a major research paper and a poster presentation. Independant research requires permission of a supervisor, a secondary faculty reader of the paper and completion of an independantresearch form.","1","","","Anne Walter","","S","300","999","IR/TB Operons","","398","","False","False","","2","","","O","20052","Independent Research","Research","2005"
"0000011335","1.0","0000000189","CHEM","This course, a continuation of Chemistry 121, examines atomic and molecular structure, including classical and quantum theories, bonding models, molecular orbitals and coordination chemistry. Chemistry 121 and 123 together are equivalent in content to Chemistry 125 and are designed to prepare students for Chemistry 126. Prerequisite: Chemistry 121. Offered only during Interim.","54","","","Dwight R. Stoll","","S","100","72","Atom/Molec Structure","","123","{'day': 'Mo', 'end': '12:40', 'location': 'SC 378', 'start': '10:40'};{'day': 'Tu', 'end': '12:40', 'location': 'SC 378', 'start': '10:40'};{'day': 'We', 'end': '12:40', 'location': 'SC 378', 'start': '10:40'};{'day': 'Th', 'end': '12:40', 'location': 'SC 378', 'start': '10:40'};{'day': 'Fr', 'end': '12:40', 'location': 'SC 378', 'start': '10:40'}","False","Chemistry 121. Offered only during Interim.","","2","","","O","20052","Atomic and Molecular Structure","Research","2005"
"0000011336","1.0","0000000190","CHEM","Students study the chemistry of the environment, from the fundamental chemical properties of air, water and soil to human impact on natural processes, including damage to and protection of the environment. Laboratory work explores environmental issues such as detecting hazardous and beneficial materials in a variety of samples.","23","","0000000190","Paul T. Jackson","","S","100","24","A Matter of Environ","","124","{'day': 'Mo', 'end': '10:00', 'location': 'SC 378', 'start': '08:00'};{'day': 'Tu', 'end': '10:00', 'location': 'SC 378', 'start': '08:00'};{'day': 'We', 'end': '10:00', 'location': 'SC 378', 'start': '08:00'};{'day': 'Th', 'end': '10:00', 'location': 'SC 378', 'start': '08:00'};{'day': 'Fr', 'end': '10:00', 'location': 'SC 378', 'start': '08:00'}","False","False","","2","","","O","20052","Environmental Chemistry","Research","2005"
"0000011337","1.0","0000000198","CHEM","Students study the structure, bonding and reactions of compounds containing metal-carbon bonds. Special topics include applications of organometallic chemistry to the synthesis of organic compounds, homogeneous catalysis and biochemistry. Examples illustrate organometallic chemistry as a bridge between organic and inorganic chemistry. Prerequisite: Chemistry 247. Offered during Interim.","11","","","Gary Miessler","","S","200","20","Organometallic Chem","","252","{'day': 'Mo', 'end': '12:40', 'location': 'SC 310', 'start': '10:40'};{'day': 'Tu', 'end': '12:40', 'location': 'SC 310', 'start': '10:40'};{'day': 'We', 'end': '12:40', 'location': 'SC 310', 'start': '10:40'};{'day': 'Th', 'end': '12:40', 'location': 'SC 310', 'start': '10:40'};{'day': 'Fr', 'end': '12:40', 'location': 'SC 310', 'start': '10:40'}","False","Chemistry 247. Offered during Interim.","","2","","","C","20052","Organometallic Chemistry","Research","2005"
"0000011338","1.0","0000000203","CHEM","","17","","","Robert Hanson","","S","200","16","Med Chem in Jamaica","","260","","False","False","","2","","","C","20052","","Research","2005"
"0000011339","1.0","0000000204","CHEM","","3","","","Wesley Pearson","","S","200","999","Academic Internship","","294","","True","False","","2","","","O","20052","Internship","Research","2005"
"0000011340","1.0","0000000205","CHEM","","1","","","Douglas J. Beussman","","S","200","999","IS/Pharmacology","","298","","False","False","","2","","","O","20052","Independent Study","Research","2005"
"0000011341","1.0","0000000215","CHEM","In the laboratory, students investigate and identify organic compounds, singly and in mixtures. Lectures and discussion sessions investigate various spectroscopic methods and their applications to the elucidation of the structure of organic compounds. Prerequisite: Chemistry 248 and 254. Offered during Interim.","7","","","Greg W. Muth","","S","300","12","Organic Analys/Theory","Lab hours to be arranged.","380","{'day': 'Mo', 'end': '10:00', 'location': 'SC 310', 'start': '08:00'};{'day': 'Tu', 'end': '10:00', 'location': 'SC 310', 'start': '08:00'};{'day': 'We', 'end': '10:00', 'location': 'SC 310', 'start': '08:00'};{'day': 'Th', 'end': '10:00', 'location': 'SC 310', 'start': '08:00'};{'day': 'Fr', 'end': '10:00', 'location': 'SC 310', 'start': '08:00'}","False","Chemistry 248 and 254. Offered during Interim.","","2","","","C","20052","Organic Analysis and Theory","Research","2005"
"0000011342","1.0","0000000222","CHEM","","0","","","Staff","","S","300","999","Academic Internship","","394","","True","False","","2","","","O","20052","Internship","Research","2005"
"0000011343","1.0","0000000223","CHEM","","1","","","Jeff J. Schwinefus","","S","300","999","IR/RNA Folding","","398","","False","False","","2","","","O","20052","Independent Research","Research","2005"
"0000011345","1.0","0000000232","CLASS","This course introduces students to the history and art of ancient Greece, from the Bronze Age through the archaic, classical and Hellenistic periods. Students visit every major region of Greece, with extended stays in Athens, Heraklion and Thessaloniki. When not visiting museums and archaeological sites and learning about ancient Greek civilization, students experience modern Greek culture. GE: HWC, ALS-A. Offered annually in Interim.","30","","","Timothy R. Howe","","S","200","30","Class Studies Greece","","251","","False","False","","2","","","C","20052","Classical Studies in Greece","Research","2005"
"0000011346","1.0","0000000233","CLASS","","0","","","Staff","","S","200","999","Academic Internship","","294","","True","False","","2","","","O","20052","","Research","2005"
"0000011347","1.0","0000000234","CLASS","","0","","","Staff","","S","200","999","IS/","","298","","False","False","","2","","","O","20052","Independent Study","Research","2005"
"0000011348","1.0","0000000235","CLASS","","0","","","Staff","","S","300","999","Academic Internship","","394","","True","False","","2","","","O","20052","","Research","2005"
"0000011349","1.0","0000000236","CLASS","","0","","","Staff","","S","300","999","IR/","","398","","False","False","","2","","","O","20052","Independent Research","Research","2005"
"0000011350","1.0","0000000248","CHIN","","0","","","Staff","","S","200","999","Academic Internship","","294","","True","False","","2","","","O","20052","","Research","2005"
"0000011351","1.0","0000000249","CHIN","","0","","","Staff","","S","200","999","IS/","","298","","False","False","","2","","","O","20052","Independent Study","Research","2005"
"0000011352","1.0","0000000251","CHIN","","0","","","Staff","","S","300","999","Academic Internship","","394","","True","False","","2","","","O","20052","","Research","2005"
"0000011353","1.0","0000000252","CHIN","Students who have completed Chinese 371 are encouraged to continue their Chinese language study with faculty through individual and small group tutorials by registering for Chinese 298 or Chinese 398. Through individual tutorials students may pursue readings and projects in their area of interest.","0","","","Staff","","S","300","999","IR/","","398","","False","False","","2","","","O","20052","Independent Research","Research","2005"
"0000011354","1.0","0000000258","ECON","Consumers, families, and community are intertwining elements of the social economy, each depending on the others for success. This course focuses on the triad, highlighting economic roles and principles. Among the topics of interest are the ""rational consumer,"" saving and investing, momentous decisions, prodigal behavior, consumer protection, group dynamics, nurturing manipulation, collective purchases, budgeting, voting, and social welfare.","18","","","Steve Soderlind","","S","100","25","Consum/Familes/Commun","","116","{'day': 'Mo', 'end': '12:40', 'location': 'HH 413', 'start': '10:40'};{'day': 'Tu', 'end': '12:40', 'location': 'HH 413', 'start': '10:40'};{'day': 'We', 'end': '12:40', 'location': 'HH 413', 'start': '10:40'};{'day': 'Th', 'end': '12:40', 'location': 'HH 413', 'start': '10:40'};{'day': 'Fr', 'end': '12:40', 'location': 'HH 413', 'start': '10:40'}","False","False","","2","","","O","20052","Consumers in Families and Communities","Research","2005"
"0000011355","1.0","0000000261","ECON","This international travel course tracks economic development in China with emphasis on Shanghai. The course examines the emergence and evolution of markets in rural, urban, commercial and financial centers and how the changes affect culture, attitudes, customs and life of the people. Shanghai will be compared with other Chinese cities, including Nanjing, Suzhou, Hangzhou and Hong Kong. The role of Hong Kong in China's reform and its integration since 1997 is also discussed.","22","","","Xun Pomponio","","S","200","18","Econ Progress China","","218","","False","False","","2","","","C","20052","Economic Progress in China","Research","2005"
"0000011356","1.0","0000000262","ECON","This course examines Christian ethics along with major frameworks in philosophical ethics (Utilitarianism, Liberalism and Marxism) in addressing economic issues. Some introductory analysis will be presented and utilized. Economics 220 cannot be taken after taking Economics 293. Does not count toward the economics major. Prerequisites: BST-T Course.","17","","","Mark Pernecky","","S","200","20","Economic Justice","","220","{'day': 'Mo', 'end': '10:00', 'location': 'OM 035', 'start': '08:30'};{'day': 'We', 'end': '10:00', 'location': 'OM 035', 'start': '08:30'};{'day': 'Fr', 'end': '10:00', 'location': 'OM 035', 'start': '08:30'};{'day': 'Mo', 'end': '12:10', 'location': 'OM 035', 'start': '10:40'};{'day': 'We', 'end': '12:10', 'location': 'OM 035', 'start': '10:40'};{'day': 'Fr', 'end': '12:10', 'location': 'OM 035', 'start': '10:40'}","False","Prerequisites: BST-T Course.","","2","","","C","20052","","Research","2005"
"0000011357","1.0","0000000273","ECON","This international travel course examines economic change in Britain from the Industrial Revolution to the current European Union membership. The course focuses on the process of change and how economic factors interact with values and culture. Prerequisite: one of Economics 110-122, or consent of instructor. Offered alternate Interims.","20","","","Bruce Dalgaard","","S","200","20","Britain in Transition","","253","","False","one of Economics 110-122, or consent of instructor. Offered alternate Interims.","","2","","","C","20052","Britain in Transition -- Economic Leader to European Union","Research","2005"
"0000011358","1.0","0000000276","ECON","","0","","","Staff","","S","200","999","Academic Internship","","294","","True","False","","2","","","O","20052","","Research","2005"
"0000011359","1.0","0000000277","ECON","","0","","","Staff","","S","200","999","IS/","","298","","False","False","","2","","","O","20052","Independent Study","Research","2005"
"0000011360","1.0","0000000284","ECON","","0","","","Staff","","S","300","999","Academic Internship","","394","","True","False","","2","","","O","20052","Internship","Research","2005"
"0000011361","1.0","0000000285","ECON","","0","","","Staff","","S","300","999","IR/","","398","","False","False","","2","","","O","20052","Independent Research","Research","2005"
"0000011362","1.0","0000000299","CSCI","This is an intermediate-level version of Computer Science 394.","0","","","Staff","","S","200","999","Academic Internship","","294","","True","False","","2","","","O","20052","Internship","Research","2005"
"0000011363","1.0","0000000300","CSCI","","0","","","Staff","","S","200","999","IS/","","298","","False","False","","2","","","O","20052","Independent Study","Research","2005"
"0000011364","1.0","0000000304","CSCI","","14","","","Richard Brown","","S","300","15","Advanced Team Project","","350","{'day': 'Mo', 'end': '10:00', 'location': 'SC 186', 'start': '08:30'};{'day': 'Tu', 'end': '10:00', 'location': 'SC 186', 'start': '08:30'};{'day': 'We', 'end': '10:00', 'location': 'SC 186', 'start': '08:30'};{'day': 'Th', 'end': '10:00', 'location': 'SC 186', 'start': '08:30'};{'day': 'Fr', 'end': '10:00', 'location': 'SC 186', 'start': '08:30'};{'day': 'Mo', 'end': '15:00', 'location': 'SC 186', 'start': '13:00'};{'day': 'Tu', 'end': '15:00', 'location': 'SC 186', 'start': '13:00'};{'day': 'We', 'end': '15:00', 'location': 'SC 186', 'start': '13:00'};{'day': 'Th', 'end': '15:00', 'location': 'SC 186', 'start': '13:00'};{'day': 'Fr', 'end': '15:00', 'location': 'SC 186', 'start': '13:00'}","False","False","","2","","","C","20052","","Research","2005"
"0000011365","1.0","0000000306","CSCI","Students gain experience in computer-industry positions. Projects have included implementation of solid modeling (NURBS), documentation, business applications of computing, applications of computer graphics in medical research, team programming. Internship experiences (whether for credit or not) are strongly encouraged for anyone considering a career in computing.","0","","","Staff","","S","300","999","Academic Internship","","394","","True","False","","2","","","O","20052","Internship","Research","2005"
"0000011366","1.0","0000000307","CSCI","Recent projects have involved team software development, graphics user-interface (GUI) programming, real-time computing, logic programming and intelligent tutoring systems, relational data bases, computer networks and operating systems.","0","","","Staff","","S","300","999","IR/","","398","","False","False","","2","","","O","20052","Independent Research","Research","2005"
"0000011367","1.0","0000000308","EDUC","Through lectures, readings and field placements in Minneapolis, students gain an understanding of how race, class, ethnicity, national origin, gender, sexual orientation and religion shape the character of urban youth and communities. Students spend the first week on campus in preparation for their placements and the last week reflecting upon their experiences. During weeks two and three students live in Minneapolis and tutor in the schools and participate in various after-school activities. Counts toward the major: American Racial and Multicultural Studies.","22","","","Daniel R. Forstner","","S","100","25","Schools & Communities","","170","","True","False","","2","","","C","20052","Urban Schools and Communities","Research","2005"
