"clbid","credits","crsid","department","enrolled","firstyear","halfcredit","instructors","junior","learningmode","level","max","name","number","offerings","pn","prerequisites","section","semester","senior","sophomore","status","term","type","year"
"0000005650","0.5","0000000024","ART","20","2/5","","Ron Gallas","5/1","S","100","18","Found Ceramics: Hand","116","{'day': 'Tu', 'end': '11:00', 'location': 'CAD 115C', 'start': '09:35'};{'day': 'Th', 'end': '10:50', 'location': 'CAD 115C', 'start': '09:30'}","False","False","","1","9/2","4/3","C","20031","Research","2003"
"0000005651","0.5","0000000025","ART","14","2/2","","Patrick T. Kelley","3/3","S","100","14","Foundn Digital Media","117","{'day': 'Tu', 'end': '09:25', 'location': 'CAD 100', 'start': '08:00'};{'day': 'Th', 'end': '09:20', 'location': 'CAD 100', 'start': '08:00'}","False","False","A","1","5/2","4/3","C","20031","Research","2003"
"0000005652","0.5","0000000025","ART","15","1/0","","Patrick T. Kelley","2/1","S","100","15","Foundn Digital Media","117","{'day': 'Tu', 'end': '11:00', 'location': 'CAD 100', 'start': '09:35'};{'day': 'Th', 'end': '10:50', 'location': 'CAD 100', 'start': '09:30'}","False","False","B","1","6/1","6/3","C","20031","Research","2003"
"0000005653","0.5","0000000026","ART","20","7/5","","Ron Gallas","2/1","S","100","18","Found Ceramics: Wheel","119","{'day': 'Tu', 'end': '13:10', 'location': 'CAD 115E', 'start': '11:45'};{'day': 'Th', 'end': '14:05', 'location': 'CAD 115E', 'start': '12:45'}","False","False","A","1","4/2","7/4","C","20031","Research","2003"
"0000005654","0.5","0000000026","ART","18","4/6","","Ron Gallas","1/2","S","100","18","Found Ceramics: Wheel","119","{'day': 'Tu', 'end': '14:45', 'location': 'CAD 115E', 'start': '13:20'};{'day': 'Th', 'end': '15:35', 'location': 'CAD 115E', 'start': '14:15'}","False","False","B","1","5/2","8/4","O","20031","Research","2003"
"0000005655","1.0","0000000027","ART","15","12/18","","Kristen Lowe","0/0","S","100","18","Honors Found Drawing","120","{'day': 'Mo', 'end': '10:00', 'location': 'CAD 216', 'start': '08:00'};{'day': 'We', 'end': '10:00', 'location': 'CAD 216', 'start': '08:00'};{'day': 'Fr', 'end': '10:00', 'location': 'CAD 216', 'start': '08:00'}","False","False","","1","2/0","1/0","C","20031","Research","2003"
"0000005656","1.0","0000000029","ART","17","3/3","","Margaret Ojala","6/2","S","100","18","Found Photography","124","{'day': 'Mo', 'end': '16:00', 'location': 'CAD 102', 'start': '14:00'};{'day': 'We', 'end': '16:00', 'location': 'CAD 102', 'start': '14:00'};{'day': 'Fr', 'end': '16:00', 'location': 'CAD 102', 'start': '14:00'}","False","False","A","1","3/0","5/3","C","20031","Research","2003"
"0000005657","1.0","0000000029","ART","11","","","Margaret Ojala","","S","100","13","Found Photography","124","{'day': 'Mo', 'end': '12:45', 'location': 'CAD 102', 'start': '10:45'};{'day': 'We', 'end': '12:45', 'location': 'CAD 102', 'start': '10:45'};{'day': 'Fr', 'end': '12:45', 'location': 'CAD 102', 'start': '10:45'}","False","False","B","1","","","C","20031","Research","2003"
"0000005658","1.0","0000000031","ART","51","12/13","","Nancy M. Thompson;Karil J. Kucera","11/13","S","100","50","Ancient/Med World Art","150","{'day': 'Mo', 'end': '11:40', 'location': 'CAD 305', 'start': '10:45'};{'day': 'We', 'end': '11:40', 'location': 'CAD 305', 'start': '10:45'};{'day': 'Fr', 'end': '11:40', 'location': 'CAD 305', 'start': '10:45'}","False","False","","1","6/7","22/10","C","20031","Research","2003"
"0000005659","1.0","0000001499","ART","0","","","Staff","","S","200","13","Exp Visual Culture","220","","False","False","","1","","","O","20031","Research","2003"
"0000005660","1.0","0000000033","ART","19","","","Wendell Arneson","","S","200","22","Oil/Acrylic Painting","221","{'day': 'Mo', 'end': '14:55', 'location': 'CAD 214', 'start': '12:55'};{'day': 'We', 'end': '14:55', 'location': 'CAD 214', 'start': '12:55'};{'day': 'Fr', 'end': '14:55', 'location': 'CAD 214', 'start': '12:55'}","False","False","","1","","","O","20031","Research","2003"
"0000005661","1.0","0000000037","ART","11","","","Steven Edwins","","S","200","16","Arch Drawing/Design I","225","{'day': 'Mo', 'end': '14:55', 'location': 'CAD 116', 'start': '12:55'};{'day': 'We', 'end': '14:55', 'location': 'CAD 116', 'start': '12:55'};{'day': 'Fr', 'end': '14:55', 'location': 'CAD 116', 'start': '12:55'}","False","False","","1","","","O","20031","Research","2003"
"0000005662","1.0","0000000039","ART","12","","","John Saurer","","S","200","16","Printmkg: Intaglio/Mono","227","{'day': 'Mo', 'end': '12:45', 'location': 'CAD 212', 'start': '10:45'};{'day': 'We', 'end': '12:45', 'location': 'CAD 212', 'start': '10:45'};{'day': 'Fr', 'end': '12:45', 'location': 'CAD 212', 'start': '10:45'}","False","False","","1","","","C","20031","Research","2003"
"0000005663","1.0","0000000046","ART","2","","","Margaret Ojala","","S","200","15","Photography","238","{'day': 'Mo', 'end': '12:45', 'location': 'CAD 102', 'start': '10:45'};{'day': 'We', 'end': '12:45', 'location': 'CAD 102', 'start': '10:45'};{'day': 'Fr', 'end': '12:45', 'location': 'CAD 102', 'start': '10:45'}","False","False","","1","","","O","20031","Research","2003"
"0000005664","1.0","0000000047","ART","13","","","David E. Ryan","","S","200","15","Video Art Production","239","{'day': 'Tu', 'end': '14:45', 'location': 'CAD 101', 'start': '11:45'};{'day': 'Th', 'end': '15:45', 'location': 'CAD 101', 'start': '12:45'}","False","False","","1","","","C","20031","Research","2003"
"0000005665","1.0","0000000051","ART","30","0/0","","Matthew Rohn","12/6","S","200","30","Art 1880-1950","252","{'day': 'Mo', 'end': '10:00', 'location': 'CAD 305', 'start': '09:05'};{'day': 'We', 'end': '10:00', 'location': 'CAD 305', 'start': '09:05'};{'day': 'Fr', 'end': '10:00', 'location': 'CAD 305', 'start': '09:05'}","False","False","","1","11/4","7/0","C","20031","Research","2003"
"0000005666","1.0","0000000057","ART","27","","","Karil J. Kucera","","S","200","30","Arts of China","259","{'day': 'Mo', 'end': '14:55', 'location': 'CAD 305', 'start': '14:00'};{'day': 'We', 'end': '14:55', 'location': 'CAD 305', 'start': '14:00'};{'day': 'Fr', 'end': '14:55', 'location': 'CAD 305', 'start': '14:00'}","False","False","","1","","","O","20031","Research","2003"
"0000005667","1.0","0000000066","ART","23","","","Heather M. Brooks-Shirey","","S","200","20","Topics in Art History","275","{'day': 'Tu', 'end': '11:00', 'location': 'CAD 305', 'start': '09:35'};{'day': 'Th', 'end': '10:50', 'location': 'CAD 305', 'start': '09:30'}","False","False","","1","","","C","20031","Topic","2003"
"0000005668","1.0","0000000069","ART","4","","","Wendell Arneson","","S","200","999","IS/Advanced Painting","298","","False","False","","1","","","O","20031","Research","2003"
"0000005669","1.0","0000000069","ART","1","","","Ron Gallas","","S","200","999","IS/Clay Expression","298","","False","False","A","1","","","O","20031","Research","2003"
"0000005670","1.0","0000000069","ART","1","","","Ron Gallas","","S","200","999","IS/Advanced Ceramics","298","","False","False","B","1","","","O","20031","Research","2003"
"0000005671","1.0","0000000069","ART","1","","","Ron Gallas","","S","200","999","IS/Indep Ceramics","298","","False","False","C","1","","","O","20031","Research","2003"
"0000005672","1.0","0000000069","ART","1","","","Ron Gallas","","S","200","999","IS/Ceramic Expression","298","","False","False","D","1","","","O","20031","Research","2003"
"0000005673","1.0","0000000070","ART","17","","","John Saurer","","S","300","20","Topics Sem/Studio Art","340","{'day': 'Mo', 'end': '10:00', 'location': 'CAD 204', 'start': '08:00'};{'day': 'We', 'end': '10:00', 'location': 'CAD 204', 'start': '08:00'};{'day': 'Fr', 'end': '10:00', 'location': 'CAD 204', 'start': '08:00'}","False","False","","1","","","O","20031","Topic","2003"
"0000005674","1.0","0000000075","ART","1","","","Matthew Rohn","","S","300","999","IR/Art Repro & Value","398","","False","False","","1","","","O","20031","Research","2003"
"0000005675","1.0","0000000075","ART","1","","","Nancy M. Thompson","","S","300","999","IR/16th Cent Math/Art","398","","False","False","A","1","","","O","20031","Research","2003"
"0000005676","1.0","0000000076","ASIAN","20","","","Barbara Reed","","S","100","20","Family & Self/E Asia","111","{'day': 'Tu', 'end': '13:10', 'location': 'OM 015', 'start': '11:45'};{'day': 'Th', 'end': '14:05', 'location': 'OM 015', 'start': '12:45'}","False","False","","1","","","C","20031","Research","2003"
"0000005677","1.0","0000000078","ASIAN","33","","","Karil J. Kucera","","S","100","35","Asian Cultures","121","{'day': 'Mo', 'end': '12:45', 'location': 'CAD 305', 'start': '11:50'};{'day': 'We', 'end': '12:45', 'location': 'CAD 305', 'start': '11:50'};{'day': 'Fr', 'end': '12:45', 'location': 'CAD 305', 'start': '11:50'}","False","False","","1","","","O","20031","Research","2003"
"0000005678","1.0","0000000083","ASIAN","28","","","Pin Pin Wan","","S","100","30","Cont China Thru Film","156","{'day': 'Mo', 'end': '11:40', 'location': 'OM 001', 'start': '10:45'};{'day': 'We', 'end': '11:40', 'location': 'OM 001', 'start': '10:45'};{'day': 'Fr', 'end': '11:40', 'location': 'OM 001', 'start': '10:45'}","False","False","","1","","","C","20031","Research","2003"
"0000005679","1.0","0000000084","ASIAN","14","","","Katherine S. Tegtmeyer Pak","","S","200","20","Rice & Society/E Asia","211","{'day': 'Tu', 'end': '14:45', 'location': 'OM 030', 'start': '13:20'};{'day': 'Th', 'end': '15:35', 'location': 'OM 030', 'start': '14:15'}","False","False","","1","","","C","20031","Research","2003"
"0000005680","1.0","0000000089","ASIAN","19","","","Rika Ito","","S","200","25","Talking in Japan/Us","240","{'day': 'Tu', 'end': '13:10', 'location': 'OM 011', 'start': '11:45'};{'day': 'Th', 'end': '14:05', 'location': 'OM 011', 'start': '12:45'}","False","False","","1","","","O","20031","Research","2003"
"0000005681","1.0","0000000094","ASIAN","2","","","Phyllis Hyland Larson","","S","200","999","IS/Reading Japanese","298","","False","False","","1","","","O","20031","Research","2003"
"0000005682","1.0","0000000094","ASIAN","1","","","Pin Pin Wan","","S","200","999","IS/Advanced Chinese","298","","False","False","A","1","","","O","20031","Research","2003"
"0000005683","1.0","0000000097","ASIAN","1","","","Barbara Reed","","S","300","999","IR/Family ISSues Asia","398","","False","False","","1","","","O","20031","Research","2003"
"0000005684","1.0","0000000098","ASIAN","23","","","Barbara Reed","","S","300","20","Asia Seminar","399","{'day': 'Tu', 'end': '11:00', 'location': 'HH 301', 'start': '09:35'};{'day': 'Th', 'end': '10:50', 'location': 'HH 301', 'start': '09:30'}","False","False","","1","","","C","20031","Seminar","2003"
"0000005685","1.0","0000000102","BIO","25","","","Young Yoo","","S","100","22","Human Biology","123","{'day': 'Mo', 'end': '10:00', 'location': 'SC 280', 'start': '09:05'};{'day': 'We', 'end': '10:00', 'location': 'SC 280', 'start': '09:05'};{'day': 'Fr', 'end': '10:00', 'location': 'SC 280', 'start': '09:05'};{'day': 'We', 'end': '16:00', 'location': 'SC 253', 'start': '14:00'}","False","False","A","1","","","C","20031","Research","2003"
"0000005686","1.0","0000000102","BIO","19","","","Young Yoo","","S","100","22","Human Biology","123","{'day': 'Mo', 'end': '10:00', 'location': 'SC 280', 'start': '09:05'};{'day': 'We', 'end': '10:00', 'location': 'SC 280', 'start': '09:05'};{'day': 'Fr', 'end': '10:00', 'location': 'SC 280', 'start': '09:05'};{'day': 'Th', 'end': '10:00', 'location': 'SC 253', 'start': '08:00'}","False","False","B","1","","","C","20031","Research","2003"
"0000005687","1.0","0000000102","BIO","22","","","Young Yoo","","S","100","22","Human Biology","123","{'day': 'Mo', 'end': '10:00', 'location': 'SC 280', 'start': '09:05'};{'day': 'We', 'end': '10:00', 'location': 'SC 280', 'start': '09:05'};{'day': 'Fr', 'end': '10:00', 'location': 'SC 280', 'start': '09:05'};{'day': 'Th', 'end': '15:00', 'location': 'SC 253', 'start': '13:00'}","False","False","C","1","","","C","20031","Research","2003"
"0000005688","1.0","0000000106","BIO","33","","","Eric Cole","","S","100","28","Cellular Bio & Genetics","125","{'day': 'Mo', 'end': '08:55', 'location': 'SC 278', 'start': '08:00'};{'day': 'We', 'end': '08:55', 'location': 'SC 278', 'start': '08:00'};{'day': 'Fr', 'end': '08:55', 'location': 'SC 278', 'start': '08:00'};{'day': 'Th', 'end': '16:45', 'location': 'SC 273', 'start': '14:15'}","False","False","A","1","","","C","20031","Research","2003"
"0000005689","1.0","0000000106","BIO","24","","","Eric Cole","","S","100","28","Cellular Bio & Genetics","125","{'day': 'Mo', 'end': '08:55', 'location': 'SC 278', 'start': '08:00'};{'day': 'We', 'end': '08:55', 'location': 'SC 278', 'start': '08:00'};{'day': 'Fr', 'end': '08:55', 'location': 'SC 278', 'start': '08:00'};{'day': 'Th', 'end': '10:30', 'location': 'SC 273', 'start': '08:00'}","False","False","B","1","","","O","20031","Research","2003"
"0000005690","1.0","0000000106","BIO","13","","","Eric Cole","","S","100","18","Cellular Bio & Genetics","125","{'day': 'Mo', 'end': '08:55', 'location': 'SC 278', 'start': '08:00'};{'day': 'We', 'end': '08:55', 'location': 'SC 278', 'start': '08:00'};{'day': 'Fr', 'end': '08:55', 'location': 'SC 278', 'start': '08:00'};{'day': 'Fr', 'end': '13:15', 'location': 'SC 273', 'start': '10:45'}","False","False","C","1","","","C","20031","Research","2003"
"0000005691","1.0","0000000106","BIO","28","","","John Giannini","","S","100","30","Cellular Bio & Genetics","125","{'day': 'Mo', 'end': '10:00', 'location': 'SC 278', 'start': '09:05'};{'day': 'We', 'end': '10:00', 'location': 'SC 278', 'start': '09:05'};{'day': 'Fr', 'end': '10:00', 'location': 'SC 278', 'start': '09:05'};{'day': 'Mo', 'end': '14:30', 'location': 'SC 273', 'start': '12:00'}","False","False","D","1","","","O","20031","Research","2003"
"0000005692","1.0","0000000106","BIO","29","","","John Giannini","","S","100","32","Cellular Bio & Genetics","125","{'day': 'Mo', 'end': '10:00', 'location': 'SC 278', 'start': '09:05'};{'day': 'We', 'end': '10:00', 'location': 'SC 278', 'start': '09:05'};{'day': 'Fr', 'end': '10:00', 'location': 'SC 278', 'start': '09:05'};{'day': 'Mo', 'end': '17:30', 'location': 'SC 273', 'start': '15:00'}","False","False","E","1","","","O","20031","Research","2003"
"0000005693","1.0","0000000106","BIO","21","","","Muir Eaton","","S","100","24","Cellular Bio & Genetics","125","{'day': 'Mo', 'end': '11:40', 'location': 'SC 278', 'start': '10:45'};{'day': 'We', 'end': '11:40', 'location': 'SC 278', 'start': '10:45'};{'day': 'Fr', 'end': '11:40', 'location': 'SC 278', 'start': '10:45'};{'day': 'Tu', 'end': '10:30', 'location': 'SC 273', 'start': '08:00'}","False","False","F","1","","","O","20031","Research","2003"
"0000005694","1.0","0000000106","BIO","27","","","Muir Eaton","","S","100","23","Cellular Bio & Genetics","125","{'day': 'Mo', 'end': '11:40', 'location': 'SC 278', 'start': '10:45'};{'day': 'We', 'end': '11:40', 'location': 'SC 278', 'start': '10:45'};{'day': 'Fr', 'end': '11:40', 'location': 'SC 278', 'start': '10:45'};{'day': 'Tu', 'end': '14:15', 'location': 'SC 273', 'start': '11:45'}","False","False","G","1","","","C","20031","Research","2003"
"0000005695","1.0","0000000106","BIO","24","","","Muir Eaton","","S","100","24","Cellular Bio & Genetics","125","{'day': 'Mo', 'end': '11:40', 'location': 'SC 278', 'start': '10:45'};{'day': 'We', 'end': '11:40', 'location': 'SC 278', 'start': '10:45'};{'day': 'Fr', 'end': '11:40', 'location': 'SC 278', 'start': '10:45'};{'day': 'We', 'end': '17:30', 'location': 'SC 273', 'start': '15:00'}","False","False","H","1","","","C","20031","Research","2003"
"0000005696","1.0","0000000106","BIO","23","","","Robert Rutherford","","S","100","24","Cellular Bio & Genetics","125","{'day': 'Tu', 'end': '11:00', 'location': 'SC 278', 'start': '09:35'};{'day': 'Th', 'end': '10:50', 'location': 'SC 278', 'start': '09:30'};{'day': 'Tu', 'end': '17:30', 'location': 'SC 273', 'start': '15:00'}","False","False","I","1","","","O","20031","Research","2003"
"0000005697","1.0","0000000106","BIO","22","","","Robert Rutherford","","S","100","24","Cellular Bio & Genetics","125","{'day': 'Tu', 'end': '11:00', 'location': 'SC 278', 'start': '09:35'};{'day': 'Th', 'end': '10:50', 'location': 'SC 278', 'start': '09:30'};{'day': 'We', 'end': '14:20', 'location': 'SC 273', 'start': '11:50'}","False","False","J","1","","","C","20031","Research","2003"
"0000005698","1.0","0000000122","BIO","24","","","Jean C. Porterfield","","S","200","22","Intermediate Genetics","233","{'day': 'Mo', 'end': '11:40', 'location': 'SC 280', 'start': '10:45'};{'day': 'We', 'end': '11:40', 'location': 'SC 280', 'start': '10:45'};{'day': 'Fr', 'end': '11:40', 'location': 'SC 280', 'start': '10:45'};{'day': 'Tu', 'end': '11:00', 'location': 'SC 211', 'start': '08:00'}","False","False","A","1","","","C","20031","Research","2003"
"0000005699","1.0","0000000122","BIO","26","","","Jean C. Porterfield","","S","200","22","Intermediate Genetics","233","{'day': 'Mo', 'end': '11:40', 'location': 'SC 280', 'start': '10:45'};{'day': 'We', 'end': '11:40', 'location': 'SC 280', 'start': '10:45'};{'day': 'Fr', 'end': '11:40', 'location': 'SC 280', 'start': '10:45'};{'day': 'Tu', 'end': '16:20', 'location': 'SC 211', 'start': '13:20'}","False","False","B","1","","","C","20031","Research","2003"
"0000005700","1.0","0000000122","BIO","15","","","Stephen Cronin","","S","200","22","Intermediate Genetics","233","{'day': 'Tu', 'end': '11:00', 'location': 'SC 280', 'start': '09:35'};{'day': 'Th', 'end': '10:50', 'location': 'SC 280', 'start': '09:30'};{'day': 'We', 'end': '17:00', 'location': 'SC 211', 'start': '14:00'}","False","False","C","1","","","O","20031","Research","2003"
"0000005701","1.0","0000000122","BIO","17","","","Stephen Cronin","","S","200","22","Intermediate Genetics","233","{'day': 'Tu', 'end': '11:00', 'location': 'SC 280', 'start': '09:35'};{'day': 'Th', 'end': '10:50', 'location': 'SC 280', 'start': '09:30'};{'day': 'Th', 'end': '17:15', 'location': 'SC 211', 'start': '14:15'}","False","False","D","1","","","C","20031","Research","2003"
"0000005702","1.0","0000000126","BIO","22","","","William Jurney","","S","200","22","Human Anatomy & Physiol","243","{'day': 'Mo', 'end': '08:55', 'location': 'SC 280', 'start': '08:00'};{'day': 'We', 'end': '08:55', 'location': 'SC 280', 'start': '08:00'};{'day': 'Fr', 'end': '08:55', 'location': 'SC 280', 'start': '08:00'};{'day': 'Mo', 'end': '15:55', 'location': 'SC 253', 'start': '12:55'}","False","False","A","1","","","C","20031","Research","2003"
"0000005703","1.0","0000000126","BIO","18","","","William Jurney","","S","200","22","Human Anatomy & Physiol","243","{'day': 'Mo', 'end': '08:55', 'location': 'SC 280', 'start': '08:00'};{'day': 'We', 'end': '08:55', 'location': 'SC 280', 'start': '08:00'};{'day': 'Fr', 'end': '08:55', 'location': 'SC 280', 'start': '08:00'};{'day': 'Tu', 'end': '11:00', 'location': 'SC 253', 'start': '08:00'}","False","False","B","1","","","C","20031","Research","2003"
"0000005704","1.0","0000000126","BIO","18","","","William Jurney","","S","200","22","Human Anatomy & Physiol","243","{'day': 'Mo', 'end': '08:55', 'location': 'SC 280', 'start': '08:00'};{'day': 'We', 'end': '08:55', 'location': 'SC 280', 'start': '08:00'};{'day': 'Fr', 'end': '08:55', 'location': 'SC 280', 'start': '08:00'};{'day': 'Tu', 'end': '16:20', 'location': 'SC 253', 'start': '13:20'}","False","False","C","1","","","C","20031","Research","2003"
"0000005705","1.0","0000000128","BIO","11","","","Mary C. Henry","","S","200","12","Animal Physiology","247","{'day': 'Tu', 'end': '09:25', 'location': 'SC 278', 'start': '08:00'};{'day': 'Th', 'end': '09:20', 'location': 'SC 278', 'start': '08:00'};{'day': 'Tu', 'end': '16:20', 'location': 'SC 269', 'start': '13:20'}","False","False","A","1","","","C","20031","Research","2003"
"0000005706","1.0","0000000128","BIO","9","","","Mary C. Henry","","S","200","12","Animal Physiology","247","{'day': 'Tu', 'end': '09:25', 'location': 'SC 278', 'start': '08:00'};{'day': 'Th', 'end': '09:20', 'location': 'SC 278', 'start': '08:00'};{'day': 'We', 'end': '15:55', 'location': 'SC 269', 'start': '12:55'}","False","False","B","1","","","C","20031","Research","2003"
"0000005707","1.0","0000000128","BIO","10","","","Mary C. Henry","","S","200","12","Animal Physiology","247","{'day': 'Tu', 'end': '09:25', 'location': 'SC 278', 'start': '08:00'};{'day': 'Th', 'end': '09:20', 'location': 'SC 278', 'start': '08:00'};{'day': 'Th', 'end': '16:20', 'location': 'SC 269', 'start': '13:20'}","False","False","C","1","","","C","20031","Research","2003"
"0000005708","1.0","0000000130","BIO","4","","","Michael Swift","","S","200","16","Invertebrate Zoology","248","{'day': 'Tu', 'end': '11:00', 'location': 'SC 274', 'start': '09:35'};{'day': 'Th', 'end': '10:50', 'location': 'SC 274', 'start': '09:30'};{'day': 'We', 'end': '15:55', 'location': 'SC 229', 'start': '12:55'}","False","False","A","1","","","O","20031","Research","2003"
"0000005709","1.0","0000000130","BIO","9","","","Michael Swift","","S","200","16","Invertebrate Zoology","248","{'day': 'Tu', 'end': '11:00', 'location': 'SC 274', 'start': '09:35'};{'day': 'Th', 'end': '10:50', 'location': 'SC 274', 'start': '09:30'};{'day': 'Th', 'end': '17:15', 'location': 'SC 229', 'start': '14:15'}","False","False","B","1","","","O","20031","Research","2003"
"0000005710","1.0","0000000136","BIO","7","","","Jason D. Hill","","S","200","20","Plant Morphology","252","{'day': 'Tu', 'end': '09:25', 'location': 'SC 274', 'start': '08:00'};{'day': 'Th', 'end': '09:20', 'location': 'SC 274', 'start': '08:00'};{'day': 'Tu', 'end': '16:20', 'location': 'SC 227', 'start': '13:20'}","False","False","","1","","","O","20031","Research","2003"
"0000005711","1.0","0000000139","BIO","18","","","Diane K. Angell","","S","200","18","Ecological Principles","261","{'day': 'Mo', 'end': '08:55', 'location': 'HH 501', 'start': '08:00'};{'day': 'We', 'end': '08:55', 'location': 'HH 501', 'start': '08:00'};{'day': 'Fr', 'end': '08:55', 'location': 'HH 501', 'start': '08:00'};{'day': 'Mo', 'end': '15:55', 'location': 'SC 248', 'start': '12:55'}","False","False","A","1","","","C","20031","Research","2003"
"0000005712","1.0","0000000139","BIO","13","","","Diane K. Angell","","S","200","16","Ecological Principles","261","{'day': 'Mo', 'end': '08:55', 'location': 'HH 501', 'start': '08:00'};{'day': 'We', 'end': '08:55', 'location': 'HH 501', 'start': '08:00'};{'day': 'Fr', 'end': '08:55', 'location': 'HH 501', 'start': '08:00'};{'day': 'We', 'end': '15:55', 'location': 'SC 248', 'start': '12:55'}","False","False","B","1","","","C","20031","Research","2003"
"0000005713","1.0","0000000139","BIO","17","","","Diane K. Angell","","S","200","18","Ecological Principles","261","{'day': 'Mo', 'end': '08:55', 'location': 'HH 501', 'start': '08:00'};{'day': 'We', 'end': '08:55', 'location': 'HH 501', 'start': '08:00'};{'day': 'Fr', 'end': '08:55', 'location': 'HH 501', 'start': '08:00'};{'day': 'Th', 'end': '11:00', 'location': 'SC 248', 'start': '08:00'}","False","False","C","1","","","O","20031","Research","2003"
"0000005714","1.0","0000000144","BIO","10","","","Staff","","S","200","999","IS in India","271","","False","False","","1","","","O","20031","Research","2003"
"0000005715","1.0","0000000145","BIO","6","","","Staff","","S","200","999","IS in India","272","","False","False","","1","","","O","20031","Research","2003"
"0000005716","1.0","0000000154","BIO","4","","","Louis Henry Kermott","","S","200","999","IS/Human Gross Anat","298","","False","False","","1","","","O","20031","Research","2003"
"0000005717","1.0","0000000154","BIO","1","","","Eric Cole","","S","200","999","IS/Develop Genetics","298","","False","False","A","1","","","O","20031","Research","2003"
"0000005718","1.0","0000000154","BIO","4","","","William Jurney","","S","200","999","IS/Human Gross Anat","298","","False","False","B","1","","","O","20031","Research","2003"
