"clbid","credits","crsid","department","description","enrolled","groupid","grouptype","instructors","learningmode","level","max","name","notes","number","offerings","pn","prerequisites","section","semester","status","term","title","type","year"
"0000109556","0.0","0000001073","PHYS","","9","0000001072","","Prabal Adhikari","S","100","999","Principles Physics I Lab","Class will meet from June 1 - June 28 only.","124","{'day': 'Mo', 'end': '15:30', 'location': 'RNS 292', 'start': '13:00'};{'day': 'We', 'end': '15:30', 'location': 'RNS 292', 'start': '13:00'};{'day': 'Fr', 'end': '15:30', 'location': 'RNS 292', 'start': '13:00'}","False","False","","4","O","20154","","Lab","2015"
"0000109770","1.0","0000029263","ID","Organized around three current issues, this is an interdisciplinary course examining human-spatial interaction within Africa, Asia and the Middle East. The topics of study include, for example, global warming, potable water issues, and the Palestinian dilemma. The course is deliberative in nature with a focus on the development of critical thinking skills. Taught during summer session I.","7","","R","Robert W. McClure","S","200","999","Human-Spatial Interaction","","202","{'day': 'Mo', 'end': '14:00', 'location': 'TOH 214', 'start': '12:30'};{'day': 'Tu', 'end': '14:00', 'location': 'TOH 214', 'start': '12:30'};{'day': 'We', 'end': '14:00', 'location': 'TOH 214', 'start': '12:30'};{'day': 'Th', 'end': '14:00', 'location': 'TOH 214', 'start': '12:30'};{'day': 'Fr', 'end': '14:00', 'location': 'TOH 214', 'start': '12:30'}","False","False","","4","O","20154","","Research","2015"
"0000109771","1.0","0000026897","ID","This course provides a guided summer research opportunity in science for rising sophomores. The course focuses on a research topic(s) to be determined by the instructor. Students learn how to ask and evaluate scientific question(s) with emphasis on quantitative approaches; read from and research the scientific literature; collect and analyze data; and summarize and present their results in writing and orally. Prerequisite: completion of Summer Bridge program or permission of instructor.","12","","","Sharon Lane-Getaz;Diane K. Angell","S","200","999","Res Opp Science for Sophs","","250","","False","completion of Summer Bridge program or permission of instructor.","","4","C","20154","Research Opportunity in Science for Sophomores","Research","2015"
"0000109775","1.0","0000001207","REL","Students read Pauline letters carefully for their major issues, such as apocalyptic, gospel, apostleship, Jew and Gentile, faith, Torah, community. Considering Paul in the context of his times and Paul in the context of later Christianity, students discuss topics such as Jews and Christians, men and women, creation, grace in Paul, and present-day experience. Counts toward ancient studies major. Prerequisite: BTS-B.","10","","","James Hanson","S","200","999","St. Paul/Letter/Gospel","","223","{'day': 'Mo', 'end': '11:30', 'location': 'OM 110', 'start': '10:00'};{'day': 'Tu', 'end': '11:30', 'location': 'OM 110', 'start': '10:00'};{'day': 'We', 'end': '11:30', 'location': 'OM 110', 'start': '10:00'};{'day': 'Th', 'end': '11:30', 'location': 'OM 110', 'start': '10:00'};{'day': 'Fr', 'end': '11:30', 'location': 'OM 110', 'start': '10:00'}","False","BTS-B.","","4","O","20154","Paul: His Letters, His Gospel","Research","2015"
"0000109776","1.0","0000001232","REL","This course examines the ethical teachings of Jesus as found in the canonical Gospels (with special focus on the Sermon on the Mount), explores how these teachings have been understood at some major moments in Western history, and brings them to bear on the task of contemporary ethical reflection. Issues examined include, for example, non-violence, social and economic justice, sexuality, and ethnic conflict. Counts toward ancient studies major. Prerequisites: completion of BTS-T or permission of instructor.","15","","","James Hanson","S","200","999","The Ethics of Jesus","","276","{'day': 'Mo', 'end': '14:00', 'location': 'OM 110', 'start': '12:30'};{'day': 'Tu', 'end': '14:00', 'location': 'OM 110', 'start': '12:30'};{'day': 'We', 'end': '14:00', 'location': 'OM 110', 'start': '12:30'};{'day': 'Th', 'end': '14:00', 'location': 'OM 110', 'start': '12:30'};{'day': 'Fr', 'end': '14:00', 'location': 'OM 110', 'start': '12:30'}","False","Prerequisites: completion of BTS-T or permission of instructor.","","4","O","20154","","Research","2015"
"0000110137","0.25","0000000199","CHEM","This laboratory course introduces students to the synthesis and characterization of organic,organometallic and inorganic compounds and serves as a general introduction to green chemistry. Students purify the materials they produce by techniques such as chromatography and characterize them using optical rotation measurements, infrared spectroscopy, and nuclear magnetic resonance spectroscopy. Students attend one three-hour laboratory each week. P/N only. Offered annually in the fall semester. Counts toward biomolecular science concentration. Prerequisite: previous or concurrent registration in CHEM 247.","13","0000000196","","Stephanie R. Harstad","S","200","24","Synthesis Lab I","","253","{'day': 'Tu', 'end': '15:30', 'location': 'RNS 340', 'start': '12:30'};{'day': 'Th', 'end': '15:30', 'location': 'RNS 340', 'start': '12:30'}","True","previous or concurrent registration in CHEM 247.","B","4","O","20154","Synthesis Laboratory I","Lab","2015"
"0000110189","1.0","0000000707","ID","","1","","","Katherine S. Tegtmeyer Pak","S","200","999","Academic Internship","","294","","True","False","","4","O","20154","","Research","2015"
"0000110281","1.0","0000000708","ID","","1","","","Timothy R. Howe","S","200","999","IS/3D Numismatic","","298","","False","False","","4","O","20154","Independent Study","Research","2015"
"0000110307","1.0","0000000918","NEURO","","1","","","Jeremy Loebach","S","200","999","IS/Addiction Pharmacology","","298","","False","False","","4","O","20154","Independent Study","Research","2015"
"0000110366","1.0","0000001152","PSCI","Students who have taken five political science courses, one of which is in the area of the proposed research, may propose an independent research project to a member of the departmental faculty. Prerequisite: PSCI 220 and one course in the subfield or permission of instructor.","1","","","Katherine S. Tegtmeyer Pak","S","300","999","IR/Pol/Propoganda/Music Mod China","","398","","False","PSCI 220 and one course in the subfield or permission of instructor.","","4","O","20154","Independent Research","Research","2015"
"0000110411","1.0","0000000154","BIO","Independent study allows students to study in an area not covered in the regular biology course offerings. The student undertakes substantial independent study in a defined biological field, meets regularly with faculty supervisor, and prepares some form of presentation of the material learned. The student must obtain permission of supervisor and complete an independent study form available from the Registrar's Office or its Web site.","1","","","Emily Mohl","S","200","999","IS/Curriculum Dev. Authentic Exp.","","298","","False","False","","4","O","20154","Independent Study","Research","2015"
"0000110413","1.0","0000000752","MATH","","0","","","Kathy T. Granquist","S","200","999","IS/Knitting Formulas","","298","","False","False","","4","O","20154","Independent Study","Research","2015"
"0000110414","1.0","0000000752","MATH","","0","","","Nanette Schroeder","S","200","999","IS/Knitting Formulas","","298","","False","False","A","4","O","20154","Independent Study","Research","2015"
"0000115035","1.0","0000019843","INTD","","0","","R","Kathy T. Granquist","S","100","999","Course with SED","","176","","False","False","","4","O","20154","","Research","2015"
"0000116087","1.0","0000000345","EDUC","","1","","","Robert W. McClure","S","300","999","IR/Multicult Ed in Minnesota/Norway","","398","","False","False","","4","O","20154","Independent Research","Research","2015"

