"clbid","credits","crsid","department","description","enrolled","groupid","grouptype","instructors","learningmode","level","max","name","notes","number","offerings","pn","prerequisites","section","semester","status","term","title","type","year"
"0000091417","0.5","0000001016","ESAC","Students learn the principles, techniques and safety aspects of weight-training and implement a personal training plan. Students participate in a wide range of assessments (strength, power, endurance, nutrition, flexibility, body composition, stress).","7","","","Robert K. McCarthy","S","100","999","Wt Training Co-Ed .50","","140","{'day': 'Mo', 'end': '09:30', 'location': 'SAC 112', 'start': '08:00'};{'day': 'Tu', 'end': '09:30', 'location': 'SAC 112', 'start': '08:00'};{'day': 'We', 'end': '09:30', 'location': 'SAC 112', 'start': '08:00'};{'day': 'Th', 'end': '09:30', 'location': 'SAC 112', 'start': '08:00'};{'day': 'Fr', 'end': '09:30', 'location': 'SAC 112', 'start': '08:00'}","False","False","","4","O","20124","Weight Training","Research","2012"
"0000091418","0.5","0000001012","ESAC","Students personally apply the basic principles of exercise through conditioning, strength development, endurance training, and aerobic activities. Students participate in a wide range of assessments designed to enhance physical fitness.","5","","","Michael M. Ludwig","S","100","999","Individual Fitness.50","","133","{'day': 'Mo', 'end': '16:00', 'location': 'TBA', 'start': '14:30'};{'day': 'Tu', 'end': '16:00', 'location': 'TBA', 'start': '14:30'};{'day': 'We', 'end': '16:00', 'location': 'TBA', 'start': '14:30'};{'day': 'Th', 'end': '16:00', 'location': 'TBA', 'start': '14:30'};{'day': 'Fr', 'end': '16:00', 'location': 'TBA', 'start': '14:30'}","False","False","","4","O","20124","Individual Fitness","Research","2012"
"0000091457","1.0","0000001207","REL","Students read Pauline letters carefully for their major issues, such as apocalyptic, gospel, apostleship, Jew and Gentile, faith, Torah, community. Considering Paul in the context of his times and Paul in the context of later Christianity, students discuss topics such as Jews and Christians, men and women, creation, grace in Paul and present-day experience. Prerequisite: BTS-B. Counts towards ancient studies major.","8","","","James Hanson","S","200","999","St. Paul/Letter/Gospel","","223","{'day': 'Mo', 'end': '14:00', 'location': 'OM 110', 'start': '12:30'};{'day': 'Tu', 'end': '14:00', 'location': 'OM 110', 'start': '12:30'};{'day': 'We', 'end': '14:00', 'location': 'OM 110', 'start': '12:30'};{'day': 'Th', 'end': '14:00', 'location': 'OM 110', 'start': '12:30'};{'day': 'Fr', 'end': '14:00', 'location': 'OM 110', 'start': '12:30'}","False","BTS-B. Counts towards ancient studies major.","","4","O","20124","Paul: His Letters, His Gospel","Research","2012"
"0000091459","1.0","0000001232","REL","This course examines the ethical teachings of Jesus as found in the canonical Gospels (with special focus on the Sermon on the Mount), explores how these teachings have been understood at some major moments in Western history, and brings them to bear on the task of contemporary ethical reflection. Issues examined include, for example, non-violence, social and economic justice, sexuality, and ethnic conflict. Prerequisites: completion of BTS-T or permission of instructor.","11","","","James Hanson","S","200","999","The Ethics of Jesus","","276","{'day': 'Mo', 'end': '16:00', 'location': 'OM 110', 'start': '14:30'};{'day': 'Tu', 'end': '16:00', 'location': 'OM 110', 'start': '14:30'};{'day': 'We', 'end': '16:00', 'location': 'OM 110', 'start': '14:30'};{'day': 'Th', 'end': '16:00', 'location': 'OM 110', 'start': '14:30'};{'day': 'Fr', 'end': '16:00', 'location': 'OM 110', 'start': '14:30'}","False","Prerequisites: completion of BTS-T or permission of instructor.","","4","O","20124","","Research","2012"
"0000091473","1.0","0000000214","CHEM","This course presents fundamental biological processes at the molecular level and serves as a general introduction to biochemistry. Topics include the structure and function of proteins, carbohydrates, lipids and nucleic acids, enzyme catalysis and regulation, bioenergetics and an introduction to carbohydrate metabolism. Subsequent enrollment in Chemistry 385 is recommended for students desiring greater breadth and depth in the subject. Prerequisite: Chemistry 248. Offered each semester. Counts toward neuroscience concentration.","10","","","Beth Abdella","S","300","999","Biochemistry I","","379","{'day': 'Mo', 'end': '11:30', 'location': 'TOH 182', 'start': '10:00'};{'day': 'Tu', 'end': '11:30', 'location': 'TOH 182', 'start': '10:00'};{'day': 'We', 'end': '11:30', 'location': 'TOH 182', 'start': '10:00'};{'day': 'Th', 'end': '11:30', 'location': 'TOH 182', 'start': '10:00'};{'day': 'Fr', 'end': '11:30', 'location': 'TOH 182', 'start': '10:00'}","False","Chemistry 248. Offered each semester. Counts toward neuroscience concentration.","","4","O","20124","","Research","2012"
"0000091482","1.0","0000021392","ENGL","Students explore African literature as it has evolved from oral traditions like folktales and epics into fiction, poetry, and drama in written form. Topics studied might include literature of particular geographical areas, such as East Africa, a genre such as poetry, or the influence of western literature on that of Africa. Authors studied may include Chinua Achebe, J. M. Coetzee, Nadine Gordimer, Arthur Nortje, Wole Soyinka, Ngugi wa Thiong'o, and Alex La Guma. Prerequisite: FYW.","7","","R","Joseph L. Mbele","S","200","999","Top: African Literature","","206","{'day': 'Mo', 'end': '11:30', 'location': 'RML 520', 'start': '10:00'};{'day': 'Tu', 'end': '11:30', 'location': 'RML 520', 'start': '10:00'};{'day': 'We', 'end': '11:30', 'location': 'RML 520', 'start': '10:00'};{'day': 'Th', 'end': '11:30', 'location': 'RML 520', 'start': '10:00'};{'day': 'Fr', 'end': '11:30', 'location': 'RML 520', 'start': '10:00'}","False","FYW.","","4","O","20124","African Literature","Topic","2012"
"0000091483","1.0","0000000411","ENGL","Students encounter literature from former British colonies and from other countries of Africa, Asia, and Latin America. Primary attention is given to literatures in English, but the readings may include some translations. The course examines diverse cultural expressions and the historical and cultural contexts of the works read, including the relationship between oral and written literature and between indigenous and foreign elements. Prerequisite: FYW. Counts towards Africa & the Americas concentration.","2","","","Joseph L. Mbele","S","200","999","Post-Colonial Lit","","210","{'day': 'Mo', 'end': '16:00', 'location': 'RML 520', 'start': '14:30'};{'day': 'Tu', 'end': '16:00', 'location': 'RML 520', 'start': '14:30'};{'day': 'We', 'end': '16:00', 'location': 'RML 520', 'start': '14:30'};{'day': 'Th', 'end': '16:00', 'location': 'RML 520', 'start': '14:30'};{'day': 'Fr', 'end': '16:00', 'location': 'RML 520', 'start': '14:30'}","False","FYW. Counts towards Africa & the Americas concentration.","","4","O","20124","Post-Colonial Literatures","Research","2012"
"0000091526","1.0","0000000822","MUSIC","Students are introduced to a number of compositional techniques and apply them in creating original works of music and hearing them performed. Participants listen to important 20th- and 21st-century compositions, and discuss current trends in music, the changing role of the composer in society, and practical composition issues. Prerequisite: Music 114, or permission of instructor. Generally offered each semester.","0","","","Timothy Mahr","S","200","999","Composition I","","223","{'day': 'Mo', 'end': '14:00', 'location': 'CHM 224', 'start': '12:30'};{'day': 'Tu', 'end': '14:00', 'location': 'CHM 224', 'start': '12:30'};{'day': 'We', 'end': '14:00', 'location': 'CHM 224', 'start': '12:30'};{'day': 'Th', 'end': '14:00', 'location': 'CHM 224', 'start': '12:30'};{'day': 'Fr', 'end': '14:00', 'location': 'CHM 224', 'start': '12:30'}","False","Music 114, or permission of instructor. Generally offered each semester.","","4","O","20124","","Research","2012"
"0000091749","1.0","0000000458","ES/PS","This course examines relations between conceptions of ""nature"" and political issues of power, justice, liberty, and equality; and it explores theoretical foundations from which ecologically grounded institutions, policies, and political understandings arise. The course attends to issues currently being addressed by international green political theorists, including ""ecological citizenship"" and ""green democracy."" Offered alternate years.","9","","","Anthony Lott","S","200","999","Env Political Theory","","225","{'day': 'Mo', 'end': '11:30', 'location': 'HH 319', 'start': '10:00'};{'day': 'Tu', 'end': '11:30', 'location': 'HH 319', 'start': '10:00'};{'day': 'We', 'end': '11:30', 'location': 'HH 319', 'start': '10:00'};{'day': 'Th', 'end': '11:30', 'location': 'HH 319', 'start': '10:00'};{'day': 'Fr', 'end': '11:30', 'location': 'HH 319', 'start': '10:00'}","False","False","","4","O","20124","Environmental Political Theory","Research","2012"
"0000091750","1.0","0000001138","PSCI","Once the purview of diplomats and generals, international law has broken those narrow confines and is becoming a part of traditional practice in areas of business, environment, human rights, and criminal law. This course introduces students to this vast and changing subject from a liberal arts perspective, including its history, theory, and practice.","4","","","Anthony Lott","S","200","999","International Law","","285","{'day': 'Mo', 'end': '14:00', 'location': 'HH 319', 'start': '12:30'};{'day': 'Tu', 'end': '14:00', 'location': 'HH 319', 'start': '12:30'};{'day': 'We', 'end': '14:00', 'location': 'HH 319', 'start': '12:30'};{'day': 'Th', 'end': '14:00', 'location': 'HH 319', 'start': '12:30'};{'day': 'Fr', 'end': '14:00', 'location': 'HH 319', 'start': '12:30'}","False","False","","4","O","20124","","Research","2012"
"0000091956","1.0","0000001103","PSCI","The promise of American politics is the equal freedom of all. How does practice match principles? What roles do class and race play? Do interest groups and political parties foster democracy? This course is designed not only to help students understand American government and politics but also to motivate them to be active and informed participants. Offered annually. Counts towards American studies major.","4","","","Joshua Anderson","S","100","999","American Politics","","111","{'day': 'Mo', 'end': '11:30', 'location': 'HH 302', 'start': '10:00'};{'day': 'Tu', 'end': '11:30', 'location': 'HH 302', 'start': '10:00'};{'day': 'We', 'end': '11:30', 'location': 'HH 302', 'start': '10:00'};{'day': 'Th', 'end': '11:30', 'location': 'HH 302', 'start': '10:00'};{'day': 'Fr', 'end': '11:30', 'location': 'HH 302', 'start': '10:00'}","False","False","","4","O","20124","","Research","2012"
"0000092045","1.0","0000000189","CHEM","This course, a continuation of Chemistry 121, examines atomic and molecular structure, including classical and quantum theories, bonding models, molecular orbitals and coordination chemistry. Chemistry 121 and 123 together are equivalent in content to Chemistry 125 and are designed to prepare students for Chemistry 126. Prerequisite: Chemistry 121. Offered during Interim.","1","","","Patrick N. Riley","S","100","999","Atom/Molec Structure","This course is a special offering.","123","{'day': 'Mo', 'end': '11:30', 'location': 'RNS 310', 'start': '10:00'};{'day': 'Tu', 'end': '11:30', 'location': 'RNS 310', 'start': '10:00'};{'day': 'We', 'end': '11:30', 'location': 'RNS 310', 'start': '10:00'};{'day': 'Th', 'end': '11:30', 'location': 'RNS 310', 'start': '10:00'};{'day': 'Fr', 'end': '11:30', 'location': 'RNS 310', 'start': '10:00'}","False","Chemistry 121. Offered during Interim.","","4","C","20124","Atomic and Molecular Structure","Research","2012"
"0000092099","1.0","0000026897","ID","","9","","R","Matthew Richey;Charles Jr. Umbanhowar","S","200","999","Res Opp Science for Sophs","Prerequisite: completion of Summer Bridge program or permission of instructor.","250","{'day': 'Mo', 'end': '12:00', 'location': 'RNS 400', 'start': '11:00'};{'day': 'Tu', 'end': '12:00', 'location': 'RNS 400', 'start': '11:00'};{'day': 'We', 'end': '12:00', 'location': 'RNS 400', 'start': '11:00'};{'day': 'Th', 'end': '12:00', 'location': 'RNS 400', 'start': '11:00'};{'day': 'Fr', 'end': '12:00', 'location': 'RNS 400', 'start': '11:00'};{'day': 'Tu', 'end': '16:00', 'location': 'RNS 400', 'start': '13:00'};{'day': 'Th', 'end': '16:00', 'location': 'RNS 400', 'start': '13:00'}","False","completion of Summer Bridge program or permission of instructor.","","4","C","20124","","Research","2012"
"0000092104","1.0","0000000434","ENGL","","1","","","Carlos Gallego","S","200","999","IS/19-20 C Am Lit Styles","","298","","False","False","","4","O","20124","Independent Study","Research","2012"
"0000092105","1.0","0000001179","PSYCH","This opportunity to investigate in depth a topic of interest, typically culminating in a library research-based paper, is strongly recommended as preparation for Psychology 398. Prerequisite: Psychology 125, at least three courses in the department, and permission of instructor. Psychology 230 is strongly recommended. Offered each semester.","1","","","Nicholas D. Davenport","S","200","999","IS/Psychology of PTSD","","298","","False","Psychology 125, at least three courses in the department, and permission of instructor. Psychology 230 is strongly recommended. Offered each semester.","","4","O","20124","Independent Study","Research","2012"
"0000092109","1.0","0000000305","CSCI","Class members participate in undergraduate research, including readings from the research literature, team development of project software, ethical analysis of their project applying Computer Science 263 principles, and writing a research paper for public presentation. Projects are frequently interdisciplinary in nature, and build on prior undergraduate research experiences among class members. Prerequisites: major in computer science with senior standing, and completion of or concurrent enrollment in computer science core courses, ordinarily including Computer Science 263, or permission of instructor. Offered annually.","1","","","Richard Brown","S","300","1","Sem: Senior Capstone","","390","","False","Prerequisites: major in computer science with senior standing, and completion of or concurrent enrollment in computer science core courses, ordinarily including Computer Science 263, or permission of instructor. Offered annually.","","4","C","20124","Senior Capstone Seminar","Seminar","2012"
"0000092110","1.0","0000000307","CSCI","Recent projects, usually executed by individuals and coordinated with ongoing undergraduate research projects, include cluster-assisted computer vision for robots, parallel computing in computer science education, neural networks, applications of genetic algorithms to scheduling, computational Bayesian image reconstruction, and design of software to assist choreographers.","1","","","Richard Brown","S","300","999","IR/HPC in Context","","398","","False","False","","4","O","20124","Independent Research","Research","2012"
"0000092131","1.0","0000000509","GERM","Students continue to explore life in German-speaking countries, using cultural readings, films, and other authentic materials to develop vocabulary and composition skills. Drafting short reports enables students to practice writing skills for paragraph-length discourse. Selected grammar topics are reviewed as needed. Open to first-year students. Taught in German. May be counted toward the German major or German studies concentration. Prerequisite: German 231 or placement by test.","1","","","Lavern Rippley","S","200","1","Intermed German II","This course is a special offering.","232","","False","German 231 or placement by test.","","4","C","20124","Intermediate German II","Research","2012"
"0000092184","1.0","0000001257","REL","","1","","","James Hanson","S","300","999","IR/Religion in Film","","398","","False","False","","4","O","20124","Independent Research","Research","2012"
"0000092186","1.0","0000001179","PSYCH","This opportunity to investigate in depth a topic of interest, typically culminating in a library research-based paper, is strongly recommended as preparation for Psychology 398. Prerequisite: Psychology 125, at least three courses in the department, and permission of instructor. Psychology 230 is strongly recommended. Offered each semester.","1","","","Jeremy Loebach","S","200","999","IS/Psycholinguistics","","298","","False","Psychology 125, at least three courses in the department, and permission of instructor. Psychology 230 is strongly recommended. Offered each semester.","A","4","O","20124","Independent Study","Research","2012"
"0000092188","1.0","0000001239","REL","","1","","","Charles Wilson","S","200","999","IS/Interdialogue & Peace","","298","","False","False","","4","O","20124","Independent Study","Research","2012"
"0000092240","1.0","0000025184","BIO","Water is a beautifully simple molecule that is essential to survival (precious). Rivers have run dry, aquifers are overdrawn, and pollution is widespread (precarious). Much of the world lacks access to safe drinking water or water for basic sanitation, and water wars have been predicted (problematic). Students examine water from a scientific perspective - chemical, physiological, ecological - and delve into the political, economic, and societal implications of water. Offered occasionally during Interim.","16","","R","David Van Wylen","S","100","999","Water:Prec, Precar, &Prob","","128","","False","False","","4","O","20124","Water: Precious, Precarious, & Problematic","Research","2012"

