"clbid","credits","crsid","department","description","enrolled","enrollment_fy","enrollment_jr","enrollment_so","enrollment_sr","gereqs","instructors","instructors_full","level","max","name","notes","number","offerings","pn","prerequisites","section","semester","status","term","title","type","year"
"0000111773","","0000000195","CHEM","","4","3","0","0","1","","Riley, Patrick N.","{'fsnum': '14194', 'name': 'Riley, Patrick N.'}","100","","Chemical Reactions Lab","","126","{'day': 'Mo', 'end': '16:00', 'location': 'RNS 355', 'start': '13:00'};{'day': 'We', 'end': '16:00', 'location': 'RNS 355', 'start': '13:00'}","False","","","5","O","20165","","Lab","2016"
"0000111774","1.0","0000000197","CHEM","This course is a continuation of CHEM 247 topics. Chemistry 248 delves into the chemistry of functional groups, especially those that play a role in the reactivity of biomolecules such as carbohydrates, lipids, proteins ,and nucleic acids. Together, CHEM 247 and CHEM 248 provide a full treatment of introductory organic chemistry. Offered annually in the spring semester. Counts toward environmental studies major (natural science emphasis) and biomolecular science concentration. Prerequisite: CHEM 247 or permission of instructor.","16","4","1","8","3","","Novikov, Alexei V.","{'fsnum': '29143', 'name': 'Novikov, Alexei V.'}","200","","Organic Chemistry II","","248","{'day': 'Mo', 'end': '11:30', 'location': 'RNS 390', 'start': '10:00'};{'day': 'Tu', 'end': '11:30', 'location': 'RNS 390', 'start': '10:00'};{'day': 'We', 'end': '11:30', 'location': 'RNS 390', 'start': '10:00'};{'day': 'Th', 'end': '11:30', 'location': 'RNS 390', 'start': '10:00'};{'day': 'Fr', 'end': '11:30', 'location': 'RNS 390', 'start': '10:00'}","False","CHEM 247 or permission of instructor.","","5","O","20165","","Research","2016"
"0000111775","0.25","0000000200","CHEM","This course is a continuation of CHEM 253. Students gain more experience with techniques used in CHEM 253 and in addition use gas chromatographic/mass spectrometric analyses. Students attend one three-hour laboratory each week. P/N only. Offered annually in the spring semester. Counts toward environmental studies major (natural science emphasis) and biomolecular science concentration. Prerequisites: CHEM 253 and previous or concurrent registration in CHEM 248.","0","0","0","0","0","","Staff","{'fsnum': '', 'name': 'Staff'}","200","","Synthesis Lab II","This lab has been cancelled.","254","{'day': 'Tu', 'end': '15:30', 'location': 'TBA', 'start': '12:30'};{'day': 'Th', 'end': '15:30', 'location': 'TBA', 'start': '12:30'}","True","Prerequisites: CHEM 253 and previous or concurrent registration in CHEM 248.","A","5","X","20165","Synthesis Laboratory II","Lab","2016"
"0000117240","1.0","0000000223","CHEM","","1","0","1","0","0","","Solomon, William C.","{'fsnum': '27187', 'name': 'Solomon, William C.'}","300","","IR/Struct. Analysis of Bacteriocins","","398","","False","","","5","O","20165","Independent Research","Research","2016"
"0000116515","1.0","0000000236","CLASS","","1","0","0","0","1","","Groton, Anne","{'fsnum': '2771', 'name': 'Groton, Anne'}","300","","IR/Ancient Near East Economies","","398","","False","","","5","O","20165","Independent Research","Research","2016"
"0000116167","0.25","0000000299","CSCI","This is an intermediate-level version of CSCI 394.","1","0","0","1","0","","Wright, Matthew","{'fsnum': '27194', 'name': 'Wright, Matthew'}","200","","Academic Internship","","294","","True","False","","5","C","20165","","Research","2016"
"0000116308","0.25","0000000299","CSCI","This is an intermediate-level version of CSCI 394.","1","0","1","0","0","","Hall-Holt, Olaf A.","{'fsnum': '16583', 'name': 'Hall-Holt, Olaf A.'}","200","","Academic Internship","","294","","True","False","A","5","C","20165","","Research","2016"
"0000116111","0.25","0000000306","CSCI","Students gain experience in computer-industry positions. Recent projects have included contributions to team programming, documentation, business applications of computing, modifications of large proprietary code bases using industry-standard software frameworks, test-driven development, creating mobile-computing interfaces for existing software systems, and improving security of company websites. Internship experiences (whether for credit or not) are strongly encouraged for anyone considering a career in computing.","0","0","0","0","0","","Hall-Holt, Olaf A.","{'fsnum': '16583', 'name': 'Hall-Holt, Olaf A.'}","300","","Academic Internship","","394","","True","False","","5","C","20165","","Research","2016"
"0000116242","0.25","0000000306","CSCI","Students gain experience in computer-industry positions. Recent projects have included contributions to team programming, documentation, business applications of computing, modifications of large proprietary code bases using industry-standard software frameworks, test-driven development, creating mobile-computing interfaces for existing software systems, and improving security of company websites. Internship experiences (whether for credit or not) are strongly encouraged for anyone considering a career in computing.","1","0","1","0","0","","Allen, Richard","{'fsnum': '97', 'name': 'Allen, Richard'}","300","","Academic Internship","","394","","True","False","A","5","C","20165","","Research","2016"
"0000116258","1.0","0000000276","ECON","","1","0","0","1","0","","Wojick, Paul","{'fsnum': '9114', 'name': 'Wojick, Paul'}","200","","Academic Internship","","294","","True","","","5","C","20165","","Research","2016"
"0000116259","0.25","0000000276","ECON","","1","0","0","0","1","","Fleurimond, Vladimir","{'fsnum': '28111', 'name': 'Fleurimond, Vladimir'}","200","","Academic Internship","","294","","True","","A","5","C","20165","","Research","2016"
"0000116302","0.25","0000000276","ECON","","1","0","0","1","0","","Wojick, Paul","{'fsnum': '9114', 'name': 'Wojick, Paul'}","200","","Academic Internship","","294","","True","","B","5","C","20165","","Research","2016"
"0000116389","0.25","0000000276","ECON","","1","1","0","0","0","","Bernardin, Thomas","{'fsnum': '27186', 'name': 'Bernardin, Thomas'}","200","","Academic Internship","","294","","True","","C","5","C","20165","","Research","2016"
"0000116264","1.0","0000000277","ECON","","1","0","0","0","1","","Wojick, Paul","{'fsnum': '9114', 'name': 'Wojick, Paul'}","200","","IS/Oil and Gas Operations & Markets","","298","","False","","","5","C","20165","Independent Study","Research","2016"
"0000115847","1.0","0000000284","ECON","","1","0","1","0","0","","Pomponio, Xun","{'fsnum': '6399', 'name': 'Pomponio, Xun'}","300","","Academic Internship","","394","","True","","","5","C","20165","","Research","2016"
"0000116152","0.25","0000000344","EDUC","","1","0","1","0","0","","Campbell, Heather","{'fsnum': '903', 'name': 'Campbell, Heather'}","300","","Academic Internship","","394","","True","","","5","C","20165","","Research","2016"
"0000111779","1.0","0000021392","ENGL","Students explore African literature as it has evolved from oral traditions like folktales and epics into fiction, poetry, and drama in written form. Topics studied might include literature of particular geographical areas, such as East Africa, a genre such as poetry, or the influence of western literature on that of Africa. Authors studied may include Chinua Achebe, J. M. Coetzee, Nadine Gordimer, Arthur Nortje, Wole Soyinka, Ngugi wa Thiong'o, and Alex La Guma. Prerequisite: FYW.","11","2","5","3","1","ALS-L;MCG;MCS-G","Mbele, Joseph L.","{'fsnum': '5144', 'name': 'Mbele, Joseph L.'}","200","","Top: African Literature","","206","{'day': 'Mo', 'end': '14:00', 'location': 'RML 520', 'start': '12:30'};{'day': 'Tu', 'end': '14:00', 'location': 'RML 520', 'start': '12:30'};{'day': 'We', 'end': '14:00', 'location': 'RML 520', 'start': '12:30'};{'day': 'Th', 'end': '14:00', 'location': 'RML 520', 'start': '12:30'};{'day': 'Fr', 'end': '14:00', 'location': 'RML 520', 'start': '12:30'}","False","FYW.","","5","O","20165","African Literature","Topic","2016"
"0000116307","0.5","0000000433","ENGL","","1","0","0","0","1","","Gallego, Carlos","{'fsnum': '22837', 'name': 'Gallego, Carlos'}","200","","Academic Internship","","294","","True","","","5","C","20165","","Research","2016"
"0000116263","1.0","0000000434","ENGL","Students pursue an independent topic of study with a faculty director.","1","0","0","0","1","","Mbele, Joseph L.","{'fsnum': '5144', 'name': 'Mbele, Joseph L.'}","200","","IS/Irish Folktales","","298","","False","False","","5","C","20165","Independent Study","Research","2016"
"0000116261","0.25","0000000464","ENVST","","1","0","0","1","0","","Binder, Seth","{'fsnum': '25322', 'name': 'Binder, Seth'}","200","","Academic Internship","","294","","True","","","5","C","20165","","Research","2016"
"0000116717","0.25","0000000995","ESAC","P/N only.","1","0","0","0","1","PHA;SPM","Tegtmeyer, Judy","{'fsnum': '8272', 'name': 'Tegtmeyer, Judy'}","100","","Individualized ESAC","","100","","True","False","","5","C","20165","Individualized Exercise Science Activity","Research","2016"
"0000116247","1.0","0000001067","ESTH","","1","0","0","1","0","","Book, Cindy","{'fsnum': '694', 'name': 'Book, Cindy'}","300","","Academic Internship","","394","","True","","","5","C","20165","","Research","2016"
"0000111780","1.0","0000027057","ID","This interdisciplinary, topics-based course explores contemporary issues in science with emphasis on developing students' understanding of scientific and quantitiative approaches to problem solving. Specific topics, ranging from environmental chemistry and public health to biomechanics and genetics, vary from year to year. Students attend nine hours of lectures or small group discussion sections, two to three hours of quantitative workshops,and four hours of laboratory per week. Does not count toward any major. The course is taught with WRIT 109. Offered annually during the summer. Prerequisite: acceptance into the Summer Bridge Program.","39","0","39","0","0","IST;SED","Umbanhowar, Charles Jr.;Walczak, Mary","{'fsnum': '8616', 'name': 'Umbanhowar, Charles Jr.'};{'fsnum': '8868', 'name': 'Walczak, Mary'}","100","","Explorations in Science","","150","","False","acceptance into the Summer Bridge Program.","","5","C","20165","","Research","2016"
"0000116207","0.25","0000000707","ID","","1","0","0","1","0","","Solomon, William C.","{'fsnum': '27187', 'name': 'Solomon, William C.'}","200","","Academic Internship","","294","","True","","","5","C","20165","","Research","2016"
"0000116208","1.0","0000000707","ID","","1","0","1","0","0","","Christie, Sian E.","{'fsnum': '16804', 'name': 'Christie, Sian E.'}","200","","Academic Internship","","294","","True","","A","5","O","20165","","Research","2016"
"0000116228","0.25","0000000707","ID","","3","0","2","1","0","","Santurri, Edmund","{'fsnum': '7020', 'name': 'Santurri, Edmund'}","200","","Academic Internship","","294","","True","","B","5","O","20165","","Research","2016"
"0000116239","0.25","0000000707","ID","","1","0","1","0","0","","Bernardin, Thomas","{'fsnum': '27186', 'name': 'Bernardin, Thomas'}","200","","Academic Internship","","294","","True","","C","5","O","20165","","Research","2016"
"0000116265","0.25","0000000707","ID","","2","0","1","1","0","","Tegtmeyer Pak, Katherine S.","{'fsnum': '15754', 'name': 'Tegtmeyer Pak, Katherine S.'}","200","","Academic Internship","","294","","True","","D","5","O","20165","","Research","2016"
"0000116266","0.25","0000000707","ID","","5","0","4","1","0","","Christie, Sian E.","{'fsnum': '16804', 'name': 'Christie, Sian E.'}","200","","Academic Internship","","294","","True","","E","5","O","20165","","Research","2016"
"0000116267","0.25","0000000707","ID","","6","0","3","3","0","","Williamson, Thomas A.","{'fsnum': '14223', 'name': 'Williamson, Thomas A.'}","200","","Academic Internship","","294","","True","","F","5","O","20165","","Research","2016"
"0000116268","0.25","0000000707","ID","","1","0","0","1","0","","Zorn, Paul","{'fsnum': '9206', 'name': 'Zorn, Paul'}","200","","Academic Internship","","294","","True","","G","5","O","20165","","Research","2016"
"0000116655","0.25","0000000707","ID","","1","0","1","0","0","","Crisp, Kevin M.","{'fsnum': '17430', 'name': 'Crisp, Kevin M.'}","200","","Academic Internship","","294","","True","","H","5","O","20165","","Research","2016"
"0000117299","1.0","0000000707","ID","","1","1","0","0","0","","Anderson, Joshua","{'fsnum': '23508', 'name': 'Anderson, Joshua'}","200","","Academic Internship","","294","","True","","I","5","O","20165","","Research","2016"
"0000117300","1.0","0000000707","ID","","1","0","1","0","0","","Bernardin, Thomas","{'fsnum': '27186', 'name': 'Bernardin, Thomas'}","200","","Academic Internship","","294","","True","","J","5","O","20165","","Research","2016"
"0000116230","0.25","0000000795","MEDIA","","5","0","4","1","0","","Sonnega, Bill","{'fsnum': '7676', 'name': 'Sonnega, Bill'}","200","","Academic Internship","","294","","True","","","5","O","20165","","Research","2016"
"0000116353","1.0","0000000795","MEDIA","","1","0","1","0","0","","Sonnega, Bill","{'fsnum': '7676', 'name': 'Sonnega, Bill'}","200","","Academic Internship","","294","","True","","S","5","O","20165","","Research","2016"
"0000116196","0.25","0000000784","MGMT","","1","0","1","0","0","","Goedde, Richard","{'fsnum': '2661', 'name': 'Goedde, Richard'}","200","","Academic Internship","","294","","True","","","5","O","20165","","Research","2016"
"0000116306","0.25","0000000784","MGMT","","2","0","2","0","0","","Christie, Sian E.","{'fsnum': '16804', 'name': 'Christie, Sian E.'}","200","","Academic Internship","","294","","True","","A","5","O","20165","","Research","2016"
"0000116319","1.0","0000000784","MGMT","","1","0","1","0","0","","Goedde, Richard","{'fsnum': '2661', 'name': 'Goedde, Richard'}","200","","Academic Internship","","294","","True","","B","5","O","20165","","Research","2016"
"0000116459","1.0","0000000784","MGMT","","1","0","1","0","0","","Christie, Sian E.","{'fsnum': '16804', 'name': 'Christie, Sian E.'}","200","","Academic Internship","","294","","True","","C","5","O","20165","","Research","2016"
"0000111783","1.0","0000027950","MUSIC","This course explores the history and evolution of rock music from rhythm and blues through the present. In addition to covering stylistic trends and significant artists, emphasis is placed on the analysis of rock styles and on the social contexts in which rock music has been and continues to be performed and received. No formal training in music is necessary. Offered during summer.","7","1","3","3","0","ALS-A","Castro, David R.","{'fsnum': '20190', 'name': 'Castro, David R.'}","100","15","Rock Music: Style/Context","","134","{'day': 'Mo', 'end': '11:30', 'location': 'CHM 239', 'start': '10:00'};{'day': 'Tu', 'end': '11:30', 'location': 'CHM 239', 'start': '10:00'};{'day': 'We', 'end': '11:30', 'location': 'CHM 239', 'start': '10:00'};{'day': 'Th', 'end': '11:30', 'location': 'CHM 239', 'start': '10:00'};{'day': 'Fr', 'end': '11:30', 'location': 'CHM 239', 'start': '10:00'}","False","False","","5","O","20165","Rock Music: Style and Context","Research","2016"
"0000116197","1.0","0000000866","MUSIC","","1","0","0","1","0","","Epstein, Louis K.","{'fsnum': '26252', 'name': 'Epstein, Louis K.'}","300","","IR/Feminist Opera Translation","","398","","False","","","5","O","20165","Independent Research","Research","2016"
"0000116274","0.25","0000000942","NURS","Does not count toward the major. Students may choose a 1.00, 0.50, or 0.25 credit option","1","0","0","1","0","","Kuehn, Mary Beth","{'fsnum': '4577', 'name': 'Kuehn, Mary Beth'}","200","","Academic Internship","","294","","True","False","","5","O","20165","","Research","2016"
"0000116194","0.25","0000000961","NURS","Does not count toward the major. Students may choose a 1.00, 0.50, or 0.25 credit option.","6","0","6","0","0","","Huehn, Susan","{'fsnum': '17526', 'name': 'Huehn, Susan'}","300","","Academic Internship","","394","","True","False","","5","O","20165","","Research","2016"
"0000116195","0.25","0000000961","NURS","Does not count toward the major. Students may choose a 1.00, 0.50, or 0.25 credit option.","2","0","2","0","0","","Kuehn, Mary Beth","{'fsnum': '4577', 'name': 'Kuehn, Mary Beth'}","300","","Academic Internship","","394","","True","False","A","5","O","20165","","Research","2016"
"0000111784","1.0","0000001074","PHYS","This two-semester in-depth course addresses topics in classical and modern physics using algebra, geometry, and some calculus. The course is well-suited for students of biology or chemistry or for those desiring a thorough introduction beyond the high-school level.;Physics 125 explores the character of electric and magnetic forces and fields, then takes up the extended description of matter (vibrations, waves - sound and light). Finally, both particle and wave descriptions are shown to be necessary for discussing quantum mechanics and its application to atomic physics. One laboratory meeting per week. Offered annually in the spring semester. Prerequisites: MATH 119 or MATH 120 or equivalent and PHYS 124.","0","0","0","0","0","NSC;NSL;SED","Costanzi, Barry N.","{'fsnum': '19219', 'name': 'Costanzi, Barry N.'}","100","","Principles Physics II","This course has been cancelled.","125","{'day': 'Mo', 'end': '12:00', 'location': 'RNS 210', 'start': '22:00'};{'day': 'Tu', 'end': '12:00', 'location': 'RNS 210', 'start': '22:00'};{'day': 'We', 'end': '12:00', 'location': 'RNS 210', 'start': '22:00'};{'day': 'Th', 'end': '12:00', 'location': 'RNS 210', 'start': '22:00'}","False","Prerequisites: MATH 119 or MATH 120 or equivalent and PHYS 124.","","5","X","20165","Principles of Physics II","Research","2016"
"0000111785","","0000001075","PHYS","","0","0","0","0","0","","Costanzi, Barry N.","{'fsnum': '19219', 'name': 'Costanzi, Barry N.'}","100","","Principles Physics II Lab","","125","{'day': 'Mo', 'end': '15:30', 'location': 'RNS 292', 'start': '13:00'};{'day': 'We', 'end': '15:30', 'location': 'RNS 292', 'start': '13:00'}","False","","","5","X","20165","","Lab","2016"
"0000116572","1.0","0000019412","PHYS","This course provides a comprehensive research opportunity, including an introduction to relevant background material, technical instruction, identification of a meaningful project, and data collection. The topic is determined by the faculty member in charge of the course and may relate to his/her research interests. Offered based on department decision. May be offered as a 1.00 credit course or .50 credit course. Prerequisite: determined by individual instructor.","1","0","1","0","0","","Engbrecht, Jason J.","{'fsnum': '14912', 'name': 'Engbrecht, Jason J.'}","300","1","Directed Undergraduate Research","This is a special offering.","396","","False","determined by individual instructor.","","5","C","20165","","Research","2016"
"0000116352","1.0","0000001110","PSCI","War and peace, justice and power -- these are age-old topics of the politics among nations. This course examines them by emphasizing certain problem areas in the world and evaluating the principal theories for understanding international politics. Offered annually.","16","0","0","0","16","HBS","Pahnke, Anthony","{'fsnum': '25362', 'name': 'Pahnke, Anthony'}","100","18","International Relations","Course only open for Summer Bridge Program students.","121","{'day': 'Mo', 'end': '11:00', 'location': '', 'start': '08:30'};{'day': 'Tu', 'end': '11:00', 'location': '', 'start': '08:30'};{'day': 'We', 'end': '11:00', 'location': '', 'start': '08:30'};{'day': 'Th', 'end': '11:00', 'location': '', 'start': '08:30'};{'day': 'Fr', 'end': '11:00', 'location': '', 'start': '08:30'}","False","False","","5","C","20165","","Research","2016"
"0000115653","1.0","0000024283","PSCI","This class aims to better understand the racial climate in the United States, and the implications for American politics. Differing analytical perspectives from political science are used to interpret the role of race. A central question is the degree to which ""post-racial"" is an appropriate description of the current era. Counts toward race and ethnic studies and American studies majors and race and ethnic studies concentration.","13","3","4","5","1","HBS;MCD","Anderson, Joshua","{'fsnum': '23508', 'name': 'Anderson, Joshua'}","200","","Race and Politics","","244","{'day': 'Mo', 'end': '14:00', 'location': 'RML 420', 'start': '12:30'};{'day': 'Tu', 'end': '14:00', 'location': 'RML 420', 'start': '12:30'};{'day': 'We', 'end': '14:00', 'location': 'RML 420', 'start': '12:30'};{'day': 'Th', 'end': '14:00', 'location': 'RML 420', 'start': '12:30'};{'day': 'Fr', 'end': '14:00', 'location': 'RML 420', 'start': '12:30'}","False","False","","5","O","20165","Race and American Politics","Research","2016"
"0000116260","0.25","0000001139","PSCI","Internships are available in a wide variety of public and private institutions including the state legislature, lobbying agencies, law firms, media organizations, corporate public affairs, and executive agencies.","1","0","0","1","0","","Chapp, Chris B.","{'fsnum': '20181', 'name': 'Chapp, Chris B.'}","200","","Academic Internship","","294","","True","False","","5","O","20165","","Research","2016"
"0000116231","0.25","0000001178","PSYCH","","1","0","1","0","0","","Johnson, Anna E.","{'fsnum': '17027', 'name': 'Johnson, Anna E.'}","200","","Academic Internship","","294","","True","","","5","O","20165","","Research","2016"
"0000116240","1.0","0000001178","PSYCH","","1","0","0","0","1","","Petok, Jess R.","{'fsnum': '26237', 'name': 'Petok, Jess R.'}","200","","Academic Internship","","294","","True","","A","5","O","20165","","Research","2016"
"0000116256","0.25","0000001178","PSYCH","","1","0","1","0","0","","Gross, Dana","{'fsnum': '2768', 'name': 'Gross, Dana'}","200","","Academic Internship","","294","","True","","B","5","O","20165","","Research","2016"
"0000116719","1.0","0000001178","PSYCH","","1","0","1","0","0","","Cho, Grace E.","{'fsnum': '20130', 'name': 'Cho, Grace E.'}","200","","Academic Internship","","294","","True","","C","5","O","20165","","Research","2016"
"0000134948","1.0","0000001178","PSYCH","","1","1","0","0","0","","Dickinson, Shelly D.","{'fsnum': '15747', 'name': 'Dickinson, Shelly D.'}","200","","Academic Internship","","294","","True","","D","5","O","20165","","Research","2016"
"0000116241","1.0","0000001188","PSYCH","","0","0","0","0","0","","Cho, Grace E.","{'fsnum': '20130', 'name': 'Cho, Grace E.'}","300","","Academic Internship","","394","","True","","A","5","O","20165","","Research","2016"
"0000116160","0.25","0000001315","SOAN","","1","0","0","1","0","","Williamson, Thomas A.","{'fsnum': '14223', 'name': 'Williamson, Thomas A.'}","200","","Academic Internship","","294","","True","","","5","O","20165","","Research","2016"
"0000116255","0.25","0000001315","SOAN","","1","0","1","0","0","","Sheppard, Ryan R.","{'fsnum': '18160', 'name': 'Sheppard, Ryan R.'}","200","","Academic Internship","","294","","True","","A","5","O","20165","","Research","2016"
"0000116199","1.0","0000001367","SWRK","","1","0","0","0","1","WRI","Smalling, Susan E.","{'fsnum': '23550', 'name': 'Smalling, Susan E.'}","200","","IS/Human Relationships & Rel Values","","298","","False","","","5","O","20165","Independent Study","Research","2016"
"0000111793","0.25","0000023391","WRIT","This course provides supplemental instruction in reading, writing, and critical thinking in conjunction with a designated course. Students practice reading course-specific texts, focusing writing topics, writing essay and short answer exams, developing research habits, indentifying and using discipline-specific sources, and writing for general and specific audiences. Supplemental assignments complement writing in the designated course. P/N only. May be repeated once with a different designated course. Prerequisite: concurrent enrollment in a designated full-credit course.","39","0","0","39","0","","Greening, Brian W.;Draxler, Bridget A.","{'fsnum': '27231', 'name': 'Greening, Brian W.'};{'fsnum': '15269', 'name': 'Draxler, Bridget A.'}","100","","Top: Supplemental Writing","","109","","True","concurrent enrollment in a designated full-credit course.","","5","C","20165","Topics: Supplemental Writing","Topic","2016"
"0000111782","1.0","0000024281","WRIT","This course prepares McNair Scholars for the rigors of academic writing. Because the enrolled students represent a variety of disciplines, this course serves as a general introduction to writing in research; it is not meant to replace discipline-specific research methods or writing courses. Students read scholarly literature in their disciplines, write a literature review, draft various sections of a research paper, and prepare for a formal poster presentation. Offered every summer.","10","0","3","4","3","WRI","McDonald, Eric","{'fsnum': '18464', 'name': 'McDonald, Eric'}","200","","McNair Research Writing","","237","","False","False","","5","C","20165","McNair Research Writing Across the Disciplines","Research","2016"

