"clbid","credits","crsid","department","enrolled","instructors","learningmode","level","max","name","number","pn","prerequisites","section","semester","status","term","type","year"
"0000015508","1.0","0000000150","BIO","12","Staff","S","200","12","Island Bio in Bahamas","287","False","False","","2","C","19942","Research","1994"
"0000015509","1.0","0000000153","BIO","1","Staff","S","200","999","Internship","294","True","False","","2","O","19942","Research","1994"
"0000015510","1.0","0000000153","BIO","1","Staff","S","200","999","Internship","294","True","False","A","2","O","19942","Research","1994"
"0000015511","1.0","0000000153","BIO","2","Staff","S","200","999","Internship","294","True","False","B","2","O","19942","Research","1994"
"0000015512","1.0","0000000153","BIO","6","Staff","S","200","999","Internship","294","True","False","C","2","O","19942","Research","1994"
"0000015513","1.0","0000000153","BIO","1","Staff","S","200","999","Internship","294","True","False","D","2","O","19942","Research","1994"
"0000015514","1.0","0000000154","BIO","1","Staff","S","200","999","IS/Macrophages","298","False","False","","2","O","19942","Research","1994"
"0000015515","1.0","0000000154","BIO","1","Staff","S","200","999","IS/DNA Sequencing","298","False","False","A","2","O","19942","Research","1994"
"0000015516","1.0","0000000154","BIO","1","Staff","S","200","999","IS/Baja California","298","False","False","B","2","O","19942","Research","1994"
"0000015517","1.0","0000000174","BIO","1","Staff","S","300","999","Internship","394","True","False","","2","O","19942","Research","1994"
"0000015518","1.0","0000000174","BIO","1","Staff","S","300","999","Internship","394","True","False","A","2","O","19942","Research","1994"
"0000015519","1.0","0000000175","BIO","1","Staff","S","300","999","IR/Molecular Immunolo","398","False","False","","2","O","19942","Research","1994"
"0000015520","1.0","0000000175","BIO","1","Staff","S","300","999","IR/Hypertension","398","False","False","A","2","O","19942","Research","1994"
"0000015521","1.0","0000000175","BIO","1","Staff","S","300","999","IR/Novel Genetics Int","398","False","False","B","2","O","19942","Research","1994"
"0000015522","1.0","0000000185","CHEM","24","Staff","S","100","26","Chem-Life's Beginning","120","False","False","","2","C","19942","Research","1994"
"0000015523","1.0","0000000189","CHEM","50","Staff","S","100","999","Chemical Structure","123","False","False","","2","O","19942","Research","1994"
"0000015524","1.0","0000001552","CHEM","25","Staff","S","100","28","Environmental Chem","124","False","False","","2","C","19942","Research","1994"
"0000015525","1.0","0000000198","CHEM","27","Staff","S","200","28","Organometallic Chem","252","False","False","","2","O","19942","Research","1994"
"0000015526","1.0","0000000204","CHEM","1","Staff","S","200","999","Internship","294","True","False","","2","O","19942","Research","1994"
"0000015527","1.0","0000000204","CHEM","1","Staff","S","200","999","Internship","294","True","False","A","2","O","19942","Research","1994"
"0000015528","1.0","0000000205","CHEM","1","Staff","S","200","999","IS/IDeas Abt Science","298","False","False","","2","O","19942","Research","1994"
"0000015529","1.0","0000001556","CHEM","3","Staff","S","300","8","Surface Science","333","False","False","","2","O","19942","Research","1994"
"0000015530","1.0","0000000215","CHEM","8","Staff","S","300","999","Organic Analys/Theory","380","False","False","","2","O","19942","Research","1994"
"0000015531","1.0","0000000222","CHEM","1","Staff","S","300","999","Internship","394","True","False","","2","O","19942","Research","1994"
"0000015532","1.0","0000000222","CHEM","1","Staff","S","300","999","Internship","394","True","False","A","2","O","19942","Research","1994"
"0000015533","1.0","0000000225","CLASS","17","Staff","S","100","28","Ancient Comedy-Tr","126","False","False","","2","O","19942","Research","1994"
"0000015534","1.0","0000000232","CLASS","23","Staff","S","200","30","Class Studies Greece","251","False","False","","2","C","19942","Research","1994"
"0000015535","1.0","0000000254","ECON","6","Staff","S","100","23","Econ Progress China","111","False","False","","2","O","19942","Research","1994"
"0000015536","1.0","0000000254","ECON","27","Staff","S","100","23","Capitalism: Strugles","111","False","False","","2","C","19942","Research","1994"
"0000015537","1.0","0000001579","ECON","4","Staff","S","200","10","Survey Practice","228","False","False","","2","O","19942","Research","1994"
"0000015538","1.0","0000001580","ECON","11","Staff","S","200","28","Arts Management","229","False","False","","2","O","19942","Research","1994"
"0000015539","1.0","0000001581","ECON","18","Staff","S","200","23","Computer Applications","230","False","False","","2","C","19942","Research","1994"
"0000015540","1.0","0000001582","ECON","32","Staff","S","200","38","Personal Finance","231","False","False","","2","O","19942","Research","1994"
"0000015541","1.0","0000001594","ECON","8","Staff","S","200","25","Hosp Health Care Mgnt","254","False","False","","2","O","19942","Research","1994"
"0000015542","1.0","0000001599","ECON","14","Staff","S","200","25","Japan: Economy/People","260","False","False","","2","C","19942","Research","1994"
"0000015543","1.0","0000000276","ECON","1","Staff","S","200","999","Internship","294","True","False","","2","O","19942","Research","1994"
"0000015544","1.0","0000000276","ECON","1","Staff","S","200","999","Internship","294","True","False","A","2","O","19942","Research","1994"
"0000015545","1.0","0000000276","ECON","1","Staff","S","200","999","Internship","294","True","False","B","2","O","19942","Research","1994"
"0000015546","1.0","0000000276","ECON","1","Staff","S","200","999","Internship","294","True","False","C","2","O","19942","Research","1994"
"0000015547","1.0","0000000277","ECON","1","Staff","S","200","999","IS/German-MN Business","298","False","False","","2","O","19942","Research","1994"
"0000015548","1.0","0000000277","ECON","1","Staff","S","200","999","IS/Business Start Up","298","False","False","A","2","O","19942","Research","1994"
"0000015549","1.0","0000000277","ECON","1","Staff","S","200","999","IS/Marketing Intern","298","False","False","B","2","O","19942","Research","1994"
"0000015550","1.0","0000000284","ECON","1","Staff","S","300","999","Internship","394","True","False","","2","O","19942","Research","1994"
"0000015551","1.0","0000000284","ECON","1","Staff","S","300","999","Internship","394","True","False","A","2","O","19942","Research","1994"
"0000015552","1.0","0000000299","CSCI","1","Staff","S","200","999","Internship","294","True","False","","2","O","19942","Research","1994"
"0000015553","1.0","0000000310","EDUC","21","Staff","S","200","25","Perspectives On Tchg","260","True","False","","2","C","19942","Research","1994"
"0000015554","1.0","0000000338","EDUC","22","Staff","S","300","20","Edu Cross-Cult Hawaii","378","True","False","","2","C","19942","Research","1994"
"0000015555","1.0","0000000339","EDUC","9","Staff","S","300","999","Urban Alternative Ed","379","True","False","","2","C","19942","Research","1994"
"0000015556","1.0","0000000344","EDUC","4","Staff","S","300","999","Internship","394","True","False","","2","O","19942","Research","1994"
"0000015557","1.0","0000001646","DNCTH","22","Staff","S","100","20","Creative Dance/Child","120","False","False","","2","C","19942","Research","1994"
"0000015558","1.0","0000000367","DNCTH","22","Staff","S","100","22","World Dance Tradit'ns","124","False","False","","2","C","19942","Research","1994"
"0000015559","1.0","0000001651","DNCTH","12","Staff","S","200","11","Dance/Big Band (M)","251","False","False","A","2","C","19942","Research","1994"
"0000015560","1.0","0000001651","DNCTH","12","Staff","S","200","11","Dance/Big Band (W)","251","False","False","B","2","C","19942","Research","1994"
"0000015561","1.0","0000000382","ENGL","25","Staff","S","100","23","Hero/Trickstr 3rd Wld","108","False","False","","2","C","19942","Research","1994"
"0000015562","1.0","0000001663","ENGL","26","Staff","S","100","23","Amer Short Stories","114","False","False","","2","C","19942","Research","1994"
"0000015563","1.0","0000000390","ENGL","24","Staff","S","100","23","Mysteries","169","False","False","","2","C","19942","Research","1994"
"0000015564","1.0","0000001678","ENGL","15","Staff","S","100","23","Drama","182","False","False","","2","O","19942","Research","1994"
"0000015565","1.0","0000001694","ENGL","16","Staff","S","200","28","Novels of Terror","239","False","False","","2","O","19942","Research","1994"
"0000015566","1.0","0000000415","ENGL","29","Staff","S","200","30","The Moral Vision","253","False","False","","2","C","19942","Research","1994"
"0000015567","1.0","0000001702","ENGL","16","Staff","S","200","16","Writing in Many Genre","264","False","False","","2","C","19942","Research","1994"
"0000015568","1.0","0000001703","ENGL","16","Staff","S","200","16","The Emerging Poet","265","False","False","","2","C","19942","Research","1994"
"0000015569","1.0","0000000421","ENGL","15","Staff","S","200","15","Lit Eastern Caribbean","270","False","False","","2","C","19942","Research","1994"
"0000015570","1.0","0000000429","ENGL","24","Jan C. Hill","S","200","28","Studies/Prose: Fic & Reg","283","False","False","","2","O","19942","Research","1994"
"0000015571","1.0","0000000433","ENGL","1","Staff","S","200","999","Internship","294","True","False","","2","O","19942","Research","1994"
"0000015572","1.0","0000001719","ENGL","1","Staff","S","300","15","Shakespeare/Chicago","370","False","False","","2","C","19942","Research","1994"
"0000015573","1.0","0000000449","ENGL","1","Staff","S","300","999","Internship","394","True","False","","2","O","19942","Research","1994"
"0000015574","1.0","0000000449","ENGL","1","Staff","S","300","999","Internship","394","True","False","A","2","O","19942","Research","1994"
"0000015575","1.0","0000000451","ENGL","1","Staff","S","300","999","IR/Shaw and Nietzsche","398","False","False","","2","O","19942","Research","1994"
"0000015576","1.0","0000000451","ENGL","1","Staff","S","300","999","IR/A Wilson-Plays & P","398","False","False","A","2","O","19942","Research","1994"
"0000015577","1.0","0000000452","ENGL","15","Mark Allister","S","300","15","Sem: Poplr Lit/Am Cult","399","False","False","A","2","C","19942","Seminar","1994"
"0000015578","1.0","0000000452","ENGL","11","Staff","S","300","15","Sem: Renaissance Lit","399","False","False","B","2","O","19942","Seminar","1994"
"0000015579","1.0","0000000464","ENVST","1","Staff","S","200","999","Internship","294","True","False","","2","O","19942","Research","1994"
"0000015580","1.0","0000000471","IDFA","1","Staff","S","200","999","Internship","294","True","False","","2","O","19942","Research","1994"
"0000015581","1.0","0000000479","FREN","7","Staff","S","200","30","Intermed French I","231","False","False","","2","O","19942","Research","1994"
"0000015582","1.0","0000001737","FREN","10","Staff","S","200","15","Lang & Culture Quebec","234","False","False","","2","C","19942","Research","1994"
"0000015583","1.0","0000000487","FREN","6","Staff","S","300","20","Oral/Written Express","379","False","False","","2","O","19942","Research","1994"
"0000015584","1.0","0000000489","FREN","6","Staff","S","300","15","Lang,Cult,Thtr/Paris","380","False","False","","2","C","19942","Research","1994"
"0000015585","1.0","0000000506","GERM","11","Staff","S","100","23","Folk/Fairy/Fables-Tr","147","False","False","","2","O","19942","Research","1994"
"0000015586","1.0","0000000510","GERM","8","Staff","S","200","15","Intensive Germ Abroad","233","False","False","","2","C","19942","Research","1994"
"0000015587","1.0","0000000515","GERM","4","Staff","S","200","999","Conversation & Comp I","251","False","False","","2","O","19942","Research","1994"
"0000015588","1.0","0000000530","GERM","1","Staff","S","300","999","IR/German Romantic Pt","398","False","False","","2","O","19942","Research","1994"
"0000015589","1.0","0000000532","GCON","21","Staff","S","100","22","Romans & Christians","115","False","False","A","2","C","19942","Research","1994"
"0000015590","1.0","0000000532","GCON","20","Staff","S","100","22","Romans & Christians","115","False","False","B","2","C","19942","Research","1994"
"0000015591","1.0","0000000532","GCON","22","Staff","S","100","22","Romans & Christians","115","False","False","C","2","C","19942","Research","1994"
"0000015592","1.0","0000001770","HIST","25","Staff","S","100","23","Myth/Hist Ancnt World","102","False","False","","2","C","19942","Research","1994"
"0000015593","1.0","0000001785","HIST","14","Staff","S","100","23","Myth/Real 20 C M-East","126","False","False","","2","C","19942","Research","1994"
"0000015594","1.0","0000001815","HIST","18","Staff","S","200","28","Age of Renaissance","213","False","False","","2","O","19942","Research","1994"
"0000015595","1.0","0000001838","HIST","37","Staff","S","200","38","Amer & World War II","251","False","False","","2","C","19942","Research","1994"
"0000015596","1.0","0000001840","HIST","31","Staff","S","200","33","Food Politcs Amer Soc","252","False","False","","2","C","19942","Research","1994"
"0000015597","1.0","0000001808","HIST","10","Staff","S","200","33","France in WW II","253","False","False","","2","O","19942","Research","1994"
"0000015598","1.0","0000001844","HIST","22","Staff","S","200","28","British India","255","False","False","","2","O","19942","Research","1994"
"0000015599","1.0","0000001787","HIST","27","Staff","S","200","28","Women & Work in Africa","256","False","False","","2","C","19942","Research","1994"
"0000015600","1.0","0000000608","HIST","9","Staff","S","200","33","Late Imperial China","260","False","False","","2","O","19942","Research","1994"
"0000015601","1.0","0000000625","HIST","1","Staff","S","200","999","IS/Quant Study/French","298","False","False","","2","O","19942","Research","1994"
"0000015602","1.0","0000000642","HIST","1","Staff","S","300","999","IR/Minnesota Grange","398","False","False","A","2","O","19942","Research","1994"
"0000015603","1.0","0000001878","FAMST","21","Staff","S","200","28","Adol Dev & Family Rel","248","False","False","","2","O","19942","Research","1994"
"0000015604","1.0","0000000652","FAMST","29","Staff","S","200","30","Aboriginal Cult/Austr","263","False","False","","2","C","19942","Research","1994"
"0000015605","1.0","0000000653","FAMST","2","Staff","S","200","999","Internship","294","True","False","","2","O","19942","Research","1994"
"0000015606","1.0","0000001904","ID","6","Staff","S","200","22","Interface Bio & Stat","211","False","False","","2","O","19942","Research","1994"
"0000015607","1.0","0000000702","ID","38","Staff","S","200","38","East Orthodox Christ","250","False","False","","2","C","19942","Research","1994"
"0000015608","1.0","0000000704","ID","8","Staff","S","200","999","Hospital Health Care","255","True","False","","2","C","19942","Research","1994"
"0000015609","1.0","0000000705","ID","27","Staff","S","200","25","Theater in London","258","False","False","","2","C","19942","Research","1994"
"0000015610","1.0","0000001922","ID","0","Staff","S","200","999","Fles/ACM","259","False","False","","2","C","19942","Research","1994"
"0000015611","1.0","0000001923","ID","0","Staff","S","200","999","Dimens Multicult/ACM","260","False","False","","2","C","19942","Research","1994"
"0000015612","1.0","0000000714","LATIN","3","Staff","S","200","3","Medieval Latin","235","False","False","","2","C","19942","Research","1994"
"0000015613","1.0","0000000735","MATH","14","Staff","S","100","20","Principles of Math","110","False","False","","2","C","19942","Research","1994"
"0000015614","1.0","0000001937","MATH","19","Staff","S","100","25","Mathology","113","False","False","","2","O","19942","Research","1994"
"0000015615","1.0","0000000744","MATH","23","Staff","S","200","28","Number Theory","238","False","False","","2","O","19942","Research","1994"
"0000015616","1.0","0000000758","MATH","18","Staff","S","300","20","Geometry","356","False","False","","2","C","19942","Research","1994"
"0000015617","1.0","0000000765","MATH","11","Staff","S","300","15","Mathematics Practicum","390","False","False","","2","O","19942","Research","1994"
"0000015618","1.0","0000000803","MUSIC","28","Staff","S","100","23","The Music Spectrum","130","False","False","","2","C","19942","Research","1994"
"0000015619","1.0","0000001964","MUSIC","25","Staff","S","100","23","Music & Poetry","131","False","False","","2","C","19942","Research","1994"
"0000015620","1.0","0000000823","MUSIC","12","Staff","S","200","10","Music/Electronic Med","225","False","False","","2","C","19942","Research","1994"
"0000015621","1.0","0000000824","MUSIC","24","Staff","S","200","23","History of Jazz","231","False","False","","2","C","19942","Research","1994"
"0000015622","1.0","0000001970","MUSIC","9","Staff","S","200","28","The Singer's Art","268","False","False","","2","O","19942","Research","1994"
"0000015623","1.0","0000000846","MUSIC","1","Staff","S","200","999","Internship","294","True","False","","2","O","19942","Research","1994"
"0000015624","1.0","0000000847","MUSIC","1","Staff","S","200","999","IS/Mozart Soprano Rol","298","False","False","","2","O","19942","Research","1994"
"0000015625","1.0","0000000866","MUSIC","1","Staff","S","300","999","IR/Adv Singer's Art","398","False","False","","2","O","19942","Research","1994"
"0000015626","1.0","0000000923","NORW","12","Staff","S","100","23","Norw Folklore/Myth-Tr","127","False","False","","2","O","19942","Research","1994"
"0000015627","1.0","0000002018","NORW","25","Staff","S","200","28","Scandinavian Drama-Tr","248","False","False","","2","O","19942","Research","1994"
"0000015628","1.0","0000000937","NORW","1","Staff","S","300","999","IR/My Norwegian Famly","398","False","False","","2","O","19942","Research","1994"
"0000015629","1.0","0000002022","NURS","16","Staff","S","100","25","Images of Wellness","120","False","False","","2","O","19942","Research","1994"
"0000015630","1.0","0000002023","NURS","19","Staff","S","300","20","Health Care in India","370","False","False","","2","C","19942","Research","1994"
"0000015631","1.0","0000000961","NURS","1","Staff","S","300","999","Internship","394","True","False","","2","O","19942","Research","1994"
"0000015632","1.0","0000000966","PHIL","21","Staff","S","100","23","Philosophy and Lit","120","False","False","","2","C","19942","Research","1994"
"0000015633","1.0","0000002156","PHIL","22","Staff","S","100","25","Rel Phil/C.S. Lewis","127","False","False","","2","C","19942","Research","1994"
"0000015634","1.0","0000002160","PHIL","20","Staff","S","100","23","Philosophy of Poetry","134","False","False","","2","C","19942","Research","1994"
"0000015635","1.0","0000002161","PHIL","25","Staff","S","100","23","Ethics East and West","152","False","False","","2","C","19942","Research","1994"
"0000015636","1.0","0000002162","PHIL","22","Staff","S","100","23","Art Georgia O'keeffe","155","False","False","","2","C","19942","Research","1994"
"0000015637","1.0","0000002164","PHIL","18","Staff","S","200","23","Revolutionary Thinkng","213","False","False","","2","C","19942","Research","1994"
"0000015638","1.0","0000000976","PHIL","21","Staff","S","200","23","Philosophy & Feminism","245","False","False","","2","C","19942","Research","1994"
"0000015639","1.0","0000000986","PHIL","1","Staff","S","200","999","IS/Existentialism","298","False","False","","2","O","19942","Research","1994"
"0000015640","1.0","0000000989","PHIL","5","Staff","S","300","20","Personal Turn/Ethics","373","False","False","","2","O","19942","Seminar","1994"
"0000015641","1.0","0000001057","PETH","2","Staff","S","200","999","Internship","294","True","False","","2","O","19942","Research","1994"
"0000015642","1.0","0000001058","PETH","1","Staff","S","200","999","IS/Erg Aids in Sports","298","False","False","","2","O","19942","Research","1994"
"0000015643","1.0","0000001058","PETH","1","Staff","S","200","999","IS/Training Room Mgmt","298","False","False","A","2","O","19942","Research","1994"
"0000015644","1.0","0000001058","PETH","1","Staff","S","200","999","IS/Fitness for Kids P","298","False","False","B","2","O","19942","Research","1994"
"0000015645","1.0","0000002219","PETH","10","Staff","S","300","12","Adv Sport Medicine","355","False","False","","2","C","19942","Research","1994"
"0000015646","1.0","0000002226","PHYS","8","Staff","S","100","24","Light","110","False","False","","2","O","19942","Research","1994"
"0000015647","1.0","0000002228","PHYS","24","Staff","S","100","23","Physics of Photogrphy","120","False","False","","2","C","19942","Research","1994"
"0000015648","1.0","0000001086","PHYS","31","Staff","S","200","27","Musical Acoustics","252","False","False","","2","C","19942","Research","1994"
"0000015649","1.0","0000001088","PHYS","17","Staff","S","200","19","Origin Nuclear Weapon","254","False","False","","2","C","19942","Research","1994"
"0000015650","1.0","0000001109","PSCI","22","Staff","S","100","23","Politics Human Rights","117","False","False","","2","C","19942","Research","1994"
"0000015651","1.0","0000002243","PSCI","19","Staff","S","100","23","Conservatism in Amer","119","False","False","","2","O","19942","Research","1994"
"0000015652","1.0","0000002252","PSCI","5","Staff","S","200","23","Agrarianism & Agripol","234","False","False","","2","O","19942","Research","1994"
"0000015653","1.0","0000002254","PSCI","10","Staff","S","200","28","Public Policy/Family","237","False","False","","2","O","19942","Research","1994"
"0000015654","1.0","0000001139","PSCI","4","Staff","S","200","999","Internship","294","True","False","","2","O","19942","Research","1994"
"0000015655","1.0","0000001139","PSCI","4","Staff","S","200","999","Internship","294","True","False","A","2","O","19942","Research","1994"
"0000015656","1.0","0000001139","PSCI","2","Staff","S","200","999","Internship","294","True","False","B","2","O","19942","Research","1994"
"0000015657","1.0","0000002270","PSCI","20","Staff","S","300","25","The New Europe","385","False","False","","2","O","19942","Research","1994"
"0000015658","1.0","0000001151","PSCI","1","Staff","S","300","999","Internship","394","True","False","","2","O","19942","Research","1994"
"0000015659","1.0","0000001151","PSCI","1","Staff","S","300","999","Internship","394","True","False","A","2","O","19942","Research","1994"
"0000015660","1.0","0000002279","PSYCH","16","Staff","S","200","28","Poverty Effect Child","223","False","False","","2","O","19942","Research","1994"
"0000015661","1.0","0000002280","PSYCH","25","Staff","S","200","28","Sleep and Dreaming","224","False","False","","2","C","19942","Research","1994"
"0000015662","1.0","0000001157","PSYCH","12","Staff","S","200","13","Listening Mind-Body","225","False","False","","2","C","19942","Research","1994"
"0000015663","1.0","0000002287","PSYCH","18","Staff","S","200","28","Psych of Leadership","253","False","False","","2","O","19942","Research","1994"
"0000015664","1.0","0000002290","PSYCH","13","Staff","S","200","13","Freudian/Buddhist Psy","257","False","False","","2","C","19942","Research","1994"
"0000015665","1.0","0000001178","PSYCH","1","Staff","S","200","999","Internship","294","True","False","","2","O","19942","Research","1994"
"0000015666","1.0","0000002304","PSYCH","10","Staff","S","300","12","Psychopharmacology","380","False","False","","2","C","19942","Research","1994"
"0000015667","1.0","0000002311","PSYCH","11","Staff","S","300","30","Placement Help Instit","393","True","False","","2","C","19942","Research","1994"
"0000015668","1.0","0000002328","REL","38","Staff","S","200","35","Jews and Christians","247","False","False","","2","C","19942","Research","1994"
"0000015669","1.0","0000002320","REL","29","Staff","S","200","28","Prayer and Praying","257","False","False","","2","C","19942","Research","1994"
"0000015670","1.0","0000002340","REL","26","Staff","S","200","28","The Holocaust","258","False","False","","2","C","19942","Research","1994"
"0000015671","1.0","0000002341","REL","25","Staff","S","200","28","Rel Autobiographies","259","False","False","","2","C","19942","Research","1994"
"0000015672","1.0","0000002342","REL","30","Staff","S","200","28","Adam, Eve & Serpent","260","False","False","","2","C","19942","Research","1994"
"0000015673","1.0","0000001223","REL","20","Staff","S","200","21","Religion/Culture/Rome","261","False","False","","2","C","19942","Research","1994"
"0000015674","1.0","0000002349","REL","17","Staff","S","200","28","Hindu-Christian Dialg","268","False","False","","2","O","19942","Research","1994"
"0000015675","1.0","0000001239","REL","1","Staff","S","200","999","IS/Existence of God","298","False","False","","2","O","19942","Research","1994"
"0000015676","1.0","0000001239","REL","1","Staff","S","200","999","IS/Christianity-China","298","False","False","A","2","O","19942","Research","1994"
"0000015677","1.0","0000002421","SOAN","20","Staff","S","200","28","Drugs/Alcohol Amer","232","False","False","","2","O","19942","Research","1994"
"0000015678","1.0","0000001309","SOAN","18","Staff","S","200","23","Primitive Societies","249","False","False","","2","C","19942","Research","1994"
"0000015679","1.0","0000001316","SOAN","1","Staff","S","200","999","IS/Chinese Matriline","298","False","False","","2","O","19942","Research","1994"
"0000015680","1.0","0000001325","SPAN","16","Staff","S","100","23","Beginning Spanish II","112","False","False","","2","O","19942","Research","1994"
"0000015681","1.0","0000001326","SPAN","18","Staff","S","200","16","Inter Span/Costa Rica","230","False","False","","2","C","19942","Research","1994"
"0000015682","1.0","0000002445","SWRK","23","Staff","S","100","28","Hiv/Aids in Our Lives","122","False","False","","2","C","19942","Research","1994"
"0000015683","1.0","0000001366","SWRK","1","Staff","S","200","999","Internship","294","True","False","","2","O","19942","Research","1994"
"0000015684","1.0","0000001380","THEAT","8","Staff","S","100","30","Prod Theater: Intro","133","True","False","","2","C","19942","Research","1994"
"0000015685","1.0","0000002463","THEAT","11","Staff","S","100","14","Stage Combat","136","False","False","","2","O","19942","Research","1994"
"0000015686","1.0","0000001387","THEAT","11","Staff","S","200","25","Prod Theater: Advanced","234","True","False","","2","C","19942","Research","1994"
"0000015687","1.0","0000002474","THEAT","8","Staff","S","200","23","Intercultural Communi","246","False","False","","2","O","19942","Research","1994"
"0000015688","1.0","0000001393","THEAT","11","Staff","S","200","28","Intro to Playwriting","275","False","False","","2","O","19942","Research","1994"
"0000015689","1.0","0000001394","THEAT","2","Staff","S","200","999","Internship","294","True","False","","2","O","19942","Research","1994"
"0000015690","1.0","0000001395","THEAT","1","Staff","S","200","999","IS/Non-Verbal Communi","298","False","False","","2","O","19942","Research","1994"
"0000015691","1.0","0000001395","THEAT","1","Staff","S","200","999","IS/Adv Stage Combat","298","False","False","A","2","O","19942","Research","1994"
"0000015692","1.0","0000001395","THEAT","1","Staff","S","200","999","IS/Comm-Grp Relations","298","False","False","B","2","O","19942","Research","1994"
"0000015693","1.0","0000002485","THEAT","7","Staff","S","300","20","Freedom of Expression","386","False","False","","2","O","19942","Research","1994"
"0000015694","1.0","0000001400","THEAT","2","Staff","S","300","999","Internship","394","True","False","","2","O","19942","Research","1994"
"0000015695","1.0","0000001400","THEAT","1","Staff","S","300","999","Internship","394","True","False","A","2","O","19942","Research","1994"
"0000015696","1.0","0000001401","THEAT","1","Staff","S","300","999","IR/Women-Broadcasting","398","False","False","","2","O","19942","Research","1994"
"0000015697","1.0","0000001401","THEAT","1","Staff","S","300","999","IR/Role of Org in Imp","398","False","False","A","2","O","19942","Research","1994"

