"clbid","credits","crsid","department","description","enrolled","gereqs","groupid","instructors","learningmode","level","max","name","notes","number","offerings","pn","prerequisites","section","semester","status","term","title","type","year"
"0000146563","1.0","0000000456","ES/PS","Population growth, industrialization, and the consumption of fossil fuels have increased global environmental problems. The course examines the ways in which nation-states and/or international institutions have addressed these environmental concerns. Depending on the instructor, the focus of the course is either the environmental problems of a particular area (e.g., Latin America, Russia or Asia) or a broader global arena (e.g., international institutions and the environment). Offered alternate years.","8","SCS","","Anthony Lott","A","200","24","Global Env Politics","","201","","False","False","","5","O","20215","Topics in Global Environmental Politics","Research","2021"
"0000146781","0.25","0000000624","ID","","16","OEP","","Timothy R. Howe","S","200","0","Academic Internship","","294","","True","False","H","5","C","20215","","Research","2021"
"0000146804","0.25","0000000942","NURS","Does not count toward the major. Students may choose a 1.00, 0.50, or 0.25 credit option","3","","","Susan Huehn","S","200","0","Academic Internship","","294","","True","False","A","5","C","20215","","Research","2021"
"0000146815","0.25","0000000942","NURS","Does not count toward the major. Students may choose a 1.00, 0.50, or 0.25 credit option","5","","","Susan Huehn","S","200","0","Academic Internship","","294","","True","False","B","5","C","20215","","Research","2021"
"0000146816","1.0","0000001139","PSCI","Internships are available in a wide variety of public and private institutions including the state legislature, lobbying agencies, law firms, media organizations, corporate public affairs, and executive agencies.","1","","","Chris B. Chapp","S","200","0","Academic Internship","","294","","True","False","A","5","C","20215","","Research","2021"
"0000147027","1.0","0000000866","MUSIC","","1","","","Tesfa Y. Wondemagegnehu","S","300","0","IR/Learning From Memphis Music","","398","","False","False","A","5","C","20215","Independent Research","Research","2021"
"0000147057","0.5","0000000653","FAMST","","1","","","Mary Carlsen","S","200","0","Academic Internship","","294","","True","False","A","5","C","20215","","Research","2021"
"0000147159","0.25","0000000985","ID","","4","","","Brendon Westler","S","200","0","Academic Internship","","294","","True","False","B","5","C","20215","","Research","2021"
"0000147216","0.25","0000000707","ID","","1","","","Jason Marsh","S","200","0","Academic Internship","","294","","True","False","A","5","C","20215","","Research","2021"
"0000147222","1.0","0000001294","SOAN","How do anthropologists study other cultures? Peoples around the world create different realities through the ways they conceptualize experience (cultures) and how they organize themselves to do what they need to do (societies). Anthropologists describe and compare cultures and societies, focusing on different aspects such as family and kinship, inequality and power, religion and values, economy and technology, cultural and social change. This course is open to first-year students or students in certain accredited programs. Offered each semester. Counts toward race and ethnic studies and gender and sexuality studies majors; and gender and sexuality studies concentrations.","20","SCS","","Andrea C. Conger","S","100","12","Intro to Cultural Anthropology","For Upward Bound students only.;Course dates: June 22 - July 21.","128","","False","False","","5","C","20215","Introduction to Cultural Anthropology","Research","2021"
"0000147402","1.0","0000037732","ENVST","","11","WAC","","Andrea L. Schmidt","A","200","24","Top: Environment, Film & Media","","282","","False","False","","5","O","20215","","Topic","2021"
"0000147408","1.0","0000027057","ID","This interdisciplinary, topics-based course explores contemporary issues in science with emphasis on developing students' understanding of scientific and quantitiative approaches to problem solving. Specific topics, ranging from environmental chemistry and public health to biomechanics and genetics, vary from year to year. Students attend nine hours of lectures or small group discussion sections, two to three hours of quantitative workshops,and four hours of laboratory per week. The course is taught with WRIT 109. Offered annually during the summer. Does not count toward any major. Prerequisite: acceptance into the Summer Bridge Program.","40","NTS","","Sara E. Fruehling;Beth Pettitt","S","100","40","Explorations in Science","For SSS Summer Bridge students only.","150","","False","acceptance into the Summer Bridge Program.","","5","C","20215","","Research","2021"
"0000147409","0.25","0000023391","WRIT","This course provides supplemental instruction in reading, writing, and critical thinking in conjunction with a designated course. Students practice reading course-specific texts, focusing writing topics, writing essay and short answer exams, developing research habits, indentifying and using discipline-specific sources, and writing for general and specific audiences. Supplemental assignments complement writing in the designated course. P/N only. May be repeated once with a different designated course. Prerequisite: concurrent enrollment in a designated full-credit course.","40","","","Bridget A. Draxler","S","100","40","Top: Supplemental Writing","For SSS Summer Bridge students only.","109","","True","concurrent enrollment in a designated full-credit course.","","5","C","20215","Topics: Supplemental Writing","Topic","2021"
"0000148725","0.0","0000037520","ID","This course transcripts a student's OLE Experience in practice [OEP] when that OEP is done through CURI, Magnus, Steen or other academic non-credit-bearing experiences. As a zero-credit pass/no pass course, certification will be done by the respective director after completion of the individual experience.","18","OEP","","Staff","S","300","999","OEP Zero-Credit Course","","300","","True","False","","5","O","20215","","Research","2021"

