"clbid","credits","crsid","department","description","enrolled","groupid","grouptype","instructors","learningmode","level","max","name","notes","number","offerings","pn","prerequisites","section","semester","status","term","title","type","year"
"0000102692","1.0","0000025625","PSCI","Where does democracy originate, within nations or from international processes? What factors shape efforts around the world to claim power for the people? Should democratic states seek to promote democracy internationally? This course asks students to consider these questions by exploring global experiences of democratization from the 20th century through recent events. The course introduces ideas from political scientists and political actors and requires students to compare them. Offered annually.","5","","R","Katherine S. Tegtmeyer Pak","S","100","999","Global Democracy","","115","{'day': 'Mo', 'end': '09:30', 'location': 'TOH 212', 'start': '08:00'};{'day': 'Tu', 'end': '09:30', 'location': 'TOH 212', 'start': '08:00'};{'day': 'We', 'end': '09:30', 'location': 'TOH 212', 'start': '08:00'};{'day': 'Th', 'end': '09:30', 'location': 'TOH 212', 'start': '08:00'};{'day': 'Fr', 'end': '09:30', 'location': 'TOH 212', 'start': '08:00'}","False","False","","4","O","20144","","Research","2014"
"0000102697","1.0","0000001207","REL","Students read Pauline letters carefully for their major issues, such as apocalyptic, gospel, apostleship, Jew and Gentile, faith, Torah, community. Considering Paul in the context of his times and Paul in the context of later Christianity, students discuss topics such as Jews and Christians, men and women, creation, grace in Paul, and present-day experience. Counts toward ancient studies major. Prerequisite: BTS-B.","14","","","James Hanson","S","200","999","St. Paul/Letter/Gospel","","223","{'day': 'Mo', 'end': '11:30', 'location': 'OM 110', 'start': '10:00'};{'day': 'Tu', 'end': '11:30', 'location': 'OM 110', 'start': '10:00'};{'day': 'We', 'end': '11:30', 'location': 'OM 110', 'start': '10:00'};{'day': 'Th', 'end': '11:30', 'location': 'OM 110', 'start': '10:00'};{'day': 'Fr', 'end': '11:30', 'location': 'OM 110', 'start': '10:00'}","False","BTS-B.","","4","O","20144","Paul: His Letters, His Gospel","Research","2014"
"0000102698","1.0","0000001232","REL","This course examines the ethical teachings of Jesus as found in the canonical Gospels (with special focus on the Sermon on the Mount), explores how these teachings have been understood at some major moments in Western history, and brings them to bear on the task of contemporary ethical reflection. Issues examined include, for example, non-violence, social and economic justice, sexuality, and ethnic conflict. Prerequisites: completion of BTS-T or permission of instructor.","7","","","James Hanson","S","200","999","The Ethics of Jesus","","276","{'day': 'Mo', 'end': '14:00', 'location': 'OM 110', 'start': '12:30'};{'day': 'Tu', 'end': '14:00', 'location': 'OM 110', 'start': '12:30'};{'day': 'We', 'end': '14:00', 'location': 'OM 110', 'start': '12:30'};{'day': 'Th', 'end': '14:00', 'location': 'OM 110', 'start': '12:30'};{'day': 'Fr', 'end': '14:00', 'location': 'OM 110', 'start': '12:30'}","False","Prerequisites: completion of BTS-T or permission of instructor.","","4","O","20144","","Research","2014"
"0000102701","1.0","0000000114","BIO","Why do biologists do what they do? How is biology actually done? Students investigate the reasons biological science is done the way it is today. Students have the opportunity to design and perform their own experiments while learning the process of scientific investigation. Designed primarily for non-majors. Offered during Interim.","11","0000000114","","John Giannini","S","100","999","Thinking & Doing Bio","Term Dates for this course: June 1 - June 26.","135","{'day': 'Mo', 'end': '12:00', 'location': 'RNS 290', 'start': '09:00'};{'day': 'Tu', 'end': '12:00', 'location': 'RNS 290', 'start': '09:00'};{'day': 'We', 'end': '12:00', 'location': 'RNS 290', 'start': '09:00'};{'day': 'Th', 'end': '12:00', 'location': 'RNS 290', 'start': '09:00'};{'day': 'Fr', 'end': '12:00', 'location': 'RNS 290', 'start': '09:00'}","False","False","","4","O","20144","Thinking and Doing Biology","Research","2014"
"0000102702","0.0","0000000115","BIO","","11","0000000114","","John Giannini","S","100","999","Thinking & Doing Bio Lab","Term Dates for this Course: June 1 - June 26.","135","","False","False","","4","O","20144","","Lab","2014"
"0000102706","0.5","0000001012","ESAC","Students personally apply the basic principles of exercise through conditioning, strength development, endurance training, and aerobic activities. Students participate in a wide range of assessments designed to enhance physical fitness.","7","","","Craig D. Stern","S","100","999","Individual Fitness.50","","133","{'day': 'Mo', 'end': '16:00', 'location': 'TPH Wt Rm', 'start': '14:30'};{'day': 'Tu', 'end': '16:00', 'location': 'TPH Wt Rm', 'start': '14:30'};{'day': 'We', 'end': '16:00', 'location': 'TPH Wt Rm', 'start': '14:30'};{'day': 'Th', 'end': '16:00', 'location': 'TPH Wt Rm', 'start': '14:30'};{'day': 'Fr', 'end': '16:00', 'location': 'TPH Wt Rm', 'start': '14:30'}","False","False","","4","O","20144","Individual Fitness","Research","2014"
"0000102707","0.5","0000001016","ESAC","Students learn the principles, techniques and safety aspects of weight-training and implement a personal training plan. Students participate in a wide range of assessments (strength, power, endurance, nutrition, flexibility, body composition, stress).","7","","","Justin Lerfald","S","100","999","Wt Training Co-Ed .50","","140","{'day': 'Mo', 'end': '16:00', 'location': 'TPH Wt Rm', 'start': '14:30'};{'day': 'Tu', 'end': '16:00', 'location': 'TPH Wt Rm', 'start': '14:30'};{'day': 'We', 'end': '16:00', 'location': 'TPH Wt Rm', 'start': '14:30'};{'day': 'Th', 'end': '16:00', 'location': 'TPH Wt Rm', 'start': '14:30'};{'day': 'Fr', 'end': '16:00', 'location': 'TPH Wt Rm', 'start': '14:30'}","False","False","","4","O","20144","Weight Training","Research","2014"
"0000102724","1.0","0000001325","SPAN","Students expand their skills by continuing to listen, speak, read, and write on such topics as the concept of time, leisure activities, and culinary traditions in North American and Hispanic cultures. Additional work is completed in the World Languages Center. Offered each semester. Prerequisite: SPAN 111 or placement.","0","","","Kris A. Cropsey","S","100","999","Beginning Spanish II","","112","","False","SPAN 111 or placement.","","4","O","20144","","Research","2014"
"0000102728","1.0","0000001154","PSYCH","This course examines the basic principles and methods of psychological science from an evolutionary and cultural perspective. Students use critical thinking skills to examine fascinating topics: dreaming, cultural influences, identity, learning, thinking, and the biology of behavior. Applying basic research methods, students act as skeptical scientists. This course applies to almost any career choice in today's world and provides insight into self and others. Offered each semester. Counts towards exercise science major.","6","","","M. Minda Oriña","S","100","999","Principles: Psych","","125","{'day': 'Mo', 'end': '14:00', 'location': 'RNS 124', 'start': '12:30'};{'day': 'Tu', 'end': '14:00', 'location': 'RNS 124', 'start': '12:30'};{'day': 'We', 'end': '14:00', 'location': 'RNS 124', 'start': '12:30'};{'day': 'Th', 'end': '14:00', 'location': 'RNS 124', 'start': '12:30'};{'day': 'Fr', 'end': '14:00', 'location': 'RNS 124', 'start': '12:30'}","False","False","","4","O","20144","Principles of Psychology","Research","2014"
"0000102854","1.0","0000001187","PSYCH","Sample Topic: The Psychology of Good and Evil;Why do we feel it is important to judge behavior as morally good or bad? How do we make these judgments? What makes it possible for people to commit acts of extraordinary heroism or evil? Good answers to these questions require knowledge of philosophical and theological ethics and of the empirical work on moral action and judgment. Students read both and ask how they do (and should) inform each other. Prerequisite: PSYCH 230 and at least two level II psychology courses, or permission of the instructor.","5","","","Charles Huff","S","300","999","Top: Psych of Good & Evil","","391","{'day': 'Mo', 'end': '14:00', 'location': 'RNS 226', 'start': '12:30'};{'day': 'Tu', 'end': '14:00', 'location': 'RNS 226', 'start': '12:30'};{'day': 'We', 'end': '14:00', 'location': 'RNS 226', 'start': '12:30'};{'day': 'Th', 'end': '14:00', 'location': 'RNS 226', 'start': '12:30'};{'day': 'Fr', 'end': '14:00', 'location': 'RNS 226', 'start': '12:30'}","False","PSYCH 230 and at least two level II psychology courses, or permission of the instructor.","","4","O","20144","Topics:","Topic","2014"
"0000103134","1.0","0000027951","ART","This course introduces students to the medium of graphic design as a method of enhanced communication. The course explores the design communication process including conceptualization, creative processes, terminology, and technology. Assignments introduce computer applications used in the graphic design profession as well as graphic design elements of typography, production, color theory, digital printing processes, and basic web design. Counts toward studio art and art history majors and management studies concentration.","4","","R","Julie Boehmer","S","200","999","Graphic Design","","236","{'day': 'Mo', 'end': '10:00', 'location': 'CAD 100', 'start': '08:00'};{'day': 'Tu', 'end': '10:00', 'location': 'CAD 100', 'start': '08:00'};{'day': 'We', 'end': '10:00', 'location': 'CAD 100', 'start': '08:00'};{'day': 'Th', 'end': '10:00', 'location': 'CAD 100', 'start': '08:00'};{'day': 'Fr', 'end': '10:00', 'location': 'CAD 100', 'start': '08:00'}","False","False","","4","O","20144","","Research","2014"
"0000103167","1.0","0000029263","ID","Organized around three current issues, this is an interdisciplinary course examining human-spatial interaction within Africa, Asia and the Middle East. The topics of study include, for example, global warming, potable water issues, and the Palestinian dilemma. The course is deliberative in nature with a focus on the development of critical thinking skills. Taught during summer session I.","7","","R","Robert W. McClure","S","200","999","Human-Spatial Interaction","","202","{'day': 'Mo', 'end': '14:00', 'location': 'TOH 212', 'start': '12:30'};{'day': 'Tu', 'end': '14:00', 'location': 'TOH 212', 'start': '12:30'};{'day': 'We', 'end': '14:00', 'location': 'TOH 212', 'start': '12:30'};{'day': 'Th', 'end': '14:00', 'location': 'TOH 212', 'start': '12:30'};{'day': 'Fr', 'end': '14:00', 'location': 'TOH 212', 'start': '12:30'}","False","False","","4","O","20144","","Research","2014"
"0000103202","1.0","0000000728","MATH","This course explores the nature of mathematics and its role in contemporary society. The content and format of the course vary depending on the instructor's interests. In particular, the course may focus on one or two mathematical topics in depth or survey a wider range of topics. Recent topics have included mathematics of voting, probability, game theory, finance, and connections between mathematics and the arts. Offered annually. Prerequisites: high school algebra and geometry.","7","","","Thomas Rogers","S","100","999","Gateways/Mathematics","","117","{'day': 'Mo', 'end': '11:30', 'location': 'RNS 204', 'start': '10:00'};{'day': 'Tu', 'end': '11:30', 'location': 'RNS 204', 'start': '10:00'};{'day': 'We', 'end': '11:30', 'location': 'RNS 204', 'start': '10:00'};{'day': 'Th', 'end': '11:30', 'location': 'RNS 204', 'start': '10:00'};{'day': 'Fr', 'end': '11:30', 'location': 'RNS 204', 'start': '10:00'}","False","Prerequisites: high school algebra and geometry.","","4","O","20144","Gateways to Mathematics","Research","2014"
"0000103399","1.0","0000000973","PHIL","This course is a philosophical inquiry into the core commitments of Christian theism in the context of other world religions and naturalism. Central themes include beliefs about the existence and nature of God, the doctrines of the trinity and incarnation, redemption and ritual, human free will and responsibility, revelation and reason, religious experience, the problem of evil, different views of life after death, miracles and historical inquiry, and religious pluralism. Offered annually. Prerequisite: BTS-B.","3","","","Almut Furchert","S","200","999","Philosophical Theology","","241","{'day': 'Mo', 'end': '09:30', 'location': 'OM 105', 'start': '08:00'};{'day': 'Tu', 'end': '09:30', 'location': 'OM 105', 'start': '08:00'};{'day': 'We', 'end': '09:30', 'location': 'OM 105', 'start': '08:00'};{'day': 'Th', 'end': '09:30', 'location': 'OM 105', 'start': '08:00'};{'day': 'Fr', 'end': '09:30', 'location': 'OM 105', 'start': '08:00'}","False","BTS-B.","","4","O","20144","","Research","2014"
"0000103402","0.25","0000000199","CHEM","This laboratory course introduces students to the synthesis and characterization of organic,organometallic and inorganic compounds and serves as a general introduction to green chemistry. Students purify the materials they produce by techniques such as chromatography and characterize them using optical rotation measurements, infrared spectroscopy, and nuclear magnetic resonance spectroscopy. Students attend one three-hour laboratory each week. P/N only. Offered annually in the fall semester. Prerequisite: previous or concurrent registration in CHEM 247.","20","","","Aubrey Ellison","S","200","24","Synthesis Lab I","","253","{'day': 'Tu', 'end': '15:30', 'location': 'RNS 340', 'start': '12:30'};{'day': 'Th', 'end': '15:30', 'location': 'RNS 340', 'start': '12:30'}","True","previous or concurrent registration in CHEM 247.","B","4","O","20144","Synthesis Laboratory I","Lab","2014"
"0000103720","1.0","0000000069","ART","Prerequisites: (for studio art) four foundation courses and two upper-division courses in area of study.;Prerequisites: (for art history) two upper-division courses in area of study.","1","","","Kathryne Fisher","S","200","999","IS/Handbuilt Vessels","","298","","False","Prerequisites: (for studio art) four foundation courses and two upper-division courses in area of study.\nPrerequisites: (for art history) two upper-division courses in area of study.","","4","O","20144","Independent Study","Research","2014"

