"clbid","credits","crsid","department","enrolled","firstyear","instructors","junior","learningmode","level","max","name","number","offerings","pn","prerequisites","section","semester","senior","sophomore","status","term","type","year"
"0000025968","1.0","0000000110","BIO","18","8/6","Heidi Chial","0/17","S","100","24","Genetics/Evolut/Soc","127","{'day': 'Mo', 'end': '12:00', 'location': 'SC 274', 'start': '10:40'};{'day': 'Tu', 'end': '12:00', 'location': 'SC 274', 'start': '10:40'};{'day': 'We', 'end': '12:00', 'location': 'SC 274', 'start': '10:40'};{'day': 'Th', 'end': '12:00', 'location': 'SC 274', 'start': '10:40'};{'day': 'Fr', 'end': '12:00', 'location': 'SC 274', 'start': '10:40'};{'day': 'Mo', 'end': '15:00', 'location': 'SC 229', 'start': '13:00'};{'day': 'Tu', 'end': '15:00', 'location': 'SC 229', 'start': '13:00'};{'day': 'We', 'end': '15:00', 'location': 'SC 229', 'start': '13:00'};{'day': 'Th', 'end': '15:00', 'location': 'SC 229', 'start': '13:00'};{'day': 'Fr', 'end': '15:00', 'location': 'SC 229', 'start': '13:00'}","False","False","","2","5/12","5/17","C","19992","Research","1999"
"0000025969","1.0","0000000111","BIO","21","6/6","Joel Olfelt","4/6","S","100","24","Plants and People","129","{'day': 'Mo', 'end': '12:00', 'location': 'SC 211', 'start': '10:40'};{'day': 'Tu', 'end': '12:00', 'location': 'SC 211', 'start': '10:40'};{'day': 'We', 'end': '12:00', 'location': 'SC 211', 'start': '10:40'};{'day': 'Th', 'end': '12:00', 'location': 'SC 211', 'start': '10:40'};{'day': 'Fr', 'end': '12:00', 'location': 'SC 211', 'start': '10:40'};{'day': 'Mo', 'end': '15:00', 'location': 'SC 211', 'start': '13:00'};{'day': 'Tu', 'end': '15:00', 'location': 'SC 211', 'start': '13:00'};{'day': 'We', 'end': '15:00', 'location': 'SC 211', 'start': '13:00'};{'day': 'Th', 'end': '15:00', 'location': 'SC 211', 'start': '13:00'};{'day': 'Fr', 'end': '15:00', 'location': 'SC 211', 'start': '13:00'}","False","False","","2","6/6","5/6","C","19992","Research","1999"
"0000025970","1.0","0000000114","BIO","17","3/4","John Giannini","5/5","S","100","18","Thinking & Doing Bio","135","{'day': 'Mo', 'end': '13:00', 'location': 'SC 227', 'start': '09:00'};{'day': 'Tu', 'end': '13:00', 'location': 'SC 227', 'start': '09:00'};{'day': 'We', 'end': '13:00', 'location': 'SC 227', 'start': '09:00'};{'day': 'Th', 'end': '13:00', 'location': 'SC 227', 'start': '09:00'};{'day': 'Fr', 'end': '13:00', 'location': 'SC 227', 'start': '09:00'}","False","False","","2","2/6","7/4","C","19992","Research","1999"
"0000025971","1.0","0000000116","BIO","32","13/6","Theodore Johnson","7/7","S","100","24","Hlth Care: Global Pers","136","{'day': 'Mo', 'end': '12:00', 'location': 'SC 129', 'start': '10:40'};{'day': 'Tu', 'end': '12:00', 'location': 'SC 129', 'start': '10:40'};{'day': 'We', 'end': '12:00', 'location': 'SC 129', 'start': '10:40'};{'day': 'Th', 'end': '12:00', 'location': 'SC 129', 'start': '10:40'};{'day': 'Fr', 'end': '12:00', 'location': 'SC 129', 'start': '10:40'};{'day': 'Mo', 'end': '15:00', 'location': 'SC 110', 'start': '13:00'};{'day': 'Tu', 'end': '15:00', 'location': 'SC 110', 'start': '13:00'};{'day': 'We', 'end': '15:00', 'location': 'SC 110', 'start': '13:00'};{'day': 'Th', 'end': '15:00', 'location': 'SC 110', 'start': '13:00'};{'day': 'Fr', 'end': '15:00', 'location': 'SC 110', 'start': '13:00'}","False","False","","2","7/7","5/7","C","19992","Research","1999"
"0000025972","1.0","0000000133","BIO","8","","David Van Wylen","","S","200","999","Cardiac Physiology","250","","False","False","","2","","","C","19992","Research","1999"
"0000025973","1.0","0000000146","BIO","16","","Eugene Bakko","","S","200","999","Winter Ecology","281","","False","False","","2","","","C","19992","Research","1999"
"0000025974","1.0","0000000147","BIO","12","","Louis Henry Kermott","","S","200","999","Desert Ecology","282","","False","False","","2","","","C","19992","Research","1999"
"0000025975","1.0","0000000149","BIO","8","","Michael Swift","","S","200","24","Water Resource Mgmt","285","{'day': 'Mo', 'end': '10:00', 'location': 'SC 110', 'start': '08:00'};{'day': 'Tu', 'end': '10:00', 'location': 'SC 110', 'start': '08:00'};{'day': 'We', 'end': '10:00', 'location': 'SC 110', 'start': '08:00'};{'day': 'Th', 'end': '10:00', 'location': 'SC 110', 'start': '08:00'};{'day': 'Fr', 'end': '10:00', 'location': 'SC 110', 'start': '08:00'};{'day': 'Mo', 'end': '12:40', 'location': 'SC 110', 'start': '10:40'};{'day': 'Tu', 'end': '12:40', 'location': 'SC 110', 'start': '10:40'};{'day': 'We', 'end': '12:40', 'location': 'SC 110', 'start': '10:40'};{'day': 'Th', 'end': '12:40', 'location': 'SC 110', 'start': '10:40'};{'day': 'Fr', 'end': '12:40', 'location': 'SC 110', 'start': '10:40'};{'day': 'Mo', 'end': '15:00', 'location': 'SC 253', 'start': '13:00'};{'day': 'Tu', 'end': '15:00', 'location': 'SC 253', 'start': '13:00'};{'day': 'We', 'end': '15:00', 'location': 'SC 253', 'start': '13:00'};{'day': 'Th', 'end': '15:00', 'location': 'SC 253', 'start': '13:00'};{'day': 'Fr', 'end': '15:00', 'location': 'SC 253', 'start': '13:00'}","False","False","","2","","","O","19992","Research","1999"
"0000025976","1.0","0000000153","BIO","2","","Eugene Bakko","","S","200","999","Academic Internship","294","","True","False","","2","","","O","19992","Research","1999"
"0000025977","1.0","0000000153","BIO","2","","Paul Cabe","","S","200","999","Academic Internship","294","","True","False","A","2","","","O","19992","Research","1999"
"0000025978","1.0","0000000153","BIO","1","","Heidi Chial","","S","200","999","Academic Internship","294","","True","False","B","2","","","O","19992","Research","1999"
"0000025979","1.0","0000000153","BIO","2","","Theodore Johnson","","S","200","999","Academic Internship","294","","True","False","C","2","","","O","19992","Research","1999"
"0000025980","1.0","0000000153","BIO","4","","Louis Henry Kermott","","S","200","999","Academic Internship","294","","True","False","D","2","","","O","19992","Research","1999"
"0000025981","1.0","0000000153","BIO","1","","Charles Jr. Umbanhowar","","S","200","999","Academic Internship","294","","True","False","E","2","","","O","19992","Research","1999"
"0000025982","1.0","0000000153","BIO","1","","Amy Jessen-Marshall","","S","200","999","Academic Internship","294","","True","False","F","2","","","O","19992","Research","1999"
"0000025983","1.0","0000000154","BIO","1","","Theodore Johnson","","S","200","999","IS/Hmong Health Care","298","","False","False","","2","","","O","19992","Research","1999"
"0000025984","1.0","0000000154","BIO","1","","Michael Swift","","S","200","999","IS/Exotic Species Is","298","","False","False","A","2","","","O","19992","Research","1999"
"0000025985","1.0","0000000154","BIO","1","","Theodore Johnson","","S","200","999","IS/Hepatitis C Study","298","","False","False","B","2","","","O","19992","Research","1999"
"0000025986","1.0","0000000169","BIO","11","","Paul Cabe","","S","300","18","Evolution","383","{'day': 'Mo', 'end': '10:00', 'location': 'SC 210', 'start': '09:00'};{'day': 'Tu', 'end': '10:00', 'location': 'SC 210', 'start': '09:00'};{'day': 'We', 'end': '10:00', 'location': 'SC 210', 'start': '09:00'};{'day': 'Th', 'end': '10:00', 'location': 'SC 210', 'start': '09:00'};{'day': 'Mo', 'end': '12:40', 'location': 'SC 210', 'start': '10:40'};{'day': 'Tu', 'end': '12:40', 'location': 'SC 210', 'start': '10:40'};{'day': 'We', 'end': '12:40', 'location': 'SC 210', 'start': '10:40'};{'day': 'Th', 'end': '12:40', 'location': 'SC 210', 'start': '10:40'};{'day': 'Mo', 'end': '15:00', 'location': 'SC 210', 'start': '13:00'};{'day': 'Tu', 'end': '15:00', 'location': 'SC 210', 'start': '13:00'};{'day': 'We', 'end': '15:00', 'location': 'SC 210', 'start': '13:00'};{'day': 'Th', 'end': '15:00', 'location': 'SC 210', 'start': '13:00'}","False","False","","2","","","C","19992","Research","1999"
"0000025987","1.0","0000000175","BIO","1","","Michael Swift","","S","300","999","IR/Aquatic Invertebra","398","","False","False","","2","","","O","19992","Research","1999"
"0000025988","1.0","0000000189","CHEM","48","","Paul Fischer","","S","100","999","Chemical Structure","123","{'day': 'Mo', 'end': '12:40', 'location': 'SC 378', 'start': '10:40'};{'day': 'Tu', 'end': '12:40', 'location': 'SC 378', 'start': '10:40'};{'day': 'We', 'end': '12:40', 'location': 'SC 378', 'start': '10:40'};{'day': 'Th', 'end': '12:40', 'location': 'SC 378', 'start': '10:40'};{'day': 'Fr', 'end': '12:40', 'location': 'SC 378', 'start': '10:40'}","False","False","","2","","","O","19992","Research","1999"
"0000025989","1.0","0000001552","CHEM","23","7/6","Gary Miessler","8/12","S","100","24","Environmental Chem","124","{'day': 'Mo', 'end': '12:00', 'location': 'SC 374', 'start': '10:40'};{'day': 'Tu', 'end': '12:00', 'location': 'SC 374', 'start': '10:40'};{'day': 'We', 'end': '12:00', 'location': 'SC 374', 'start': '10:40'};{'day': 'Th', 'end': '12:00', 'location': 'SC 374', 'start': '10:40'};{'day': 'Fr', 'end': '12:00', 'location': 'SC 374', 'start': '10:40'}","False","False","","2","3/9","5/11","O","19992","Research","1999"
"0000025990","0.0","0000000191","CHEM","0","0/6","Jamie Schneider","0/17","S","100","24","Envir Chem/Lab","124","{'day': 'Mo', 'end': '15:30', 'location': 'SC 371/SC374', 'start': '12:30'};{'day': 'Tu', 'end': '15:30', 'location': 'SC 371/SC374', 'start': '12:30'};{'day': 'Th', 'end': '15:30', 'location': 'SC 371/SC374', 'start': '12:30'}","False","False","","2","0/11","0/23","O","19992","Lab","1999"
"0000025991","1.0","0000000198","CHEM","8","","Gary O. Spessard","","S","200","999","Organometallic Chem","252","{'day': 'Mo', 'end': '12:40', 'location': 'SC 310', 'start': '10:40'};{'day': 'Tu', 'end': '12:40', 'location': 'SC 310', 'start': '10:40'};{'day': 'We', 'end': '12:40', 'location': 'SC 310', 'start': '10:40'};{'day': 'Th', 'end': '12:40', 'location': 'SC 310', 'start': '10:40'};{'day': 'Fr', 'end': '12:40', 'location': 'SC 310', 'start': '10:40'}","False","False","","2","","","O","19992","Research","1999"
"0000025992","1.0","0000000215","CHEM","9","","Wesley Pearson","","S","300","999","Organic Analys/Theory","380","{'day': 'Mo', 'end': '10:00', 'location': 'SC 310', 'start': '08:00'};{'day': 'Tu', 'end': '10:00', 'location': 'SC 310', 'start': '08:00'};{'day': 'We', 'end': '10:00', 'location': 'SC 310', 'start': '08:00'};{'day': 'Th', 'end': '10:00', 'location': 'SC 310', 'start': '08:00'};{'day': 'Fr', 'end': '10:00', 'location': 'SC 310', 'start': '08:00'};{'day': 'Mo', 'end': '15:30', 'location': 'SC 310', 'start': '12:40'};{'day': 'Tu', 'end': '15:30', 'location': 'SC 310', 'start': '12:40'};{'day': 'We', 'end': '15:30', 'location': 'SC 310', 'start': '12:40'};{'day': 'Th', 'end': '15:30', 'location': 'SC 310', 'start': '12:40'};{'day': 'Fr', 'end': '15:30', 'location': 'SC 310', 'start': '12:40'}","False","False","","2","","","O","19992","Research","1999"
"0000025993","0.0","0000000216","CHEM","0","","Wesley Pearson","","S","300","999","Org Analys Th/Lab","380","{'day': 'Mo', 'end': '15:30', 'location': 'SC 311', 'start': '10:40'};{'day': 'Tu', 'end': '15:30', 'location': 'SC 311', 'start': '10:40'};{'day': 'We', 'end': '15:30', 'location': 'SC 311', 'start': '10:40'};{'day': 'Th', 'end': '15:30', 'location': 'SC 311', 'start': '10:40'};{'day': 'Fr', 'end': '15:30', 'location': 'SC 311', 'start': '10:40'}","False","False","","2","","","O","19992","Lab","1999"
"0000025994","1.0","0000001560","CLASS","21","12/7","Steve T. Reece","0/10","S","100","25","Singers of Tales-Tr","130","{'day': 'Mo', 'end': '12:40', 'location': 'M 31', 'start': '10:40'};{'day': 'Tu', 'end': '12:40', 'location': 'M 31', 'start': '10:40'};{'day': 'We', 'end': '12:40', 'location': 'M 31', 'start': '10:40'};{'day': 'Th', 'end': '12:40', 'location': 'M 31', 'start': '10:40'};{'day': 'Fr', 'end': '12:40', 'location': 'M 31', 'start': '10:40'}","False","False","","2","5/7","","C","19992","Research","1999"
"0000025995","1.0","0000000232","CLASS","29","","James May","","S","200","30","Class Studies Greece","251","","False","False","","2","","","C","19992","Research","1999"
"0000025996","1.0","0000000254","ECON","26","","Steve Soderlind","","S","100","30","Capitalism: Struggles","111","{'day': 'Mo', 'end': '10:00', 'location': 'H 403', 'start': '08:30'};{'day': 'Tu', 'end': '10:00', 'location': 'H 403', 'start': '08:30'};{'day': 'We', 'end': '10:00', 'location': 'H 403', 'start': '08:30'};{'day': 'Th', 'end': '10:00', 'location': 'H 403', 'start': '08:30'};{'day': 'Fr', 'end': '10:00', 'location': 'H 403', 'start': '08:30'}","False","False","","2","","","C","19992","Research","1999"
"0000025997","1.0","0000000261","ECON","14","","Xun Pomponio","","S","200","30","Econ Progress China","218","","False","False","","2","","","C","19992","Research","1999"
"0000025998","1.0","0000001582","ECON","27","","Edward David Emery","","S","200","25","Personal Finance","231","{'day': 'Mo', 'end': '10:00', 'location': 'H 302', 'start': '09:00'};{'day': 'We', 'end': '10:00', 'location': 'H 302', 'start': '09:00'};{'day': 'Fr', 'end': '10:00', 'location': 'H 302', 'start': '09:00'};{'day': 'Mo', 'end': '11:45', 'location': 'H 302', 'start': '10:45'};{'day': 'We', 'end': '11:45', 'location': 'H 302', 'start': '10:45'};{'day': 'Fr', 'end': '11:45', 'location': 'H 302', 'start': '10:45'};{'day': 'Mo', 'end': '14:30', 'location': 'H 302', 'start': '13:15'};{'day': 'We', 'end': '14:30', 'location': 'H 302', 'start': '13:15'};{'day': 'Fr', 'end': '14:30', 'location': 'H 302', 'start': '13:15'}","False","False","","2","","","C","19992","Research","1999"
"0000025999","1.0","0000000273","ECON","17","","William L. Carlson","","S","200","19","Britain in Transition","253","","False","False","","2","","","C","19992","Research","1999"
"0000026000","1.0","0000000276","ECON","2","","Steve Soderlind","","S","200","999","Academic Internship","294","","True","False","","2","","","O","19992","Research","1999"
"0000026001","1.0","0000000276","ECON","1","","Paul Wojick","","S","200","999","Academic Internship","294","","True","False","A","2","","","O","19992","Research","1999"
"0000026002","1.0","0000000284","ECON","1","","Paul Wojick","","S","300","999","Academic Internship","394","","True","False","","2","","","O","19992","Research","1999"
"0000026003","1.0","0000000299","CSCI","1","","Steven McKelvey","","S","200","999","Academic Internship","294","","True","False","","2","","","O","19992","Research","1999"
"0000026004","1.0","0000001618","CSCI","12","","Richard Brown","","S","300","18","Seminar Computer Sci","378","{'day': 'Mo', 'end': '10:00', 'location': 'SC 184', 'start': '08:30'};{'day': 'Tu', 'end': '10:00', 'location': 'SC 184', 'start': '08:30'};{'day': 'We', 'end': '10:00', 'location': 'SC 184', 'start': '08:30'};{'day': 'Th', 'end': '10:00', 'location': 'SC 184', 'start': '08:30'};{'day': 'Fr', 'end': '10:00', 'location': 'SC 184', 'start': '08:30'};{'day': 'Mo', 'end': '15:00', 'location': 'SC 184', 'start': '13:00'};{'day': 'Tu', 'end': '15:00', 'location': 'SC 184', 'start': '13:00'};{'day': 'We', 'end': '15:00', 'location': 'SC 184', 'start': '13:00'};{'day': 'Th', 'end': '15:00', 'location': 'SC 184', 'start': '13:00'};{'day': 'Fr', 'end': '15:00', 'location': 'SC 184', 'start': '13:00'}","False","False","","2","","","O","19992","Seminar","1999"
"0000026005","1.0","0000000306","CSCI","1","","Matthew Richey","","S","300","999","Academic Internship","394","","True","False","","2","","","O","19992","Research","1999"
"0000026006","1.0","0000000310","EDUC","20","","Mark Schelske","","S","200","999","Perspectives On Tchg","260","","True","False","","2","","10/0","C","19992","Research","1999"
"0000026008","1.0","0000000339","EDUC","34","","Larry Zimmerman","8/0","S","300","35","Urban Alternative Ed","379","","True","False","","2","","0/0","C","19992","Research","1999"
"0000026009","1.0","0000000345","EDUC","1","","Rosemary A. Pfarr-Baker","","S","300","999","IR/Teaching of Relig","398","","False","False","","2","","","O","19992","Research","1999"
"0000026010","1.0","0000001646","DNCTH","12","","Judith Nelson","","S","100","12","Creative Dance/Child","120","{'day': 'Mo', 'end': '12:00', 'location': 'CHM 140', 'start': '09:00'};{'day': 'Tu', 'end': '12:00', 'location': 'CHM 140', 'start': '09:00'};{'day': 'We', 'end': '12:00', 'location': 'CHM 140', 'start': '09:00'};{'day': 'Th', 'end': '12:00', 'location': 'CHM 140', 'start': '09:00'}","False","False","","2","","","C","19992","Research","1999"
"0000026011","1.0","0000000367","DNCTH","25","10/3","Anne von Bibra","1/3","S","100","13","World Dance Tradit'ns","124","{'day': 'Mo', 'end': '12:10', 'location': 'CHM 233', 'start': '10:40'};{'day': 'Tu', 'end': '12:10', 'location': 'CHM 233', 'start': '10:40'};{'day': 'Th', 'end': '12:10', 'location': 'CHM 233', 'start': '10:40'};{'day': 'Fr', 'end': '12:10', 'location': 'CHM 233', 'start': '10:40'};{'day': 'Mo', 'end': '15:00', 'location': 'CTR ST', 'start': '13:15'};{'day': 'Tu', 'end': '15:00', 'location': 'CTR ST', 'start': '13:15'};{'day': 'Th', 'end': '15:00', 'location': 'CTR ST', 'start': '13:15'};{'day': 'Fr', 'end': '15:00', 'location': 'CTR ST', 'start': '13:15'}","False","False","","2","6/2","8/6","C","19992","Research","1999"
"0000026012","1.0","0000000387","ENGL","23","22/0","Mary Steen","0/0","S","100","25","Reading for Life","132","{'day': 'Mo', 'end': '12:40', 'location': 'L 525', 'start': '10:40'};{'day': 'Tu', 'end': '12:40', 'location': 'L 525', 'start': '10:40'};{'day': 'We', 'end': '12:40', 'location': 'L 525', 'start': '10:40'};{'day': 'Th', 'end': '12:40', 'location': 'L 525', 'start': '10:40'};{'day': 'Fr', 'end': '12:40', 'location': 'L 525', 'start': '10:40'}","False","False","","2","1/0","0/25","C","19992","Research","1999"
"0000026013","1.0","0000000388","ENGL","22","18/0","Mary Titus","0/0","S","100","25","Southern Women Writrs","135","{'day': 'Mo', 'end': '15:00', 'location': 'L 525', 'start': '13:00'};{'day': 'Tu', 'end': '15:00', 'location': 'L 525', 'start': '13:00'};{'day': 'We', 'end': '15:00', 'location': 'L 525', 'start': '13:00'};{'day': 'Th', 'end': '15:00', 'location': 'L 525', 'start': '13:00'}","False","False","","2","2/0","2/25","C","19992","Research","1999"
"0000026014","1.0","0000000394","ENGL","11","","Mark Allister","","S","200","999","Lit Envir Wolf Ridge","201","","False","False","","2","","","C","19992","Research","1999"
"0000026015","1.0","0000001681","ENGL","22","8/10","Colin Wells","1/29","S","200","35","The Colonial Novel","209","{'day': 'Mo', 'end': '15:00', 'location': 'L 421', 'start': '13:00'};{'day': 'Tu', 'end': '15:00', 'location': 'L 421', 'start': '13:00'};{'day': 'We', 'end': '15:00', 'location': 'L 421', 'start': '13:00'};{'day': 'Th', 'end': '15:00', 'location': 'L 421', 'start': '13:00'};{'day': 'Fr', 'end': '15:00', 'location': 'L 421', 'start': '13:00'}","False","False","","2","7/16","","O","19992","Research","1999"
"0000026016","1.0","0000000403","ENGL","34","0/10","Diana Postlethwaite","8/15","S","200","35","20th Century Movies","226","{'day': 'Mo', 'end': '12:40', 'location': 'L 515', 'start': '10:40'};{'day': 'Tu', 'end': '12:40', 'location': 'L 515', 'start': '10:40'};{'day': 'We', 'end': '12:40', 'location': 'L 515', 'start': '10:40'};{'day': 'Th', 'end': '12:40', 'location': 'L 515', 'start': '10:40'};{'day': 'Fr', 'end': '12:40', 'location': 'L 515', 'start': '10:40'}","False","False","","2","12/10","14/0","C","19992","Research","1999"
"0000026017","1.0","0000000411","ENGL","34","3/10","Joseph L. Mbele","10/21","S","200","35","Post-Colonial Lit","247","{'day': 'Mo', 'end': '15:00', 'location': 'L 277', 'start': '13:00'};{'day': 'Tu', 'end': '15:00', 'location': 'L 277', 'start': '13:00'};{'day': 'We', 'end': '15:00', 'location': 'L 277', 'start': '13:00'};{'day': 'Th', 'end': '15:00', 'location': 'L 277', 'start': '13:00'};{'day': 'Fr', 'end': '15:00', 'location': 'L 277', 'start': '13:00'}","False","False","","2","9/14","","C","19992","Research","1999"
"0000026018","1.0","0000000414","ENGL","26","","John T. Day","","S","200","999","Irish Short Stories","252","","False","False","","2","","","C","19992","Research","1999"
"0000026019","1.0","0000000419","ENGL","29","","Richard Buckstead","","S","200","999","Hemingway in Cuba","259","","False","False","","2","","","C","19992","Research","1999"
