"clbid","credits","crsid","department","description","enrolled","gereqs","groupid","instructors","learningmode","level","max","name","notes","number","offerings","pn","prerequisites","section","semester","status","term","title","type","year"
"0000152631","0.0","0000001073","PHYS","","16","","0000001072","Eric L. Hazlett","A","100","17","Principles Physics I Lab","","124","","False","False","","4","O","20224","","Lab","2022"
"0000152633","1.0","0000001306","SOAN","Students explore the continuing significance of color, class, and immigration in the U.S., with a focus on the experiences and concerns of African-Americans, Native Americans, Hispanics/Latinos, and Asian-Americans. The course examines the nature and functions of prejudice; the relationship among race, class and gender; the persistence of racism and inequality; and social policies and social movements intended to create greater social justice. Offered annually in the fall or spring semester. Also counts toward Latin American studies and race and ethnic studies majors; and Africa and the African Diaspora, educational studies, Latin American studies, management studies, and race and ethnic studies concentrations.","4","PAR;SCS","","Sidonia Alenuma","S","200","6","Race/Class-Am Culture","","264","","False","False","","4","O","20224","Race and Class in American Culture","Research","2022"
"0000152634","1.0","0000001403","STAT","A first course in statistical methods for scientists, this course addresses issues for proposing/designing an experiment, as well as exploratory and inferential techniques for analyzing and modeling scientific data. Topics include probability models, exploratory graphics, descriptive techniques, statistical designs, hypothesis testing, confidence intervals, and simple/multiple regression. Offered each semester. Enrollment limited for seniors. STAT 110, STAT 212, and ECON 260 all provide an introduction to statistics and students should not take more than one; they all can serve as a prerequisite for further courses. Also counts toward environmental studies major (natural science and social science emphases), kinesiology major, and management studies, mathematical biology, and public health studies concentrations.","7","QCR","","Joe Roith","S","100","25","Statistics 1","This course was formerly STAT 212 Statistics for Science.;Students that have completed STAT 212 should not take this course.;Please note the recent meeting days change.","172","","False","False","","4","O","20224","Statistics for the Sciences","Research","2022"
"0000153000","1.0","0000001197","REL","Students examine traditional Christian doctrines in light of feminist critiques and reformulations. The course focuses especially upon language and images of God, the person of Christ and the work of redemption and understandings of human nature. Students evaluate arguments for and against the compatibility of Christianity and feminism. Offered periodically. Also counts toward gender and sexuality studies major and concentration.","5","CTD","","Trish Zimmerman","S","200","19","Intro Feminist Theol","","209","","False","False","","4","O","20224","Introduction to Feminist Theology","Research","2022"
"0000153001","1.0","0000020060","REL","Nordic sagas and modern fantastic works pose important theological questions such as the nature of reality in fantasy, the Eucharist, honor, gift, the grotesque, evil, salvation in Christ, and life as a quest and pilgrimage. They also raise valuable problems about the relationship of Christian beliefs to cultural narratives. Students may read J.R.R. Tolkien's Lord of the Rings, G.K. Chesterton, and selected sagas, alongside theological writings. Offered periodically during Interim.","5","CTD","","Gregory A. Walter","A","200","20","Tolkien and Theology","This course is now going to be offered as an asynchronous, online course.","238","","False","False","","4","O","20224","","Research","2022"
"0000153005","1.0","0000000939","NURS","This course explores the sources, chemical composition, and metabolic behavior of nutrients. Nutritional requirements for a balanced diet are examined as well as the consequences of excesses and deficiencies. Students use nutrition tools and guidelines to make sound food choices, learn how to read food labels, and consider factors affecting food consumption. Class activities increase students' awareness of a healthy diet, help students evaluate nutrition behaviors, and facilitate a nutritionally sound lifestyle. Offered annually. Does not count toward major, but is a prerequisite for the nursing major. Counts toward public health studies concentration.","17","NTS","","Susan Huehn","A","100","20","Nutrition and Wellness","","110","","False","False","","4","O","20224","","Research","2022"
"0000153051","1.0","0000000456","ES/PS","Population growth, industrialization, and the consumption of fossil fuels have increased global environmental problems. The course examines the ways in which nation-states and/or international institutions have addressed these environmental concerns. Depending on the instructor, the focus of the course is either the environmental problems of a particular area (e.g., Latin America, Russia or Asia) or a broader global arena (e.g., international institutions and the environment). Offered alternate years. Counts toward international relations concentration.","3","SCS","","Anthony Lott","A","200","24","Global Env Politics","","201","","False","False","","4","O","20224","Topics in Global Environmental Politics","Research","2022"
"0000153052","1.0","0000001138","PSCI","Once the purview of diplomats and generals, international law has broken those narrow confines and is becoming a part of traditional practice in areas of business, environment, human rights, and criminal law. This course introduces students to this vast and changing subject from a liberal arts perspective, including its history, theory, and practice. Also counts toward international relations concentration.","5","GHS","","Anthony Lott","A","200","24","International Law","","285","","False","False","","4","O","20224","","Research","2022"
"0000153081","1.0","0000000977","PHIL","This course clarifies central concepts and distinctions developed in the literature of moral philosophy and applications of those concepts and distinctions to concrete moral problems that arise in the practice of medicine. Issues may include euthanasia, abortion, medical paternalism, allocation of scarce medical resources, culturally sensitive medical care, pandemics, and conflicts of loyalty in managed care. Readings are drawn from both philosophical and medical discussions. Offered annually. Also counts toward neuroscience and public health studies concentrations.","5","ERC","","Jason Marsh","S","200","20","Biomedical Ethics","","250","","False","False","","4","O","20224","","Research","2022"
"0000153130","1.0","0000024281","WRIT","This course prepares McNair Scholars for the rigors of academic writing. Because the enrolled students represent a variety of disciplines, this course serves as a general introduction to writing in research; it is not meant to replace discipline-specific research methods or writing courses. Students read scholarly literature in their disciplines, write a literature review, draft various sections of a research paper, and prepare for a formal poster presentation. Offered every summer. Prerequisite: successful completion of First Year Seminar or Writing and Rhetoric.","10","WAC","","Eric L. Hazlett","S","200","10","McNair Research Writing","Open only to McNair Scholars. Course dates are May 30 to August 4.","237","","False","successful completion of First Year Seminar or Writing and Rhetoric.","","4","C","20224","McNair Research Writing Across the Disciplines","Research","2022"
"0000153271","1.0","0000001395","THEAT","Prerequisite: at least three previous courses in department.","1","","","Todd F. Edwards","S","200","0","IS/History of Technical Theater","","298","","False","at least three previous courses in department.","A","4","C","20224","Independent Study","Research","2022"
"0000153275","1.0","0000000689","IS","Students who are pursuing an individual major, in consultation with their CIS advisor, may register for this fall semester course, which is graded P/N. This optional course is generally used for research and other preparation for the work planned for the spring semester. Whether students are enrolled in IS 391 or another approved level III course or experience, senior project plans must be submitted to CIS by the end of September. Prerequisite: permission of the CIS.","1","","","Heather Campbell","S","300","1","Senior Project I","","391","","True","permission of the CIS.","","4","C","20224","","Research","2022"
"0000153455","1.0","0000001178","PSYCH","","0","OEP","","Jessica M. Benson","S","200","0","Academic Internship","","294","","True","False","A","4","C","20224","","Research","2022"

