"clbid","credits","crsid","department","description","enrolled","gereqs","groupid","instructors","learningmode","level","max","name","notes","number","offerings","pn","prerequisites","section","semester","status","term","title","type","year"
"0000153112","1.0","0000000784","MGMT","","1","OEP","","Kelsey Baumann","S","200","0","Academic Internship","","294","","True","False","A","5","C","20225","","Research","2022"
"0000153218","0.25","0000000204","CHEM","","1","OEP","","Cassie M. Joiner","S","200","0","Academic Internship","","294","","True","False","A","5","C","20225","","Research","2022"
"0000153222","1.0","0000001232","REL","This course examines the ethical teachings of Jesus as found in the canonical Gospels (with special focus on the Sermon on the Mount), explores how these teachings have been understood at some major moments in Western history, and brings them to bear on the task of contemporary ethical reflection. Issues examined include, for example, non-violence, social and economic justice, sexuality, and ethnic conflict. Offered periodically. Also counts toward ancient studies major.","9","ERC","","James Hanson","A","200","20","The Ethics of Jesus","","276","","False","False","","5","O","20225","","Research","2022"
"0000153276","1.0","0000000690","IS","Students with individual majors may register for their senior integrative projects in each semester of the senior year. The first semester, which is generally used for research and other preparation in consultation with the student's adviser, receives a P/N evaluation; the second semester, which includes a final presentation of the project, receives a grade. A brief description of the student's major and senior project appears on the transcript.","1","","","Heather Campbell","S","300","1","Senior Project II","","392","","False","False","","5","C","20225","","Research","2022"
"0000153277","1.0","0000001327","SPAN","Students explore the diverse cultural histories and identities of Mexican-Americans, Cuban-Americans, and Puerto Ricans (among other Latinx groups) by considering how ethnicity, race, language, gender, and social class manifest themselves in U.S. histories of citizenry, immigration, economy, and education through generations of Latinxs. Class activities foster analysis of historical and autobiographical texts to reflect on how power and privilege intersect and shape students' own experiences. Attendance at cultural events required. This intermediate II-level Spanish course is offered every semester and during Interim. Does not count toward Spanish major. Prerequisite: SPAN 231 or placement.","1","PAR;WLC","","Kristina Medina-Vilariño","S","200","20","Latinx Experiences in United States","","232","","False","SPAN 231 or placement.","","5","O","20225","Latinx Experiences in the United States","Research","2022"
"0000153413","0.25","0000000707","ID","","14","OEP","","Timothy R. Howe","S","200","999","Academic Internship","","294","","True","False","H","5","O","20225","","Research","2022"
"0000153465","0.25","0000000942","NURS","Does not count toward the major. Students may choose a 1.00, 0.50, or 0.25 credit option","11","OEP","","Susan Huehn","S","200","1","Academic Internship","","294","","True","False","A","5","C","20225","","Research","2022"
"0000153480","1.0","0000001057","KINES","","1","OEP","","Cindy Book","S","200","1","Academic Internship","","294","","True","False","A","5","C","20225","","Research","2022"
"0000153561","1.0","0000000276","ECON","","1","OEP","","Zhenhu Jin","S","200","1","Academic Internship","","294","","True","False","A","5","C","20225","","Research","2022"
"0000153591","0.25","0000000961","NURS","Does not count toward the major. Students may choose a 1.00, 0.50, or 0.25 credit option.","0","OEP","","Susan Huehn","S","300","999","Academic Internship","","394","","True","False","A","5","O","20225","","Research","2022"
"0000153624","0.25","0000000153","BIO","Internships are designed to provide career-testing opportunities. Students interested in an internship should consult with the Piper Center for Vocation and Career, enlist a faculty supervisor, and complete an internship application. Internships do not count toward the biology major requirements.","1","OEP","","Anne Walter","S","200","1","Academic Internship","","294","","True","False","A","5","C","20225","","Research","2022"
"0000153659","0.25","0000000204","CHEM","","1","OEP","","Douglas J. Beussman","S","200","1","Academic Internship","","294","","True","False","B","5","C","20225","","Research","2022"
"0000153728","1.0","0000000624","HIST","","1","OEP","","Steven C. Hahn","S","200","0","Academic Internship","","294","","True","False","A","5","C","20225","","Research","2022"
"0000153739","1.0","0000026170","GSS","","1","OEP","","Cindy Book","S","200","0","Academic Internship","","294","","True","False","A","5","C","20225","","Research","2022"
"0000153819","1.0","0000000374","DANCE","","1","OEP","","Heather J. Klopchin","S","200","0","Academic Internship","","294","","True","False","A","5","C","20225","Internship","Research","2022"
"0000153838","0.25","0000000276","ECON","","2","OEP","","Colin Harris","S","200","0","Academic Internship","","294","","True","False","B","5","C","20225","","Research","2022"
"0000153911","1.0","0000020072","WRIT","Blending the reading seminar and writing workshop, this course offers advanced practice in critical reading and writing with emphasis on a particular discipline or topic. Students will read and respond critically to a range of writing that may include textbook chapters, popular feature stories, and creative literature. The course emphasizes how writers make and support claims, integrate research, and narrate to communicate effectively in a variety of genres for multiple audiences. Click on course title in the class and lab for more information about the course for that term. Prerequisite: successful completion of First Year Seminar or Writing and Rhetoric.","10","WAC","","Daniel R. Forstner","S","200","10","Top: Science in World & Word","For Upward Bound students only.","211","","False","successful completion of First Year Seminar or Writing and Rhetoric.","","5","C","20225","Topics in Writing","Topic","2022"
"0000153912","1.0","0000001110","PSCI","War and peace, justice and power -- these are age-old topics of the politics among nations. This course examines them by emphasizing certain problem areas in the world and evaluating the principal theories for understanding international politics. Offered annually. Also counts toward international relations concentration.","9","SCS","","Anthony Lott","S","100","10","International Relations","For Upward Bound students only.","121","","False","False","","5","C","20225","","Research","2022"
"0000153918","0.25","0000000784","MGMT","","1","OEP","","Kelsey Baumann","S","200","0","Academic Internship","","294","","True","False","B","5","C","20225","","Research","2022"
"0000153928","1.0","0000001400","THEAT","Prerequisite: at least five previous courses in department.","1","OEP","","Sara Pillatzki-Warzeha","S","300","0","Academic Internship","","394","","True","at least five previous courses in department.","A","5","C","20225","","Research","2022"
"0000153989","1.0","0000000942","NURS","Does not count toward the major. Students may choose a 1.00, 0.50, or 0.25 credit option","1","OEP","","Susan Huehn","S","200","0","Academic Internship","","294","","True","False","B","5","C","20225","","Research","2022"
"0000154381","0.25","0000001178","PSYCH","","1","OEP","","Kadie Ausherbauer","S","200","0","Academic Internship","","294","","True","False","A","5","C","20225","","Research","2022"
"0000154382","0.25","0000000464","ENVST","","1","OEP","","Paul T. Jackson","S","200","0","Academic Internship","","294","","True","False","A","5","C","20225","","Research","2022"
"0000154408","0.25","0000000985","PHIL","","2","OEP","","Brendon Westler","S","200","0","Academic Internship","","294","","True","False","A","5","C","20225","","Research","2022"
"0000154512","1.0","0000000276","ECON","","1","OEP","","Anthony Becker","S","200","0","Academic Internship","","294","","True","False","C","5","C","20225","","Research","2022"
"0000154624","0.25","0000000985","PHIL","","1","OEP","","Jason Marsh","S","200","0","Academic Internship","","294","","True","False","B","5","C","20225","","Research","2022"
"0000155141","0.25","0000000726","LATIN","","1","","","Anne Groton","S","300","0","IR/Sallust: Bellum Catilinae","","398","","False","False","A","5","C","20225","Independent Research","Research","2022"
"0000155142","1.0","0000027057","ID","This interdisciplinary, topics-based course explores contemporary issues in science with emphasis on developing students' understanding of scientific and quantitiative approaches to problem solving. Specific topics, ranging from environmental chemistry and public health to biomechanics and genetics, vary from year to year. Students attend nine hours of lectures or small group discussion sections, two to three hours of quantitative workshops,and four hours of laboratory per week. The course is taught with WRIT 109. Offered annually during the summer. Does not count toward any major. Prerequisite: acceptance into the Summer Bridge Program.","41","NTS","","Sara E. Fruehling;Charles Jr. Umbanhowar","S","100","40","Explorations in Science","For SSS Summer Bridge students only.","150","","False","acceptance into the Summer Bridge Program.","","5","C","20225","","Research","2022"
"0000155150","0.25","0000023391","WRIT","This course provides supplemental instruction in reading, writing, and critical thinking in conjunction with a designated course. Students practice reading course-specific texts, focusing writing topics, writing essay and short answer exams, developing research habits, indentifying and using discipline-specific sources, and writing for general and specific audiences. Supplemental assignments complement writing in the designated course. P/N only. May be repeated once with a different designated course. Prerequisite: concurrent enrollment in a designated full-credit course.","41","","","Bridget A. Draxler","S","100","40","Top: Supplemental Writing","For SSS Summer Bridge students only.","109","","True","concurrent enrollment in a designated full-credit course.","","5","C","20225","Topics: Supplemental Writing","Topic","2022"

