"clbid","credits","crsid","department","enrolled","firstyear","halfcredit","instructors","junior","learningmode","level","max","name","number","offerings","pn","prerequisites","section","semester","senior","sophomore","status","term","type","year"
"0000023192","0.5","0000000022","ART","11","0/10","","Irve Dell","2/3","S","100","18","Foundation Sculpture","114","{'day': 'Tu', 'end': '16:30', 'location': 'FH 18', 'start': '15:05'};{'day': 'Th', 'end': '16:30', 'location': 'FH 18', 'start': '15:05'}","False","False","B","1","5/2","4/9","O","19981","Research","1998"
"0000023193","0.5","0000000024","ART","15","5/8","","Ron Gallas","3/3","S","100","18","Found Ceramics: Hand","116","{'day': 'Tu', 'end': '11:00', 'location': 'FH 19', 'start': '09:35'};{'day': 'Th', 'end': '11:00', 'location': 'FH 19', 'start': '09:35'}","False","False","","1","6/2","1/11","O","19981","Research","1998"
"0000023194","0.5","0000000026","ART","14","0/1","","Ron Gallas","2/3","S","100","14","Found Ceramics: Wheel","119","{'day': 'Tu', 'end': '13:10', 'location': 'FH 19', 'start': '11:45'};{'day': 'Th', 'end': '13:10', 'location': 'FH 19', 'start': '11:45'}","False","False","A","1","4/2","8/7","C","19981","Research","1998"
"0000023195","0.5","0000000026","ART","15","0/3","","Ron Gallas","1/3","S","100","14","Found Ceramics: Wheel","119","{'day': 'Tu', 'end': '14:45', 'location': 'FH 19', 'start': '13:20'};{'day': 'Th', 'end': '14:45', 'location': 'FH 19', 'start': '13:20'}","False","False","B","1","7/2","7/8","C","19981","Research","1998"
"0000023196","1.0","0000000027","ART","16","","","Jan Shoger","","S","100","999","Honors Found Drawing","120","{'day': 'Mo', 'end': '10:00', 'location': 'FH 42', 'start': '08:00'};{'day': 'We', 'end': '10:00', 'location': 'FH 42', 'start': '08:00'};{'day': 'Fr', 'end': '10:00', 'location': 'FH 42', 'start': '08:00'}","False","False","","1","","","C","19981","Research","1998"
"0000023197","1.0","0000000029","ART","19","0/2","","Margaret Ojala","2/4","S","100","20","Found Photography","124","{'day': 'Tu', 'end': '11:00', 'location': 'FH 2', 'start': '08:00'};{'day': 'Th', 'end': '11:00', 'location': 'FH 2', 'start': '08:00'}","False","False","","1","4/2","13/12","C","19981","Research","1998"
"0000023198","1.0","0000000031","ART","31","6/25","","Perette Michelli","9/10","S","100","50","Ancient--Medieval","150","{'day': 'Mo', 'end': '14:55', 'location': 'FH 01', 'start': '14:00'};{'day': 'We', 'end': '14:55', 'location': 'FH 01', 'start': '14:00'};{'day': 'Fr', 'end': '14:55', 'location': 'FH 01', 'start': '14:00'}","False","False","","1","9/5","7/20","O","19981","Research","1998"
"0000023199","1.0","0000000033","ART","24","0/1","","Wendell Arneson","11/10","S","200","20","Oil/Acrylic Paintng","231","{'day': 'Mo', 'end': '14:55', 'location': 'FH 40', 'start': '12:55'};{'day': 'We', 'end': '14:55', 'location': 'FH 40', 'start': '12:55'};{'day': 'Fr', 'end': '14:55', 'location': 'FH 40', 'start': '12:55'}","False","False","A","1","10/6","3/4","C","19981","Research","1998"
"0000023201","1.0","0000000035","ART","10","","","Irve Dell","5/6","S","200","10","Sculpt: Metal Casting","233","{'day': 'Tu', 'end': '14:45', 'location': 'FH 18', 'start': '11:45'};{'day': 'Th', 'end': '14:45', 'location': 'FH 18', 'start': '11:45'}","False","False","","1","4/4","","C","19981","Research","1998"
"0000023202","1.0","0000000037","ART","9","","","Steven Edwins","3/13","S","200","20","Arch Drawing/Design I","235","{'day': 'Mo', 'end': '14:55', 'location': 'FH AB', 'start': '12:55'};{'day': 'We', 'end': '14:55', 'location': 'FH AB', 'start': '12:55'};{'day': 'Fr', 'end': '14:55', 'location': 'FH AB', 'start': '12:55'}","False","False","","1","4/8","2/12","O","19981","Research","1998"
"0000023203","1.0","0000000038","ART","7","","","Jan Shoger","2/11","S","200","15","Printmkg: Relief/Litho","236","{'day': 'Mo', 'end': '12:45', 'location': 'FH 44', 'start': '10:45'};{'day': 'We', 'end': '12:45', 'location': 'FH 44', 'start': '10:45'};{'day': 'Fr', 'end': '12:45', 'location': 'FH 44', 'start': '10:45'}","False","False","","1","3/6","2/10","O","19981","Research","1998"
"0000023204","1.0","0000001500","ART","26","","","Donald Bratland","12/8","S","200","20","Graphic Design","246","{'day': 'Tu', 'end': '14:45', 'location': 'FH AB', 'start': '11:45'};{'day': 'Th', 'end': '14:45', 'location': 'FH AB', 'start': '11:45'}","False","False","","1","10/6","4/3","C","19981","Research","1998"
"0000023205","1.0","0000000046","ART","11","","","Margaret Ojala","3/6","S","200","15","Photography","248","{'day': 'Tu', 'end': '14:45', 'location': 'FH 2', 'start': '11:45'};{'day': 'Th', 'end': '14:45', 'location': 'FH 2', 'start': '11:45'}","False","False","","1","6/6","2/3","O","19981","Research","1998"
"0000023206","1.0","0000000051","ART","37","","","Matthew Rohn","11/20","S","200","50","High Modernism","252","{'day': 'Mo', 'end': '11:40', 'location': 'FH 01', 'start': '10:45'};{'day': 'We', 'end': '11:40', 'location': 'FH 01', 'start': '10:45'};{'day': 'Fr', 'end': '11:40', 'location': 'FH 01', 'start': '10:45'}","False","False","","1","16/10","10/33","O","19981","Research","1998"
"0000023207","1.0","0000000053","ART","27","","","Perette Michelli","10/20","S","200","40","Italian Renaissance","254","{'day': 'Mo', 'end': '10:00', 'location': 'FH 01', 'start': '09:05'};{'day': 'We', 'end': '10:00', 'location': 'FH 01', 'start': '09:05'};{'day': 'Fr', 'end': '10:00', 'location': 'FH 01', 'start': '09:05'}","False","False","","1","5/10","11/19","O","19981","Research","1998"
"0000023209","1.0","0000000060","ART","18","","","Perette Michelli","6/21","S","200","30","Medieval","263","{'day': 'Tu', 'end': '13:10', 'location': 'FH 01', 'start': '11:45'};{'day': 'Th', 'end': '13:10', 'location': 'FH 01', 'start': '11:45'}","False","False","","1","6/10","4/21","O","19981","Research","1998"
"0000023210","1.0","0000000064","ART","17","","","Matthew Rohn","8/8","S","200","14","Issues Art Criticism","270","{'day': 'Tu', 'end': '14:45', 'location': 'FH SEM', 'start': '13:20'};{'day': 'Th', 'end': '14:45', 'location': 'FH SEM', 'start': '13:20'}","False","False","","1","9/8","","C","19981","Research","1998"
"0000023211","1.0","0000000069","ART","1","","","Donald Bratland","","S","200","999","IS/Graphic Design II","298","","False","False","","1","","","O","19981","Research","1998"
"0000023212","1.0","0000000069","ART","1","","","Ron Gallas","","S","200","999","IS/Primitive Ceramics","298","","False","False","A","1","","","O","19981","Research","1998"
"0000023213","1.0","0000000069","ART","1","","","Wendell Arneson","","S","200","999","IS/Embroidered Art","298","","False","False","B","1","","","O","19981","Research","1998"
"0000023214","1.0","0000001512","ART","13","","","Wendell Arneson","","S","300","999","Painting II","331","{'day': 'Mo', 'end': '14:55', 'location': 'FH 40', 'start': '12:55'};{'day': 'We', 'end': '14:55', 'location': 'FH 40', 'start': '12:55'};{'day': 'Fr', 'end': '14:55', 'location': 'FH 40', 'start': '12:55'}","False","False","","1","","","O","19981","Research","1998"
"0000023215","1.0","0000001513","ART","4","","","Irve Dell","","S","300","5","Sculpture II","333","{'day': 'Tu', 'end': '14:45', 'location': 'FH 18', 'start': '11:45'};{'day': 'Th', 'end': '14:45', 'location': 'FH 18', 'start': '11:45'}","False","False","","1","","","O","19981","Research","1998"
"0000023216","1.0","0000001516","ART","3","","","Margaret Ojala","","S","300","5","Photography II","348","{'day': 'Tu', 'end': '14:45', 'location': 'FH 2', 'start': '11:45'};{'day': 'Th', 'end': '14:45', 'location': 'FH 2', 'start': '11:45'}","False","False","","1","","","O","19981","Research","1998"
"0000023217","1.0","0000000075","ART","1","","","Ron Gallas","","S","300","999","IR/Utilitarian Pots","398","","False","False","","1","","","O","19981","Research","1998"
"0000023218","1.0","0000000078","ASIAN","19","","","Barbara Reed","","S","100","30","Asian Cultures","121","{'day': 'Tu', 'end': '14:45', 'location': 'CH 109', 'start': '13:20'};{'day': 'Th', 'end': '14:45', 'location': 'CH 109', 'start': '13:20'}","False","False","","1","","","O","19981","Research","1998"
"0000023219","1.0","0000000098","ASIAN","11","","","Richard Bodman","","S","300","20","Asia Seminar","399","{'day': 'Tu', 'end': '14:45', 'location': 'M 4', 'start': '13:20'};{'day': 'Th', 'end': '14:45', 'location': 'M 4', 'start': '13:20'}","False","False","","1","","","O","19981","Seminar","1998"
"0000023220","1.0","0000000102","BIO","23","","","Michael Swift","","S","100","24","Human Biology","123","{'day': 'Mo', 'end': '10:00', 'location': 'SC 280', 'start': '09:05'};{'day': 'We', 'end': '10:00', 'location': 'SC 280', 'start': '09:05'};{'day': 'Fr', 'end': '10:00', 'location': 'SC 280', 'start': '09:05'};{'day': 'We', 'end': '16:00', 'location': 'SC 253', 'start': '14:00'}","False","False","A","1","","","C","19981","Research","1998"
"0000023221","1.0","0000000102","BIO","24","","","Michael Swift","","S","100","24","Human Biology","123","{'day': 'Mo', 'end': '10:00', 'location': 'SC 280', 'start': '09:05'};{'day': 'We', 'end': '10:00', 'location': 'SC 280', 'start': '09:05'};{'day': 'Fr', 'end': '10:00', 'location': 'SC 280', 'start': '09:05'};{'day': 'Th', 'end': '10:00', 'location': 'SC 253', 'start': '08:00'}","False","False","B","1","","","C","19981","Research","1998"
"0000023222","1.0","0000000102","BIO","20","","","Michael Swift","","S","100","24","Human Biology","123","{'day': 'Mo', 'end': '10:00', 'location': 'SC 280', 'start': '09:05'};{'day': 'We', 'end': '10:00', 'location': 'SC 280', 'start': '09:05'};{'day': 'Fr', 'end': '10:00', 'location': 'SC 280', 'start': '09:05'};{'day': 'Th', 'end': '14:00', 'location': 'SC 253', 'start': '12:00'}","False","False","C","1","","","C","19981","Research","1998"
"0000023223","1.0","0000000102","BIO","24","","","Michael Swift","","S","100","24","Human Biology","123","{'day': 'Mo', 'end': '10:00', 'location': 'SC 280', 'start': '09:05'};{'day': 'We', 'end': '10:00', 'location': 'SC 280', 'start': '09:05'};{'day': 'Fr', 'end': '10:00', 'location': 'SC 280', 'start': '09:05'};{'day': 'Th', 'end': '17:00', 'location': 'SC 253', 'start': '15:00'}","False","False","D","1","","","C","19981","Research","1998"
"0000023224","1.0","0000000106","BIO","23","","","Amy Jessen-Marshall","","S","100","24","Cellular Bio & Genetics","125","{'day': 'Mo', 'end': '08:55', 'location': 'SC 278', 'start': '08:00'};{'day': 'We', 'end': '08:55', 'location': 'SC 278', 'start': '08:00'};{'day': 'Fr', 'end': '08:55', 'location': 'SC 278', 'start': '08:00'};{'day': 'Tu', 'end': '14:15', 'location': 'SC 273', 'start': '11:45'}","False","False","A","1","","","O","19981","Research","1998"
"0000023225","1.0","0000000106","BIO","18","","","Amy Jessen-Marshall","","S","100","24","Cellular Bio & Genetics","125","{'day': 'Mo', 'end': '08:55', 'location': 'SC 278', 'start': '08:00'};{'day': 'We', 'end': '08:55', 'location': 'SC 278', 'start': '08:00'};{'day': 'Fr', 'end': '08:55', 'location': 'SC 278', 'start': '08:00'};{'day': 'Th', 'end': '14:15', 'location': 'SC 273', 'start': '11:45'}","False","False","B","1","","","O","19981","Research","1998"
"0000023226","1.0","0000000106","BIO","23","","","Amy Jessen-Marshall","","S","100","24","Cellular Bio & Genetics","125","{'day': 'Mo', 'end': '08:55', 'location': 'SC 278', 'start': '08:00'};{'day': 'We', 'end': '08:55', 'location': 'SC 278', 'start': '08:00'};{'day': 'Fr', 'end': '08:55', 'location': 'SC 278', 'start': '08:00'};{'day': 'Th', 'end': '10:30', 'location': 'SC 273', 'start': '08:00'}","False","False","C","1","","","O","19981","Research","1998"
"0000023227","1.0","0000000106","BIO","18","","","Paul Cabe","","S","100","24","Cellular Bio & Genetics","125","{'day': 'Mo', 'end': '10:00', 'location': 'SC 278', 'start': '09:05'};{'day': 'We', 'end': '10:00', 'location': 'SC 278', 'start': '09:05'};{'day': 'Fr', 'end': '10:00', 'location': 'SC 278', 'start': '09:05'};{'day': 'Mo', 'end': '15:25', 'location': 'SC 273', 'start': '12:55'}","False","False","D","1","","","O","19981","Research","1998"
"0000023228","1.0","0000000106","BIO","27","","","Paul Cabe","","S","100","24","Cellular Bio & Genetics","125","{'day': 'Mo', 'end': '10:00', 'location': 'SC 278', 'start': '09:05'};{'day': 'We', 'end': '10:00', 'location': 'SC 278', 'start': '09:05'};{'day': 'Fr', 'end': '10:00', 'location': 'SC 278', 'start': '09:05'};{'day': 'Tu', 'end': '10:30', 'location': 'SC 273', 'start': '08:00'}","False","False","E","1","","","C","19981","Research","1998"
"0000023229","1.0","0000000106","BIO","15","","","Paul Cabe","","S","100","12","Cellular Bio & Genetics","125","{'day': 'Mo', 'end': '10:00', 'location': 'SC 278', 'start': '09:05'};{'day': 'We', 'end': '10:00', 'location': 'SC 278', 'start': '09:05'};{'day': 'Fr', 'end': '10:00', 'location': 'SC 278', 'start': '09:05'};{'day': 'Tu', 'end': '17:30', 'location': 'SC 273', 'start': '15:00'}","False","False","F","1","","","C","19981","Research","1998"
"0000023230","1.0","0000000106","BIO","23","","","John Giannini","","S","100","24","Cellular Bio & Genetics","125","{'day': 'Mo', 'end': '11:40', 'location': 'SC 278', 'start': '10:45'};{'day': 'We', 'end': '11:40', 'location': 'SC 278', 'start': '10:45'};{'day': 'Fr', 'end': '11:40', 'location': 'SC 278', 'start': '10:45'};{'day': 'We', 'end': '14:20', 'location': 'SC 273', 'start': '11:50'}","False","False","G","1","","","C","19981","Research","1998"
"0000023231","1.0","0000000106","BIO","22","","","John Giannini","","S","100","24","Cellular Bio & Genetics","125","{'day': 'Mo', 'end': '11:40', 'location': 'SC 278', 'start': '10:45'};{'day': 'We', 'end': '11:40', 'location': 'SC 278', 'start': '10:45'};{'day': 'Fr', 'end': '11:40', 'location': 'SC 278', 'start': '10:45'};{'day': 'We', 'end': '17:30', 'location': 'SC 273', 'start': '15:00'}","False","False","H","1","","","C","19981","Research","1998"
"0000023232","1.0","0000000106","BIO","20","","","John Giannini","","S","100","24","Cellular Bio & Genetics","125","{'day': 'Mo', 'end': '11:40', 'location': 'SC 278', 'start': '10:45'};{'day': 'We', 'end': '11:40', 'location': 'SC 278', 'start': '10:45'};{'day': 'Fr', 'end': '11:40', 'location': 'SC 278', 'start': '10:45'};{'day': 'Fr', 'end': '16:30', 'location': 'SC 273', 'start': '14:00'}","False","False","I","1","","","O","19981","Research","1998"
"0000023233","1.0","0000000106","BIO","11","","","Kristen Pritchard","","S","100","12","Cellular Bio & Genetics","125","{'day': 'Mo', 'end': '12:45', 'location': 'SC 278', 'start': '11:50'};{'day': 'We', 'end': '12:45', 'location': 'SC 278', 'start': '11:50'};{'day': 'Fr', 'end': '12:45', 'location': 'SC 278', 'start': '11:50'};{'day': 'Tu', 'end': '17:30', 'location': 'SC 273', 'start': '15:00'}","False","False","J","1","","","C","19981","Research","1998"
"0000023234","1.0","0000000106","BIO","23","","","Kristen Pritchard","","S","100","24","Cellular Bio & Genetics","125","{'day': 'Mo', 'end': '12:45', 'location': 'SC 278', 'start': '11:50'};{'day': 'We', 'end': '12:45', 'location': 'SC 278', 'start': '11:50'};{'day': 'Fr', 'end': '12:45', 'location': 'SC 278', 'start': '11:50'};{'day': 'Th', 'end': '17:30', 'location': 'SC 273', 'start': '15:00'}","False","False","K","1","","","O","19981","Research","1998"
"0000023235","1.0","0000000122","BIO","21","","","Lauri Sammartano","","S","200","24","Intermediate Genetics","233","{'day': 'Mo', 'end': '11:40', 'location': 'SC 280', 'start': '10:45'};{'day': 'We', 'end': '11:40', 'location': 'SC 280', 'start': '10:45'};{'day': 'Fr', 'end': '11:40', 'location': 'SC 280', 'start': '10:45'};{'day': 'Tu', 'end': '14:45', 'location': 'SC 263', 'start': '11:45'}","False","False","A","1","","","C","19981","Research","1998"
"0000023236","1.0","0000000122","BIO","24","","","Lauri Sammartano","","S","200","24","Intermediate Genetics","233","{'day': 'Mo', 'end': '11:40', 'location': 'SC 280', 'start': '10:45'};{'day': 'We', 'end': '11:40', 'location': 'SC 280', 'start': '10:45'};{'day': 'Fr', 'end': '11:40', 'location': 'SC 280', 'start': '10:45'};{'day': 'We', 'end': '17:00', 'location': 'SC 263', 'start': '14:00'}","False","False","B","1","","","C","19981","Research","1998"
"0000023237","1.0","0000000122","BIO","25","","","Lauri Sammartano","","S","200","24","Intermediate Genetics","233","{'day': 'Mo', 'end': '11:40', 'location': 'SC 280', 'start': '10:45'};{'day': 'We', 'end': '11:40', 'location': 'SC 280', 'start': '10:45'};{'day': 'Fr', 'end': '11:40', 'location': 'SC 280', 'start': '10:45'};{'day': 'Th', 'end': '16:20', 'location': 'SC 263', 'start': '13:20'}","False","False","C","1","","","C","19981","Research","1998"
"0000023238","1.0","0000001535","BIO","8","","","Anne Walter","","S","200","18","Cell Physiology","241","{'day': 'Mo', 'end': '11:40', 'location': 'SC 274', 'start': '10:45'};{'day': 'We', 'end': '11:40', 'location': 'SC 274', 'start': '10:45'};{'day': 'Fr', 'end': '11:40', 'location': 'SC 274', 'start': '10:45'};{'day': 'We', 'end': '17:00', 'location': 'SC 229', 'start': '14:00'}","False","False","A","1","","","O","19981","Research","1998"
"0000023239","1.0","0000001535","BIO","11","","","Anne Walter","","S","200","18","Cell Physiology","241","{'day': 'Mo', 'end': '11:40', 'location': 'SC 274', 'start': '10:45'};{'day': 'We', 'end': '11:40', 'location': 'SC 274', 'start': '10:45'};{'day': 'Fr', 'end': '11:40', 'location': 'SC 274', 'start': '10:45'};{'day': 'Th', 'end': '16:20', 'location': 'SC 229', 'start': '13:20'}","False","False","B","1","","","O","19981","Research","1998"
"0000023240","1.0","0000000126","BIO","24","","","Louis Henry Kermott","","S","200","24","Human Anatomy & Physiol","243","{'day': 'Mo', 'end': '08:55', 'location': 'SC 280', 'start': '08:00'};{'day': 'We', 'end': '08:55', 'location': 'SC 280', 'start': '08:00'};{'day': 'Fr', 'end': '08:55', 'location': 'SC 280', 'start': '08:00'};{'day': 'Mo', 'end': '15:55', 'location': 'SC 253', 'start': '12:55'}","False","False","A","1","","","C","19981","Research","1998"
"0000023241","1.0","0000000126","BIO","19","","","Louis Henry Kermott","","S","200","24","Human Anatomy & Physiol","243","{'day': 'Mo', 'end': '08:55', 'location': 'SC 280', 'start': '08:00'};{'day': 'We', 'end': '08:55', 'location': 'SC 280', 'start': '08:00'};{'day': 'Fr', 'end': '08:55', 'location': 'SC 280', 'start': '08:00'};{'day': 'Tu', 'end': '11:00', 'location': 'SC 253', 'start': '08:00'}","False","False","B","1","","","C","19981","Research","1998"
"0000023242","1.0","0000000126","BIO","21","","","Louis Henry Kermott","","S","200","24","Human Anatomy & Physiol","243","{'day': 'Mo', 'end': '08:55', 'location': 'SC 280', 'start': '08:00'};{'day': 'We', 'end': '08:55', 'location': 'SC 280', 'start': '08:00'};{'day': 'Fr', 'end': '08:55', 'location': 'SC 280', 'start': '08:00'};{'day': 'Tu', 'end': '16:20', 'location': 'SC 253', 'start': '13:20'}","False","False","C","1","","","C","19981","Research","1998"
"0000023243","1.0","0000000128","BIO","15","","","Eugene Bakko","","S","200","12","Animal Physiology","247","{'day': 'Tu', 'end': '09:25', 'location': 'SC 278', 'start': '08:00'};{'day': 'Th', 'end': '09:25', 'location': 'SC 278', 'start': '08:00'};{'day': 'Tu', 'end': '16:20', 'location': 'SC 269', 'start': '13:20'}","False","False","A","1","","","C","19981","Research","1998"
"0000023244","1.0","0000000128","BIO","13","","","Eugene Bakko","","S","200","12","Animal Physiology","247","{'day': 'Tu', 'end': '09:25', 'location': 'SC 278', 'start': '08:00'};{'day': 'Th', 'end': '09:25', 'location': 'SC 278', 'start': '08:00'};{'day': 'We', 'end': '15:55', 'location': 'SC 269', 'start': '12:55'}","False","False","B","1","","","C","19981","Research","1998"
"0000023245","1.0","0000000128","BIO","12","","","Eugene Bakko","","S","200","12","Animal Physiology","247","{'day': 'Tu', 'end': '09:25', 'location': 'SC 278', 'start': '08:00'};{'day': 'Th', 'end': '09:25', 'location': 'SC 278', 'start': '08:00'};{'day': 'Th', 'end': '16:20', 'location': 'SC 269', 'start': '13:20'}","False","False","C","1","","","C","19981","Research","1998"
"0000023246","1.0","0000000130","BIO","8","","","Eric Cole","","S","200","18","Invertebrate Zoology","248","{'day': 'Tu', 'end': '13:10', 'location': 'SC 274', 'start': '11:45'};{'day': 'Th', 'end': '13:10', 'location': 'SC 274', 'start': '11:45'};{'day': 'We', 'end': '15:55', 'location': 'SC 211', 'start': '12:55'}","False","False","A","1","","","O","19981","Research","1998"
"0000023247","1.0","0000000130","BIO","9","","","Eric Cole","","S","200","18","Invertebrate Zoology","248","{'day': 'Tu', 'end': '13:10', 'location': 'SC 274', 'start': '11:45'};{'day': 'Th', 'end': '13:10', 'location': 'SC 274', 'start': '11:45'};{'day': 'Th', 'end': '17:00', 'location': 'SC 211', 'start': '14:00'}","False","False","B","1","","","O","19981","Research","1998"
"0000023248","1.0","0000000136","BIO","6","","","Joel Olfelt","","S","200","12","Plant Morphology","252","{'day': 'Tu', 'end': '09:25', 'location': 'SC 274', 'start': '08:00'};{'day': 'Th', 'end': '09:25', 'location': 'SC 274', 'start': '08:00'};{'day': 'Tu', 'end': '16:20', 'location': 'SC 227', 'start': '13:20'}","False","False","A","1","","","O","19981","Research","1998"
"0000023249","1.0","0000000136","BIO","7","","","Joel Olfelt","","S","200","12","Plant Morphology","252","{'day': 'Tu', 'end': '09:25', 'location': 'SC 274', 'start': '08:00'};{'day': 'Th', 'end': '09:25', 'location': 'SC 274', 'start': '08:00'};{'day': 'We', 'end': '15:55', 'location': 'SC 227', 'start': '12:55'}","False","False","B","1","","","O","19981","Research","1998"
"0000023250","1.0","0000000139","BIO","15","","","Charles Jr. Umbanhowar","","S","200","18","Ecological Principles","261","{'day': 'Mo', 'end': '08:55', 'location': 'H 307', 'start': '08:00'};{'day': 'We', 'end': '08:55', 'location': 'H 307', 'start': '08:00'};{'day': 'Fr', 'end': '08:55', 'location': 'H 307', 'start': '08:00'};{'day': 'We', 'end': '15:55', 'location': 'SC 248', 'start': '12:55'}","False","False","A","1","","","C","19981","Research","1998"
"0000023251","1.0","0000000139","BIO","16","","","Charles Jr. Umbanhowar","","S","200","18","Ecological Principles","261","{'day': 'Mo', 'end': '08:55', 'location': 'H 307', 'start': '08:00'};{'day': 'We', 'end': '08:55', 'location': 'H 307', 'start': '08:00'};{'day': 'Fr', 'end': '08:55', 'location': 'H 307', 'start': '08:00'};{'day': 'Th', 'end': '10:30', 'location': 'SC 248', 'start': '08:00'}","False","False","B","1","","","C","19981","Research","1998"
"0000023252","1.0","0000000139","BIO","17","","","Charles Jr. Umbanhowar","","S","200","18","Ecological Principles","261","{'day': 'Mo', 'end': '08:55', 'location': 'H 307', 'start': '08:00'};{'day': 'We', 'end': '08:55', 'location': 'H 307', 'start': '08:00'};{'day': 'Fr', 'end': '08:55', 'location': 'H 307', 'start': '08:00'};{'day': 'Th', 'end': '15:50', 'location': 'SC 248', 'start': '13:20'}","False","False","C","1","","","C","19981","Research","1998"
"0000023253","1.0","0000000144","BIO","9","","","Staff","","S","200","9","IS in India","271","","False","False","","1","","","O","19981","Research","1998"
"0000023254","1.0","0000000145","BIO","7","","","Staff","","S","200","7","IS in India","272","","False","False","","1","","","O","19981","Research","1998"
"0000023255","1.0","0000000153","BIO","1","","","Eric Cole","","S","200","999","Academic Internship","294","","True","False","","1","","","O","19981","Research","1998"
"0000023256","1.0","0000000154","BIO","7","","","Louis Henry Kermott","","S","200","999","IS/Humn Gross Anatomy","298","","False","False","","1","","","O","19981","Research","1998"
"0000023257","1.0","0000000154","BIO","1","","","Lauri Sammartano","","S","200","999","IS/Cadaver Dissection","298","","False","False","A","1","","","O","19981","Research","1998"
"0000023258","1.0","0000000156","BIO","3","","","Staff","","S","300","3","IR in India","321","","False","False","","1","","","O","19981","Research","1998"
"0000023259","1.0","0000000157","BIO","1","","","Staff","","S","300","1","IR in India","322","","False","False","","1","","","O","19981","Research","1998"
"0000023260","1.0","0000000161","BIO","13","","","Kathleen L. Shea","","S","300","12","Field Ecology","371","{'day': 'Tu', 'end': '14:20', 'location': 'SC 210', 'start': '13:20'};{'day': 'Th', 'end': '14:20', 'location': 'SC 210', 'start': '13:20'};{'day': 'Tu', 'end': '17:30', 'location': 'SC 248', 'start': '14:30'};{'day': 'Th', 'end': '15:30', 'location': 'SC 210', 'start': '14:30'}","False","False","","1","","","C","19981","Research","1998"
