"clbid","credits","crsid","department","enrolled","enrollment_fy","enrollment_jr","enrollment_so","enrollment_sr","gereqs","instructors","instructors_full","level","name","number","offerings","pn","semester","status","term","type","year"
"0000001790","1.0","0000000505","GERM","1","0","0","0","1","","Von Schwerin-High, Frederike","{'fsnum': '8820', 'name': 'Von Schwerin-High, Frederike'}","100","Beginning German II","112","","False","4","O","20004","Research","2000"
"0000001791","1.0","0000000509","GERM","1","0","0","0","1","FOL-G","Von Schwerin-High, Frederike","{'fsnum': '8820', 'name': 'Von Schwerin-High, Frederike'}","200","Intermed German II","232","","False","4","O","20004","Research","2000"
"0000001792","1.0","0000001816","HIST","11","1","3","4","3","HWC;MCS-D","Hahn, Steve C.","{'fsnum': '13148', 'name': 'Hahn, Steve C.'}","200","America 1490-1865","205","{'day': 'Mo', 'end': '11:30', 'location': 'H 403', 'start': '10:00'};{'day': 'Tu', 'end': '11:30', 'location': 'H 403', 'start': '10:00'};{'day': 'We', 'end': '11:30', 'location': 'H 403', 'start': '10:00'};{'day': 'Th', 'end': '11:30', 'location': 'H 403', 'start': '10:00'};{'day': 'Fr', 'end': '11:30', 'location': 'H 403', 'start': '10:00'}","False","4","O","20004","Research","2000"
"0000001793","1.0","0000001815","HIST","7","2","3","2","0","HWC;ORC","Carrington, J. L.","{'fsnum': '971', 'name': 'Carrington, J. L.'}","200","Age of Renaissance","213","{'day': 'Mo', 'end': '14:00', 'location': 'L 421', 'start': '12:30'};{'day': 'Tu', 'end': '14:00', 'location': 'L 421', 'start': '12:30'};{'day': 'We', 'end': '14:00', 'location': 'L 421', 'start': '12:30'};{'day': 'Th', 'end': '14:00', 'location': 'L 421', 'start': '12:30'};{'day': 'Fr', 'end': '14:00', 'location': 'L 421', 'start': '12:30'}","False","4","O","20004","Research","2000"
"0000001796","1.0","0000000728","MATH","6","1","1","4","0","MAR","Bolstad, Peder","{'fsnum': '661', 'name': 'Bolstad, Peder'}","100","Gateways/Mathematics","117","{'day': 'Mo', 'end': '09:30', 'location': 'M 1', 'start': '08:00'};{'day': 'Tu', 'end': '09:30', 'location': 'M 1', 'start': '08:00'};{'day': 'We', 'end': '09:30', 'location': 'M 1', 'start': '08:00'};{'day': 'Th', 'end': '09:30', 'location': 'M 1', 'start': '08:00'};{'day': 'Fr', 'end': '09:30', 'location': 'M 1', 'start': '08:00'}","False","4","O","20004","Research","2000"
"0000001797","1.0","0000000731","MATH","1","0","1","0","0","MAR","Bolstad, Peder","{'fsnum': '661', 'name': 'Bolstad, Peder'}","100","Calculus I","120","","False","4","O","20004","Research","2000"
"0000001798","1.0","0000000821","MUSIC","4","0","0","3","1","","Forsberg, Charles","{'fsnum': '2241', 'name': 'Forsberg, Charles'}","200","Counterpoint","222","","False","4","O","20004","Research","2000"
"0000001799","1.0","0000000822","MUSIC","5","0","2","1","2","ALS-A","Forsberg, Charles","{'fsnum': '2241', 'name': 'Forsberg, Charles'}","200","Composition I","223","","False","4","O","20004","Research","2000"
"0000001800","1.0","0000001974","MUSIC","1","0","1","0","0","ALS-A","Forsberg, Charles","{'fsnum': '2241', 'name': 'Forsberg, Charles'}","200","The Art of Music","230","{'day': 'Mo', 'end': '09:30', 'location': 'CHM 239', 'start': '08:00'};{'day': 'Tu', 'end': '09:30', 'location': 'CHM 239', 'start': '08:00'};{'day': 'We', 'end': '09:30', 'location': 'CHM 239', 'start': '08:00'};{'day': 'Th', 'end': '09:30', 'location': 'CHM 239', 'start': '08:00'};{'day': 'Fr', 'end': '09:30', 'location': 'CHM 239', 'start': '08:00'}","False","4","O","20004","Research","2000"
"0000001801","0.5","0000000845","MUSIC","1","0","0","0","1","","Scholz, Robert V.","{'fsnum': '7183', 'name': 'Scholz, Robert V.'}","200","Choral Lit II","288","","False","4","O","20004","Research","2000"
"0000001804","0.5","0000001012","PEAC","8","0","3","5","0","PHA","Daymont, Christine","{'fsnum': '1358', 'name': 'Daymont, Christine'}","100","Individual Fitness.50","133","{'day': 'Mo', 'end': '08:00', 'location': 'MFH', 'start': '07:00'};{'day': 'Tu', 'end': '08:00', 'location': 'MFH', 'start': '07:00'};{'day': 'We', 'end': '08:00', 'location': 'MFH', 'start': '07:00'};{'day': 'Th', 'end': '08:00', 'location': 'MFH', 'start': '07:00'};{'day': 'Fr', 'end': '08:00', 'location': 'MFH', 'start': '07:00'}","False","4","O","20004","Research","2000"
"0000001805","0.5","0000001016","PEAC","7","2","5","0","0","PHA","Daymont, Christine","{'fsnum': '1358', 'name': 'Daymont, Christine'}","100","Wt Training Co-Ed .50","140","{'day': 'Mo', 'end': '08:00', 'location': 'MFH', 'start': '07:00'};{'day': 'Tu', 'end': '08:00', 'location': 'MFH', 'start': '07:00'};{'day': 'We', 'end': '08:00', 'location': 'MFH', 'start': '07:00'};{'day': 'Th', 'end': '08:00', 'location': 'MFH', 'start': '07:00'};{'day': 'Fr', 'end': '08:00', 'location': 'MFH', 'start': '07:00'}","False","4","O","20004","Research","2000"
"0000001802","1.0","0000000979","PHIL","6","2","2","1","1","EIN","Santurri, Edmund","{'fsnum': '7020', 'name': 'Santurri, Edmund'}","200","Ethics/The Good Life","252","{'day': 'Mo', 'end': '14:00', 'location': 'L 420', 'start': '12:30'};{'day': 'Tu', 'end': '14:00', 'location': 'L 420', 'start': '12:30'};{'day': 'We', 'end': '14:00', 'location': 'L 420', 'start': '12:30'};{'day': 'Th', 'end': '14:00', 'location': 'L 420', 'start': '12:30'};{'day': 'Fr', 'end': '14:00', 'location': 'L 420', 'start': '12:30'}","False","4","O","20004","Research","2000"
"0000001803","1.0","0000000983","PHIL","6","1","3","1","1","EIN","Marino, Gordon D.","{'fsnum': '5051', 'name': 'Marino, Gordon D.'}","200","Vices and Virtues","258","{'day': 'Mo', 'end': '11:30', 'location': 'L 420', 'start': '10:00'};{'day': 'Tu', 'end': '11:30', 'location': 'L 420', 'start': '10:00'};{'day': 'We', 'end': '11:30', 'location': 'L 420', 'start': '10:00'};{'day': 'Th', 'end': '11:30', 'location': 'L 420', 'start': '10:00'}","False","4","O","20004","Research","2000"
"0000001806","0.25","0000001083","PHYS","1","0","0","0","1","","Nitz, David","{'fsnum': '5620', 'name': 'Nitz, David'}","200","Modern Phys Lab (244)","245","","False","4","O","20004","Lab","2000"
"0000001807","1.0","0000001198","REL","5","0","1","3","1","BTS-T;WRI","Stoltzfus, Philip E.","{'fsnum': '13278', 'name': 'Stoltzfus, Philip E.'}","200","Chr Theol in History","212","{'day': 'Mo', 'end': '09:30', 'location': 'L 577', 'start': '08:00'};{'day': 'Tu', 'end': '09:30', 'location': 'L 577', 'start': '08:00'};{'day': 'We', 'end': '09:30', 'location': 'L 577', 'start': '08:00'};{'day': 'Th', 'end': '09:30', 'location': 'L 577', 'start': '08:00'};{'day': 'Fr', 'end': '09:30', 'location': 'L 577', 'start': '08:00'}","False","4","O","20004","Research","2000"
"0000001808","1.0","0000001209","REL","13","4","1","5","3","BTS-T;WRI","Malotky, Daniel","{'fsnum': '5032', 'name': 'Malotky, Daniel'}","200","God & Human Suffering","225","{'day': 'Mo', 'end': '11:30', 'location': 'L 577', 'start': '10:00'};{'day': 'Tu', 'end': '11:30', 'location': 'L 577', 'start': '10:00'};{'day': 'We', 'end': '11:30', 'location': 'L 577', 'start': '10:00'};{'day': 'Th', 'end': '11:30', 'location': 'L 577', 'start': '10:00'};{'day': 'Fr', 'end': '11:30', 'location': 'L 577', 'start': '10:00'}","False","4","O","20004","Research","2000"
"0000001809","1.0","0000001294","SOAN","10","2","5","2","1","HBS;MCS-G","Goodale, Mark","{'fsnum': '13196', 'name': 'Goodale, Mark'}","100","Int/Cult Anthropology","128","{'day': 'Mo', 'end': '11:30', 'location': 'H 516', 'start': '10:00'};{'day': 'Tu', 'end': '11:30', 'location': 'H 516', 'start': '10:00'};{'day': 'We', 'end': '11:30', 'location': 'H 516', 'start': '10:00'};{'day': 'Th', 'end': '11:30', 'location': 'H 516', 'start': '10:00'}","False","4","O","20004","Research","2000"
"0000001810","1.0","0000001307","SOAN","15","1","8","2","4","HBS","Gibbons, Michael","{'fsnum': '13214', 'name': 'Gibbons, Michael'}","200","Social Deviance","245","{'day': 'Mo', 'end': '09:30', 'location': 'H 516', 'start': '08:00'};{'day': 'Tu', 'end': '09:30', 'location': 'H 516', 'start': '08:00'};{'day': 'We', 'end': '09:30', 'location': 'H 516', 'start': '08:00'};{'day': 'Th', 'end': '09:30', 'location': 'H 516', 'start': '08:00'}","False","4","O","20004","Research","2000"

