"clbid","credits","crsid","department","enrolled","firstyear","halfcredit","instructors","junior","learningmode","level","max","name","notes","number","offerings","pn","prerequisites","section","semester","senior","sophomore","status","term","type","year"
"0000007659","1.0","0000000102","BIO","23","","","Alan F. Ernst","","S","100","22","Human Biology","","123","{'day': 'Mo', 'end': '10:00', 'location': 'SC 280', 'start': '09:05'};{'day': 'We', 'end': '10:00', 'location': 'SC 280', 'start': '09:05'};{'day': 'Fr', 'end': '10:00', 'location': 'SC 280', 'start': '09:05'};{'day': 'Th', 'end': '10:00', 'location': 'SC 253', 'start': '08:00'}","False","False","B","1","","","C","20041","Research","2004"
"0000007660","1.0","0000000102","BIO","20","","","Alan F. Ernst","","S","100","22","Human Biology","","123","{'day': 'Mo', 'end': '10:00', 'location': 'SC 280', 'start': '09:05'};{'day': 'We', 'end': '10:00', 'location': 'SC 280', 'start': '09:05'};{'day': 'Fr', 'end': '10:00', 'location': 'SC 280', 'start': '09:05'};{'day': 'Th', 'end': '16:15', 'location': 'SC 253', 'start': '14:15'}","False","False","C","1","","","C","20041","Research","2004"
"0000007661","1.0","0000000106","BIO","24","","","Eric Cole","","S","100","24","Cell Bio & Genetics","","125","{'day': 'Mo', 'end': '08:55', 'location': 'SC 278', 'start': '08:00'};{'day': 'We', 'end': '08:55', 'location': 'SC 278', 'start': '08:00'};{'day': 'Fr', 'end': '08:55', 'location': 'SC 278', 'start': '08:00'};{'day': 'Th', 'end': '16:45', 'location': 'SC 273', 'start': '14:15'}","False","False","A","1","","","C","20041","Research","2004"
"0000007662","1.0","0000000106","BIO","27","","","Eric Cole","","S","100","24","Cell Bio & Genetics","","125","{'day': 'Mo', 'end': '08:55', 'location': 'SC 278', 'start': '08:00'};{'day': 'We', 'end': '08:55', 'location': 'SC 278', 'start': '08:00'};{'day': 'Fr', 'end': '08:55', 'location': 'SC 278', 'start': '08:00'};{'day': 'Th', 'end': '10:30', 'location': 'SC 273', 'start': '08:00'}","False","False","B","1","","","C","20041","Research","2004"
"0000007663","1.0","0000000106","BIO","23","","","John Giannini","","S","100","24","Cell Bio & Genetics","","125","{'day': 'Mo', 'end': '10:00', 'location': 'SC 278', 'start': '09:05'};{'day': 'We', 'end': '10:00', 'location': 'SC 278', 'start': '09:05'};{'day': 'Fr', 'end': '10:00', 'location': 'SC 278', 'start': '09:05'};{'day': 'Tu', 'end': '10:30', 'location': 'SC 273', 'start': '08:00'}","False","False","C","1","","","C","20041","Research","2004"
"0000007664","1.0","0000000106","BIO","21","","","John Giannini","","S","100","24","Cell Bio & Genetics","","125","{'day': 'Mo', 'end': '10:00', 'location': 'SC 278', 'start': '09:05'};{'day': 'We', 'end': '10:00', 'location': 'SC 278', 'start': '09:05'};{'day': 'Fr', 'end': '10:00', 'location': 'SC 278', 'start': '09:05'};{'day': 'Mo', 'end': '14:30', 'location': 'SC 273', 'start': '12:00'}","False","False","D","1","","","C","20041","Research","2004"
"0000007665","1.0","0000000106","BIO","25","","","John Giannini","","S","100","24","Cell Bio & Genetics","","125","{'day': 'Mo', 'end': '10:00', 'location': 'SC 278', 'start': '09:05'};{'day': 'We', 'end': '10:00', 'location': 'SC 278', 'start': '09:05'};{'day': 'Fr', 'end': '10:00', 'location': 'SC 278', 'start': '09:05'};{'day': 'Mo', 'end': '17:30', 'location': 'SC 273', 'start': '15:00'}","False","False","E","1","","","C","20041","Research","2004"
"0000007666","1.0","0000000106","BIO","23","","","Kim A. Kandl","","S","100","24","Cell Bio & Genetics","","125","{'day': 'Mo', 'end': '11:40', 'location': 'SC 278', 'start': '10:45'};{'day': 'We', 'end': '11:40', 'location': 'SC 278', 'start': '10:45'};{'day': 'Fr', 'end': '11:40', 'location': 'SC 278', 'start': '10:45'};{'day': 'Tu', 'end': '17:30', 'location': 'SC 273', 'start': '15:00'}","False","False","F","1","","","C","20041","Research","2004"
"0000007667","1.0","0000000106","BIO","26","","","Kim A. Kandl","","S","100","24","Cell Bio & Genetics","","125","{'day': 'Mo', 'end': '11:40', 'location': 'SC 278', 'start': '10:45'};{'day': 'We', 'end': '11:40', 'location': 'SC 278', 'start': '10:45'};{'day': 'Fr', 'end': '11:40', 'location': 'SC 278', 'start': '10:45'};{'day': 'Tu', 'end': '14:15', 'location': 'SC 273', 'start': '11:45'}","False","False","G","1","","","C","20041","Research","2004"
"0000007668","1.0","0000000106","BIO","24","","","Nicole R. Hoft","","S","100","24","Cell Bio & Genetics","","125","{'day': 'Tu', 'end': '11:00', 'location': 'SC 278', 'start': '09:35'};{'day': 'Th', 'end': '10:50', 'location': 'SC 278', 'start': '09:30'};{'day': 'We', 'end': '17:30', 'location': 'SC 273', 'start': '15:00'}","False","False","H","1","","","C","20041","Research","2004"
"0000007669","1.0","0000000106","BIO","25","","","Nicole R. Hoft","","S","100","24","Cell Bio & Genetics","","125","{'day': 'Tu', 'end': '11:00', 'location': 'SC 278', 'start': '09:35'};{'day': 'Th', 'end': '10:50', 'location': 'SC 278', 'start': '09:30'};{'day': 'Fr', 'end': '16:30', 'location': 'SC 273', 'start': '14:00'}","False","False","I","1","","","C","20041","Research","2004"
"0000007670","1.0","0000000106","BIO","24","","","Nicole R. Hoft","","S","100","24","Cell Bio & Genetics","","125","{'day': 'Tu', 'end': '11:00', 'location': 'SC 278', 'start': '09:35'};{'day': 'Th', 'end': '10:50', 'location': 'SC 278', 'start': '09:30'};{'day': 'We', 'end': '14:20', 'location': 'SC 273', 'start': '11:50'}","False","False","J","1","","","C","20041","Research","2004"
"0000007671","1.0","0000000122","BIO","21","","","Jean C. Porterfield","","S","200","22","Intermediate Genetics","","233","{'day': 'Mo', 'end': '11:40', 'location': 'SC 280', 'start': '10:45'};{'day': 'We', 'end': '11:40', 'location': 'SC 280', 'start': '10:45'};{'day': 'Fr', 'end': '11:40', 'location': 'SC 280', 'start': '10:45'};{'day': 'Tu', 'end': '11:00', 'location': 'SC 211', 'start': '08:00'}","False","False","A","1","","","C","20041","Research","2004"
"0000007672","1.0","0000000122","BIO","19","","","Jean C. Porterfield","","S","200","22","Intermediate Genetics","","233","{'day': 'Mo', 'end': '11:40', 'location': 'SC 280', 'start': '10:45'};{'day': 'We', 'end': '11:40', 'location': 'SC 280', 'start': '10:45'};{'day': 'Fr', 'end': '11:40', 'location': 'SC 280', 'start': '10:45'};{'day': 'Tu', 'end': '16:20', 'location': 'SC 211', 'start': '13:20'}","False","False","B","1","","","C","20041","Research","2004"
"0000007673","1.0","0000000122","BIO","19","","","Robert Rutherford","","S","200","22","Intermediate Genetics","","233","{'day': 'Tu', 'end': '11:00', 'location': 'SC 280', 'start': '09:35'};{'day': 'Th', 'end': '10:50', 'location': 'SC 280', 'start': '09:30'};{'day': 'We', 'end': '14:50', 'location': 'SC 211', 'start': '11:50'}","False","False","C","1","","","O","20041","Research","2004"
"0000007674","1.0","0000000122","BIO","22","","","Robert Rutherford","","S","200","22","Intermediate Genetics","","233","{'day': 'Tu', 'end': '11:00', 'location': 'SC 280', 'start': '09:35'};{'day': 'Th', 'end': '10:50', 'location': 'SC 280', 'start': '09:30'};{'day': 'Th', 'end': '17:15', 'location': 'SC 211', 'start': '14:15'}","False","False","D","1","","","C","20041","Research","2004"
"0000007675","1.0","0000000126","BIO","29","","","Louis Henry Kermott","","S","200","22","Human Anatomy & Physiol","","243","{'day': 'Mo', 'end': '08:55', 'location': 'SC 280', 'start': '08:00'};{'day': 'We', 'end': '08:55', 'location': 'SC 280', 'start': '08:00'};{'day': 'Fr', 'end': '08:55', 'location': 'SC 280', 'start': '08:00'};{'day': 'Mo', 'end': '15:55', 'location': 'SC 253', 'start': '12:55'}","False","False","A","1","","","C","20041","Research","2004"
"0000007676","1.0","0000000126","BIO","24","","","Louis Henry Kermott","","S","200","22","Human Anatomy & Physiol","","243","{'day': 'Mo', 'end': '08:55', 'location': 'SC 280', 'start': '08:00'};{'day': 'We', 'end': '08:55', 'location': 'SC 280', 'start': '08:00'};{'day': 'Fr', 'end': '08:55', 'location': 'SC 280', 'start': '08:00'};{'day': 'Tu', 'end': '11:00', 'location': 'SC 253', 'start': '08:00'}","False","False","B","1","","","C","20041","Research","2004"
"0000007677","1.0","0000000126","BIO","26","","","Louis Henry Kermott","","S","200","22","Human Anatomy & Physiol","","243","{'day': 'Mo', 'end': '08:55', 'location': 'SC 280', 'start': '08:00'};{'day': 'We', 'end': '08:55', 'location': 'SC 280', 'start': '08:00'};{'day': 'Fr', 'end': '08:55', 'location': 'SC 280', 'start': '08:00'};{'day': 'Tu', 'end': '16:20', 'location': 'SC 253', 'start': '13:20'}","False","False","C","1","","","C","20041","Research","2004"
"0000007678","1.0","0000000126","BIO","22","","","Louis Henry Kermott","","S","200","22","Human Anatomy & Physiol","","243","{'day': 'Mo', 'end': '08:55', 'location': 'SC 280', 'start': '08:00'};{'day': 'We', 'end': '08:55', 'location': 'SC 280', 'start': '08:00'};{'day': 'Fr', 'end': '08:55', 'location': 'SC 280', 'start': '08:00'};{'day': 'We', 'end': '13:45', 'location': 'SC 253', 'start': '10:45'}","False","False","D","1","","","C","20041","Research","2004"
"0000007679","1.0","0000000128","BIO","11","","","Mary C. Henry","","S","200","12","Animal Physiology","","247","{'day': 'Tu', 'end': '09:25', 'location': 'SC 278', 'start': '08:00'};{'day': 'Th', 'end': '09:20', 'location': 'SC 278', 'start': '08:00'};{'day': 'Tu', 'end': '16:20', 'location': 'SC 269', 'start': '13:20'}","False","False","A","1","","","C","20041","Research","2004"
"0000007680","1.0","0000000128","BIO","9","","","Mary C. Henry","","S","200","12","Animal Physiology","","247","{'day': 'Tu', 'end': '09:25', 'location': 'SC 278', 'start': '08:00'};{'day': 'Th', 'end': '09:20', 'location': 'SC 278', 'start': '08:00'};{'day': 'We', 'end': '15:55', 'location': 'SC 269', 'start': '12:55'}","False","False","B","1","","","O","20041","Research","2004"
"0000007681","1.0","0000000128","BIO","12","","","Mary C. Henry","","S","200","12","Animal Physiology","","247","{'day': 'Tu', 'end': '09:25', 'location': 'SC 278', 'start': '08:00'};{'day': 'Th', 'end': '09:20', 'location': 'SC 278', 'start': '08:00'};{'day': 'Th', 'end': '16:20', 'location': 'SC 269', 'start': '13:20'}","False","False","C","1","","","C","20041","Research","2004"
"0000007682","1.0","0000000130","BIO","13","","","Michael Swift","","S","200","16","Invertebrate Zoology","","248","{'day': 'Tu', 'end': '11:00', 'location': 'SC 274', 'start': '09:35'};{'day': 'Th', 'end': '10:50', 'location': 'SC 274', 'start': '09:30'};{'day': 'Th', 'end': '17:15', 'location': 'SC 229', 'start': '14:15'}","False","False","","1","","","O","20041","Research","2004"
"0000007683","1.0","0000000136","BIO","8","","","Jason D. Hill","","S","200","18","Plant Morphology","","252","{'day': 'Mo', 'end': '08:55', 'location': 'SC 274', 'start': '08:00'};{'day': 'We', 'end': '08:55', 'location': 'SC 274', 'start': '08:00'};{'day': 'Fr', 'end': '08:55', 'location': 'SC 274', 'start': '08:00'};{'day': 'Tu', 'end': '16:20', 'location': 'SC 227', 'start': '13:20'}","False","False","","1","","","O","20041","Research","2004"
"0000007684","1.0","0000000139","BIO","15","","","Diane K. Angell","","S","200","18","Ecological Principles","","261","{'day': 'Mo', 'end': '08:55', 'location': 'HH 501', 'start': '08:00'};{'day': 'We', 'end': '08:55', 'location': 'HH 501', 'start': '08:00'};{'day': 'Fr', 'end': '08:55', 'location': 'HH 501', 'start': '08:00'};{'day': 'Mo', 'end': '15:55', 'location': 'SC 248', 'start': '12:55'}","False","False","A","1","","","C","20041","Research","2004"
"0000007685","1.0","0000000139","BIO","17","","","Diane K. Angell","","S","200","18","Ecological Principles","","261","{'day': 'Mo', 'end': '08:55', 'location': 'HH 501', 'start': '08:00'};{'day': 'We', 'end': '08:55', 'location': 'HH 501', 'start': '08:00'};{'day': 'Fr', 'end': '08:55', 'location': 'HH 501', 'start': '08:00'};{'day': 'We', 'end': '15:55', 'location': 'SC 248', 'start': '12:55'}","False","False","B","1","","","C","20041","Research","2004"
"0000007686","1.0","0000000139","BIO","16","","","Diane K. Angell","","S","200","18","Ecological Principles","","261","{'day': 'Mo', 'end': '08:55', 'location': 'HH 501', 'start': '08:00'};{'day': 'We', 'end': '08:55', 'location': 'HH 501', 'start': '08:00'};{'day': 'Fr', 'end': '08:55', 'location': 'HH 501', 'start': '08:00'};{'day': 'Th', 'end': '11:00', 'location': 'SC 248', 'start': '08:00'}","False","False","C","1","","","C","20041","Research","2004"
"0000007687","1.0","0000000144","BIO","6","0/0","","Staff","3/0","S","200","0","IS in India","","271","","False","False","","1","3/0","0/0","O","20041","Research","2004"
"0000007688","1.0","0000000145","BIO","6","0/0","","Staff","3/0","S","200","0","IS in India","","272","","False","False","","1","3/0","0/0","C","20041","Research","2004"
"0000007689","0.25","0000000152","BIO","10","","","Anne Walter","","S","200","12","Top: Neuro/Disease","","291","{'day': 'Mo', 'end': '20:30', 'location': 'SC 210', 'start': '19:00'}","False","False","","1","","","O","20041","Topic","2004"
