"clbid","credits","crsid","department","description","enrolled","groupid","instructors","learningmode","level","max","name","notes","number","offerings","pn","prerequisites","section","semester","status","term","title","type","year"
"0000121895","1.0","0000001103","PSCI","The promise of American politics is the equal freedom of all. How does practice match principles? What roles do class and race play? Do interest groups and political parties foster democracy? This course is designed not only to help students understand American government and politics but also to motivate them to be active and informed participants. Offered annually. Counts toward American studies major.","3","","Timothy P. Collins","S","100","999","American Politics","","111","{'day': 'Mo', 'end': '14:00', 'location': 'HH 434', 'start': '12:30'};{'day': 'Tu', 'end': '14:00', 'location': 'HH 434', 'start': '12:30'};{'day': 'We', 'end': '14:00', 'location': 'HH 434', 'start': '12:30'};{'day': 'Th', 'end': '14:00', 'location': 'HH 434', 'start': '12:30'};{'day': 'Fr', 'end': '14:00', 'location': 'HH 434', 'start': '12:30'}","False","False","","5","O","20175","","Research","2017"
"0000121896","1.0","0000025198","PSCI","In a democratic state, the media play an important role in linking the people to elected officials and political institutions. The course is principally concerned with this connection. By analyzing broad and varied forms of political communication and studying scholarship on the role of media in society, students explore the structure of American media with respect to political institutions, the effects media can have on individuals' political attitudes, and the role the media play in political campaigns and governance. Counts toward American studies major and media studies concentration. Prerequisite: none, but one course in political science is recommended.","11","","Timothy P. Collins","S","200","999","Media and Politics","","211","{'day': 'Mo', 'end': '11:30', 'location': 'HH 434', 'start': '10:00'};{'day': 'Tu', 'end': '11:30', 'location': 'HH 434', 'start': '10:00'};{'day': 'We', 'end': '11:30', 'location': 'HH 434', 'start': '10:00'};{'day': 'Th', 'end': '11:30', 'location': 'HH 434', 'start': '10:00'};{'day': 'Fr', 'end': '11:30', 'location': 'HH 434', 'start': '10:00'}","False","none, but one course in political science is recommended.","","5","O","20175","","Research","2017"
"0000121909","1.0","0000001104","PSCI","Why do some societies have democratic political systems and others authoritarian ones? What is democracy? Is it the norm or the exception? The course provides a foundation for the understanding of contemporary political regimes. It applies the major concepts of comparative analysis to the political systems of Western and non-Western societies. Offered annually.","12","","Kris Thalhammer","S","100","18","Comparative Politics","Course only open to Summer Bridge Program students.;Class dates are June 20 - July 23.","112","{'day': 'Mo', 'end': '11:00', 'location': 'TBA', 'start': '08:30'};{'day': 'Tu', 'end': '11:00', 'location': 'TBA', 'start': '08:30'};{'day': 'We', 'end': '11:00', 'location': 'TBA', 'start': '08:30'};{'day': 'Th', 'end': '11:00', 'location': 'TBA', 'start': '08:30'};{'day': 'Fr', 'end': '11:00', 'location': 'TBA', 'start': '08:30'}","False","False","","5","C","20175","","Research","2017"
"0000121977","1.0","0000024281","WRIT","This course prepares McNair Scholars for the rigors of academic writing. Because the enrolled students represent a variety of disciplines, this course serves as a general introduction to writing in research; it is not meant to replace discipline-specific research methods or writing courses. Students read scholarly literature in their disciplines, write a literature review, draft various sections of a research paper, and prepare for a formal poster presentation. Offered every summer.","9","","Jean C. Porterfield","S","200","999","McNair Research Writing","Open only to McNair Scholars.;Class dates for this course are May 29 - August 3.","237","{'day': 'Tu', 'end': '13:00', 'location': 'RNS 208', 'start': '11:00'};{'day': 'Th', 'end': '13:00', 'location': 'RNS 208', 'start': '11:00'}","False","False","","5","C","20175","McNair Research Writing Across the Disciplines","Research","2017"
"0000122135","0.25","0000000751","MATH","","1","","Robert D. Eisinger","S","200","999","Academic Internship","","294","","True","False","","5","C","20175","","Research","2017"
"0000122161","1.0","0000001315","SOAN","","1","","Christopher L. Chiappari","S","200","999","Academic Internship","","294","","True","False","","5","C","20175","","Research","2017"
"0000122162","0.25","0000000942","NURS","Does not count toward the major. Students may choose a 1.00, 0.50, or 0.25 credit option","6","","Mary Beth Kuehn","S","200","999","Academic Internship","","294","","True","False","","5","C","20175","","Research","2017"
"0000122163","1.0","0000000153","BIO","Internships are designed to provide career-testing opportunities. Students interested in an internship should consult with the Piper Center for Vocation and Career, enlist a faculty supervisor, and complete an internship application. Internships do not count toward the biology major requirements.","1","","Sara E. Fruehling","S","200","999","Academic Internship","","294","","True","False","","5","C","20175","","Research","2017"
"0000122178","0.25","0000000707","ID","","13","","Timothy R. Howe","S","200","999","Academic Internship","","294","","True","False","","5","C","20175","","Research","2017"
"0000122190","0.25","0000000276","ECON","","1","","Mark D. Skeba","S","200","999","Academic Internship","","294","","True","False","","5","C","20175","","Research","2017"
"0000122192","0.25","0000001139","PSCI","Internships are available in a wide variety of public and private institutions including the state legislature, lobbying agencies, law firms, media organizations, corporate public affairs, and executive agencies.","1","","Katherine S. Tegtmeyer Pak","S","200","999","Academic Internship","","294","","True","False","","5","C","20175","","Research","2017"
"0000122199","0.25","0000000306","CSCI","Students gain experience in computer-industry positions. Recent projects have included contributions to team programming, documentation, business applications of computing, modifications of large proprietary code bases using industry-standard software frameworks, test-driven development, creating mobile-computing interfaces for existing software systems, and improving security of company websites. Internship experiences (whether for credit or not) are strongly encouraged for anyone considering a career in computing.","1","","Richard Allen","S","300","999","Academic Internship","","394","","True","False","","5","C","20175","","Research","2017"
"0000122200","0.25","0000000961","NURS","Does not count toward the major. Students may choose a 1.00, 0.50, or 0.25 credit option.","3","","Susan Huehn","S","300","999","Academic Internship","","394","","True","False","","5","C","20175","","Research","2017"
"0000122201","1.0","0000001067","ESTH","","2","","Cindy Book","S","300","999","Academic Internship","","394","","True","False","","5","C","20175","","Research","2017"
"0000122203","0.25","0000000153","BIO","Internships are designed to provide career-testing opportunities. Students interested in an internship should consult with the Piper Center for Vocation and Career, enlist a faculty supervisor, and complete an internship application. Internships do not count toward the biology major requirements.","1","","Laura Listenberger","S","200","999","Academic Internship","","294","","True","False","A","5","C","20175","","Research","2017"
"0000122204","0.25","0000000276","ECON","","1","","Paul Wojick","S","200","999","Academic Internship","","294","","True","False","A","5","C","20175","","Research","2017"
"0000122205","0.25","0000000306","CSCI","Students gain experience in computer-industry positions. Recent projects have included contributions to team programming, documentation, business applications of computing, modifications of large proprietary code bases using industry-standard software frameworks, test-driven development, creating mobile-computing interfaces for existing software systems, and improving security of company websites. Internship experiences (whether for credit or not) are strongly encouraged for anyone considering a career in computing.","1","","Matthew Wright","S","300","999","Academic Internship","","394","","True","False","A","5","C","20175","","Research","2017"
"0000122210","1.0","0000000299","CSCI","This is an intermediate-level version of CSCI 394.","1","","Richard Brown","S","200","999","Academic Internship","","294","","True","False","","5","C","20175","","Research","2017"
"0000122211","1.0","0000000276","ECON","","2","","Paul Wojick","S","200","999","Academic Internship","","294","","True","False","B","5","C","20175","","Research","2017"
"0000122212","0.25","0000001139","PSCI","Internships are available in a wide variety of public and private institutions including the state legislature, lobbying agencies, law firms, media organizations, corporate public affairs, and executive agencies.","2","","Daniel Hofrenning","S","200","999","Academic Internship","","294","","True","False","A","5","C","20175","","Research","2017"
"0000122213","0.25","0000000153","BIO","Internships are designed to provide career-testing opportunities. Students interested in an internship should consult with the Piper Center for Vocation and Career, enlist a faculty supervisor, and complete an internship application. Internships do not count toward the biology major requirements.","2","","Lisa M. Bowers","S","200","999","Academic Internship","","294","","True","False","B","5","C","20175","","Research","2017"
"0000122214","0.25","0000001057","ESTH","","1","","Cindy Book","S","200","999","Academic Internship","","294","","True","False","A","5","C","20175","","Research","2017"
"0000122215","1.0","0000001057","ESTH","","2","","Cindy Book","S","200","999","Academic Internship","","294","","True","False","","5","C","20175","","Research","2017"
"0000122222","0.25","0000001178","PSYCH","","2","","Shelly D. Dickinson","S","200","999","Academic Internship","","294","","True","False","","5","C","20175","","Research","2017"
"0000122229","0.25","0000001139","PSCI","Internships are available in a wide variety of public and private institutions including the state legislature, lobbying agencies, law firms, media organizations, corporate public affairs, and executive agencies.","4","","Kris Thalhammer","S","200","999","Academic Internship","","294","","True","False","B","5","C","20175","","Research","2017"
"0000122230","0.25","0000000153","BIO","Internships are designed to provide career-testing opportunities. Students interested in an internship should consult with the Piper Center for Vocation and Career, enlist a faculty supervisor, and complete an internship application. Internships do not count toward the biology major requirements.","1","","Anne Walter","S","200","999","Academic Internship","","294","","True","False","C","5","C","20175","","Research","2017"
"0000122231","0.25","0000000433","ENGL","","1","","Colin Wells","S","200","999","Academic Internship","","294","","True","False","","5","C","20175","","Research","2017"
"0000122232","0.25","0000000068","ART","","1","","John Saurer","S","200","999","Academic Internship","","294","","True","False","","5","C","20175","","Research","2017"
"0000122234","0.25","0000000464","ENVST","","1","","Paul T. Jackson","S","200","999","Academic Internship","","294","","True","False","","5","C","20175","","Research","2017"
"0000122235","0.25","0000000464","ENVST","","1","","Seth Binder","S","200","999","Academic Internship","","294","","True","False","A","5","C","20175","","Research","2017"
"0000122241","1.0","0000000932","NORW","","1","","Kari L. Dorer","S","200","999","IS/Finnish Folklore","","298","","False","False","","5","C","20175","Independent Study","Research","2017"
"0000122251","0.25","0000000276","ECON","","1","","Thomas Bernardin","S","200","999","Academic Internship","","294","","True","False","C","5","C","20175","","Research","2017"
"0000122252","0.25","0000001178","PSYCH","","1","","Anna E. Johnson","S","200","999","Academic Internship","","294","","True","False","A","5","C","20175","","Research","2017"
"0000122253","1.0","0000000707","ID","","1","","Edmund Santurri","S","200","999","Academic Internship","","294","","True","False","A","5","C","20175","","Research","2017"
"0000122264","0.25","0000001139","PSCI","Internships are available in a wide variety of public and private institutions including the state legislature, lobbying agencies, law firms, media organizations, corporate public affairs, and executive agencies.","1","","Seth Binder","S","200","999","Academic Internship","","294","","True","False","C","5","C","20175","","Research","2017"
"0000122265","0.25","0000000276","ECON","","1","","Vladimir Fleurimond","S","200","999","Academic Internship","","294","","True","False","D","5","C","20175","","Research","2017"
"0000122266","0.25","0000000153","BIO","Internships are designed to provide career-testing opportunities. Students interested in an internship should consult with the Piper Center for Vocation and Career, enlist a faculty supervisor, and complete an internship application. Internships do not count toward the biology major requirements.","1","","Beth Pettitt","S","200","999","Academic Internship","","294","","True","False","D","5","C","20175","","Research","2017"
"0000122267","0.25","0000024394","FILM","","1","","Linda Mokdad","S","200","999","Academic Internship","","294","","True","False","","5","C","20175","","Research","2017"
"0000122268","1.0","0000001139","PSCI","Internships are available in a wide variety of public and private institutions including the state legislature, lobbying agencies, law firms, media organizations, corporate public affairs, and executive agencies.","1","","Katherine S. Tegtmeyer Pak","S","200","999","Academic Internship","","294","","True","False","D","5","C","20175","","Research","2017"
"0000122269","0.25","0000000284","ECON","","1","","Paul Wojick","S","300","999","Academic Internship","","394","","True","False","","5","C","20175","","Research","2017"
"0000122271","0.25","0000000707","ID","","6","","Thomas A. Williamson","S","200","999","Academic Internship","","294","","True","False","B","5","C","20175","","Research","2017"
"0000122272","0.25","0000000707","ID","","5","","Sian E. Christie","S","200","999","Academic Internship","","294","","True","False","C","5","C","20175","","Research","2017"
"0000122273","0.25","0000000276","ECON","","1","","Ashley Hodgson","S","200","999","Academic Internship","","294","","True","False","E","5","C","20175","","Research","2017"
"0000122309","1.0","0000001139","PSCI","Internships are available in a wide variety of public and private institutions including the state legislature, lobbying agencies, law firms, media organizations, corporate public affairs, and executive agencies.","1","","Kris Thalhammer","S","200","999","Academic Internship","","294","","True","False","E","5","C","20175","","Research","2017"
"0000122312","0.25","0000000707","ID","","2","","Katherine S. Tegtmeyer Pak","S","200","999","Academic Internship","","294","","True","False","D","5","C","20175","","Research","2017"
"0000122313","1.0","0000000847","MUSIC","","1","","Louis K. Epstein","S","200","999","IS/Music and Post-Colonial Studies","","298","","False","False","","5","C","20175","Independent Study","Research","2017"
"0000122335","0.25","0000001139","PSCI","Internships are available in a wide variety of public and private institutions including the state legislature, lobbying agencies, law firms, media organizations, corporate public affairs, and executive agencies.","1","","Jean C. Porterfield","S","200","999","Academic Internship","","294","","True","False","F","5","C","20175","","Research","2017"
"0000122336","0.5","0000000795","MEDIA","","1","","Bill Sonnega","S","200","999","Academic Internship","","294","","True","False","","5","C","20175","","Research","2017"
"0000122339","0.5","0000000707","ID","","1","","Michael Fuerstein","S","200","999","Academic Internship","","294","","True","False","E","5","C","20175","","Research","2017"
"0000122353","1.0","0000000642","HIST","","1","","Steven C. Hahn","S","300","1","IR/Maritime History","","398","","False","False","","5","C","20175","Independent Research","Research","2017"
"0000122354","0.25","0000000942","NURS","Does not count toward the major. Students may choose a 1.00, 0.50, or 0.25 credit option","2","","Susan Huehn","S","200","2","Academic Internship","","294","","True","False","A","5","C","20175","","Research","2017"
"0000122357","1.0","0000001355","SPAN","","1","","Maggie Broner","S","300","1","IR/DM2 Mgmt Spain: Span App'd Ling","","398","","False","False","","5","C","20175","Independent Research","Research","2017"
"0000122381","1.0","0000001178","PSYCH","","1","","Norman Lee","S","200","1","Academic Internship","","294","","True","False","B","5","C","20175","","Research","2017"
"0000122384","1.0","0000000712","LATIN","In this two-course sequence students learn the basics of classical Latin. By studying the language's vocabulary, grammar, and syntax, they not only gain appreciation for its intricacies and nuances but also learn more about their own language and about language in general. Completion of both semesters equips students to translate almost any classical Latin text with the aid of a dictionary. Offered annually in the spring semester. Prerequisite: LATIN 111 or equivalent.","1","","Anne Groton","S","100","1","Beginning Latin II","This course is a special offering","112","{'day': 'Mo', 'end': '11:30', 'location': 'TOH 302', 'start': '10:00'};{'day': 'Tu', 'end': '11:30', 'location': 'TOH 302', 'start': '10:00'};{'day': 'We', 'end': '11:30', 'location': 'TOH 302', 'start': '10:00'};{'day': 'Th', 'end': '11:30', 'location': 'TOH 302', 'start': '10:00'};{'day': 'Fr', 'end': '11:30', 'location': 'TOH 302', 'start': '10:00'}","False","LATIN 111 or equivalent.","","5","C","20175","","Research","2017"
"0000122467","1.0","0000000784","MGMT","","1","","Sian E. Christie","S","200","1","Academic Internship","","294","","True","False","","5","C","20175","","Research","2017"
"0000122468","0.25","0000023391","WRIT","This course provides supplemental instruction in reading, writing, and critical thinking in conjunction with a designated course. Students practice reading course-specific texts, focusing writing topics, writing essay and short answer exams, developing research habits, indentifying and using discipline-specific sources, and writing for general and specific audiences. Supplemental assignments complement writing in the designated course. P/N only. May be repeated once with a different designated course. Prerequisite: concurrent enrollment in a designated full-credit course.","39","","Bridget A. Draxler;Brian W. Greening","S","100","40","Top: Supplemental Writing","","109","","True","concurrent enrollment in a designated full-credit course.","","5","O","20175","Topics: Supplemental Writing","Topic","2017"
"0000122469","1.0","0000027057","ID","This interdisciplinary, topics-based course explores contemporary issues in science with emphasis on developing students' understanding of scientific and quantitiative approaches to problem solving. Specific topics, ranging from environmental chemistry and public health to biomechanics and genetics, vary from year to year. Students attend nine hours of lectures or small group discussion sections, two to three hours of quantitative workshops,and four hours of laboratory per week. Does not count toward any major. The course is taught with WRIT 109. Offered annually during the summer. Prerequisite: acceptance into the Summer Bridge Program.","39","","Sara E. Fruehling;Anne Walter","S","100","40","Explorations in Science","","150","","False","acceptance into the Summer Bridge Program.","","5","O","20175","","Research","2017"
"0000122515","1.0","0000000069","ART","Prerequisites: (for studio art) four foundation courses and two upper-division courses in area of study.;Prerequisites: (for art history) two upper-division courses in area of study.","1","","Karil J. Kucera","S","200","1","IS/Mesoamerican Art & Architecture","","298","","False","Prerequisites: (for studio art) four foundation courses and two upper-division courses in area of study.\nPrerequisites: (for art history) two upper-division courses in area of study.","","5","C","20175","Independent Study","Research","2017"
"0000122516","1.0","0000000285","MGMT","","1","","Richard Goedde","S","300","1","IR/Key Job Search Skills","","398","","False","False","","5","C","20175","Independent Research","Research","2017"
"0000123104","1.0","0000001058","ESTH","","1","","Cindy Book","S","200","1","IS/Autonomy in the Nursing Career","","298","","False","False","","5","C","20175","Independent Study","Research","2017"

