"clbid","credits","crsid","department","enrolled","instructors","learningmode","level","max","name","number","offerings","pn","prerequisites","section","semester","status","term","type","year"
"0000023108","1.0","0000000204","CHEM","2","Wesley Pearson","S","200","999","Academic Internship","294","","True","False","","5","O","19975","Research","1997"
"0000023109","1.0","0000000276","ECON","2","Anthony Becker","S","200","999","Academic Internship","294","","True","False","","5","O","19975","Research","1997"
"0000023111","1.0","0000000276","ECON","3","Kathy C. Thomforde","S","200","999","Academic Internship","294","","True","False","B","5","O","19975","Research","1997"
"0000023112","1.0","0000000276","ECON","3","Edward David Emery","S","200","999","Academic Internship","294","","True","False","C","5","O","19975","Research","1997"
"0000023113","1.0","0000000276","ECON","3","Mary Ann Emery","S","200","999","Academic Internship","294","","True","False","D","5","O","19975","Research","1997"
"0000023114","1.0","0000000276","ECON","3","Richard Goedde","S","200","999","Academic Internship","294","","True","False","E","5","O","19975","Research","1997"
"0000023115","1.0","0000000276","ECON","1","Paul Wojick","S","200","999","Academic Internship","294","","True","False","G","5","O","19975","Research","1997"
"0000023116","1.0","0000000284","ECON","1","Steve Soderlind","S","300","1","Academic Internship","394","","True","False","","5","O","19975","Research","1997"
"0000023117","1.0","0000000284","ECON","1","Paul Wojick","S","300","999","Academic Internship","394","","True","False","A","5","O","19975","Research","1997"
"0000023118","1.0","0000000299","CSCI","1","Richard Brown","S","200","999","Academic Internship","294","","True","False","","5","O","19975","Research","1997"
"0000023119","1.0","0000000299","CSCI","1","Matthew Richey","S","200","999","Academic Internship","294","","True","False","A","5","O","19975","Research","1997"
"0000023120","1.0","0000000300","CSCI","1","Richard Brown","S","200","999","IS/Windows Programmng","298","","False","False","","5","O","19975","Research","1997"
"0000023121","1.0","0000000314","EDUC","1","Mark Schelske","S","200","999","IS/Comm With Exc Chil","298","","False","False","","5","O","19975","Research","1997"
"0000023122","1.0","0000000426","ENGL","6","Richard DuRocher","S","200","999","Intro to Shakespeare","280","","False","False","","5","O","19975","Research","1997"
"0000023123","1.0","0000000433","ENGL","2","Jan C. Hill","S","200","999","Academic Internship","294","","True","False","","5","O","19975","Research","1997"
"0000023124","0.5","0000000434","ENGL","1","Staff","S","200","999","IS/Personal Writing","298","","False","False","","5","O","19975","Research","1997"
"0000023125","1.0","0000000444","ENGL","7","Richard DuRocher","S","300","999","Shakespeare","380","","False","False","","5","O","19975","Research","1997"
"0000023126","1.0","0000000449","ENGL","1","Diana Postlethwaite","S","300","999","Academic Internship","394","","True","False","","5","O","19975","Research","1997"
"0000023127","1.0","0000000505","GERM","1","Lavern Rippley","S","100","999","Beginning German II","112","","False","False","","5","O","19975","Research","1997"
"0000023128","1.0","0000000508","GERM","1","Lavern Rippley","S","200","999","Intermed German I","231","","False","False","","5","O","19975","Research","1997"
"0000023129","1.0","0000000656","FAMST","2","C. George Holt","S","300","999","Academic Internship","394","","True","False","","5","O","19975","Research","1997"
"0000023130","1.0","0000000751","MATH","2","Judith Cederberg","S","200","999","Academic Internship","294","","True","False","","5","O","19975","Research","1997"
"0000023131","1.0","0000000767","MATH","2","Paul Humke","S","300","999","IR/Partial Diff Eqns","398","","False","False","","5","O","19975","Research","1997"
"0000023132","1.0","0000000784","MGMT","2","Staff","S","200","999","Academic Internship","294","","True","False","","5","O","19975","Research","1997"
"0000023133","1.0","0000000803","MUSIC","2","Charles Forsberg","S","100","999","The Music Spectrum","130","{'day': 'Mo', 'end': '09:30', 'location': 'CHM 222/224', 'start': '08:00'};{'day': 'Tu', 'end': '09:30', 'location': 'CHM 222/224', 'start': '08:00'};{'day': 'We', 'end': '09:30', 'location': 'CHM 222/224', 'start': '08:00'};{'day': 'Th', 'end': '09:30', 'location': 'CHM 222/224', 'start': '08:00'};{'day': 'Fr', 'end': '09:30', 'location': 'CHM 222/224', 'start': '08:00'}","False","False","","5","O","19975","Research","1997"
"0000023134","1.0","0000000961","NURS","1","Diana Neal","S","300","999","Academic Internship","394","","True","False","","5","O","19975","Research","1997"
"0000023153","1.0","0000000973","PHIL","2","John Poling","S","200","999","Phil of Theology","241","{'day': 'Mo', 'end': '14:00', 'location': 'H 515', 'start': '12:30'};{'day': 'Tu', 'end': '14:00', 'location': 'H 515', 'start': '12:30'};{'day': 'We', 'end': '14:00', 'location': 'H 515', 'start': '12:30'};{'day': 'Th', 'end': '14:00', 'location': 'H 515', 'start': '12:30'};{'day': 'Fr', 'end': '14:00', 'location': 'H 515', 'start': '12:30'}","False","False","","5","O","19975","Research","1997"
"0000023154","1.0","0000000979","PHIL","7","John Poling","S","200","999","Ethics/The Good Life","252","{'day': 'Mo', 'end': '11:30', 'location': 'H 515', 'start': '10:00'};{'day': 'Tu', 'end': '11:30', 'location': 'H 515', 'start': '10:00'};{'day': 'We', 'end': '11:30', 'location': 'H 515', 'start': '10:00'};{'day': 'Th', 'end': '11:30', 'location': 'H 515', 'start': '10:00'};{'day': 'Fr', 'end': '11:30', 'location': 'H 515', 'start': '10:00'}","False","False","","5","O","19975","Research","1997"
"0000023155","0.25","0000000997","PEAC","6","Aaron Bentley","S","100","999","Golf","103","","False","False","","5","O","19975","Research","1997"
"0000023156","1.0","0000001139","PSCI","1","Charles E. Umbanhowar Sr","S","200","999","Academic Internship","294","","True","False","","5","O","19975","Research","1997"
"0000023157","1.0","0000001136","PSCI","4","Rodney G. Grubb","S","300","999","Amer Foreign Policy","381","{'day': 'Mo', 'end': '14:00', 'location': 'L 577', 'start': '12:30'};{'day': 'Tu', 'end': '14:00', 'location': 'L 577', 'start': '12:30'};{'day': 'We', 'end': '14:00', 'location': 'L 577', 'start': '12:30'};{'day': 'Th', 'end': '14:00', 'location': 'L 577', 'start': '12:30'};{'day': 'Fr', 'end': '14:00', 'location': 'L 577', 'start': '12:30'}","False","False","","5","O","19975","Research","1997"
"0000023158","1.0","0000001151","PSCI","2","Charles E. Umbanhowar Sr","S","300","999","Academic Internship","394","","True","False","","5","O","19975","Research","1997"
"0000023159","1.0","0000001151","PSCI","1","Daniel Hofrenning","S","300","999","Academic Internship","394","","True","False","A","5","O","19975","Research","1997"
"0000023160","1.0","0000001178","PSYCH","1","Donna K. McMillan","S","200","999","Academic Internship","294","","True","False","","5","O","19975","Research","1997"
"0000023161","1.0","0000001179","PSYCH","1","Donna K. McMillan","S","200","999","IS/Eating Disorders","298","","False","False","","5","O","19975","Research","1997"
"0000023162","1.0","0000001188","PSYCH","1","Dana Gross","S","300","999","Academic Internship","394","","True","False","","5","O","19975","Research","1997"
"0000023163","1.0","0000001188","PSYCH","1","Mary Ellen Ross","S","300","999","Academic Internship","394","","True","False","A","5","O","19975","Research","1997"
"0000023164","1.0","0000001188","PSYCH","1","Charles Huff","S","300","999","Academic Internship","394","","True","False","B","5","O","19975","Research","1997"
"0000023165","1.0","0000001190","PSYCH","1","Charles Huff","S","300","999","IR/Gender Bias On Net","398","","False","False","","5","O","19975","Research","1997"
"0000023166","1.0","0000001194","REL","2","Mark A. Granquist","S","200","999","The Greats","203","{'day': 'Mo', 'end': '11:30', 'location': 'L 577', 'start': '10:00'};{'day': 'Tu', 'end': '11:30', 'location': 'L 577', 'start': '10:00'};{'day': 'We', 'end': '11:30', 'location': 'L 577', 'start': '10:00'};{'day': 'Th', 'end': '11:30', 'location': 'L 577', 'start': '10:00'};{'day': 'Fr', 'end': '11:30', 'location': 'L 577', 'start': '10:00'}","False","False","","5","O","19975","Research","1997"
"0000023167","1.0","0000001198","REL","6","Mark A. Granquist","S","200","999","Chr Theol in History","212","{'day': 'Mo', 'end': '09:30', 'location': 'L 577', 'start': '08:00'};{'day': 'Tu', 'end': '09:30', 'location': 'L 577', 'start': '08:00'};{'day': 'We', 'end': '09:30', 'location': 'L 577', 'start': '08:00'};{'day': 'Th', 'end': '09:30', 'location': 'L 577', 'start': '08:00'};{'day': 'Fr', 'end': '09:30', 'location': 'L 577', 'start': '08:00'}","False","False","","5","O","19975","Research","1997"
"0000023168","1.0","0000001236","REL","2","Mark A. Granquist","S","200","999","Academic Internship","294","","True","False","","5","O","19975","Research","1997"
"0000023169","1.0","0000001257","REL","1","Gary Stansell","S","300","999","IR/Apocryphal Texts","398","","False","False","","5","O","19975","Research","1997"
"0000023170","1.0","0000001289","SOAN","14","Raymond DeVries","S","100","999","Intro to Sociology","121","{'day': 'Mo', 'end': '12:15', 'location': 'H 516', 'start': '09:00'};{'day': 'Tu', 'end': '12:15', 'location': 'H 516', 'start': '09:00'};{'day': 'We', 'end': '12:15', 'location': 'H 516', 'start': '09:00'};{'day': 'Th', 'end': '12:15', 'location': 'H 516', 'start': '09:00'};{'day': 'Fr', 'end': '12:15', 'location': 'H 516', 'start': '09:00'}","False","False","","5","O","19975","Research","1997"
"0000023171","1.0","0000001308","SOAN","5","Michael Leming","S","200","999","Dying,Death,Bereave","248","{'day': 'Mo', 'end': '09:30', 'location': 'H 413', 'start': '08:00'};{'day': 'Tu', 'end': '09:30', 'location': 'H 413', 'start': '08:00'};{'day': 'We', 'end': '09:30', 'location': 'H 413', 'start': '08:00'};{'day': 'Th', 'end': '09:30', 'location': 'H 413', 'start': '08:00'};{'day': 'Fr', 'end': '09:30', 'location': 'H 413', 'start': '08:00'}","False","False","","5","O","19975","Research","1997"
"0000023172","1.0","0000001310","SOAN","3","Michael Leming","S","200","999","Marriage & the Family","260","{'day': 'Mo', 'end': '11:30', 'location': 'H 413', 'start': '10:00'};{'day': 'Tu', 'end': '11:30', 'location': 'H 413', 'start': '10:00'};{'day': 'We', 'end': '11:30', 'location': 'H 413', 'start': '10:00'};{'day': 'Th', 'end': '11:30', 'location': 'H 413', 'start': '10:00'};{'day': 'Fr', 'end': '11:30', 'location': 'H 413', 'start': '10:00'}","False","False","","5","O","19975","Research","1997"
"0000023173","1.0","0000001367","SWRK","1","Naurine Lennox","S","200","999","IS/Hmn Bio Appl in Sw","298","","False","False","","5","O","19975","Research","1997"
"0000023174","1.0","0000001394","THEAT","1","Bill Sonnega","S","200","999","Academic Internship","294","","True","False","","5","O","19975","Research","1997"
"0000023175","1.0","0000001400","THEAT","1","Karen Wilson","S","300","999","Academic Internship","394","","True","False","","5","O","19975","Research","1997"
"0000023176","1.0","0000001400","THEAT","1","Bill Sonnega","S","300","999","Academic Internship","394","","True","False","A","5","O","19975","Research","1997"
"0000023177","1.0","0000001400","THEAT","1","Staff","S","300","999","Academic Internship","394","","True","False","B","5","O","19975","Research","1997"
"0000023178","1.0","0000001401","THEAT","1","Bill Sonnega","S","300","999","IR/Music & Persuasion","398","","False","False","","5","O","19975","Research","1997"

