"clbid","credits","crsid","department","enrolled","instructors","learningmode","level","max","name","number","pn","prerequisites","section","semester","status","term","type","year"
"0000018806","1.0","0000001690","ENGL","2","Jonathan Hill","S","200","999","The Romantic Period","235","False","False","","4","O","19954","Research","1995"
"0000018807","1.0","0000000426","ENGL","2","John T. Day","S","200","999","Intro to Shakespeare","280","False","False","","4","O","19954","Research","1995"
"0000018808","1.0","0000000444","ENGL","1","John T. Day","S","300","999","Shakespeare","380","False","False","","4","O","19954","Research","1995"
"0000018809","1.0","0000000452","ENGL","1","Jonathan Hill","S","300","999","Sem: The Romantics","399","False","False","","4","O","19954","Seminar","1995"
"0000018810","1.0","0000000496","FREN","1","Staff","S","300","999","IR/19th C Short Story","398","False","False","","4","O","19954","Research","1995"
"0000018811","1.0","0000001820","HIST","5","Frieda Knobloch","S","200","999","U.S. Since 1865","206","False","False","","4","O","19954","Research","1995"
"0000018812","1.0","0000000649","FAMST","4","C. George Holt","S","200","999","Family Relationships","242","False","False","","4","O","19954","Research","1995"
"0000018813","1.0","0000000651","FAMST","6","C. George Holt","S","200","999","Human Sexuality","253","False","False","","4","O","19954","Research","1995"
"0000018814","1.0","0000000707","ID","1","Mary Ann Emery;Jim Holden","S","200","999","Internship","294","True","False","","4","O","19954","Research","1995"
"0000018815","1.0","0000000731","MATH","2","Bruce Hanson","S","100","999","Calculus I","120","False","False","","4","O","19954","Research","1995"
"0000018816","1.0","0000000733","MATH","3","Bruce Hanson","S","100","999","Calculus II","126","False","False","","4","O","19954","Research","1995"
"0000018817","1.0","0000000745","MATH","5","Bruce Hanson","S","200","999","Elem Real Analysis","244","False","False","","4","O","19954","Research","1995"
"0000018818","1.0","0000000803","MUSIC","1","Charles Forsberg","S","100","999","The Music Spectrum","130","False","False","","4","O","19954","Research","1995"
"0000018819","1.0","0000000822","MUSIC","3","Peter S. Hamlin","S","200","999","Composition I","223","False","False","","4","O","19954","Research","1995"
"0000018820","1.0","0000001974","MUSIC","2","David Carter","S","200","999","The Art of Music","230","False","False","","4","O","19954","Research","1995"
"0000018821","0.25","0000001986","MUSIC","2","Staff","S","200","999","Church Serv Playing","262","False","False","","4","O","19954","Research","1995"
"0000018822","1.0","0000000851","MUSIC","2","Peter S. Hamlin","S","300","999","Composition II","324","False","False","","4","O","19954","Research","1995"
"0000018823","1.0","0000000926","NORW","1","Solveig Zempel","S","200","999","Intermed Norwegian I","231","False","False","","4","C","19954","Research","1995"
"0000018824","1.0","0000000980","PHIL","5","Rick A. Fairbanks","S","200","999","Law,Politics,Morality","254","False","False","","4","O","19954","Research","1995"
"0000018825","1.0","0000000992","PHIL","1","Charles Taliaferro","S","300","999","Internship","394","True","False","","4","O","19954","Research","1995"
"0000018826","1.0","0000000993","PHIL","1","Rick A. Fairbanks","S","300","999","IR/Aristotle & Virtue","398","False","False","","4","O","19954","Research","1995"
"0000018827","0.25","0000000995","PEAC","1","Staff","S","100","999","Individualized Phy Ed","100","False","False","","4","C","19954","Research","1995"
"0000018828","0.25","0000002185","PEAC","9","Staff","S","100","999","Individual Fitness","132","False","False","","4","O","19954","Research","1995"
"0000018829","1.0","0000001072","PHYS","11","Amy Kolan","S","100","20","Principles Physics I","124","False","False","","4","O","19954","Research","1995"
"0000018830","0.0","0000001073","PHYS","0","Staff","S","100","20","Prin Physics I/Lab","124","False","False","","4","O","19954","Lab","1995"
"0000018831","1.0","0000001151","PSCI","1","Daniel Hofrenning","S","300","999","Internship","394","True","False","","4","O","19954","Research","1995"
"0000018832","1.0","0000001154","PSYCH","2","Bonnie Sherman","S","100","999","Prin: Experimental Psy","123","False","False","","4","O","19954","Research","1995"
"0000018833","1.0","0000001179","PSYCH","1","Mark Sundby","S","200","999","IS/Head Start Program","298","False","False","","4","O","19954","Research","1995"
"0000018834","1.0","0000001188","PSYCH","1","Deborah Anderson","S","300","999","Internship","394","True","False","","4","O","19954","Research","1995"
"0000018835","1.0","0000001201","REL","7","Susan Lindley","S","200","999","Types Protestantism","215","False","False","","4","O","19954","Research","1995"
"0000018836","1.0","0000002321","REL","7","Susan Lindley","S","200","999","Women Judaism/Christ","264","False","False","","4","O","19954","Research","1995"
"0000018838","1.0","0000001317","SOAN","4","Raymond DeVries","S","300","999","Found Soc Sci Resrch","371","False","False","","4","O","19954","Research","1995"
"0000018839","1.0","0000001324","SPAN","2","Joan Odd","S","100","999","Beginning Spanish I","111","False","False","","4","O","19954","Research","1995"
"0000018840","1.0","0000000792","THEAT","1","Staff","S","100","999","Mass Media","160","False","False","","4","O","19954","Research","1995"
"0000018842","1.0","0000001394","THEAT","2","Staff","S","200","999","Internship","294","True","False","","4","O","19954","Research","1995"
"0000018843","1.0","0000001400","THEAT","1","Staff","S","300","999","Internship","394","True","False","","4","O","19954","Research","1995"
"0000018844","1.0","0000001409","STAT","1","Richard Single","S","200","999","Internship","294","True","False","","4","O","19954","Research","1995"
"0000018845","1.0","0000001417","URBAN","1","Daniel Hofrenning","S","300","999","Internship","394","True","False","","4","O","19954","Research","1995"

