"clbid","credits","crsid","department","enrolled","firstyear","groupid","instructors","junior","learningmode","level","max","name","notes","number","offerings","pn","prerequisites","semester","senior","sophomore","status","term","type","year"
"0000010173","1.0","0000001072","PHYS","12","","0000001072","Matthew C. Feig","","S","100","999","Principles Physics I","","124","{'day': 'Mo', 'end': '11:30', 'location': 'SC 129', 'start': '10:00'};{'day': 'Tu', 'end': '11:30', 'location': 'SC 129', 'start': '10:00'};{'day': 'We', 'end': '11:30', 'location': 'SC 129', 'start': '10:00'};{'day': 'Th', 'end': '11:30', 'location': 'SC 129', 'start': '10:00'};{'day': 'Fr', 'end': '11:30', 'location': 'SC 129', 'start': '10:00'}","False","False","4","","","O","20044","Research","2004"
"0000010174","0.0","0000001073","PHYS","12","","0000001072","Matthew C. Feig","","S","100","999","Principles Physics I","","124","{'day': 'We', 'end': '15:30', 'location': 'SC 111', 'start': '13:00'};{'day': 'Th', 'end': '15:30', 'location': 'SC 111', 'start': '13:00'}","False","False","4","","","O","20044","Lab","2004"
"0000010175","1.0","0000001104","PSCI","3","","","D Christopher Brooks","","S","100","999","Comparative Politics","","112","{'day': 'Mo', 'end': '14:00', 'location': 'RML 421', 'start': '12:30'};{'day': 'Tu', 'end': '14:00', 'location': 'RML 421', 'start': '12:30'};{'day': 'We', 'end': '14:00', 'location': 'RML 421', 'start': '12:30'};{'day': 'Th', 'end': '14:00', 'location': 'RML 421', 'start': '12:30'};{'day': 'Fr', 'end': '14:00', 'location': 'RML 421', 'start': '12:30'}","False","False","4","","","O","20044","Research","2004"
"0000010176","1.0","0000001105","PSCI","3","","","William A. Gorton","","S","100","999","Intro: Pol Theory","","113","{'day': 'Mo', 'end': '14:00', 'location': 'RML 520', 'start': '12:30'};{'day': 'Tu', 'end': '14:00', 'location': 'RML 520', 'start': '12:30'};{'day': 'We', 'end': '14:00', 'location': 'RML 520', 'start': '12:30'};{'day': 'Th', 'end': '14:00', 'location': 'RML 520', 'start': '12:30'};{'day': 'Fr', 'end': '14:00', 'location': 'RML 520', 'start': '12:30'}","False","False","4","","","O","20044","Research","2004"
"0000010177","1.0","0000001106","PSCI","4","","","William A. Gorton","","S","100","999","Current Contr/Us Pol","","114","{'day': 'Mo', 'end': '11:30', 'location': 'RML 520', 'start': '10:00'};{'day': 'Tu', 'end': '11:30', 'location': 'RML 520', 'start': '10:00'};{'day': 'We', 'end': '11:30', 'location': 'RML 520', 'start': '10:00'};{'day': 'Th', 'end': '11:30', 'location': 'RML 520', 'start': '10:00'};{'day': 'Fr', 'end': '11:30', 'location': 'RML 520', 'start': '10:00'}","False","False","4","","","O","20044","Research","2004"
"0000010179","1.0","0000001209","REL","18","","","Edmund Santurri","","S","200","999","God & Human Suffering","","225","{'day': 'Mo', 'end': '11:30', 'location': 'RML 420', 'start': '10:00'};{'day': 'Tu', 'end': '11:30', 'location': 'RML 420', 'start': '10:00'};{'day': 'We', 'end': '11:30', 'location': 'RML 420', 'start': '10:00'};{'day': 'Th', 'end': '11:30', 'location': 'RML 420', 'start': '10:00'};{'day': 'Fr', 'end': '11:30', 'location': 'RML 420', 'start': '10:00'}","False","False","4","","","O","20044","Research","2004"
"0000010180","1.0","0000001308","SOAN","6","","","Michael Leming","","S","200","999","Dying,Death,Bereave","","248","{'day': 'Mo', 'end': '09:30', 'location': 'HH 515', 'start': '08:00'};{'day': 'Tu', 'end': '09:30', 'location': 'HH 515', 'start': '08:00'};{'day': 'We', 'end': '09:30', 'location': 'HH 515', 'start': '08:00'};{'day': 'Th', 'end': '09:30', 'location': 'HH 515', 'start': '08:00'};{'day': 'Fr', 'end': '09:30', 'location': 'HH 515', 'start': '08:00'}","False","False","4","","","O","20044","Research","2004"
"0000010181","1.0","0000001317","SOAN","0","","","Michael Leming","","S","300","999","Found Soc Sci Resrch","Class periods to be arranged. First class meets June 6 at 3:00 pm. in OM035.","371","{'day': 'Mo', 'end': '11:30', 'location': 'HH 515', 'start': '10:00'};{'day': 'Tu', 'end': '11:30', 'location': 'HH 515', 'start': '10:00'};{'day': 'We', 'end': '11:30', 'location': 'HH 515', 'start': '10:00'};{'day': 'Th', 'end': '11:30', 'location': 'HH 515', 'start': '10:00'};{'day': 'Fr', 'end': '11:30', 'location': 'HH 515', 'start': '10:00'}","False","False","4","","","O","20044","Research","2004"
"0000047422","1.0","0000000337","EDUC","1","0/0","","Mark Schelske","0/0","S","300","0","The Exceptional Child","","376","","False","False","4","0/0","1/0","C","20044","Research","2004"
"0000047438","1.0","0000001236","REL","0","0/0","","Douglas Schuurman","0/0","S","200","0","Academic Internship","","294","","True","False","4","0/0","0/0","O","20044","Research","2004"
"0000047499","1.0","0000000956","NURS","11","0/0","","Rita Glazebrook","0/0","S","300","0","Health Care-America","","372","","False","False","4","11/0","0/0","C","20044","Research","2004"
"0000047729","1.0","0000001374","THEAT","0","0/0","","Karen Wilson","0/0","S","100","0","Oral Interpretation","","100","","False","False","4","0/0","0/0","C","20044","Research","2004"

