"clbid","credits","crsid","department","enrolled","firstyear","instructors","junior","learningmode","level","max","name","number","offerings","pn","prerequisites","section","semester","senior","sophomore","status","term","type","year"
"0000019793","1.0","0000000068","ART","0","","Staff","","S","200","999","Academic Internship","294","","True","False","A","2","","","O","19962","Research","1996"
"0000019794","1.0","0000000069","ART","1","","John Saurer","","S","200","999","IS/Portrait Drawing","298","","False","False","","2","","","O","19962","Research","1996"
"0000019795","1.0","0000000073","ART","1","","Wendell Arneson","","S","300","1","Internship","394","","True","False","","2","","","C","19962","Research","1996"
"0000019796","1.0","0000000079","ASIAN","27","","Phyllis Hyland Larson","","S","100","30","Intro Japanese Film","124","{'day': 'Mo', 'end': '12:40', 'location': 'M 2 & SC280', 'start': '10:40'};{'day': 'Tu', 'end': '12:40', 'location': 'M 2 & SC280', 'start': '10:40'};{'day': 'We', 'end': '12:40', 'location': 'M 2 & SC280', 'start': '10:40'};{'day': 'Th', 'end': '12:40', 'location': 'M 2 & SC280', 'start': '10:40'}","False","False","","2","","","C","19962","Research","1996"
"0000019797","1.0","0000000081","ASIAN","21","","Pin Pin Wan","","S","100","25","Cont Chin Women Wr-Tr","151","{'day': 'Mo', 'end': '10:00', 'location': 'M 1', 'start': '08:45'};{'day': 'Tu', 'end': '10:00', 'location': 'M 1', 'start': '08:45'};{'day': 'We', 'end': '10:00', 'location': 'M 1', 'start': '08:45'};{'day': 'Th', 'end': '10:00', 'location': 'M 1', 'start': '08:45'};{'day': 'Fr', 'end': '10:00', 'location': 'M 1', 'start': '08:45'}","False","False","","2","","","O","19962","Research","1996"
"0000019798","1.0","0000000104","BIO","33","2/14","Lauri Sammartano","14/7","S","100","28","The Biology of Women","124","{'day': 'Mo', 'end': '10:00', 'location': 'SC 278', 'start': '09:00'};{'day': 'Tu', 'end': '10:00', 'location': 'SC 278', 'start': '09:00'};{'day': 'We', 'end': '10:00', 'location': 'SC 278', 'start': '09:00'};{'day': 'Th', 'end': '10:00', 'location': 'SC 278', 'start': '09:00'};{'day': 'Fr', 'end': '10:00', 'location': 'SC 278', 'start': '09:00'};{'day': 'Mo', 'end': '12:40', 'location': 'SC 278', 'start': '10:40'};{'day': 'Tu', 'end': '12:40', 'location': 'SC 278', 'start': '10:40'};{'day': 'We', 'end': '12:40', 'location': 'SC 278', 'start': '10:40'};{'day': 'Th', 'end': '12:40', 'location': 'SC 278', 'start': '10:40'};{'day': 'Fr', 'end': '12:40', 'location': 'SC 278', 'start': '10:40'}","False","False","","2","9/13","8/0","C","19962","Research","1996"
"0000019799","1.0","0000000106","BIO","24","","Anne Walter","","S","100","24","Cellular Bio & Genetics","125","{'day': 'Mo', 'end': '12:00', 'location': 'SC 274 & 273', 'start': '10:40'};{'day': 'Tu', 'end': '12:00', 'location': 'SC 274 & 273', 'start': '10:40'};{'day': 'We', 'end': '12:00', 'location': 'SC 274 & 273', 'start': '10:40'};{'day': 'Th', 'end': '12:00', 'location': 'SC 274 & 273', 'start': '10:40'};{'day': 'Fr', 'end': '12:00', 'location': 'SC 274 & 273', 'start': '10:40'}","False","False","","2","","","C","19962","Research","1996"
"0000019800","0.0","0000000107","BIO","0","","Staff","","S","100","24","Cell Bio & Genetics/Lab","125","","False","False","","2","","","C","19962","Lab","1996"
"0000019801","1.0","0000000111","BIO","25","","Charles Jr. Umbanhowar","","S","100","25","Plants and People","129","{'day': 'Mo', 'end': '10:00', 'location': 'SC 130', 'start': '08:00'};{'day': 'Tu', 'end': '10:00', 'location': 'SC 130', 'start': '08:00'};{'day': 'We', 'end': '10:00', 'location': 'SC 130', 'start': '08:00'};{'day': 'Th', 'end': '10:00', 'location': 'SC 130', 'start': '08:00'};{'day': 'Fr', 'end': '10:00', 'location': 'SC 130', 'start': '08:00'}","False","False","","2","","","C","19962","Research","1996"
"0000019802","0.0","0000000112","BIO","0","","Staff","","S","100","25","Plants & People/Lab","129","","False","False","","2","","","C","19962","Lab","1996"
"0000019803","1.0","0000000114","BIO","12","","John Giannini","","S","100","18","Thinking & Doing Bio","135","{'day': 'Mo', 'end': '13:00', 'location': 'SC 227', 'start': '09:00'};{'day': 'Tu', 'end': '13:00', 'location': 'SC 227', 'start': '09:00'};{'day': 'We', 'end': '13:00', 'location': 'SC 227', 'start': '09:00'};{'day': 'Th', 'end': '13:00', 'location': 'SC 227', 'start': '09:00'};{'day': 'Fr', 'end': '13:00', 'location': 'SC 227', 'start': '09:00'}","False","False","","2","","","O","19962","Research","1996"
"0000019804","0.0","0000000115","BIO","0","","Staff","","S","100","18","Thking & Doing Bio/Lab","135","","False","False","","2","","","O","19962","Lab","1996"
"0000019805","1.0","0000000146","BIO","13","","Eugene Bakko","","S","200","15","Winter Ecology","281","","False","False","","2","","","C","19962","Research","1996"
"0000019806","1.0","0000001543","BIO","12","","Kathleen L. Shea","","S","200","12","Tropical Ecology","284","","False","False","","2","","","C","19962","Research","1996"
"0000019807","1.0","0000000153","BIO","4","","Lauri Sammartano","","S","200","999","Academic Internship","294","","True","False","","2","","","O","19962","Research","1996"
"0000019808","1.0","0000000153","BIO","2","","David Van Wylen","","S","200","2","Academic Internship","294","","True","False","A","2","","","C","19962","Research","1996"
"0000019809","1.0","0000000153","BIO","6","","Theodore Johnson","","S","200","999","Academic Internship","294","","True","False","B","2","","","O","19962","Research","1996"
"0000019810","1.0","0000000153","BIO","3","","Anne Walter","","S","200","999","Academic Internship","294","","True","False","C","2","","","O","19962","Research","1996"
"0000019811","1.0","0000000153","BIO","1","","John Giannini","","S","200","999","Academic Internship","294","","True","False","D","2","","","O","19962","Research","1996"
"0000019812","1.0","0000000153","BIO","1","","Kathleen L. Shea","","S","200","999","Academic Internship","294","","True","False","E","2","","","O","19962","Research","1996"
"0000019813","1.0","0000000153","BIO","2","","Louis Henry Kermott","","S","200","999","Academic Internship","294","","True","False","F","2","","","O","19962","Research","1996"
"0000019814","1.0","0000000153","BIO","1","","Wesley Pearson","","S","200","999","Academic Internship","294","","True","False","G","2","","","O","19962","Research","1996"
"0000019815","1.0","0000000154","BIO","1","","Lauri Sammartano","","S","200","999","IS/Genetic Counseling","298","","False","False","","2","","","O","19962","Research","1996"
"0000019816","1.0","0000000154","BIO","1","","Charles Jr. Umbanhowar","","S","200","999","IS/Paleobotany","298","","False","False","A","2","","","O","19962","Research","1996"
"0000019817","1.0","0000000154","BIO","1","","Theodore Johnson","","S","200","999","IS/Viruses & Immunology","298","","False","False","B","2","","","O","19962","Research","1996"
"0000019818","1.0","0000000172","BIO","14","","Louis Henry Kermott","","S","300","18","Top: Animal Behavior","391","{'day': 'Mo', 'end': '10:00', 'location': 'SC 210', 'start': '08:00'};{'day': 'Tu', 'end': '10:00', 'location': 'SC 210', 'start': '08:00'};{'day': 'We', 'end': '10:00', 'location': 'SC 210', 'start': '08:00'};{'day': 'Th', 'end': '10:00', 'location': 'SC 210', 'start': '08:00'};{'day': 'Mo', 'end': '12:40', 'location': 'SC 210', 'start': '10:40'};{'day': 'Tu', 'end': '12:40', 'location': 'SC 210', 'start': '10:40'};{'day': 'We', 'end': '12:40', 'location': 'SC 210', 'start': '10:40'};{'day': 'Th', 'end': '12:40', 'location': 'SC 210', 'start': '10:40'};{'day': 'Mo', 'end': '15:00', 'location': 'SC 210', 'start': '13:00'};{'day': 'Tu', 'end': '15:00', 'location': 'SC 210', 'start': '13:00'};{'day': 'We', 'end': '15:00', 'location': 'SC 210', 'start': '13:00'};{'day': 'Th', 'end': '15:00', 'location': 'SC 210', 'start': '13:00'}","False","False","","2","","","O","19962","Topic","1996"
"0000019819","1.0","0000000175","BIO","1","","Lauri Sammartano","","S","300","999","IR/Infant Leukemia","398","","False","False","","2","","","O","19962","Research","1996"
"0000019820","1.0","0000000185","CHEM","21","","Gail Carlson","","S","100","24","Chem-Life's Beginning","120","{'day': 'Mo', 'end': '10:00', 'location': 'SC 374', 'start': '08:30'};{'day': 'Tu', 'end': '10:00', 'location': 'SC 374', 'start': '08:30'};{'day': 'We', 'end': '10:00', 'location': 'SC 374', 'start': '08:30'};{'day': 'Th', 'end': '10:00', 'location': 'SC 374', 'start': '08:30'};{'day': 'Fr', 'end': '10:00', 'location': 'SC 374', 'start': '08:30'}","False","False","","2","","","O","19962","Research","1996"
"0000019821","0.0","0000000186","CHEM","0","","Staff","","S","100","24","Chem-Life's Beg/Lab","120","","False","False","","2","","","O","19962","Lab","1996"
"0000019822","1.0","0000000189","CHEM","57","","Robert Hanson","","S","100","999","Chemical Structure","123","{'day': 'Mo', 'end': '15:00', 'location': 'SC 378', 'start': '13:00'};{'day': 'Tu', 'end': '15:00', 'location': 'SC 378', 'start': '13:00'};{'day': 'We', 'end': '15:00', 'location': 'SC 378', 'start': '13:00'};{'day': 'Th', 'end': '15:00', 'location': 'SC 378', 'start': '13:00'};{'day': 'Fr', 'end': '15:00', 'location': 'SC 378', 'start': '13:00'}","False","False","","2","","","O","19962","Research","1996"
"0000019824","0.0","0000000191","CHEM","0","","Staff","","S","100","24","Environ Chem/Lab","124","{'day': 'Mo', 'end': '15:30', 'location': 'SC 374', 'start': '12:30'};{'day': 'We', 'end': '15:30', 'location': 'SC 374', 'start': '12:30'};{'day': 'Fr', 'end': '15:30', 'location': 'SC 374', 'start': '12:30'}","False","False","","2","","","O","19962","Lab","1996"
"0000019825","1.0","0000000198","CHEM","14","","Gary Miessler","","S","200","999","Organometallic Chem","252","{'day': 'Mo', 'end': '12:40', 'location': 'SC 310', 'start': '10:40'};{'day': 'Tu', 'end': '12:40', 'location': 'SC 310', 'start': '10:40'};{'day': 'We', 'end': '12:40', 'location': 'SC 310', 'start': '10:40'};{'day': 'Th', 'end': '12:40', 'location': 'SC 310', 'start': '10:40'};{'day': 'Fr', 'end': '12:40', 'location': 'SC 310', 'start': '10:40'}","False","False","","2","","","O","19962","Research","1996"
"0000019826","1.0","0000000204","CHEM","2","","Wesley Pearson","","S","200","999","Academic Internship","294","","True","False","","2","","","O","19962","Research","1996"
"0000019827","1.0","0000000204","CHEM","1","","Gary O. Spessard","","S","200","999","Academic Internship","294","","True","False","A","2","","","O","19962","Research","1996"
"0000019828","1.0","0000000215","CHEM","8","","Wesley Pearson","","S","300","999","Organic Analys/Theory","380","{'day': 'Mo', 'end': '10:00', 'location': 'SC 310', 'start': '08:00'};{'day': 'Tu', 'end': '10:00', 'location': 'SC 310', 'start': '08:00'};{'day': 'We', 'end': '10:00', 'location': 'SC 310', 'start': '08:00'};{'day': 'Th', 'end': '10:00', 'location': 'SC 310', 'start': '08:00'};{'day': 'Fr', 'end': '10:00', 'location': 'SC 310', 'start': '08:00'};{'day': 'Mo', 'end': '15:30', 'location': 'SC 311', 'start': '10:40'};{'day': 'Tu', 'end': '15:30', 'location': 'SC 311', 'start': '10:40'};{'day': 'We', 'end': '15:30', 'location': 'SC 311', 'start': '10:40'};{'day': 'Th', 'end': '15:30', 'location': 'SC 311', 'start': '10:40'};{'day': 'Fr', 'end': '15:30', 'location': 'SC 311', 'start': '10:40'}","False","False","","2","","","O","19962","Research","1996"
"0000019829","1.0","0000001560","CLASS","14","","Steve T. Reece","","S","100","25","Singers of Tales-Tr","130","{'day': 'Mo', 'end': '10:00', 'location': 'M 30', 'start': '08:00'};{'day': 'Tu', 'end': '10:00', 'location': 'M 30', 'start': '08:00'};{'day': 'We', 'end': '10:00', 'location': 'M 30', 'start': '08:00'};{'day': 'Th', 'end': '10:00', 'location': 'M 30', 'start': '08:00'};{'day': 'Fr', 'end': '10:00', 'location': 'M 30', 'start': '08:00'}","False","False","","2","","","O","19962","Research","1996"
"0000019830","1.0","0000000232","CLASS","30","","Anne Groton","","S","200","30","Class Studies Greece","251","","False","False","","2","","","C","19962","Research","1996"
"0000019831","1.0","0000000254","ECON","30","","Xun Pomponio","","S","100","25","Transition Economies","111","{'day': 'Mo', 'end': '12:40', 'location': 'H 302', 'start': '10:40'};{'day': 'Tu', 'end': '12:40', 'location': 'H 302', 'start': '10:40'};{'day': 'We', 'end': '12:40', 'location': 'H 302', 'start': '10:40'};{'day': 'Th', 'end': '12:40', 'location': 'H 302', 'start': '10:40'}","False","False","","2","","","C","19962","Research","1996"
"0000019832","1.0","0000000256","ECON","25","","Edward David Emery","","S","100","30","Capitalism: Struggles","113","{'day': 'Mo', 'end': '12:15', 'location': 'H 403', 'start': '10:40'};{'day': 'We', 'end': '12:15', 'location': 'H 403', 'start': '10:40'};{'day': 'Fr', 'end': '12:15', 'location': 'H 403', 'start': '10:40'};{'day': 'Mo', 'end': '14:45', 'location': 'H 403', 'start': '13:15'};{'day': 'We', 'end': '14:45', 'location': 'H 403', 'start': '13:15'};{'day': 'Fr', 'end': '14:45', 'location': 'H 403', 'start': '13:15'}","False","False","","2","","","C","19962","Research","1996"
"0000019833","1.0","0000001580","ECON","13","","Kathy C. Thomforde","","S","200","30","Arts Management","229","{'day': 'Mo', 'end': '12:40', 'location': 'H 413', 'start': '10:40'};{'day': 'Tu', 'end': '12:40', 'location': 'H 413', 'start': '10:40'};{'day': 'We', 'end': '12:40', 'location': 'H 413', 'start': '10:40'};{'day': 'Th', 'end': '12:40', 'location': 'H 413', 'start': '10:40'};{'day': 'Fr', 'end': '12:40', 'location': 'H 413', 'start': '10:40'}","False","False","","2","","","O","19962","Research","1996"
"0000019834","1.0","0000001582","ECON","22","","Mary Ann Emery","","S","200","30","Personal Finance","231","{'day': 'Mo', 'end': '10:00', 'location': 'M 20', 'start': '09:00'};{'day': 'We', 'end': '10:00', 'location': 'M 20', 'start': '09:00'};{'day': 'Fr', 'end': '10:00', 'location': 'M 20', 'start': '09:00'};{'day': 'Mo', 'end': '11:40', 'location': 'M 20', 'start': '10:40'};{'day': 'We', 'end': '11:40', 'location': 'M 20', 'start': '10:40'};{'day': 'Fr', 'end': '11:40', 'location': 'M 20', 'start': '10:40'};{'day': 'Mo', 'end': '14:30', 'location': 'M 20', 'start': '13:00'};{'day': 'We', 'end': '14:30', 'location': 'M 20', 'start': '13:00'};{'day': 'Fr', 'end': '14:30', 'location': 'M 20', 'start': '13:00'}","False","False","","2","","","O","19962","Research","1996"
"0000019835","1.0","0000001599","ECON","13","","Bruce Dalgaard","","S","200","999","Japan: Economy/People","260","","False","False","","2","","","C","19962","Research","1996"
"0000019836","1.0","0000000276","ECON","1","","Mary Ann Emery","","S","200","999","Academic Internship","294","","True","False","","2","","","O","19962","Research","1996"
"0000019837","1.0","0000000276","ECON","2","","Paul Wojick","","S","200","999","Academic Internship","294","","True","False","A","2","","","O","19962","Research","1996"
"0000019838","1.0","0000000276","ECON","1","","Bruce Dalgaard","","S","200","999","Academic Internship","294","","True","False","B","2","","","O","19962","Research","1996"
"0000019840","1.0","0000000284","ECON","1","","Edward David Emery","","S","300","999","Academic Internship","394","","True","False","","2","","","O","19962","Research","1996"
"0000019841","1.0","0000000284","ECON","1","","Mary Ann Emery","","S","300","999","Academic Internship","394","","True","False","A","2","","","O","19962","Research","1996"
"0000019842","1.0","0000000284","ECON","1","","David Schodt","","S","300","999","Academic Internship","394","","True","False","B","2","","","O","19962","Research","1996"
"0000019844","1.0","0000001618","CSCI","12","","Matthew Richey","","S","300","15","Seminar Computer Sci","378","{'day': 'Mo', 'end': '12:00', 'location': 'SC 184', 'start': '09:00'};{'day': 'Tu', 'end': '12:00', 'location': 'SC 184', 'start': '09:00'};{'day': 'We', 'end': '12:00', 'location': 'SC 184', 'start': '09:00'};{'day': 'Th', 'end': '12:00', 'location': 'SC 184', 'start': '09:00'};{'day': 'Fr', 'end': '12:00', 'location': 'SC 184', 'start': '09:00'};{'day': 'Mo', 'end': '16:00', 'location': 'SC 130', 'start': '13:00'};{'day': 'Tu', 'end': '16:00', 'location': 'SC 130', 'start': '13:00'};{'day': 'We', 'end': '16:00', 'location': 'SC 130', 'start': '13:00'};{'day': 'Th', 'end': '16:00', 'location': 'SC 130', 'start': '13:00'};{'day': 'Fr', 'end': '16:00', 'location': 'SC 130', 'start': '13:00'}","False","False","","2","","","O","19962","Seminar","1996"
"0000019845","1.0","0000000310","EDUC","21","","Jim Holden","","S","200","25","Perspectives On Tchg","260","","True","False","","2","","","C","19962","Research","1996"
"0000019847","0.0","0000001620","EDUC","0","","Staff","","S","200","999","Environ Educ/Lab","262","","False","False","","2","","","O","19962","Lab","1996"
"0000019848","1.0","0000000339","EDUC","16","","Larry Zimmerman","","S","300","19","Urban Alternative Ed","379","","True","False","","2","","","C","19962","Research","1996"
"0000019849","1.0","0000001646","DNCTH","14","","Susan Bauer","","S","100","20","Creative Dance/Child","120","{'day': 'Mo', 'end': '10:00', 'location': 'HAUGEN TH &', 'start': '09:00'};{'day': 'Tu', 'end': '10:00', 'location': 'HAUGEN TH &', 'start': '09:00'};{'day': 'We', 'end': '10:00', 'location': 'HAUGEN TH &', 'start': '09:00'};{'day': 'Th', 'end': '10:00', 'location': 'HAUGEN TH &', 'start': '09:00'};{'day': 'Mo', 'end': '12:00', 'location': 'CHM 140', 'start': '10:40'};{'day': 'Tu', 'end': '12:00', 'location': 'CHM 140', 'start': '10:40'};{'day': 'We', 'end': '12:00', 'location': 'CHM 140', 'start': '10:40'};{'day': 'Th', 'end': '12:00', 'location': 'CHM 140', 'start': '10:40'}","False","False","","2","","","O","19962","Research","1996"
"0000019850","1.0","0000001656","ENGL","25","","Mark Allister","","S","100","25","Popular Lit/Am Cult","102","{'day': 'Mo', 'end': '12:40', 'location': 'L 525', 'start': '10:40'};{'day': 'Tu', 'end': '12:40', 'location': 'L 525', 'start': '10:40'};{'day': 'We', 'end': '12:40', 'location': 'L 525', 'start': '10:40'};{'day': 'Th', 'end': '12:40', 'location': 'L 525', 'start': '10:40'};{'day': 'Fr', 'end': '12:40', 'location': 'L 525', 'start': '10:40'}","False","False","","2","","","C","19962","Research","1996"
"0000019851","1.0","0000000382","ENGL","25","","Joseph L. Mbele","","S","100","25","Hero/Trickstr 3rd Wld","108","{'day': 'Mo', 'end': '12:40', 'location': 'L 421', 'start': '10:40'};{'day': 'Tu', 'end': '12:40', 'location': 'L 421', 'start': '10:40'};{'day': 'We', 'end': '12:40', 'location': 'L 421', 'start': '10:40'};{'day': 'Th', 'end': '12:40', 'location': 'L 421', 'start': '10:40'};{'day': 'Fr', 'end': '12:40', 'location': 'L 421', 'start': '10:40'}","False","False","","2","","","C","19962","Research","1996"
"0000019852","1.0","0000001668","ENGL","21","","Diana Postlethwaite","","S","100","25","19th C. Myths: My Mons","122","{'day': 'Mo', 'end': '10:00', 'location': 'L 525', 'start': '08:00'};{'day': 'Tu', 'end': '10:00', 'location': 'L 525', 'start': '08:00'};{'day': 'We', 'end': '10:00', 'location': 'L 525', 'start': '08:00'};{'day': 'Th', 'end': '10:00', 'location': 'L 525', 'start': '08:00'};{'day': 'Fr', 'end': '10:00', 'location': 'L 525', 'start': '08:00'};{'day': 'Mo', 'end': '15:00', 'location': 'L 421', 'start': '13:00'};{'day': 'Tu', 'end': '15:00', 'location': 'L 421', 'start': '13:00'};{'day': 'We', 'end': '15:00', 'location': 'L 421', 'start': '13:00'};{'day': 'Th', 'end': '15:00', 'location': 'L 421', 'start': '13:00'};{'day': 'Fr', 'end': '15:00', 'location': 'L 421', 'start': '13:00'}","False","False","","2","","","C","19962","Research","1996"
"0000019853","1.0","0000000388","ENGL","24","","Mary Titus","","S","100","25","Southern Women Writrs","135","{'day': 'Mo', 'end': '15:00', 'location': 'L 515', 'start': '13:00'};{'day': 'Tu', 'end': '15:00', 'location': 'L 515', 'start': '13:00'};{'day': 'We', 'end': '15:00', 'location': 'L 515', 'start': '13:00'};{'day': 'Th', 'end': '15:00', 'location': 'L 515', 'start': '13:00'}","False","False","","2","","","C","19962","Research","1996"
"0000019854","1.0","0000000386","ENGL","25","","Colin Wells","","S","100","25","The Comic Novel","131","{'day': 'Mo', 'end': '12:40', 'location': 'L 277', 'start': '10:40'};{'day': 'Tu', 'end': '12:40', 'location': 'L 277', 'start': '10:40'};{'day': 'We', 'end': '12:40', 'location': 'L 277', 'start': '10:40'};{'day': 'Th', 'end': '12:40', 'location': 'L 277', 'start': '10:40'};{'day': 'Fr', 'end': '12:40', 'location': 'L 277', 'start': '10:40'}","False","False","","2","","","C","19962","Research","1996"
"0000019855","1.0","0000001700","ENGL","16","","Ronald J. Lee","","S","200","30","Shakespeare in Perfor","250","{'day': 'Mo', 'end': '15:00', 'location': 'L 525', 'start': '13:00'};{'day': 'Tu', 'end': '15:00', 'location': 'L 525', 'start': '13:00'};{'day': 'We', 'end': '15:00', 'location': 'L 525', 'start': '13:00'};{'day': 'Th', 'end': '15:00', 'location': 'L 525', 'start': '13:00'};{'day': 'Fr', 'end': '15:00', 'location': 'L 525', 'start': '13:00'}","False","False","","2","","","O","19962","Research","1996"
"0000019856","1.0","0000001704","ENGL","15","","Stephen O. Swanson","","S","200","18","Wri for Young Readers","266","{'day': 'Mo', 'end': '10:00', 'location': 'L 420', 'start': '08:00'};{'day': 'Tu', 'end': '10:00', 'location': 'L 420', 'start': '08:00'};{'day': 'We', 'end': '10:00', 'location': 'L 420', 'start': '08:00'};{'day': 'Th', 'end': '10:00', 'location': 'L 420', 'start': '08:00'};{'day': 'Mo', 'end': '15:00', 'location': 'L 420', 'start': '13:00'};{'day': 'Tu', 'end': '15:00', 'location': 'L 420', 'start': '13:00'};{'day': 'We', 'end': '15:00', 'location': 'L 420', 'start': '13:00'};{'day': 'Th', 'end': '15:00', 'location': 'L 420', 'start': '13:00'}","False","False","","2","","","C","19962","Research","1996"
"0000019857","1.0","0000001713","ENGL","11","","Joan Hepburn","","S","200","999","South African Theater","285","","False","False","","2","","","C","19962","Research","1996"
"0000019858","1.0","0000001714","ENGL","24","","Jonathan Hill","","S","200","30","Classic Britsh Novels","287","{'day': 'Mo', 'end': '12:40', 'location': 'L 515', 'start': '10:40'};{'day': 'Tu', 'end': '12:40', 'location': 'L 515', 'start': '10:40'};{'day': 'We', 'end': '12:40', 'location': 'L 515', 'start': '10:40'};{'day': 'Th', 'end': '12:40', 'location': 'L 515', 'start': '10:40'};{'day': 'Fr', 'end': '12:40', 'location': 'L 515', 'start': '10:40'}","False","False","","2","","","C","19962","Research","1996"
"0000019859","1.0","0000000449","ENGL","1","","Stephen O. Swanson","","S","300","999","Academic Internship","394","","True","False","","2","","","O","19962","Research","1996"
"0000019860","1.0","0000000451","ENGL","1","","Karen Cherewatuk","","S","300","999","IR/Chaucer","398","","False","False","","2","","","O","19962","Research","1996"
"0000019861","1.0","0000000451","ENGL","1","","Richard DuRocher","","S","300","999","IR/Milton & Romantics","398","","False","False","A","2","","","O","19962","Research","1996"
"0000019862","1.0","0000000452","ENGL","17","","John T. Day","","S","300","20","Sem: Literature & Lives","399","{'day': 'Mo', 'end': '15:00', 'location': 'L 520', 'start': '13:00'};{'day': 'Tu', 'end': '15:00', 'location': 'L 520', 'start': '13:00'};{'day': 'We', 'end': '15:00', 'location': 'L 520', 'start': '13:00'};{'day': 'Th', 'end': '15:00', 'location': 'L 520', 'start': '13:00'};{'day': 'Fr', 'end': '15:00', 'location': 'L 520', 'start': '13:00'}","False","False","","2","","","C","19962","Seminar","1996"
"0000019863","1.0","0000000465","ENVST","1","","Gary Deason","","S","200","999","IS/Texas Natural Hist","298","","False","False","","2","","","O","19962","Research","1996"
