"clbid","credits","crsid","department","enrolled","enrollment_fy","enrollment_jr","enrollment_so","enrollment_sr","gereqs","instructors","instructors_full","level","max","name","number","offerings","pn","section","semester","status","term","type","year"
"0000025085","1.0","0000000803","MUSIC","6","1","2","1","2","ALS-A","Forsberg, Charles","{'fsnum': '2241', 'name': 'Forsberg, Charles'}","100","","The Music Spectrum","130","{'day': 'Mo', 'end': '14:00', 'location': 'CHM 222/224', 'start': '12:30'};{'day': 'Tu', 'end': '14:00', 'location': 'CHM 222/224', 'start': '12:30'};{'day': 'We', 'end': '14:00', 'location': 'CHM 222/224', 'start': '12:30'};{'day': 'Th', 'end': '14:00', 'location': 'CHM 222/224', 'start': '12:30'};{'day': 'Fr', 'end': '14:00', 'location': 'CHM 222/224', 'start': '12:30'}","False","","4","O","19984","Research","1998"
"0000025086","0.25","0000001960","MUSIC","1","0","0","0","1","","Staff","{'fsnum': '', 'name': 'Staff'}","100","","Basic Instr Technique","165","","False","","4","C","19984","Research","1998"
"0000025087","1.0","0000000821","MUSIC","2","0","1","0","1","","Forsberg, Charles","{'fsnum': '2241', 'name': 'Forsberg, Charles'}","200","","Counterpoint","222","","False","","4","O","19984","Research","1998"
"0000025088","1.0","0000000822","MUSIC","1","0","0","0","1","ALS-A","Forsberg, Charles","{'fsnum': '2241', 'name': 'Forsberg, Charles'}","200","","Composition I","223","{'day': 'Mo', 'end': '09:30', 'location': 'CHM 232', 'start': '08:00'};{'day': 'Tu', 'end': '09:30', 'location': 'CHM 232', 'start': '08:00'};{'day': 'We', 'end': '09:30', 'location': 'CHM 232', 'start': '08:00'};{'day': 'Th', 'end': '09:30', 'location': 'CHM 232', 'start': '08:00'};{'day': 'Fr', 'end': '09:30', 'location': 'CHM 232', 'start': '08:00'}","False","","4","O","19984","Research","1998"
"0000025089","1.0","0000000851","MUSIC","1","0","0","0","1","","Forsberg, Charles","{'fsnum': '2241', 'name': 'Forsberg, Charles'}","300","","Composition II","324","{'day': 'Mo', 'end': '11:30', 'location': 'CHM 239', 'start': '10:00'};{'day': 'Tu', 'end': '11:30', 'location': 'CHM 239', 'start': '10:00'};{'day': 'We', 'end': '11:30', 'location': 'CHM 239', 'start': '10:00'};{'day': 'Th', 'end': '11:30', 'location': 'CHM 239', 'start': '10:00'};{'day': 'Fr', 'end': '11:30', 'location': 'CHM 239', 'start': '10:00'}","False","","4","O","19984","Research","1998"
"0000025093","0.25","0000000995","PEAC","12","2","1","1","8","PHA","Staff","{'fsnum': '', 'name': 'Staff'}","100","","Individualized Phy Ed","100","","True","A","4","O","19984","Research","1998"
"0000025094","0.25","0000000995","PEAC","5","0","1","1","3","PHA","Staff","{'fsnum': '', 'name': 'Staff'}","100","","Individualized Phy Ed","100","","True","B","4","O","19984","Research","1998"
"0000025095","0.25","0000001007","PEAC","4","1","1","1","1","PHA","Deason, Gary","{'fsnum': '1355', 'name': 'Deason, Gary'}","100","","Canoeing","125","","False","","4","O","19984","Research","1998"
"0000025096","0.25","0000002185","PEAC","7","1","2","1","3","PHA","Daymont, Christine","{'fsnum': '1358', 'name': 'Daymont, Christine'}","100","","Individual Fitness","132","{'day': 'Mo', 'end': '16:00', 'location': '6/01 SKOGLND', 'start': '15:00'};{'day': 'Tu', 'end': '16:00', 'location': '6/01 SKOGLND', 'start': '15:00'};{'day': 'We', 'end': '16:00', 'location': '6/01 SKOGLND', 'start': '15:00'};{'day': 'Th', 'end': '16:00', 'location': '6/01 SKOGLND', 'start': '15:00'};{'day': 'Fr', 'end': '16:00', 'location': '6/01 SKOGLND', 'start': '15:00'}","False","","4","O","19984","Research","1998"
"0000025097","0.25","0000001016","PEAC","6","0","4","2","0","PHA","Daymont, Christine","{'fsnum': '1358', 'name': 'Daymont, Christine'}","100","","Wt Training Co-Ed .25","140","{'day': 'Mo', 'end': '16:00', 'location': '6/01 SKOGLND', 'start': '15:00'};{'day': 'Tu', 'end': '16:00', 'location': '6/01 SKOGLND', 'start': '15:00'};{'day': 'We', 'end': '16:00', 'location': '6/01 SKOGLND', 'start': '15:00'};{'day': 'Th', 'end': '16:00', 'location': '6/01 SKOGLND', 'start': '15:00'};{'day': 'Fr', 'end': '16:00', 'location': '6/01 SKOGLND', 'start': '15:00'}","False","","4","O","19984","Research","1998"
"0000025090","1.0","0000000973","PHIL","6","3","2","1","0","BTS-T","Poling, John","{'fsnum': '6392', 'name': 'Poling, John'}","200","","Phil. Theology","241","{'day': 'Mo', 'end': '11:30', 'location': 'L 421', 'start': '10:00'};{'day': 'Tu', 'end': '11:30', 'location': 'L 421', 'start': '10:00'};{'day': 'We', 'end': '11:30', 'location': 'L 421', 'start': '10:00'};{'day': 'Th', 'end': '11:30', 'location': 'L 421', 'start': '10:00'};{'day': 'Fr', 'end': '11:30', 'location': 'L 421', 'start': '10:00'}","False","","4","O","19984","Research","1998"
"0000025091","1.0","0000000979","PHIL","20","2","7","4","7","EIN","Poling, John","{'fsnum': '6392', 'name': 'Poling, John'}","200","","Ethics/The Good Life","252","{'day': 'Mo', 'end': '09:30', 'location': 'L 421', 'start': '08:00'};{'day': 'Tu', 'end': '09:30', 'location': 'L 421', 'start': '08:00'};{'day': 'We', 'end': '09:30', 'location': 'L 421', 'start': '08:00'};{'day': 'Th', 'end': '09:30', 'location': 'L 421', 'start': '08:00'};{'day': 'Fr', 'end': '09:30', 'location': 'L 421', 'start': '08:00'}","False","","4","O","19984","Research","1998"
"0000025092","1.0","0000000982","PHIL","9","0","1","2","6","EIN;WRI","Fairbanks, Rick A.","{'fsnum': '2022', 'name': 'Fairbanks, Rick A.'}","200","","Top: Environ Ethics","257","","False","","4","O","19984","Research","1998"
"0000025098","1.0","0000001072","PHYS","6","0","0","4","2","NSC;NSL","Nitz, David","{'fsnum': '5620', 'name': 'Nitz, David'}","100","","Principles Physics I","124","{'day': 'Mo', 'end': '11:30', 'location': 'SC 170', 'start': '10:00'};{'day': 'Tu', 'end': '11:30', 'location': 'SC 170', 'start': '10:00'};{'day': 'We', 'end': '11:30', 'location': 'SC 170', 'start': '10:00'};{'day': 'Th', 'end': '11:30', 'location': 'SC 170', 'start': '10:00'};{'day': 'Fr', 'end': '11:30', 'location': 'SC 170', 'start': '10:00'};{'day': 'We', 'end': '15:30', 'location': 'SC 111', 'start': '13:00'};{'day': 'Fr', 'end': '15:30', 'location': 'SC 111', 'start': '13:00'}","False","","4","O","19984","Research","1998"
"0000025099","1.0","0000001154","PSYCH","4","0","1","2","1","HBS;MCS-D","Staff","{'fsnum': '', 'name': 'Staff'}","100","","Principles: Psych","121","{'day': 'Mo', 'end': '09:30', 'location': 'H 204', 'start': '08:00'};{'day': 'Tu', 'end': '09:30', 'location': 'H 204', 'start': '08:00'};{'day': 'We', 'end': '09:30', 'location': 'H 204', 'start': '08:00'};{'day': 'Th', 'end': '09:30', 'location': 'H 204', 'start': '08:00'};{'day': 'Fr', 'end': '09:30', 'location': 'H 204', 'start': '08:00'}","False","","4","O","19984","Research","1998"
"0000025100","1.0","0000001165","PSYCH","15","2","6","4","3","NST","Staff","{'fsnum': '', 'name': 'Staff'}","200","","Biopsychology","238","{'day': 'Mo', 'end': '11:30', 'location': 'H 204', 'start': '10:00'};{'day': 'Tu', 'end': '11:30', 'location': 'H 204', 'start': '10:00'};{'day': 'We', 'end': '11:30', 'location': 'H 204', 'start': '10:00'};{'day': 'Th', 'end': '11:30', 'location': 'H 204', 'start': '10:00'};{'day': 'Fr', 'end': '11:30', 'location': 'H 204', 'start': '10:00'}","False","","4","O","19984","Research","1998"
"0000025101","1.0","0000001205","REL","10","2","6","1","1","BTS-T;WRI","Hanson, James","{'fsnum': '3061', 'name': 'Hanson, James'}","200","","Jesus in Script/Trad","221","{'day': 'Mo', 'end': '14:00', 'location': 'L 577', 'start': '12:30'};{'day': 'Tu', 'end': '14:00', 'location': 'L 577', 'start': '12:30'};{'day': 'We', 'end': '14:00', 'location': 'L 577', 'start': '12:30'};{'day': 'Th', 'end': '14:00', 'location': 'L 577', 'start': '12:30'};{'day': 'Fr', 'end': '14:00', 'location': 'L 577', 'start': '12:30'}","False","","4","O","19984","Research","1998"
"0000025102","1.0","0000001324","SPAN","1","0","0","0","1","","","","100","","Beginning Spanish I","111","{'day': 'Mo', 'end': '11:30', 'location': 'L 420', 'start': '10:00'};{'day': 'Tu', 'end': '11:30', 'location': 'L 420', 'start': '10:00'};{'day': 'We', 'end': '11:30', 'location': 'L 420', 'start': '10:00'};{'day': 'Th', 'end': '11:30', 'location': 'L 420', 'start': '10:00'};{'day': 'Fr', 'end': '11:30', 'location': 'L 420', 'start': '10:00'}","False","","4","O","19984","Research","1998"
"0000025103","1.0","0000001326","SPAN","9","4","1","1","3","","","","200","","Intermed Spanish I","231","{'day': 'Mo', 'end': '14:00', 'location': 'L 421', 'start': '12:30'};{'day': 'Tu', 'end': '14:00', 'location': 'L 421', 'start': '12:30'};{'day': 'We', 'end': '14:00', 'location': 'L 421', 'start': '12:30'};{'day': 'Th', 'end': '14:00', 'location': 'L 421', 'start': '12:30'};{'day': 'Fr', 'end': '14:00', 'location': 'L 421', 'start': '12:30'}","False","","4","O","19984","Research","1998"

