"clbid","credits","crsid","department","enrolled","instructors","learningmode","level","max","name","number","offerings","pn","prerequisites","section","semester","status","term","type","year"
"0000005553","0.5","0000000326","EDUC","1","James May","S","300","999","Tchg of Latin","349","","False","False","","4","O","20024","Research","2002"
"0000005554","0.25","0000000353","DNCTE","4","Jennifer Bader","S","100","999","Ballet I","121","{'day': 'Mo', 'end': '14:00', 'location': 'CAD _STUDIO_2', 'start': '12:30'};{'day': 'Tu', 'end': '14:00', 'location': 'CAD _STUDIO_2', 'start': '12:30'};{'day': 'We', 'end': '14:00', 'location': 'CAD _STUDIO_2', 'start': '12:30'};{'day': 'Th', 'end': '14:00', 'location': 'CAD _STUDIO_2', 'start': '12:30'}","True","False","","4","O","20024","Research","2002"
"0000005555","1.0","0000000411","ENGL","7","Joseph L. Mbele","S","200","999","Post-Colonial Lit","247","{'day': 'Mo', 'end': '14:00', 'location': 'RML 525', 'start': '12:30'};{'day': 'Tu', 'end': '14:00', 'location': 'RML 525', 'start': '12:30'};{'day': 'We', 'end': '14:00', 'location': 'RML 525', 'start': '12:30'};{'day': 'Th', 'end': '14:00', 'location': 'RML 525', 'start': '12:30'};{'day': 'Fr', 'end': '14:00', 'location': 'RML 525', 'start': '12:30'}","False","False","","4","O","20024","Research","2002"
"0000005556","1.0","0000000418","ENGL","13","Signe Levine","S","200","15","Creative Writing I","257","{'day': 'Mo', 'end': '11:30', 'location': 'RML 520', 'start': '10:00'};{'day': 'Tu', 'end': '11:30', 'location': 'RML 520', 'start': '10:00'};{'day': 'We', 'end': '11:30', 'location': 'RML 520', 'start': '10:00'};{'day': 'Th', 'end': '11:30', 'location': 'RML 520', 'start': '10:00'};{'day': 'Fr', 'end': '11:30', 'location': 'RML 520', 'start': '10:00'}","False","False","","4","O","20024","Research","2002"
"0000005557","1.0","0000000438","ENGL","2","Joseph L. Mbele","S","300","999","Top: Post Colonial Lit","347","{'day': 'Mo', 'end': '14:00', 'location': 'RML 525', 'start': '12:30'};{'day': 'Tu', 'end': '14:00', 'location': 'RML 525', 'start': '12:30'};{'day': 'We', 'end': '14:00', 'location': 'RML 525', 'start': '12:30'};{'day': 'Th', 'end': '14:00', 'location': 'RML 525', 'start': '12:30'};{'day': 'Fr', 'end': '14:00', 'location': 'RML 525', 'start': '12:30'}","False","False","","4","O","20024","Topic","2002"
"0000005558","1.0","0000000504","GERM","4","Jennifer Hoyer","S","100","999","Beginning German I","111","","False","False","","4","O","20024","Research","2002"
"0000005559","1.0","0000000505","GERM","1","Jennifer Hoyer","S","100","999","Beginning German II","112","","False","False","","4","O","20024","Research","2002"
"0000005560","1.0","0000000508","GERM","2","Jennifer Hoyer","S","200","999","Intermed German I","231","","False","False","","4","O","20024","Research","2002"
"0000005561","1.0","0000000509","GERM","3","Jennifer Hoyer","S","200","999","Intermed German II","232","","False","False","","4","O","20024","Research","2002"
"0000005562","1.0","0000000649","FAMST","6","C. George Holt","S","200","999","Family Relationships","242","{'day': 'Mo', 'end': '09:30', 'location': 'OM 002', 'start': '08:00'};{'day': 'Tu', 'end': '09:30', 'location': 'OM 002', 'start': '08:00'};{'day': 'We', 'end': '09:30', 'location': 'OM 002', 'start': '08:00'};{'day': 'Th', 'end': '09:30', 'location': 'OM 002', 'start': '08:00'};{'day': 'Fr', 'end': '09:30', 'location': 'OM 002', 'start': '08:00'}","False","False","","4","O","20024","Research","2002"
"0000005563","1.0","0000000651","FAMST","7","C. George Holt","S","200","999","Human Sexuality","253","{'day': 'Mo', 'end': '11:30', 'location': 'OM 002', 'start': '10:00'};{'day': 'Tu', 'end': '11:30', 'location': 'OM 002', 'start': '10:00'};{'day': 'We', 'end': '11:30', 'location': 'OM 002', 'start': '10:00'};{'day': 'Th', 'end': '11:30', 'location': 'OM 002', 'start': '10:00'};{'day': 'Fr', 'end': '11:30', 'location': 'OM 002', 'start': '10:00'}","False","False","","4","O","20024","Research","2002"
"0000005564","1.0","0000000731","MATH","2","Matthew Bloss","S","100","999","Calculus I","120","","False","False","","4","O","20024","Research","2002"
"0000005565","1.0","0000000733","MATH","1","Matthew Bloss","S","100","999","Calculus II","126","","False","False","","4","O","20024","Research","2002"
"0000005566","1.0","0000000735","MATH","13","Peder Bolstad","S","200","999","Principles of Math","210","{'day': 'Mo', 'end': '09:30', 'location': 'OM 001', 'start': '08:00'};{'day': 'Tu', 'end': '09:30', 'location': 'OM 001', 'start': '08:00'};{'day': 'We', 'end': '09:30', 'location': 'OM 001', 'start': '08:00'};{'day': 'Th', 'end': '09:30', 'location': 'OM 001', 'start': '08:00'};{'day': 'Fr', 'end': '09:30', 'location': 'OM 001', 'start': '08:00'}","False","False","","4","O","20024","Research","2002"
"0000005567","1.0","0000000738","MATH","1","Matthew Bloss","S","200","999","Multivariable Calc","226","","False","False","","4","O","20024","Research","2002"
"0000005568","1.0","0000000745","MATH","3","Matthew Bloss","S","200","999","Elem Real Analysis","244","","False","False","","4","O","20024","Research","2002"
"0000005569","1.0","0000000795","MEDIA","1","Bill Sonnega","S","200","999","Academic Internship","294","","True","False","","4","O","20024","Research","2002"
"0000005570","1.0","0000000821","MUSIC","1","Charles Forsberg","S","200","999","Counterpoint","222","","False","False","","4","O","20024","Research","2002"
"0000005571","1.0","0000000822","MUSIC","1","Charles Forsberg","S","200","999","Composition I","223","","False","False","","4","O","20024","Research","2002"
"0000005572","1.0","0000000956","NURS","9","Rita Glazebrook","S","300","999","Health Care in Amer","372","","False","False","","4","O","20024","Research","2002"
"0000005573","1.0","0000000979","PHIL","10","Edmund Santurri","S","200","999","Ethics/The Good Life","252","{'day': 'Mo', 'end': '14:00', 'location': 'RML 420', 'start': '12:30'};{'day': 'Tu', 'end': '14:00', 'location': 'RML 420', 'start': '12:30'};{'day': 'We', 'end': '14:00', 'location': 'RML 420', 'start': '12:30'};{'day': 'Th', 'end': '14:00', 'location': 'RML 420', 'start': '12:30'};{'day': 'Fr', 'end': '14:00', 'location': 'RML 420', 'start': '12:30'}","False","False","","4","O","20024","Research","2002"
"0000005574","0.25","0000000997","PEAC","7","Le Ann K H. Finger","S","100","999","Golf","103","","False","False","","4","O","20024","Research","2002"
"0000005575","0.25","0000000998","PEAC","8","Kenneth Pratt","S","100","999","Rock Climbing","106","{'day': 'Mo', 'end': '14:00', 'location': 'Tostrud Ctr', 'start': '12:30'};{'day': 'Tu', 'end': '14:00', 'location': 'Tostrud Ctr', 'start': '12:30'};{'day': 'We', 'end': '14:00', 'location': 'Tostrud Ctr', 'start': '12:30'};{'day': 'Th', 'end': '14:00', 'location': 'Tostrud Ctr', 'start': '12:30'};{'day': 'Fr', 'end': '14:00', 'location': 'Tostrud Ctr', 'start': '12:30'}","False","False","","4","O","20024","Research","2002"
"0000005576","0.25","0000001008","PEAC","3","John Campion","S","100","999","Scuba Diving","126","","False","False","","4","O","20024","Research","2002"
"0000005577","0.5","0000001012","PEAC","15","Christine Daymont","S","100","999","Individual Fitness.50","133","{'day': 'Mo', 'end': '19:45', 'location': 'MFH', 'start': '18:45'};{'day': 'Tu', 'end': '19:45', 'location': 'MFH', 'start': '18:45'};{'day': 'We', 'end': '19:45', 'location': 'MFH', 'start': '18:45'};{'day': 'Th', 'end': '19:45', 'location': 'MFH', 'start': '18:45'};{'day': 'Fr', 'end': '19:45', 'location': 'MFH', 'start': '18:45'}","False","False","","4","O","20024","Research","2002"
"0000005578","0.5","0000001016","PEAC","2","Christine Daymont","S","100","999","Wt Training Co-Ed .50","140","{'day': 'Mo', 'end': '19:45', 'location': 'MFH', 'start': '18:45'};{'day': 'Tu', 'end': '19:45', 'location': 'MFH', 'start': '18:45'};{'day': 'We', 'end': '19:45', 'location': 'MFH', 'start': '18:45'};{'day': 'Th', 'end': '19:45', 'location': 'MFH', 'start': '18:45'};{'day': 'Fr', 'end': '19:45', 'location': 'MFH', 'start': '18:45'}","False","False","","4","O","20024","Research","2002"
"0000005579","1.0","0000001056","PETH","7","Gary Wicks","S","200","999","Sports Ethics/Society","290","{'day': 'Mo', 'end': '11:30', 'location': 'RML 525', 'start': '10:00'};{'day': 'Tu', 'end': '11:30', 'location': 'RML 525', 'start': '10:00'};{'day': 'We', 'end': '11:30', 'location': 'RML 525', 'start': '10:00'};{'day': 'Th', 'end': '11:30', 'location': 'RML 525', 'start': '10:00'};{'day': 'Fr', 'end': '11:30', 'location': 'RML 525', 'start': '10:00'}","False","False","","4","O","20024","Research","2002"
"0000005580","1.0","0000001072","PHYS","8","David Nitz","S","100","999","Principles Physics I","124","{'day': 'Mo', 'end': '11:30', 'location': 'SC 110', 'start': '10:00'};{'day': 'Tu', 'end': '11:30', 'location': 'SC 110', 'start': '10:00'};{'day': 'We', 'end': '11:30', 'location': 'SC 110', 'start': '10:00'};{'day': 'Th', 'end': '11:30', 'location': 'SC 110', 'start': '10:00'};{'day': 'Fr', 'end': '11:30', 'location': 'SC 110', 'start': '10:00'}","False","False","","4","O","20024","Research","2002"
"0000005581","0.0","0000001073","PHYS","0","David Nitz","S","100","999","Principles Phys/Lab","124","{'day': 'We', 'end': '15:00', 'location': 'SC 111', 'start': '13:00'};{'day': 'Th', 'end': '15:00', 'location': 'SC 111', 'start': '13:00'}","False","False","A","4","O","20024","Lab","2002"
"0000005582","1.0","0000001156","PSYCH","4","Marit Westergaard","S","200","999","Issues 1st & 2nd Lang","222","{'day': 'Mo', 'end': '14:00', 'location': 'HH 514', 'start': '12:30'};{'day': 'Tu', 'end': '14:00', 'location': 'HH 514', 'start': '12:30'};{'day': 'We', 'end': '14:00', 'location': 'HH 514', 'start': '12:30'};{'day': 'Th', 'end': '14:00', 'location': 'HH 514', 'start': '12:30'};{'day': 'Fr', 'end': '14:00', 'location': 'HH 514', 'start': '12:30'}","False","False","","4","O","20024","Research","2002"
"0000005583","1.0","0000001195","REL","11","Edmund Santurri","S","200","999","Chri Theol/Moral Life","207","{'day': 'Mo', 'end': '11:30', 'location': 'RML 420', 'start': '10:00'};{'day': 'Tu', 'end': '11:30', 'location': 'RML 420', 'start': '10:00'};{'day': 'We', 'end': '11:30', 'location': 'RML 420', 'start': '10:00'};{'day': 'Th', 'end': '11:30', 'location': 'RML 420', 'start': '10:00'};{'day': 'Fr', 'end': '11:30', 'location': 'RML 420', 'start': '10:00'}","False","False","","4","O","20024","Research","2002"
"0000005584","1.0","0000001209","REL","13","Daniel Malotky","S","200","999","God & Human Suffering","225","{'day': 'Mo', 'end': '14:00', 'location': 'RML 577', 'start': '12:30'};{'day': 'Tu', 'end': '14:00', 'location': 'RML 577', 'start': '12:30'};{'day': 'We', 'end': '14:00', 'location': 'RML 577', 'start': '12:30'};{'day': 'Th', 'end': '14:00', 'location': 'RML 577', 'start': '12:30'};{'day': 'Fr', 'end': '14:00', 'location': 'RML 577', 'start': '12:30'}","False","False","","4","O","20024","Research","2002"
"0000005585","1.0","0000001225","REL","1","Eric Lund","S","200","999","Rome and Wittenberg","262","","False","False","","4","C","20024","Research","2002"
"0000005586","1.0","0000001289","SOAN","8","Deborah Engelen-Eigles","S","100","999","Intro to Sociology","121","{'day': 'Mo', 'end': '15:00', 'location': 'HH 403', 'start': '12:30'};{'day': 'Tu', 'end': '15:00', 'location': 'HH 403', 'start': '12:30'};{'day': 'We', 'end': '15:00', 'location': 'HH 403', 'start': '12:30'};{'day': 'Th', 'end': '15:00', 'location': 'HH 403', 'start': '12:30'};{'day': 'Fr', 'end': '15:00', 'location': 'HH 403', 'start': '12:30'}","False","False","","4","O","20024","Research","2002"
"0000005587","1.0","0000001307","SOAN","8","Deborah Engelen-Eigles","S","200","999","Social Deviance","245","{'day': 'Mo', 'end': '12:00', 'location': 'HH 403', 'start': '10:00'};{'day': 'Tu', 'end': '12:00', 'location': 'HH 403', 'start': '10:00'};{'day': 'We', 'end': '12:00', 'location': 'HH 403', 'start': '10:00'};{'day': 'Th', 'end': '12:00', 'location': 'HH 403', 'start': '10:00'};{'day': 'Fr', 'end': '12:00', 'location': 'HH 403', 'start': '10:00'}","False","False","","4","O","20024","Research","2002"

