"clbid","credits","crsid","department","description","enrolled","groupid","instructors","learningmode","level","max","name","notes","number","offerings","pn","prerequisites","section","semester","status","term","title","type","year"
"0000115596","1.0","0000001154","PSYCH","This course examines the basic principles and methods of psychological science from an evolutionary and cultural perspective. Students use critical thinking skills to examine fascinating topics: dreaming, cultural influences, identity, learning, thinking, and the biology of behavior. Applying basic research methods, students act as skeptical scientists. This course applies to almost any career choice in today's world and provides insight into self and others. Offered each semester. Counts toward exercise science major and educational studies concentration.","5","","Jessica R. Petok","S","100","999","Principles: Psych","","125","{'day': 'Mo', 'end': '11:30', 'location': 'RNS 124', 'start': '10:00'};{'day': 'Tu', 'end': '11:30', 'location': 'RNS 124', 'start': '10:00'};{'day': 'We', 'end': '11:30', 'location': 'RNS 124', 'start': '10:00'};{'day': 'Th', 'end': '11:30', 'location': 'RNS 124', 'start': '10:00'};{'day': 'Fr', 'end': '11:30', 'location': 'RNS 124', 'start': '10:00'}","False","False","","4","O","20164","Principles of Psychology","Research","2016"
"0000115597","1.0","0000001168","PSYCH","This course helps students better understand human development from the moment of conception and across the life span. The course focuses on biological and environmental factors that shape human development. Major changes in physical, cognitive, personality and social development are discussed. Offered each semester. Counts toward exercise science, nursing, social work, and women's and gender studies majors and educational studies, family studies, and women's and gender studies concentrations. Prerequisite: PSYCH 125.","9","","Anna E. Johnson","S","200","999","Developmental Psych","","241","{'day': 'Mo', 'end': '11:30', 'location': 'RNS 208', 'start': '10:00'};{'day': 'Tu', 'end': '11:30', 'location': 'RNS 208', 'start': '10:00'};{'day': 'We', 'end': '11:30', 'location': 'RNS 208', 'start': '10:00'};{'day': 'Th', 'end': '11:30', 'location': 'RNS 208', 'start': '10:00'};{'day': 'Fr', 'end': '11:30', 'location': 'RNS 208', 'start': '10:00'}","False","PSYCH 125.","","4","O","20164","Developmental Psychology","Research","2016"
"0000115599","1.0","0000001403","STAT","A first course in statistical methods for scientists, this course addresses issues for proposing/designing an experiment, as well as exploratory and inferential techniques for analyzing and modeling scientific data. Topics include probability models, exploratory graphics, descriptive techniques, statistical designs, hypothesis testing, confidence intervals, and simple/multiple regression. Offered each semester. Enrollment limited for seniors. STAT 110, STAT 212, and ECON 263 all provide an introduction to statistics and students should not take more than one; they all can serve as a prerequisite for further courses. Counts toward environmental studies major (natural science and social science emphases), exercise science major, management studies concentration, and mathematical biology concentration.","9","","Robert D. Eisinger","S","200","999","Statistics for Science","","212","{'day': 'Mo', 'end': '11:30', 'location': 'TOH 182', 'start': '10:00'};{'day': 'Tu', 'end': '11:30', 'location': 'TOH 182', 'start': '10:00'};{'day': 'We', 'end': '11:30', 'location': 'TOH 182', 'start': '10:00'};{'day': 'Th', 'end': '11:30', 'location': 'TOH 182', 'start': '10:00'};{'day': 'Fr', 'end': '11:30', 'location': 'TOH 182', 'start': '10:00'}","False","False","","4","O","20164","Statistics for the Sciences","Research","2016"
"0000115724","1.0","0000000029","ART","This course introduces students to analog and digital photographic processes as means for creating works of art. Students learn terminology and critical approaches to photography. The course includes presentations on concepts and photographers' works, discussions of articles, and regular critiques. Students are introduced to the history of the medium through presentations, readings, and hands-on work such as constructing a camera obscura. Students develop critical skills and the ability to analyze and interpret photographic work. Materials fee. Offered each semester. Counts toward media studies concentration.","4","","Beth A. Dow","S","200","999","Photography","","205","{'day': 'Mo', 'end': '16:00', 'location': 'CAD 122', 'start': '13:00'};{'day': 'Tu', 'end': '16:00', 'location': 'CAD 122', 'start': '13:00'};{'day': 'We', 'end': '16:00', 'location': 'CAD 122', 'start': '13:00'};{'day': 'Th', 'end': '16:00', 'location': 'CAD 122', 'start': '13:00'};{'day': 'Fr', 'end': '16:00', 'location': 'CAD 122', 'start': '13:00'}","False","False","","4","O","20164","","Research","2016"
"0000116162","1.0","0000000187","CHEM","This course provides a study of chemical stoichiometry and equilibrium at a level and pace appropriate to students with little or no background in chemistry. The combination of this course and CHEM 123 (offered during Interim) provides coverage of topics equivalent to those in CHEM 125. Students planning to continue in chemistry should consider concurrent registration in MATH 119 or MATH 120. Students attend three classes and one three-hour laboratory per week. Offered annually in the fall semester.","1","0000000187","Patrick N. Riley","S","100","1","General Chemistry","This course is a special offering.","121","","False","False","","4","C","20164","","Research","2016"
"0000116163","0.0","0000000188","CHEM","","1","0000000187","Patrick N. Riley","S","100","1","General Chemistry Lab","This is a special offering.","121","","False","False","","4","C","20164","","Lab","2016"
"0000116164","0.25","0000000152","BIO","For science majors, learning to read the primary literature and other professional sources is an important transition from classroom learning to post-graduate endeavors. Students read, present, and discuss scientific literature in a field selected by participating faculty. The goal is to garner sufficient expertise to allow critical analysis of the particular field. Requires permission of instructor. May be repeated if topic is different.","1","","Kevin M. Crisp","S","200","1","Top: Medical Terminology","This is a special offering. Permission of the instructor required to register.","291","","False","False","","4","C","20164","Topics in Biological Research","Topic","2016"
"0000116191","1.0","0000000276","ECON","","1","","Paul Wojick","S","200","999","Academic Internship","","294","","True","False","","4","O","20164","","Research","2016"
"0000116198","1.0","0000001367","SWRK","","1","","Susan E. Smalling","S","200","999","IS/Public Health: A Global Context","","298","","False","False","","4","C","20164","Independent Study","Research","2016"
"0000116262","1.0","0000001190","PSYCH","Students have the opportunity to work in depth on a research project of interest under the supervision of a member of the psychology department faculty. Offered each semester. Depending on course topic, may count toward the neuroscience concentration. Prerequisite: STAT 110, STAT 212, STAT 214 or ECON 263; PSYCH 230; four additional courses in the department; and permission of instructor. PSYCH 298 is strongly recommended.","1","","Grace E. Cho","S","300","999","IR/Emo Dev/Media Different Cultures","","398","","False","STAT 110, STAT 212, STAT 214 or ECON 263; PSYCH 230; four additional courses in the department; and permission of instructor. PSYCH 298 is strongly recommended.","","4","O","20164","Independent Research","Research","2016"
"0000117508","1.0","0000031139","HIST","This course introduces students to North American archaeological field techniques and methods such as survey, site identification, artifact processing and analysis, photogrammetry, and site excavation. During a 21-day summer session, students work with indigenous community leaders to recognize artifacts and contextualize them in local and regional traditions; practice and refine excavation and survey techniques; and critically examine how archaeological knowledge about North American Indigenous Peoples is constructed and expressed. Offered alternate years during summer.","0","","Staff","S","200","999","N American Archaeology Field School","This offering was canceled.","200","","False","False","G","4","O","20164","North American Archaeology Field School","Research","2016"

