"clbid","credits","crsid","department","description","enrolled","groupid","grouptype","instructors","learningmode","level","max","name","notes","number","offerings","pn","prerequisites","section","semester","status","term","title","type","year"
"0000064322","1.0","0000001376","THEAT","This studio course is designed as an overview of the acting process for the non-major: basic acting theories, rehearsal techniques, improvisation, history and styles. Students explore and practice exercises, scene work and audition material. The course requires trips to professional theaters in the Twin Cities. A ticket fee is required. No prerequisites. This course does not fulfill the acting requirement for the major. Offered each semester.","12","","","Jeanne I. Willcoxon","S","100","999","Acting for Non-Majors","","115","{'day': 'Mo', 'end': '11:30', 'location': 'TB 227', 'start': '10:00'};{'day': 'Tu', 'end': '11:30', 'location': 'TB 227', 'start': '10:00'};{'day': 'We', 'end': '11:30', 'location': 'TB 227', 'start': '10:00'};{'day': 'Th', 'end': '11:30', 'location': 'TB 227', 'start': '10:00'};{'day': 'Fr', 'end': '11:30', 'location': 'TB 227', 'start': '10:00'}","False","False","","5","O","20075","Acting for the Non-Major","Research","2007"
"0000064323","1.0","0000001398","THEAT","An introduction to Stage Combat. This class will explore combat and basic movement techniques used on stage and in film. Through the semester this class will cover safety, analysis of combat sequences in theatre scripts and films, character development and instruction in armed/unarmed combat, rapier and dagger, broadsword, and quarterstaff. Historical combat techniques, scene study, movement and how these are integrated with the dialogue will be also be explored. Upon completion of this class students should have a basic proficiency in armed/unarmed combat, rapier and dagger, broadsword, and quarterstaff. No prior experience in stage combat needed. This is a hands on class with actual application of combat and movement.","5","","","Todd F. Edwards","S","300","999","Top: Stage Combat","","379","{'day': 'Mo', 'end': '14:00', 'location': 'TB Haugen', 'start': '12:30'};{'day': 'Tu', 'end': '14:00', 'location': 'TB Haugen', 'start': '12:30'};{'day': 'We', 'end': '14:00', 'location': 'TB Haugen', 'start': '12:30'};{'day': 'Th', 'end': '14:00', 'location': 'TB Haugen', 'start': '12:30'};{'day': 'Fr', 'end': '14:00', 'location': 'TB Haugen', 'start': '12:30'}","False","False","","5","O","20075","Topics in Interpretation and Theater","Topic","2007"
"0000064324","1.0","0000000413","ENGL","This course will focus on the personal essay as a vehicle for exploring our relationships with our past selves, our present world and the mystery that are our futures. This class will therefore privilege questions over answers and discovery by way of digression over orderly defense or what we already think we know. As for style, we will focus on the craft of writing and the criteria that exist for evaluation our own and other's work with regard to personal taste. To assist us we'll read Annie Dillard'sPilgrim of Tinker Creek and undertake -- for the length of the class -- her year-long project of observation and self-revelation.","8","","","Stephen Longfellow","S","200","999","Creative Wrtg: Non-Fic","","251","{'day': 'Mo', 'end': '11:30', 'location': 'RML 525', 'start': '10:00'};{'day': 'Tu', 'end': '11:30', 'location': 'RML 525', 'start': '10:00'};{'day': 'We', 'end': '11:30', 'location': 'RML 525', 'start': '10:00'};{'day': 'Th', 'end': '11:30', 'location': 'RML 525', 'start': '10:00'};{'day': 'Fr', 'end': '11:30', 'location': 'RML 525', 'start': '10:00'}","False","False","","5","O","20075","Creative Nonfiction","Research","2007"
"0000064344","1.0","0000001402","STAT","This course is an introduction to basic concepts in statistics in the spirit of the liberal arts. Students will learn practical applications and the language and reasoning involved in analyzing behavioral and health science data. Topics include central tendency, dispersion, probability, random variables, binomial and normal distributions, estimation and hypothesis testing, contingency tables, analysis of variance, and correlation. Computer applications are integrated throughout. Not recommended for students who have successfully completed a term of calculus. Offered both semesters.","3","","","Peter E. Sprangers","S","100","999","Prin of Statistics","","110","{'day': 'Mo', 'end': '11:30', 'location': 'SC 170', 'start': '10:00'};{'day': 'Tu', 'end': '11:30', 'location': 'SC 170', 'start': '10:00'};{'day': 'We', 'end': '11:30', 'location': 'SC 170', 'start': '10:00'};{'day': 'Th', 'end': '11:30', 'location': 'SC 170', 'start': '10:00'};{'day': 'Fr', 'end': '11:30', 'location': 'SC 170', 'start': '10:00'}","False","False","","5","O","20075","Principles of Statistics","Research","2007"
"0000064832","1.0","0000000821","MUSIC","The study of counterpoint is a way of understanding more completely the compositional techniques of great composers as well as developing one's own fluency in writing music. Students learn advanced contrapuntal techniques in Renaissance, Baroque, and 20th-centry styles, studying the works of such composers as Palestrina, Bach, and Barber. Prerequisite: Music 214. Offered Fall Semester, 2007-08, and alternate years.","3","","","Charles Forsberg","S","200","999","Counterpoint","Class time is TBA - email professor","222","","False","Music 214. Offered Fall Semester, 2007-08, and alternate years.","","5","O","20075","","Research","2007"
"0000064898","0.5","0000000153","BIO","Internships are designed to provide career-testing opportunities. Students interested in an internship should consult with the Center for Experiential Learning, enlist a faculty sponsor, and complete an internship application.","1","","","Louis Henry Kermott","S","200","999","Academic Internship","","294","","True","False","","5","O","20075","Internship","Research","2007"
"0000064905","0.5","0000000522","GERM","Students spend four weeks during Interim or summer break interning in Germany. Opportunities include work in health care, communications, and manufacturing as well as non-profit organizations, libraries, businesses, laboratories, offices, and churches. Assignment of position varies with availability in host institutions. Prerequisite: at least one 250-level course.","2","","","Karl Fink","S","200","999","Academic Internship","","294","","True","at least one 250-level course.","","5","O","20075","Internship","Research","2007"
"0000064906","1.0","0000000522","GERM","Students spend four weeks during Interim or summer break interning in Germany. Opportunities include work in health care, communications, and manufacturing as well as non-profit organizations, libraries, businesses, laboratories, offices, and churches. Assignment of position varies with availability in host institutions. Prerequisite: at least one 250-level course.","0","","","Staff","S","200","999","Academic Internship","","294","","True","at least one 250-level course.","A","5","O","20075","Internship","Research","2007"
"0000064909","0.5","0000000961","NURS","Does not count toward the major.","2","","","Judith Sateren","S","300","999","Academic Internship","","394","","True","False","","5","O","20075","Internship","Research","2007"
"0000064921","0.5","0000000961","NURS","Does not count toward the major.","2","","","Carol H. Austin","S","300","999","Academic Internship","","394","","True","False","A","5","O","20075","Internship","Research","2007"
"0000064931","1.0","0000000529","GERM","Students spend four weeks during Interim or summer break interning in Germany. Opportunities include working in health care, communications, and manufacturing as well as non-profit organizations, libraries, businesses, laboratories, offices, and churches. Assignment of position varies with availability of host institutions. Prerequisite: at least one 270-level course.","1","","","Karl Fink","S","300","999","Academic Internship","","394","","True","at least one 270-level course.","","5","O","20075","Internship","Research","2007"
"0000064933","0.5","0000000344","EDUC","","1","","","Robert W. McClure","S","300","999","Academic Internship","","394","","True","False","","5","O","20075","Internship","Research","2007"
"0000064934","0.5","0000000795","MEDIA","","12","","","Bill Sonnega","S","200","999","Academic Internship","","294","","True","False","","5","O","20075","Internship","Research","2007"
"0000064955","1.0","0000000625","HIST","","1","","","Gary De Krey","S","200","999","IS/The Anglo-Dutch Wars","","298","","False","False","","5","O","20075","Independent Study","Research","2007"
"0000064956","0.5","0000001139","PSCI","Internships are available in a wide variety of public and private institutions including the state legislature, lobbying agencies, law firms, media organizations, corporate public affairs, and executive agencies.","1","","","Anthony Lott","S","200","999","Academic Internship","","294","","True","False","","5","O","20075","Internship","Research","2007"
"0000064957","1.0","0000000784","MGMT","","1","","","Sian E. Christie","S","200","999","Academic Internship","","294","","True","False","","5","O","20075","Internship","Research","2007"
"0000064960","0.5","0000000377","DANCE","","1","","","Janice Roberts","S","300","999","Academic Internship","","394","","True","False","","5","O","20075","Internship","Research","2007"
"0000064961","0.5","0000000784","MGMT","","1","","","Mary Ann Emery","S","200","999","Academic Internship","","294","","True","False","A","5","O","20075","Internship","Research","2007"
"0000064967","1.0","0000000464","ENVST","","1","","","Michael Swift","S","200","999","Academic Internship","","294","","True","False","","5","O","20075","Internship","Research","2007"
"0000064969","0.5","0000001315","SOAN","","3","","","Thomas A. Williamson","S","200","999","Academic Internship","","294","","True","False","","5","O","20075","Internship","Research","2007"
"0000064970","0.5","0000000797","MEDIA","","1","","","Bill Sonnega","S","300","999","Academic Internship","","394","","True","False","","5","O","20075","Internship","Research","2007"
"0000064972","0.5","0000000961","NURS","Does not count toward the major.","2","","","Diana Neal","S","300","999","Academic Internship","","394","","True","False","B","5","O","20075","Internship","Research","2007"
"0000064973","1.0","0000001315","SOAN","","0","","","Ryan R. Sheppard","S","200","999","Academic Internship","","294","","True","False","A","5","O","20075","Internship","Research","2007"
"0000064980","0.5","0000001366","SWRK","","1","","","Valerie Thomas","S","200","999","Academic Internship","","294","","True","False","","5","O","20075","Internship","Research","2007"
"0000064981","0.5","0000000464","ENVST","","1","","","Charles Jr. Umbanhowar","S","200","999","Academic Internship","","294","","True","False","A","5","O","20075","Internship","Research","2007"
"0000064984","1.0","0000000153","BIO","Internships are designed to provide career-testing opportunities. Students interested in an internship should consult with the Center for Experiential Learning, enlist a faculty sponsor, and complete an internship application.","1","","","Eugene Bakko","S","200","999","Academic Internship","","294","","True","False","A","5","O","20075","Internship","Research","2007"
"0000064985","0.5","0000000653","FAMST","","1","","","Sharon Powell","S","200","999","Academic Internship","","294","","True","False","","5","O","20075","Internship","Research","2007"
"0000064986","1.0","0000000784","MGMT","","1","","","Richard Goedde","S","200","999","Academic Internship","","294","","True","False","B","5","O","20075","Internship","Research","2007"
"0000064987","1.0","0000000795","MEDIA","","3","","","Bill Sonnega","S","200","999","Academic Internship","","294","","True","False","A","5","O","20075","Internship","Research","2007"
"0000064989","0.5","0000000784","MGMT","","1","","","Richard Goedde","S","200","999","Academic Internship","","294","","True","False","C","5","O","20075","Internship","Research","2007"
"0000064990","0.5","0000000093","ASIAN","","1","","","Luying Chen","S","200","999","Academic Internship","","294","","True","False","","5","O","20075","","Research","2007"
"0000064994","1.0","0000000153","BIO","Internships are designed to provide career-testing opportunities. Students interested in an internship should consult with the Center for Experiential Learning, enlist a faculty sponsor, and complete an internship application.","1","","","Anne Walter","S","200","999","Academic Internship","","294","","True","False","B","5","O","20075","Internship","Research","2007"
"0000064997","0.5","0000020628","ID","This course familiarizes students with research strategies in their respective disciplines and prepares them to successfully complete their faculty-led research projects through the TRiO McNair program. Students read research articles written by their faculty mentor, complete a literature search, and design a poster for a research symposium.","17","","R","Heather Campbell","S","200","999","Research Across Disciplin","","236","","True","False","","5","C","20075","Research Strategies Across the Disciplines","Research","2007"
"0000065019","0.5","0000000276","ECON","","1","","","Paul Wojick","S","200","999","Academic Internship","","294","","True","False","","5","O","20075","","Research","2007"
"0000065020","1.0","0000001057","ESTH","","1","","","William Sean Goldsworthy","S","200","999","Academic Internship","","294","","True","False","","5","O","20075","Internship","Research","2007"
"0000065021","0.5","0000001178","PSYCH","","1","","","Harold Brull","S","200","999","Academic Internship","","294","","True","False","","5","O","20075","","Research","2007"
"0000065022","1.0","0000001178","PSYCH","","1","","","Dana Gross","S","200","999","Academic Internship","","294","","True","False","A","5","O","20075","","Research","2007"
"0000065023","1.0","0000001188","PSYCH","Internship","1","","","Dana Gross","S","300","999","Academic Internship","","394","","True","False","","5","O","20075","","Research","2007"
"0000065024","1.0","0000000464","ENVST","","2","","","Eugene Bakko","S","200","999","Academic Internship","","294","","True","False","B","5","O","20075","Internship","Research","2007"
"0000065025","0.5","0000000707","ID","","3","","","Mary Carlsen","S","200","999","Academic Internship","","294","","True","False","","5","O","20075","","Research","2007"
"0000065026","0.5","0000000707","ID","","3","","","Eric J. Fure-Slocum","S","200","999","Academic Internship","","294","","True","False","A","5","O","20075","","Research","2007"
"0000065027","0.5","0000000707","ID","","3","","","Heather Campbell","S","200","999","Academic Internship","","294","","True","False","B","5","O","20075","","Research","2007"
"0000065030","0.5","0000000204","CHEM","","1","","","Wesley Pearson","S","200","999","Academic Internship","","294","","True","False","","5","O","20075","Internship","Research","2007"
"0000065031","1.0","0000000752","MATH","","1","","","Bruce Hanson","S","200","999","IS/Metric Spaces","","298","","False","False","","5","O","20075","Independent Study","Research","2007"
"0000065041","1.0","0000001057","ESTH","","1","","","Susan Bauer","S","200","999","Academic Internship","","294","","True","False","A","5","O","20075","Internship","Research","2007"
"0000065056","1.0","0000001179","PSYCH","This opportunity to investigate in-depth a topic of interest, typically culminating in a library research-based paper, is strongly recommended as preparation for Psychology 398. Prerequisite: Psychology 125, and at least three courses in the department and permission of instructor. Psychology 231 is strongly recommended. Offered each semester.","1","","","Bonnie Sherman","S","200","999","IS/Eye Move Lit Review","","298","","False","Psychology 125, and at least three courses in the department and permission of instructor. Psychology 231 is strongly recommended. Offered each semester.","","5","O","20075","Independent Study","Research","2007"
"0000065062","1.0","0000000252","CHIN","Students who have completed Chinese 252 are encouraged to continue their Chinese language study with faculty through individual and small group tutorials by registering for Chinese 298 or Chinese 398. Through individual tutorials students may pursue readings and projects in their area of interest.","1","","","Luying Chen","S","300","999","IR/Chinese Communications","","398","","False","False","","5","O","20075","Independent Research","Research","2007"
"0000065064","1.0","0000001058","ESTH","","1","","","Matt McDonald","S","200","999","IS/Diet and Performance","","298","","False","False","","5","O","20075","Independent Study","Research","2007"
"0000065217","0.5","0000000093","ASIAN","","3","","","Kristina MacPherson","S","200","999","Academic Internship","","294","","True","False","A","5","O","20075","","Research","2007"
"0000065228","1.0","0000000690","IS","Students with individual majors register for their senior integrative projects in each semester of the senior year. The first semester, generally used for research and other preparation in consultation with the student's adviser, receives a P/N evaluation; the second semester, and final presentation of the project to the faculty certification committee, receives a grade. A brief description of the student's major and senior project appear on the transcript.","1","","","Gary Wicks","S","300","999","Senior Project II","","392","","False","False","","5","C","20075","","Research","2007"
"0000065229","1.0","0000001395","THEAT","Prerequisite: at least three previous courses in department.","1","","","Jeanne I. Willcoxon","S","200","999","IS/Puppetry Performances","","298","","False","at least three previous courses in department.","","5","O","20075","Independent Study","Research","2007"
"0000065288","1.0","0000000642","HIST","","1","","","Eric J. Fure-Slocum","S","300","999","IR/Latino Labor Unions MN","","398","","False","False","","5","O","20075","Independent Research","Research","2007"
"0000065289","1.0","0000001257","REL","","1","","","Anantanand Rambachan","S","300","999","IR/Classical Yoga","","398","","False","False","A","5","O","20075","Independent Research","Research","2007"
"0000065290","1.0","0000001257","REL","","1","","","Anantanand Rambachan","S","300","999","IR/Tibetan Buddhism","","398","","False","False","B","5","O","20075","Independent Research","Research","2007"
"0000065291","0.25","0000000211","CHEM","Students work on special projects during one afternoon of laboratory per week. Each student must have the sponsorship of a staff member. P/N only. Offered both semesters. May be repeated if topics are different.","1","","","Douglas J. Beussman","S","300","999","Advanced Lab","","375","","True","False","","5","C","20075","Advanced Laboratory","Lab","2007"
"0000065292","1.0","0000001139","PSCI","Internships are available in a wide variety of public and private institutions including the state legislature, lobbying agencies, law firms, media organizations, corporate public affairs, and executive agencies.","0","","","Daniel Hofrenning","S","200","999","Academic Internship","","294","","True","False","A","5","O","20075","Internship","Research","2007"
"0000065314","1.0","0000000256","ECON","This course uses major schools of economic thought and major economic writers from the past 600 years to introduce principles of economics. Readings include the architects of capitalism (Adam Smith, David Ricardo, etc.), the critics (Karl Marx, Thorstein Veblem, etc.), and the reformers (J.M. Keynes, Joseph Schumpeter, J.K. Galbraith, etc.). Offered many Interims.","16","","","Steve Soderlind","S","100","999","Capitalism","","113","","False","False","","5","O","20075","Gateways to Economics: Capitalism","Research","2007"
"0000065320","1.0","0000001395","THEAT","Prerequisite: at least three previous courses in department.","1","","","Todd F. Edwards","S","200","999","IS/Evol of Bladed Weapon","","298","","False","at least three previous courses in department.","A","5","O","20075","Independent Study","Research","2007"
"0000065321","1.0","0000000451","ENGL","","1","","","Mary Titus","S","300","999","IR/Amer. Adolescent Lit","","398","","False","False","","5","O","20075","Independent Research","Research","2007"
"0000065322","1.0","0000000642","HIST","","1","","","Timothy R. Howe","S","300","999","IR/Flavian Rome","","398","","False","False","A","5","O","20075","Independent Research","Research","2007"
"0000066084","1.0","0000000100","BIO","Contemporary biological issues related to health and the environment are explored, with the goal of fostering informed citizens prepared for current biological debates. Students learn the relevant biological principles in lecture and lab followed by appropriate lab or field research. Specific topics vary from year to year and may include emerging diseases, cardiovascular health, genetics, specific groups of organisms, behavior, and environmental dynamics. The course includes lectures plus one 2-hour laboratory per week.","40","0000000100","","Eric McDonald;Michael Swift;Anne Walter","S","100","999","Biological Science","","121","","False","False","","5","O","20075","Biological Science: Issues in Biology","Research","2007"
"0000066085","0.0","0000000101","BIO","","40","0000000100","","Eric McDonald;Michael Swift;Anne Walter","S","100","999","Biological Science Lab","","121","","False","False","","5","O","20075","","Lab","2007"

