"clbid","credits","crsid","department","enrolled","firstyear","grouptype","halfcredit","instructors","junior","learningmode","level","max","name","number","offerings","pn","prerequisites","section","semester","senior","sophomore","status","term","type","year"
"0000020040","0.5","0000000024","ART","22","6/8","","","Ron Gallas","0/4","S","100","20","Found Ceramics: Hand","116","{'day': 'Tu', 'end': '11:00', 'location': 'FH 19', 'start': '09:35'};{'day': 'Th', 'end': '11:00', 'location': 'FH 19', 'start': '09:35'}","False","False","","3","11/3","5/9","C","19963","Research","1996"
"0000020041","0.5","0000000026","ART","15","3/5","","","Ron Gallas","3/3","S","100","15","Found Ceramics: Wheel","119","{'day': 'Tu', 'end': '13:10', 'location': 'FH 19', 'start': '11:45'};{'day': 'Th', 'end': '13:10', 'location': 'FH 19', 'start': '11:45'}","False","False","","3","5/3","4/4","C","19963","Research","1996"
"0000020042","1.0","0000000032","ART","55","13/15","","","Perette Michelli","12/15","S","100","60","Renaissance--Present","151","{'day': 'Mo', 'end': '10:00', 'location': 'FH 01', 'start': '09:05'};{'day': 'We', 'end': '10:00', 'location': 'FH 01', 'start': '09:05'};{'day': 'Fr', 'end': '10:00', 'location': 'FH 01', 'start': '09:05'}","False","False","","3","10/10","20/20","C","19963","Research","1996"
"0000020043","1.0","0000000034","ART","19","","","","Wendell Arneson","6/12","S","200","22","Watercolor Painting","232","{'day': 'Mo', 'end': '14:55', 'location': 'FH AB', 'start': '12:55'};{'day': 'We', 'end': '14:55', 'location': 'FH AB', 'start': '12:55'};{'day': 'Fr', 'end': '14:55', 'location': 'FH AB', 'start': '12:55'}","False","False","","3","6/4","5/14","O","19963","Research","1996"
"0000020044","1.0","0000000036","ART","12","","","","Irve Dell","3/4","S","200","10","Sculpt: Direct Metal","234","{'day': 'Tu', 'end': '14:45', 'location': 'FH 18', 'start': '11:45'};{'day': 'Th', 'end': '14:45', 'location': 'FH 18', 'start': '11:45'}","False","False","","3","3/2","6/5","C","19963","Research","1996"
"0000020045","1.0","0000000039","ART","12","1/5","","","Jan Shoger","2/6","S","200","15","Printmkg: Intaglio/Mono","237","{'day': 'Mo', 'end': '12:45', 'location': 'FH 44', 'start': '10:45'};{'day': 'We', 'end': '12:45', 'location': 'FH 44', 'start': '10:45'};{'day': 'Fr', 'end': '12:45', 'location': 'FH 44', 'start': '10:45'}","False","False","","3","4/2","5/10","C","19963","Research","1996"
"0000020047","1.0","0000000043","ART","22","","","","Mary Griep","6/10","S","200","20","Figure Drawing","242","{'day': 'Mo', 'end': '10:00', 'location': 'FH 40', 'start': '08:00'};{'day': 'We', 'end': '10:00', 'location': 'FH 40', 'start': '08:00'};{'day': 'Fr', 'end': '10:00', 'location': 'FH 40', 'start': '08:00'}","False","False","","3","7/2","9/9","C","19963","Research","1996"
"0000020049","1.0","0000000052","ART","32","","","","Matthew Rohn","6/32","S","200","60","Art Since 1945","253","{'day': 'Mo', 'end': '11:40', 'location': 'FH 01', 'start': '10:45'};{'day': 'We', 'end': '11:40', 'location': 'FH 01', 'start': '10:45'};{'day': 'Fr', 'end': '11:40', 'location': 'FH 01', 'start': '10:45'}","False","False","","3","12/20","12/44","O","19963","Research","1996"
"0000020050","1.0","0000001507","ART","11","","","","Perette Michelli","1/18","S","200","40","Baroque and Rococo","258","{'day': 'Tu', 'end': '14:45', 'location': 'FH 01', 'start': '13:20'};{'day': 'Th', 'end': '14:45', 'location': 'FH 01', 'start': '13:20'}","False","False","","3","1/8","8/34","C","19963","Research","1996"
"0000020051","1.0","0000000060","ART","19","","","","Perette Michelli","4/16","S","200","30","Medieval","263","{'day': 'Mo', 'end': '14:55', 'location': 'FH 01', 'start': '14:00'};{'day': 'We', 'end': '14:55', 'location': 'FH 01', 'start': '14:00'};{'day': 'Fr', 'end': '14:55', 'location': 'FH 01', 'start': '14:00'}","False","False","","3","5/10","9/21","C","19963","Research","1996"
"0000020052","1.0","0000000061","ART","50","","","","A. Malcolm Gimse","7/20","S","200","50","Art of India/SE Asia","265","{'day': 'Mo', 'end': '13:50', 'location': 'FH 01', 'start': '12:55'};{'day': 'We', 'end': '13:50', 'location': 'FH 01', 'start': '12:55'};{'day': 'Fr', 'end': '13:50', 'location': 'FH 01', 'start': '12:55'}","False","False","","3","25/10","12/35","C","19963","Research","1996"
"0000020053","1.0","0000000068","ART","1","","","","Mary Griep","","S","200","999","Academic Internship","294","","True","False","","3","","","O","19963","Research","1996"
"0000020054","1.0","0000000069","ART","3","","","","Matthew Rohn","","S","200","999","IS/Art History Topics","298","","False","False","","3","","","O","19963","Research","1996"
"0000020055","1.0","0000000069","ART","2","","","","Margaret Ojala","","S","200","999","IS/Adv Photography","298","","False","False","A","3","","","O","19963","Research","1996"
"0000020056","1.0","0000000069","ART","1","","","","Mary Griep","","S","200","999","IS/Adv Figure Drawing","298","","False","False","B","3","","","O","19963","Research","1996"
"0000020059","1.0","0000001513","ART","3","","","","Irve Dell","1/6","S","300","8","Sculpture II","333","{'day': 'Th', 'end': '14:45', 'location': 'FH 18', 'start': '11:45'}","False","False","","3","1/2","","C","19963","Research","1996"
"0000020060","1.0","0000000071","ART","25","","","","Staff","","S","300","35","Senior Studies-Studio","393","{'day': 'Th', 'end': '22:00', 'location': 'FH 01', 'start': '18:00'}","False","False","","3","22/35","","O","19963","Research","1996"
"0000020061","1.0","0000000074","ART","7","","","","Staff","","S","300","20","Sr Studies-Art Hist","395","{'day': 'Tu', 'end': '14:45', 'location': 'FH SEM', 'start': '13:20'};{'day': 'Th', 'end': '14:45', 'location': 'FH SEM', 'start': '13:20'}","False","False","","3","6/20","","O","19963","Research","1996"
"0000020062","1.0","0000000075","ART","1","","","","Margaret Ojala","","S","300","999","IR/Experiments/Photo","398","","False","False","","3","","","O","19963","Research","1996"
"0000020063","1.0","0000000078","ASIAN","14","","","","Richard Bodman","","S","100","30","Asian Cultures","121","{'day': 'Tu', 'end': '13:10', 'location': 'MFH', 'start': '11:45'};{'day': 'Th', 'end': '13:10', 'location': 'MFH', 'start': '11:45'}","False","False","","3","","","O","19963","Research","1996"
"0000020064","1.0","0000000094","ASIAN","1","","","","Gia Someya","","S","200","999","IS/Ind Studies-Korean","298","","False","False","","3","","","O","19963","Research","1996"
"0000020065","1.0","0000000100","BIO","85","","","","David Van Wylen","","S","100","96","Biological Science","121","{'day': 'Mo', 'end': '10:00', 'location': 'SC 280', 'start': '09:05'};{'day': 'We', 'end': '10:00', 'location': 'SC 280', 'start': '09:05'};{'day': 'Fr', 'end': '10:00', 'location': 'SC 280', 'start': '09:05'}","False","False","","3","","","C","19963","Research","1996"
"0000020066","0.0","0000000101","BIO","0","","","","Staff","","S","100","24","Biological Sci/Lab","121","{'day': 'Tu', 'end': '10:00', 'location': 'SC 273', 'start': '08:00'}","False","False","A","3","","","C","19963","Lab","1996"
"0000020067","0.0","0000000101","BIO","0","","","","Staff","","S","100","24","Biological Sci/Lab","121","{'day': 'Tu', 'end': '13:45', 'location': 'SC 273', 'start': '11:45'}","False","False","B","3","","","C","19963","Lab","1996"
"0000020068","0.0","0000000101","BIO","0","","","","Staff","","S","100","24","Biological Sci/Lab","121","{'day': 'Tu', 'end': '17:00', 'location': 'SC 273', 'start': '15:00'}","False","False","C","3","","","C","19963","Lab","1996"
"0000020069","0.0","0000000101","BIO","0","","","","Staff","","S","100","24","Biological Sci/Lab","121","{'day': 'We', 'end': '14:55', 'location': 'SC 273', 'start': '12:55'}","False","False","D","3","","","C","19963","Lab","1996"
"0000020070","1.0","0000000108","BIO","60","","","","Charles Jr. Umbanhowar","","S","100","72","Organismic Biology","126","{'day': 'Mo', 'end': '08:55', 'location': 'SC 278', 'start': '08:00'};{'day': 'We', 'end': '08:55', 'location': 'SC 278', 'start': '08:00'};{'day': 'Fr', 'end': '08:55', 'location': 'SC 278', 'start': '08:00'}","False","False","A","3","","","O","19963","Research","1996"
"0000020071","0.0","0000000109","BIO","0","","","","Staff","","S","100","22","Organismic Biol/Lab","126","{'day': 'Tu', 'end': '10:30', 'location': 'SC 211', 'start': '08:00'}","False","False","A","3","","","C","19963","Lab","1996"
"0000020072","1.0","0000000108","BIO","72","","","","Louis Henry Kermott","","S","100","72","Organismic Biology","126","{'day': 'Mo', 'end': '11:40', 'location': 'SC 278', 'start': '10:45'};{'day': 'We', 'end': '11:40', 'location': 'SC 278', 'start': '10:45'};{'day': 'Fr', 'end': '11:40', 'location': 'SC 278', 'start': '10:45'}","False","False","B","3","","","C","19963","Research","1996"
"0000020073","0.0","0000000109","BIO","0","","","","Staff","","S","100","22","Organismic Biol/Lab","126","{'day': 'Tu', 'end': '17:30', 'location': 'SC 211', 'start': '15:00'}","False","False","B","3","","","C","19963","Lab","1996"
"0000020075","0.0","0000000109","BIO","0","","","","Staff","","S","100","22","Organismic Biol/Lab","126","{'day': 'We', 'end': '15:25', 'location': 'SC 211', 'start': '12:55'}","False","False","C","3","","","O","19963","Lab","1996"
"0000020076","0.0","0000000109","BIO","0","","","","Staff","","S","100","22","Organismic Biol/Lab","126","{'day': 'Mo', 'end': '15:25', 'location': 'SC 211', 'start': '12:55'}","False","False","D","3","","","C","19963","Lab","1996"
"0000020077","0.0","0000000109","BIO","0","","","","Staff","","S","100","22","Organismic Biol/Lab","126","{'day': 'Tu', 'end': '14:15', 'location': 'SC 211', 'start': '11:45'}","False","False","E","3","","","C","19963","Lab","1996"
"0000020078","0.0","0000000109","BIO","0","","","","Staff","","S","100","22","Organismic Biol/Lab","126","{'day': 'Th', 'end': '10:30', 'location': 'SC 211', 'start': '08:00'}","False","False","F","3","","","C","19963","Lab","1996"
"0000020079","0.0","0000000109","BIO","0","","","","Staff","","S","100","22","Organismic Biol/Lab","126","{'day': 'Th', 'end': '14:15', 'location': 'SC 211', 'start': '11:45'}","False","False","G","3","","","C","19963","Lab","1996"
"0000020080","0.0","0000000109","BIO","0","","","","Staff","","S","100","22","Organismic Bio/Lab","126","{'day': 'Th', 'end': '17:30', 'location': 'SC 211', 'start': '15:00'}","False","False","H","3","","","C","19963","Lab","1996"
"0000020081","0.0","0000000109","BIO","0","","","","Staff","","S","100","22","Organismic Biology","126","{'day': 'Fr', 'end': '16:30', 'location': 'SC 211', 'start': '14:00'}","False","False","I","3","","","C","19963","Lab","1996"
"0000020082","1.0","0000000119","BIO","66","","","","Kristen Pritchard","","S","200","72","Microbiology","231","{'day': 'Mo', 'end': '11:40', 'location': 'SC 280', 'start': '10:45'};{'day': 'We', 'end': '11:40', 'location': 'SC 280', 'start': '10:45'};{'day': 'Fr', 'end': '11:40', 'location': 'SC 280', 'start': '10:45'}","False","False","","3","","","C","19963","Research","1996"
"0000020083","0.0","0000000120","BIO","0","","","","Staff","","S","200","22","Microbiology/Lab","231","{'day': 'Tu', 'end': '15:00', 'location': 'SC 263', 'start': '12:00'}","False","False","A","3","","","C","19963","Lab","1996"
"0000020084","0.0","0000000120","BIO","0","","","","Staff","","S","200","22","Microbiology/Lab","231","{'day': 'We', 'end': '15:55', 'location': 'SC 263', 'start': '12:55'}","False","False","B","3","","","C","19963","Lab","1996"
"0000020085","0.0","0000000120","BIO","0","","","","Staff","","S","200","22","Microbiology/Lab","231","{'day': 'Th', 'end': '16:20', 'location': 'SC 263', 'start': '13:20'}","False","False","C","3","","","C","19963","Lab","1996"
"0000020086","1.0","0000000122","BIO","43","","","","Paul Cabe","","S","200","72","Intermediate Genetics","233","{'day': 'Mo', 'end': '12:45', 'location': 'SC 280', 'start': '11:50'};{'day': 'We', 'end': '12:45', 'location': 'SC 280', 'start': '11:50'};{'day': 'Fr', 'end': '12:45', 'location': 'SC 280', 'start': '11:50'}","False","False","","3","","","O","19963","Research","1996"
"0000020087","0.0","0000000123","BIO","0","","","","Staff","","S","200","24","Intermed Genetics/Lab","233","{'day': 'We', 'end': '17:00', 'location': 'SC 229', 'start': '14:00'}","False","False","A","3","","","O","19963","Lab","1996"
"0000020088","0.0","0000000123","BIO","0","","","","Staff","","S","200","24","Intermed Genetics/Lab","233","{'day': 'Th', 'end': '11:00', 'location': 'SC 229', 'start': '08:00'}","False","False","B","3","","","O","19963","Lab","1996"
"0000020089","0.0","0000000123","BIO","0","","","","Staff","","S","200","24","Intermed Genetics/Lab","233","{'day': 'Th', 'end': '17:00', 'location': 'SC 229', 'start': '14:00'}","False","False","C","3","","","O","19963","Lab","1996"
"0000020090","1.0","0000000124","BIO","39","","","","Eugene Bakko","","S","200","32","Vertebrate Nat Hist","242","{'day': 'Tu', 'end': '09:25', 'location': 'SC 278', 'start': '08:00'};{'day': 'Th', 'end': '09:25', 'location': 'SC 278', 'start': '08:00'}","False","False","","3","","","C","19963","Research","1996"
"0000020091","0.0","0000000125","BIO","0","","","","Staff","","S","200","16","Vertebrate Lab","242","{'day': 'We', 'end': '15:55', 'location': 'SC 269', 'start': '12:55'}","False","False","A","3","","","C","19963","Lab","1996"
"0000020092","0.0","0000000125","BIO","0","","","","Staff","","S","200","16","Vertebrate Lab","242","{'day': 'Th', 'end': '17:00', 'location': 'SC 269', 'start': '14:00'}","False","False","B","3","","","C","19963","Lab","1996"
"0000020093","1.0","0000000134","BIO","24","","","","John Giannini","","S","200","36","Plant Physiology","251","{'day': 'Mo', 'end': '11:40', 'location': 'SC 274', 'start': '10:45'};{'day': 'We', 'end': '11:40', 'location': 'SC 274', 'start': '10:45'};{'day': 'Fr', 'end': '11:40', 'location': 'SC 274', 'start': '10:45'}","False","False","","3","","","O","19963","Research","1996"
"0000020094","0.0","0000000135","BIO","0","","","","Staff","","S","200","12","Plant Physiology","251","{'day': 'Tu', 'end': '16:20', 'location': 'SC 227', 'start': '13:20'}","False","False","A","3","","","O","19963","Lab","1996"
"0000020095","0.0","0000000135","BIO","0","","","","Staff","","S","200","12","Plant Physiology","251","{'day': 'We', 'end': '15:55', 'location': 'SC 227', 'start': '12:55'}","False","False","B","3","","","O","19963","Lab","1996"
"0000020096","0.0","0000000135","BIO","0","","","","Staff","","S","200","12","Plant Physiology","251","{'day': 'Th', 'end': '14:45', 'location': 'SC 227', 'start': '11:45'}","False","False","C","3","","","O","19963","Lab","1996"
"0000020097","1.0","0000000139","BIO","45","","","","Kathleen L. Shea","","S","200","54","Ecological Principles","261","{'day': 'Mo', 'end': '10:00', 'location': 'SC 278', 'start': '09:05'};{'day': 'We', 'end': '10:00', 'location': 'SC 278', 'start': '09:05'};{'day': 'Fr', 'end': '10:00', 'location': 'SC 278', 'start': '09:05'}","False","False","","3","","","O","19963","Research","1996"
"0000020098","0.0","0000000140","BIO","0","","","","Staff","","S","200","18","Ecological Prin/Lab","261","{'day': 'Tu', 'end': '10:30', 'location': 'SC 248', 'start': '08:00'}","False","False","A","3","","","O","19963","Lab","1996"
"0000020099","0.0","0000000140","BIO","0","","","","Staff","","S","200","18","Ecological Prin/Lab","261","{'day': 'Tu', 'end': '15:55', 'location': 'SC 248', 'start': '13:20'}","False","False","B","3","","","C","19963","Lab","1996"
"0000020100","0.0","0000000140","BIO","0","","","","Staff","","S","200","18","Ecological Prin/Lab","261","{'day': 'We', 'end': '15:25', 'location': 'SC 248', 'start': '12:55'}","False","False","C","3","","","O","19963","Lab","1996"
"0000020101","1.0","0000000153","BIO","1","","","","Charles Jr. Umbanhowar","","S","200","999","Academic Internship","294","","True","False","","3","","","O","19963","Research","1996"
"0000020102","1.0","0000000154","BIO","1","","","","Charles Jr. Umbanhowar","","S","200","999","IS/Plant Taxonomy","298","","False","False","","3","","","O","19963","Research","1996"
"0000020103","1.0","0000000154","BIO","1","","","","Lauri Sammartano","","S","200","999","IS/Biology of Women","298","","False","False","A","3","","","O","19963","Research","1996"
"0000020104","1.0","0000000159","BIO","11","","","","Lauri Sammartano","","S","300","12","Molecular Biology","364","{'day': 'Tu', 'end': '11:00', 'location': 'SC 274', 'start': '09:35'};{'day': 'Th', 'end': '11:00', 'location': 'SC 274', 'start': '09:35'}","False","False","","3","","","C","19963","Research","1996"
"0000020105","0.0","0000000160","BIO","0","","","","Staff","","S","300","12","Molecular Biology/Lab","364","{'day': 'Tu', 'end': '16:20', 'location': 'SC 229', 'start': '13:20'}","False","False","","3","","","C","19963","Lab","1996"
"0000020106","1.0","0000000164","BIO","22","","","","Eric Cole","","S","300","24","Developmental Biology","372","{'day': 'Tu', 'end': '13:10', 'location': 'SC 274', 'start': '11:45'};{'day': 'Th', 'end': '13:10', 'location': 'SC 274', 'start': '11:45'}","False","False","","3","","","C","19963","Research","1996"
"0000020107","0.0","0000000165","BIO","0","","","","Staff","","S","300","12","Developmental Bio/Lab","372","{'day': 'We', 'end': '15:55', 'location': 'SC 253', 'start': '12:55'}","False","False","A","3","","","O","19963","Lab","1996"
"0000020108","0.0","0000000165","BIO","0","","","","Staff","","S","300","12","Developmental Bio/Lab","372","{'day': 'Th', 'end': '16:20', 'location': 'SC 253', 'start': '13:20'}","False","False","B","3","","","C","19963","Lab","1996"
"0000020109","1.0","0000000172","BIO","8","","","","Anne Walter","","S","300","15","Top: Neurobiology","391","{'day': 'Mo', 'end': '14:55', 'location': 'SC 210', 'start': '14:00'};{'day': 'We', 'end': '14:55', 'location': 'SC 210', 'start': '14:00'};{'day': 'Fr', 'end': '14:55', 'location': 'SC 210', 'start': '14:00'}","False","False","","3","","","C","19963","Topic","1996"
"0000020110","0.0","0000000173","BIO","0","","","","Staff","","S","300","15","Top: Neurobiology/Disc","391","{'day': 'Mo', 'end': '16:00', 'location': 'SC 210', 'start': '15:05'};{'day': 'We', 'end': '16:00', 'location': 'SC 210', 'start': '15:05'}","False","False","","3","","","C","19963","Discussion","1996"
"0000020111","1.0","0000000175","BIO","1","","","","John Giannini","","S","300","999","IR/Ethanol Production","398","","False","False","","3","","","O","19963","Research","1996"
"0000020112","1.0","0000000175","BIO","1","","","","Kristen Pritchard;Anne Walter","","S","300","999","IR/Plant Pathology","398","","False","False","A","3","","","O","19963","Research","1996"
"0000020113","1.0","0000000175","BIO","1","","","","Theodore Johnson","","S","300","999","IR/Immunology","398","","False","False","B","3","","","O","19963","Research","1996"
"0000020114","1.0","0000000175","BIO","1","","","","Anne Walter","","S","300","999","IR/Lipid/Biophysics","398","","False","False","C","3","","","O","19963","Research","1996"
"0000020115","1.0","0000000175","BIO","1","","","","Kathleen L. Shea;Charles Jr. Umbanhowar","","S","300","999","IR/Oak Savanna Ecolog","398","","False","False","D","3","","","O","19963","Research","1996"
"0000020116","1.0","0000000175","BIO","1","","","","Lauri Sammartano","","S","300","999","IR/Heat Shock Analys","398","","False","False","E","3","","","O","19963","Research","1996"
"0000020117","1.0","0000000175","BIO","1","","","","Eric Cole","","S","300","999","IR/Growth & Developmn","398","","False","False","F","3","","","O","19963","Research","1996"
"0000020118","1.0","0000000175","BIO","1","","","","Louis Henry Kermott","","S","300","999","IR/Animal Behav Dolp","398","","False","False","G","3","","","O","19963","Research","1996"
"0000020119","1.0","0000000175","BIO","1","","","","Theodore Johnson;Kristen Pritchard","","S","300","999","IR/Pathogenesis","398","","False","False","H","3","","","O","19963","Research","1996"
"0000020120","1.0","0000000175","BIO","1","","","","Anne Walter","","S","300","999","IR/Phospholipase Assa","398","","False","False","I","3","","","O","19963","Research","1996"
"0000020122","1.0","0000000175","BIO","1","","","","Lauri Sammartano","","S","300","999","IR/Tetrahymena & Uv-A","398","","False","False","K","3","","","O","19963","Research","1996"
"0000020123","1.0","0000000182","CHEM","33","","","","Mary Walczak","","S","100","48","Fundamentls of Chem","111","{'day': 'Tu', 'end': '11:00', 'location': 'SC 378', 'start': '09:35'};{'day': 'Th', 'end': '11:00', 'location': 'SC 378', 'start': '09:35'}","False","False","","3","","","O","19963","Research","1996"
"0000020124","0.0","0000000183","CHEM","0","","","","Staff","","S","100","24","Fundamentls Chem/Lab","111","{'day': 'Th', 'end': '14:45', 'location': 'SC 371', 'start': '11:45'}","False","False","A","3","","","C","19963","Lab","1996"
"0000020125","0.0","0000000183","CHEM","0","","","","Staff","","S","100","24","Fundamentls Chem/Lab","111","{'day': 'Fr', 'end': '17:00', 'location': 'SC 371', 'start': '14:00'}","False","False","B","3","","","O","19963","Lab","1996"
"0000020127","0.0","0000000195","CHEM","0","","","","Staff","","S","100","24","Chem Reactions/Lab","126","{'day': 'Mo', 'end': '17:00', 'location': 'SC 374/363', 'start': '14:00'}","False","False","A","3","","","O","19963","Lab","1996"
"0000020128","1.0","0000000194","CHEM","38","26/32","","","Mary Walczak","","S","100","55","Chemical Reactions","126","{'day': 'Mo', 'end': '10:00', 'location': 'SC 378', 'start': '09:05'};{'day': 'We', 'end': '10:00', 'location': 'SC 378', 'start': '09:05'};{'day': 'Fr', 'end': '10:00', 'location': 'SC 378', 'start': '09:05'}","False","False","B","3","","","O","19963","Research","1996"
"0000020129","0.0","0000000195","CHEM","0","","","","Staff","","S","100","8","Chem Reactions/Lab","126","{'day': 'Tu', 'end': '11:00', 'location': 'SC 374/363', 'start': '08:00'}","False","False","B","3","","","C","19963","Lab","1996"
"0000020130","1.0","0000000194","CHEM","44","21/20","","","Beth Abdella","","S","100","55","Chemical Reactions","126","{'day': 'Mo', 'end': '11:40', 'location': 'SC 378', 'start': '10:45'};{'day': 'We', 'end': '11:40', 'location': 'SC 378', 'start': '10:45'};{'day': 'Fr', 'end': '11:40', 'location': 'SC 378', 'start': '10:45'}","False","False","C","3","","","C","19963","Research","1996"
"0000020131","0.0","0000000195","CHEM","0","","","","Staff","","S","100","24","Chem Reactions/Lab","126","{'day': 'Tu', 'end': '14:45', 'location': 'SC 374/363', 'start': '11:45'}","False","False","C","3","","","C","19963","Lab","1996"
"0000020132","1.0","0000000194","CHEM","41","","","","Robert Hanson","","S","100","55","Chemical Reactions","126","{'day': 'Mo', 'end': '12:45', 'location': 'SC 378', 'start': '11:50'};{'day': 'We', 'end': '12:45', 'location': 'SC 378', 'start': '11:50'};{'day': 'Fr', 'end': '12:45', 'location': 'SC 378', 'start': '11:50'}","False","False","D","3","","","C","19963","Research","1996"
"0000020133","0.0","0000000195","CHEM","0","","","","Staff","","S","100","8","Chem Reactions/Lab","126","{'day': 'Tu', 'end': '18:00', 'location': 'SC 374/363', 'start': '15:00'}","False","False","D","3","","","C","19963","Lab","1996"
"0000020134","0.0","0000000195","CHEM","0","","","","Staff","","S","100","24","Chem Reactions/Lab","126","{'day': 'We', 'end': '17:00', 'location': 'SC 374/363', 'start': '14:00'}","False","False","E","3","","","C","19963","Lab","1996"
"0000020135","0.0","0000000195","CHEM","0","","","","Staff","","S","100","8","Chem Reactions/Lab","126","{'day': 'Th', 'end': '11:00', 'location': 'SC 374/363', 'start': '08:00'}","False","False","F","3","","","C","19963","Lab","1996"
"0000020136","0.0","0000000195","CHEM","0","","","","Staff","","S","100","8","Chem Reactions/Lab","126","{'day': 'Th', 'end': '14:45', 'location': 'SC 374/363', 'start': '11:45'}","False","False","G","3","","","C","19963","Lab","1996"
"0000020137","0.0","0000000195","CHEM","0","","","","Staff","","S","100","24","Chem Reactions/Lab","126","{'day': 'Fr', 'end': '17:00', 'location': 'SC 374/363', 'start': '14:00'}","False","False","H","3","","","C","19963","Lab","1996"
"0000020138","1.0","0000000197","CHEM","26","","","","Gary O. Spessard","","S","200","60","Organic Chemistry","248","{'day': 'Mo', 'end': '08:55', 'location': 'SC 374', 'start': '08:00'};{'day': 'We', 'end': '08:55', 'location': 'SC 374', 'start': '08:00'};{'day': 'Fr', 'end': '08:55', 'location': 'SC 374', 'start': '08:00'}","False","False","A","3","","","O","19963","Research","1996"
"0000020139","1.0","0000000197","CHEM","51","","","","Wesley Pearson","","S","200","60","Organic Chemistry","248","{'day': 'Mo', 'end': '10:00', 'location': 'SC 282', 'start': '09:05'};{'day': 'We', 'end': '10:00', 'location': 'SC 282', 'start': '09:05'};{'day': 'Fr', 'end': '10:00', 'location': 'SC 282', 'start': '09:05'}","False","False","B","3","","","O","19963","Research","1996"
"0000020140","0.25","0000000200","CHEM","20","","","","Staff","","S","200","24","Synthesis Lab","254","{'day': 'Mo', 'end': '17:00', 'location': 'SC 378/311', 'start': '14:00'}","True","False","A","3","","","C","19963","Lab","1996"
