"clbid","credits","crsid","department","description","enrolled","groupid","grouptype","instructors","learningmode","level","max","name","notes","number","offerings","pn","prerequisites","section","semester","status","term","title","type","year"
"0000075266","1.0","0000000578","HIST","As they study the development of American institutions and society from the Civil War to the present, students examine economic, social, and political themes with a special emphasis on changing interpretations. Major topics are Reconstruction, urbanization, populism, progressivism, depression, New Deal, foreign relations, civil rights, social reform, equality for women, and other recent trends. Offered most years.","5","","","Megan J. Feeney","S","100","999","America After 1865","","199","{'day': 'Mo', 'end': '11:30', 'location': 'RML 577', 'start': '10:00'};{'day': 'Tu', 'end': '11:30', 'location': 'RML 577', 'start': '10:00'};{'day': 'We', 'end': '11:30', 'location': 'RML 577', 'start': '10:00'};{'day': 'Th', 'end': '11:30', 'location': 'RML 577', 'start': '10:00'};{'day': 'Fr', 'end': '11:30', 'location': 'RML 577', 'start': '10:00'}","False","False","","4","O","20094","American History Since 1865","Research","2009"
"0000075267","1.0","0000000609","HIST","This class examines reform and revolution at the end of Qing dynasty; the creation and collapse of the first Republic; warlordism, the New Culture Movement, social and cultural change, and the rise of Chinese nationalism; Japanese invasion, civil war, and the Communist victory; the People’s Republic since 1949; economic and social change, conflict with the Soviet Union, the Cultural Revolution, Maoism and Mao’s legacy, and China’s recent economic and political transformation. Applied Foreign Language Component available in Chinese for students at the third-year level in the language. Offered most years.","5","","","Robert Entenmann","S","200","999","Modern China","","251","{'day': 'Mo', 'end': '11:30', 'location': 'RML 421', 'start': '10:00'};{'day': 'Tu', 'end': '11:30', 'location': 'RML 421', 'start': '10:00'};{'day': 'We', 'end': '11:30', 'location': 'RML 421', 'start': '10:00'};{'day': 'Th', 'end': '11:30', 'location': 'RML 421', 'start': '10:00'};{'day': 'Fr', 'end': '11:30', 'location': 'RML 421', 'start': '10:00'}","False","False","","4","O","20094","","Research","2009"
"0000075286","1.0","0000001399","THEAT","Sample topic: Who Owns the Arts: Censorship, Sponsorship, and Artistic Freedom;An investigation into the relationship between theater and society through study of various issues in theater arts including censorship, funding, arts advocacy and arts education. Issues of contemporary ethical concern will be discussed and analyzed through a variety of historical and contemporary normative perspectives. Prerequisite: Theatre 110; BTS-T. Please inquire in the Theatre Department office about schedule of offering.","2","","","Karen Wilson","S","300","999","Top: Who Owns the Arts?","","380","{'day': 'Mo', 'end': '09:30', 'location': 'TB 227', 'start': '08:00'};{'day': 'Tu', 'end': '09:30', 'location': 'TB 227', 'start': '08:00'};{'day': 'We', 'end': '09:30', 'location': 'TB 227', 'start': '08:00'};{'day': 'Th', 'end': '09:30', 'location': 'TB 227', 'start': '08:00'};{'day': 'Fr', 'end': '09:30', 'location': 'TB 227', 'start': '08:00'}","False","Theatre 110; BTS-T. Please inquire in the Theatre Department office about schedule of offering.","","4","O","20094","Topics with EIN","Topic","2009"
"0000075287","1.0","0000001374","THEAT","This performance course is designed to develop a student's understanding, analysis, and presentation of poetry, drama, and prose. Offered annually.","3","","","Karen Wilson","S","100","999","Oral Interpretation","","100","{'day': 'Mo', 'end': '11:30', 'location': 'TB 227', 'start': '10:00'};{'day': 'Tu', 'end': '11:30', 'location': 'TB 227', 'start': '10:00'};{'day': 'We', 'end': '11:30', 'location': 'TB 227', 'start': '10:00'};{'day': 'Th', 'end': '11:30', 'location': 'TB 227', 'start': '10:00'};{'day': 'Fr', 'end': '11:30', 'location': 'TB 227', 'start': '10:00'}","False","False","","4","O","20094","","Research","2009"
"0000075291","1.0","0000001104","PSCI","Why do some societies have democratic political systems and others authoritarian ones? What is democracy? Is it the norm or the exception? The course provides a foundation for the understanding of contemporary political regimes. It applies the major concepts of comparative analysis to the political systems of Western and non-Western societies. Offered annually.","5","","","J. Patrick Dale","S","100","999","Comparative Politics","","112","{'day': 'Mo', 'end': '14:00', 'location': 'RML 520', 'start': '12:30'};{'day': 'Tu', 'end': '14:00', 'location': 'RML 520', 'start': '12:30'};{'day': 'We', 'end': '14:00', 'location': 'RML 520', 'start': '12:30'};{'day': 'Th', 'end': '14:00', 'location': 'RML 520', 'start': '12:30'};{'day': 'Fr', 'end': '14:00', 'location': 'RML 520', 'start': '12:30'}","False","False","","4","O","20094","","Research","2009"
"0000075292","1.0","0000018785","PSCI","This course examines the European working classes' struggle for political representation and social welfare after World War II. Attention is given to the Norwegian, French, British, and Czech cases. The course inquires whether social democracy has become a victim of its own success. Offered annually in the Fall Semester.","6","","","J. Patrick Dale","S","200","999","European Social Democracy","","283","{'day': 'Mo', 'end': '16:00', 'location': 'RML 520', 'start': '14:30'};{'day': 'Tu', 'end': '16:00', 'location': 'RML 520', 'start': '14:30'};{'day': 'We', 'end': '16:00', 'location': 'RML 520', 'start': '14:30'};{'day': 'Th', 'end': '16:00', 'location': 'RML 520', 'start': '14:30'};{'day': 'Fr', 'end': '16:00', 'location': 'RML 520', 'start': '14:30'}","False","False","","4","O","20094","","Research","2009"
"0000075293","1.0","0000001105","PSCI","This course is an introduction to some of the central, interrelated concepts and questions of political theory. Some of the readings will be drawn from recognized classics in the field while others will arise from contemporary debates about political issues and cultural diversity within the U.S. The course pays considerable attention to historical shifts in political thought but is not designed to provide a chronology of the great Western political thinkers. Instead, this course aims to provoke and sustain a semester-long exploration of what it means to be a political actor -- that is, a citizen -- and what it means to think about politics. Offered annually.","9","","","Douglas J. Casson","S","100","999","Intro: Pol Theory","","113","{'day': 'Mo', 'end': '11:30', 'location': 'RML 525', 'start': '10:00'};{'day': 'Tu', 'end': '11:30', 'location': 'RML 525', 'start': '10:00'};{'day': 'We', 'end': '11:30', 'location': 'RML 525', 'start': '10:00'};{'day': 'Th', 'end': '11:30', 'location': 'RML 525', 'start': '10:00'};{'day': 'Fr', 'end': '11:30', 'location': 'RML 525', 'start': '10:00'}","False","False","","4","O","20094","Introduction to Political Theory","Research","2009"
"0000075294","1.0","0000018761","PSCI","This course explores the ethics of ambition and leadership from a variety of normative perspectives. By studying historical examples and theoretical approaches from Plato to the present day, students learn to reflect on amibition as an irrepressible human passion and an unavoidable element of civic leadership. Students also consider the ways in which their own ambition might relate to their vocation. Prerequisites: completion of BTS-T. Offered alternate years.","8","","","Douglas J. Casson","S","200","999","Ambition and Leadership","","278","{'day': 'Mo', 'end': '09:30', 'location': 'RML 525', 'start': '08:00'};{'day': 'Tu', 'end': '09:30', 'location': 'RML 525', 'start': '08:00'};{'day': 'We', 'end': '09:30', 'location': 'RML 525', 'start': '08:00'};{'day': 'Th', 'end': '09:30', 'location': 'RML 525', 'start': '08:00'};{'day': 'Fr', 'end': '09:30', 'location': 'RML 525', 'start': '08:00'}","False","Prerequisites: completion of BTS-T. Offered alternate years.","","4","O","20094","Ambition and the Vocation of Leadership","Research","2009"
"0000075302","1.0","0000019414","PSYCH","This course provides a comprehensive research opportunity, including an introduction to relevant background material, technical instruction, identification of a meaningful project, and data collection. The topic is determined by the faculty member in charge of the course and may relate to his/her research interests. Prerequisite: determined by individual instructor. Offered based on department decision.","3","","","Gary M. Muir","S","300","999","Research:Neuro of Navigat","Permission of instructor/instructor signature required on Summer;registration form.","396","","False","determined by individual instructor. Offered based on department decision.","","4","O","20094","Directed Undergraduate Research","Research","2009"
"0000075303","1.0","0000001154","PSYCH","This course examines the basic principles and methods of psychological science from an evolutionary and cultural perspective. Students use critical thinking skills to examine fascinating topics: dreaming, cultural influences, identity, learning, thinking, and the biology of behavior. Applying basic research methods, students act as skeptical scientists. This course applies to almost any career choice in today's world and provides insight into self and others. Offered each semester.","10","","","M. Minda Oriña","S","100","999","Principles: Psych","","125","{'day': 'Mo', 'end': '09:30', 'location': 'RNS 208', 'start': '08:00'};{'day': 'Tu', 'end': '09:30', 'location': 'RNS 208', 'start': '08:00'};{'day': 'We', 'end': '09:30', 'location': 'RNS 208', 'start': '08:00'};{'day': 'Th', 'end': '09:30', 'location': 'RNS 208', 'start': '08:00'};{'day': 'Fr', 'end': '09:30', 'location': 'RNS 208', 'start': '08:00'}","False","False","","4","O","20094","Principles of Psychology","Research","2009"
"0000075304","1.0","0000001158","PSYCH","This course prepares the student with tools for understanding how research studies in psychology are conceptualized, designed, carried out, interpreted, and disseminated to the public. Use of library and Internet resources, ethical guidelines in the conduct of research and the skills of good scientific writing are emphasized. Students work independently and in small groups to design and conduct their own research projects. Prerequisites: Psychology 125; Statistics 110, 212, or 263. Offered each semester.","8","","","M. Minda Oriña","S","200","999","Research Methods","","230","{'day': 'Mo', 'end': '11:30', 'location': 'RNS 208', 'start': '10:00'};{'day': 'Tu', 'end': '11:30', 'location': 'RNS 208', 'start': '10:00'};{'day': 'We', 'end': '11:30', 'location': 'RNS 208', 'start': '10:00'};{'day': 'Th', 'end': '11:30', 'location': 'RNS 208', 'start': '10:00'};{'day': 'Fr', 'end': '11:30', 'location': 'RNS 208', 'start': '10:00'}","False","Prerequisites: Psychology 125; Statistics 110, 212, or 263. Offered each semester.","","4","O","20094","Research Methods in Psychology","Research","2009"
"0000075361","0.5","0000001050","ESTH","This course introduces students to the areas of sport psychology, sport administration, sport physiology, and sport pedagogy and serves as a foundation to the series of courses required for coaching certification. Successful completion of the course may include certification in the American Sport Education Program (ASEP). Offered every year.","2","","","Shahram Ahrar","S","200","999","Intro to Coaching","","238","{'day': 'Mo', 'end': '09:30', 'location': 'SAC 112', 'start': '08:00'};{'day': 'Tu', 'end': '09:30', 'location': 'SAC 112', 'start': '08:00'};{'day': 'We', 'end': '09:30', 'location': 'SAC 112', 'start': '08:00'};{'day': 'Th', 'end': '09:30', 'location': 'SAC 112', 'start': '08:00'};{'day': 'Fr', 'end': '09:30', 'location': 'SAC 112', 'start': '08:00'}","False","False","","4","O","20094","Introduction to Coaching","Research","2009"
"0000075362","0.5","0000001016","ESAC","Students learn the principles, techniques and safety aspects of weight-training and implement a personal training plan. Students participate in a wide range of assessments (strength, power, endurance, nutrition, flexibility, body composition, stress).","7","","","Robert K. McCarthy","S","100","999","Wt Training Co-Ed .50","","140","{'day': 'Mo', 'end': '09:30', 'location': 'SAC 112', 'start': '08:00'};{'day': 'Tu', 'end': '09:30', 'location': 'SAC 112', 'start': '08:00'};{'day': 'We', 'end': '09:30', 'location': 'SAC 112', 'start': '08:00'};{'day': 'Th', 'end': '09:30', 'location': 'SAC 112', 'start': '08:00'};{'day': 'Fr', 'end': '09:30', 'location': 'SAC 112', 'start': '08:00'}","False","False","","4","O","20094","Weight Training","Research","2009"
"0000075363","0.5","0000001012","ESAC","Students personally apply the basic principles of exercise through conditioning, strength development, endurance training, and aerobic activities. Students participate in a wide range of assessments designed to enhance physical fitness.","11","","","Shahram Ahrar","S","100","999","Individual Fitness.50","","133","{'day': 'Mo', 'end': '16:00', 'location': 'SAC 112', 'start': '14:30'};{'day': 'Tu', 'end': '16:00', 'location': 'SAC 112', 'start': '14:30'};{'day': 'We', 'end': '16:00', 'location': 'SAC 112', 'start': '14:30'};{'day': 'Th', 'end': '16:00', 'location': 'SAC 112', 'start': '14:30'};{'day': 'Fr', 'end': '16:00', 'location': 'SAC 112', 'start': '14:30'}","False","False","","4","O","20094","Individual Fitness","Research","2009"
"0000075400","1.0","0000001403","STAT","A first course in statistical methods for scientists, this course addresses issues for proposing/designing an experiment, as well as exploratory and inferential techniques for analyzing and modeling scientific data. Topics include probability models, exploratory graphics, descriptive techniques, statistical designs, hypothesis testing, confidence intervals, and simple/multiple regression. Prerequisite: Mathematics 120, 121, or equivalent, and an introductory science course. Offered both semesters. Credit will not be given for more than one of Statistics 110, Statistics 212, or Statistics 263; credit will not be given for Statistics 110, Statistics 212, or Statistics 263 following completion of Statistics 272.","6","","","Ji Hoon Ryoo","S","200","999","Statistics for Science","","212","{'day': 'Mo', 'end': '11:30', 'location': 'RNS 206', 'start': '10:00'};{'day': 'Tu', 'end': '11:30', 'location': 'RNS 206', 'start': '10:00'};{'day': 'We', 'end': '11:30', 'location': 'RNS 206', 'start': '10:00'};{'day': 'Th', 'end': '11:30', 'location': 'RNS 206', 'start': '10:00'};{'day': 'Fr', 'end': '11:30', 'location': 'RNS 206', 'start': '10:00'}","False","Mathematics 120, 121, or equivalent, and an introductory science course. Offered both semesters. Credit will not be given for more than one of Statistics 110, Statistics 212, or Statistics 263; credit will not be given for Statistics 110, Statistics 212, or Statistics 263 following completion of Statistics 272.","","4","O","20094","Statistics for the Sciences","Research","2009"
"0000075401","1.0","0000000745","MATH","Students encounter the theory of calculus and develop tools for communicating mathematical ideas with technical accuracy and sophistication. The goal is mastery of the concepts (e.g., limit, continuity, derivatives, and integrals) necessary to verify such important results as the Fundamental Theorem of Calculus, the Mean Value Theorem, and the Bolzano-Weierstrass Theorem. Prerequisite: Mathematics 126 or 128, and Mathematics 220. Offered each semester.","7","","","Bruce Hanson","S","200","999","Real Analysis I","","244","{'day': 'Mo', 'end': '11:30', 'location': 'RNS 204', 'start': '10:00'};{'day': 'Tu', 'end': '11:30', 'location': 'RNS 204', 'start': '10:00'};{'day': 'We', 'end': '11:30', 'location': 'RNS 204', 'start': '10:00'};{'day': 'Th', 'end': '11:30', 'location': 'RNS 204', 'start': '10:00'};{'day': 'Fr', 'end': '11:30', 'location': 'RNS 204', 'start': '10:00'}","False","Mathematics 126 or 128, and Mathematics 220. Offered each semester.","","4","O","20094","","Research","2009"
"0000075403","1.0","0000000728","MATH","This course explores the nature of mathematics and its role in the modern world. The content and format of the course vary, depending on the instructor. The course may focus on one topic or survey a range of topics. Recent topics include environmental modeling, social choice, routes and networks, scheduling, and symmetry. The course is intended for all students. Offered each semester.","3","","","Peder Bolstad","S","100","999","Gateways/Mathematics","","117","{'day': 'Mo', 'end': '09:30', 'location': 'RNS 204', 'start': '08:00'};{'day': 'Tu', 'end': '09:30', 'location': 'RNS 204', 'start': '08:00'};{'day': 'We', 'end': '09:30', 'location': 'RNS 204', 'start': '08:00'};{'day': 'Th', 'end': '09:30', 'location': 'RNS 204', 'start': '08:00'};{'day': 'Fr', 'end': '09:30', 'location': 'RNS 204', 'start': '08:00'}","False","False","","4","O","20094","Gateways to Mathematics","Research","2009"
"0000075404","1.0","0000000731","MATH","This course introduces differential and integral calculus of functions of a single real variable, including trigonometric, exponential, and logarithmic functions. Derivatives and integrals are explored graphically, symbolically, and numerically. Applications of the derivative are included. Prerequisite: Mathematics Placement Recommendation. Offered each semester.","3","","","Peder Bolstad","S","100","999","Calculus I","","120","{'day': 'Mo', 'end': '14:00', 'location': 'RNS 204', 'start': '12:30'};{'day': 'Tu', 'end': '14:00', 'location': 'RNS 204', 'start': '12:30'};{'day': 'We', 'end': '14:00', 'location': 'RNS 204', 'start': '12:30'};{'day': 'Th', 'end': '14:00', 'location': 'RNS 204', 'start': '12:30'};{'day': 'Fr', 'end': '14:00', 'location': 'RNS 204', 'start': '12:30'}","False","Mathematics Placement Recommendation. Offered each semester.","","4","O","20094","","Research","2009"
"0000075472","1.0","0000001324","SPAN","Students begin learning Spanish through listening, speaking, reading, and writing about topics familiar to them, including family, academic, and social life, in an intercultural context. They reinforce these skills through complementary exercises in the World Languages Center. Open only to students with no prior experience in Spanish or who have placed into Spanish 111. Offered during Interim.","6","","","Kris A. Cropsey","S","100","999","Beginning Spanish I","","111","{'day': 'Mo', 'end': '11:30', 'location': 'OM 021', 'start': '10:00'};{'day': 'Tu', 'end': '11:30', 'location': 'OM 021', 'start': '10:00'};{'day': 'We', 'end': '11:30', 'location': 'OM 021', 'start': '10:00'};{'day': 'Th', 'end': '11:30', 'location': 'OM 021', 'start': '10:00'};{'day': 'Fr', 'end': '11:30', 'location': 'OM 021', 'start': '10:00'}","False","False","","4","O","20094","","Research","2009"
"0000075476","1.0","0000001165","PSYCH","How do biological factors influence fundamental aspects of psychology and behavior? In this course, students learn about relationships between the brain and behavior and use neuroanatomical, physiological, and biochemical levels of analysis to understand basic behavioral processes and systems, including sensation, movement, emotion, sleep and arousal, hunger, motivation, learning, and psychopathology. Prerequisite: Psychology 125 or Biology 123 or 125. Offered each semester.","13","","","Shelly D. Dickinson","S","200","999","Biopsychology","","238","{'day': 'Mo', 'end': '11:30', 'location': 'RNS 435', 'start': '10:00'};{'day': 'Tu', 'end': '11:30', 'location': 'RNS 435', 'start': '10:00'};{'day': 'We', 'end': '11:30', 'location': 'RNS 435', 'start': '10:00'};{'day': 'Th', 'end': '11:30', 'location': 'RNS 435', 'start': '10:00'};{'day': 'Fr', 'end': '11:30', 'location': 'RNS 435', 'start': '10:00'}","False","Psychology 125 or Biology 123 or 125. Offered each semester.","","4","O","20094","","Research","2009"
"0000075594","1.0","0000001289","SOAN","This course helps students explore the connections between society and their own lives. Students answer challenging questions such as ""Do we have a 'human nature'?,"" ""Why does social inequality exist?,"" ""What is race?,"" and ""How do societies change?"" In answering these questions students learn to develop a sociological imagination. In doing so they review the various research methods and theories that form the sociological tradition. This course is primarily open to first year students or students in certain accredited programs. Open to first-year students only. Open to all students when taught during the summer. Offered each semester.","4","","","Ryan R. Sheppard","S","100","999","Intro to Sociology","","121","{'day': 'Mo', 'end': '09:30', 'location': 'RML 420', 'start': '08:00'};{'day': 'Tu', 'end': '09:30', 'location': 'RML 420', 'start': '08:00'};{'day': 'We', 'end': '09:30', 'location': 'RML 420', 'start': '08:00'};{'day': 'Th', 'end': '09:30', 'location': 'RML 420', 'start': '08:00'};{'day': 'Fr', 'end': '09:30', 'location': 'RML 420', 'start': '08:00'}","False","False","","4","O","20094","Introduction to Sociology","Research","2009"
"0000075595","1.0","0000001310","SOAN","This course provides a social science understanding of the ""contemporary American family"" and analysis of marriage and family issues from a cross-cultural perspective. Students discuss issues of dating and mate selection, marital and parent-child relationships over the family life cycle, gender issues, work and family roles, and problem-related issues affecting families (divorce, violence and death) caused by rapid changes in society. Offered annually in the Fall or Spring Semester.","2","","","Ryan R. Sheppard","S","200","999","Marriage & the Family","","260","{'day': 'Mo', 'end': '11:30', 'location': 'RML 420', 'start': '10:00'};{'day': 'Tu', 'end': '11:30', 'location': 'RML 420', 'start': '10:00'};{'day': 'We', 'end': '11:30', 'location': 'RML 420', 'start': '10:00'};{'day': 'Th', 'end': '11:30', 'location': 'RML 420', 'start': '10:00'};{'day': 'Fr', 'end': '11:30', 'location': 'RML 420', 'start': '10:00'}","False","False","","4","O","20094","Marriage and the Family","Research","2009"
"0000075805","0.0","0000000193","CHEM","","14","0000000192","","Patrick N. Riley","S","100","999","Struct Chem & Equilib Lab","","125","","False","False","","4","O","20094","","Lab","2009"
"0000075869","0.5","0000001057","ESTH","","1","","","David A. Stromme","S","200","999","Academic Internship","","294","","True","False","","4","O","20094","Internship","Research","2009"
"0000075903","1.0","0000001068","ESTH","Research","1","","","Cindy Book","S","300","999","IR/Coaching Philosophy","","398","","False","False","","4","O","20094","Independent Research","Research","2009"
"0000075963","0.5","0000000784","MGMT","","1","","","Sian E. Christie","S","200","999","Academic Internship","","294","","True","False","","4","O","20094","Internship","Research","2009"
"0000076039","1.0","0000000069","ART","Independent Study in Studio Art prerequisites: four foundation courses and two upper-division courses in area of study.;Independent Study in Art History prerequisites: two upper-division courses in area of study.","1","","","Kathryne Fisher","S","200","999","IS/Soda-Firing Techniques","","298","","False","False","","4","O","20094","Independent Study","Research","2009"
