"clbid","credits","crsid","department","enrolled","enrollment_fy","enrollment_jr","enrollment_so","enrollment_sr","gereqs","instructors","instructors_full","level","max","max_fy","max_jr","max_so","max_sr","name","number","offerings","pn","section","semester","status","term","type","year"
"0000002618","1.0","0000000075","ART","1","0","0","0","1","","Arneson, Wendell","{'fsnum': '276', 'name': 'Arneson, Wendell'}","300","","","","","","IR/Psych Painting","398","","False","","2","O","20012","Research","2001"
"0000002619","1.0","0000000075","ART","1","0","0","0","1","","Arneson, Wendell","{'fsnum': '276', 'name': 'Arneson, Wendell'}","300","","","","","","IR/Adv Painting","398","","False","A","2","O","20012","Research","2001"
"0000002620","1.0","0000000080","ASIAN","16","5","2","4","5","MCS-G","Ito, Rika","{'fsnum': '14203', 'name': 'Ito, Rika'}","100","20","15","","","","Japanese Lang/Society","126","{'day': 'Mo', 'end': '15:00', 'location': 'M 30', 'start': '13:00'};{'day': 'Tu', 'end': '15:00', 'location': 'M 30', 'start': '13:00'};{'day': 'We', 'end': '15:00', 'location': 'M 30', 'start': '13:00'};{'day': 'Th', 'end': '15:00', 'location': 'M 30', 'start': '13:00'};{'day': 'Fr', 'end': '15:00', 'location': 'M 30', 'start': '13:00'}","False","","2","O","20012","Research","2001"
"0000002621","1.0","0000000085","ASIAN","20","1","2","11","6","MCS-G","Larson, Phyllis Hyland","{'fsnum': '4624', 'name': 'Larson, Phyllis Hyland'}","200","20","","","","","Nat ID/China & Japan","212","","False","","2","C","20012","Research","2001"
"0000002622","1.0","0000000086","ASIAN","8","0","2","4","2","MCS-G","Ito, Rika","{'fsnum': '14203', 'name': 'Ito, Rika'}","200","10","","","","","Top: Japan Lang/Soc","226","{'day': 'Mo', 'end': '15:00', 'location': 'M 30', 'start': '13:00'};{'day': 'Tu', 'end': '15:00', 'location': 'M 30', 'start': '13:00'};{'day': 'We', 'end': '15:00', 'location': 'M 30', 'start': '13:00'};{'day': 'Th', 'end': '15:00', 'location': 'M 30', 'start': '13:00'};{'day': 'Fr', 'end': '15:00', 'location': 'M 30', 'start': '13:00'}","False","","2","C","20012","Topic","2001"
"0000002623","1.0","0000000088","ASIAN","21","4","3","11","3","ALS-L;MCS-G","Shi, Anbin","{'fsnum': '14140', 'name': 'Shi, Anbin'}","200","30","0","","","25","Chinese Literature","236","{'day': 'Mo', 'end': '12:40', 'location': 'M 1', 'start': '22:40'};{'day': 'Tu', 'end': '12:40', 'location': 'M 1', 'start': '22:40'};{'day': 'We', 'end': '12:40', 'location': 'M 1', 'start': '22:40'};{'day': 'Th', 'end': '12:40', 'location': 'M 1', 'start': '22:40'};{'day': 'Fr', 'end': '12:40', 'location': 'M 1', 'start': '22:40'}","False","","2","O","20012","Research","2001"
"0000002624","1.0","0000000094","ASIAN","1","0","1","0","0","WRI","Entenmann, Robert","{'fsnum': '1821', 'name': 'Entenmann, Robert'}","200","","","","","","IS/Economic Reform In","298","","False","","2","O","20012","Research","2001"
"0000002625","1.0","0000000104","BIO","32","6","9","7","10","NSC","Sammartano, Lauri","{'fsnum': '6993', 'name': 'Sammartano, Lauri'}","100","28","5","6","7","5","The Biology of Women","124","{'day': 'Mo', 'end': '10:00', 'location': 'SC 129', 'start': '09:00'};{'day': 'Tu', 'end': '10:00', 'location': 'SC 129', 'start': '09:00'};{'day': 'We', 'end': '10:00', 'location': 'SC 129', 'start': '09:00'};{'day': 'Th', 'end': '10:00', 'location': 'SC 129', 'start': '09:00'};{'day': 'Fr', 'end': '10:00', 'location': 'SC 129', 'start': '09:00'};{'day': 'Mo', 'end': '12:40', 'location': 'SC 129', 'start': '22:40'};{'day': 'Tu', 'end': '12:40', 'location': 'SC 129', 'start': '22:40'};{'day': 'We', 'end': '12:40', 'location': 'SC 129', 'start': '22:40'};{'day': 'Th', 'end': '12:40', 'location': 'SC 129', 'start': '22:40'};{'day': 'Fr', 'end': '12:40', 'location': 'SC 129', 'start': '22:40'}","False","","2","C","20012","Research","2001"
"0000002626","1.0","0000000106","BIO","22","17","1","1","3","NSC;NSL","May, Barbara","{'fsnum': '14191', 'name': 'May, Barbara'}","100","24","","","","","Cellular Bio & Genetics","125","{'day': 'Mo', 'end': '15:00', 'location': 'SC 274', 'start': '13:00'};{'day': 'Tu', 'end': '15:00', 'location': 'SC 274', 'start': '13:00'};{'day': 'We', 'end': '15:00', 'location': 'SC 274', 'start': '13:00'};{'day': 'Th', 'end': '15:00', 'location': 'SC 274', 'start': '13:00'};{'day': 'Fr', 'end': '15:00', 'location': 'SC 274', 'start': '13:00'};{'day': 'Mo', 'end': '10:00', 'location': 'SC 273', 'start': '08:00'};{'day': 'Tu', 'end': '10:00', 'location': 'SC 273', 'start': '08:00'};{'day': 'We', 'end': '10:00', 'location': 'SC 273', 'start': '08:00'};{'day': 'Th', 'end': '10:00', 'location': 'SC 273', 'start': '08:00'};{'day': 'Fr', 'end': '10:00', 'location': 'SC 273', 'start': '08:00'};{'day': 'Mo', 'end': '12:00', 'location': 'SC 273', 'start': '22:40'};{'day': 'Tu', 'end': '12:00', 'location': 'SC 273', 'start': '22:40'};{'day': 'We', 'end': '12:00', 'location': 'SC 273', 'start': '22:40'};{'day': 'Th', 'end': '12:00', 'location': 'SC 273', 'start': '22:40'};{'day': 'Fr', 'end': '12:00', 'location': 'SC 273', 'start': '22:40'}","False","","2","C","20012","Research","2001"
"0000002627","1.0","0000000111","BIO","24","7","4","8","5","NSC;NSL","Olfelt, Joel","{'fsnum': '5838', 'name': 'Olfelt, Joel'}","100","24","6","6","6","5","Plants and People","129","{'day': 'Mo', 'end': '10:00', 'location': 'SC 211', 'start': '09:00'};{'day': 'Tu', 'end': '10:00', 'location': 'SC 211', 'start': '09:00'};{'day': 'We', 'end': '10:00', 'location': 'SC 211', 'start': '09:00'};{'day': 'Th', 'end': '10:00', 'location': 'SC 211', 'start': '09:00'};{'day': 'Fr', 'end': '10:00', 'location': 'SC 211', 'start': '09:00'};{'day': 'Mo', 'end': '12:00', 'location': 'SC 211', 'start': '22:40'};{'day': 'Tu', 'end': '12:00', 'location': 'SC 211', 'start': '22:40'};{'day': 'We', 'end': '12:00', 'location': 'SC 211', 'start': '22:40'};{'day': 'Th', 'end': '12:00', 'location': 'SC 211', 'start': '22:40'};{'day': 'Fr', 'end': '12:00', 'location': 'SC 211', 'start': '22:40'};{'day': 'Mo', 'end': '15:00', 'location': 'SC 211', 'start': '13:00'};{'day': 'We', 'end': '15:00', 'location': 'SC 211', 'start': '13:00'};{'day': 'Fr', 'end': '15:00', 'location': 'SC 211', 'start': '13:00'}","False","","2","C","20012","Research","2001"
"0000002628","1.0","0000000132","BIO","8","1","2","4","1","NSC;NSL","Cole, Eric","{'fsnum': '1206', 'name': 'Cole, Eric'}","200","12","","","","","Probing Life W/Light","249","{'day': 'Mo', 'end': '15:00', 'location': 'SC 227', 'start': '13:00'};{'day': 'Tu', 'end': '15:00', 'location': 'SC 227', 'start': '13:00'};{'day': 'We', 'end': '15:00', 'location': 'SC 227', 'start': '13:00'};{'day': 'Th', 'end': '15:00', 'location': 'SC 227', 'start': '13:00'};{'day': 'Fr', 'end': '15:00', 'location': 'SC 227', 'start': '13:00'};{'day': 'Mo', 'end': '10:00', 'location': 'SC 227', 'start': '09:00'};{'day': 'Tu', 'end': '10:00', 'location': 'SC 227', 'start': '09:00'};{'day': 'We', 'end': '10:00', 'location': 'SC 227', 'start': '09:00'};{'day': 'Th', 'end': '10:00', 'location': 'SC 227', 'start': '09:00'};{'day': 'Fr', 'end': '10:00', 'location': 'SC 227', 'start': '09:00'};{'day': 'Mo', 'end': '12:40', 'location': 'SC 227', 'start': '22:40'};{'day': 'Tu', 'end': '12:40', 'location': 'SC 227', 'start': '22:40'};{'day': 'We', 'end': '12:40', 'location': 'SC 227', 'start': '22:40'};{'day': 'Th', 'end': '12:40', 'location': 'SC 227', 'start': '22:40'};{'day': 'Fr', 'end': '12:40', 'location': 'SC 227', 'start': '22:40'}","False","","2","C","20012","Research","2001"
"0000002629","1.0","0000000146","BIO","12","0","4","2","6","","Umbanhowar, Charles Jr.","{'fsnum': '8616', 'name': 'Umbanhowar, Charles Jr.'}","200","","","","","","Winter Ecology","281","","False","","2","C","20012","Research","2001"
"0000002630","1.0","0000000147","BIO","12","0","8","0","4","","Kandl, Kim A.","{'fsnum': '13100', 'name': 'Kandl, Kim A.'}","200","","","","","","Desert Biology","282","","False","","2","C","20012","Research","2001"
"0000002631","1.0","0000000153","BIO","17","1","10","3","3","","Johnson, Theodore","{'fsnum': '4110', 'name': 'Johnson, Theodore'}","200","","","","","","Academic Internship","294","","True","","2","O","20012","Research","2001"
"0000002632","1.0","0000000153","BIO","1","0","0","0","1","","Angell, Diane K.","{'fsnum': '256', 'name': 'Angell, Diane K.'}","200","","","","","","Academic Internship","294","","True","A","2","O","20012","Research","2001"
"0000002633","1.0","0000000153","BIO","1","1","0","0","0","","Kandl, Kim A.","{'fsnum': '13100', 'name': 'Kandl, Kim A.'}","200","","","","","","Academic Internship","294","","True","B","2","O","20012","Research","2001"
"0000002634","1.0","0000000153","BIO","1","0","1","0","0","","Olfelt, Joel","{'fsnum': '5838', 'name': 'Olfelt, Joel'}","200","","","","","","Academic Internship","294","","True","C","2","O","20012","Research","2001"
"0000002635","1.0","0000000154","BIO","1","0","0","0","1","","Angell, Diane K.","{'fsnum': '256', 'name': 'Angell, Diane K.'}","200","","","","","","IS/Ocean Mammals","298","","False","","2","O","20012","Research","2001"
"0000002636","1.0","0000000169","BIO","19","0","5","1","13","ORC","Thiede, Denise","{'fsnum': '14185', 'name': 'Thiede, Denise'}","300","18","","","","","Evolution","383","{'day': 'Mo', 'end': '15:00', 'location': 'SC 210', 'start': '13:00'};{'day': 'Tu', 'end': '15:00', 'location': 'SC 210', 'start': '13:00'};{'day': 'We', 'end': '15:00', 'location': 'SC 210', 'start': '13:00'};{'day': 'Th', 'end': '15:00', 'location': 'SC 210', 'start': '13:00'};{'day': 'Mo', 'end': '10:00', 'location': 'SC 210', 'start': '09:00'};{'day': 'Tu', 'end': '10:00', 'location': 'SC 210', 'start': '09:00'};{'day': 'We', 'end': '10:00', 'location': 'SC 210', 'start': '09:00'};{'day': 'Th', 'end': '10:00', 'location': 'SC 210', 'start': '09:00'};{'day': 'Mo', 'end': '12:00', 'location': 'SC 210', 'start': '22:40'};{'day': 'Tu', 'end': '12:00', 'location': 'SC 210', 'start': '22:40'};{'day': 'We', 'end': '12:00', 'location': 'SC 210', 'start': '22:40'};{'day': 'Th', 'end': '12:00', 'location': 'SC 210', 'start': '22:40'}","False","","2","C","20012","Research","2001"
"0000002637","1.0","0000000174","BIO","3","0","1","0","2","","Johnson, Theodore","{'fsnum': '4110', 'name': 'Johnson, Theodore'}","300","","","","","","Academic Internship","394","","True","","2","O","20012","Research","2001"
"0000002638","1.0","0000000174","BIO","1","0","0","0","1","","Kermott, Louis Henry","{'fsnum': '4284', 'name': 'Kermott, Louis Henry'}","300","","","","","","Academic Internship","394","","True","A","2","O","20012","Research","2001"
"0000002639","1.0","0000000175","BIO","1","0","0","0","1","","Johnson, Theodore","{'fsnum': '4110', 'name': 'Johnson, Theodore'}","300","","","","","","IR/Treatments in Ad","398","","False","","2","O","20012","Research","2001"
"0000002640","1.0","0000000185","CHEM","26","3","3","6","14","NSC","Dahlseid, Jeffrey","{'fsnum': '1390', 'name': 'Dahlseid, Jeffrey'}","100","35","","","","","Chem-Life's Beginning","120","{'day': 'Mo', 'end': '10:00', 'location': 'SC 274', 'start': '08:00'};{'day': 'Tu', 'end': '10:00', 'location': 'SC 274', 'start': '08:00'};{'day': 'We', 'end': '10:00', 'location': 'SC 274', 'start': '08:00'};{'day': 'Th', 'end': '10:00', 'location': 'SC 274', 'start': '08:00'};{'day': 'Fr', 'end': '10:00', 'location': 'SC 274', 'start': '08:00'}","False","","2","O","20012","Research","2001"
"0000002641","1.0","0000000189","CHEM","31","22","0","7","2","","Green, Susan","{'fsnum': '2722', 'name': 'Green, Susan'}","100","","","","","","Chemical Structure","123","{'day': 'Mo', 'end': '12:40', 'location': 'SC 378', 'start': '22:40'};{'day': 'Tu', 'end': '12:40', 'location': 'SC 378', 'start': '22:40'};{'day': 'We', 'end': '12:40', 'location': 'SC 378', 'start': '22:40'};{'day': 'Th', 'end': '12:40', 'location': 'SC 378', 'start': '22:40'};{'day': 'Fr', 'end': '12:40', 'location': 'SC 378', 'start': '22:40'}","False","","2","O","20012","Research","2001"
"0000002642","1.0","0000001552","CHEM","20","9","1","6","4","NSC;NSL","Walczak, Mary","{'fsnum': '8868', 'name': 'Walczak, Mary'}","100","23","","","","","Environmental Chem","124","{'day': 'Mo', 'end': '10:00', 'location': 'SC 374', 'start': '08:00'};{'day': 'Tu', 'end': '10:00', 'location': 'SC 374', 'start': '08:00'};{'day': 'We', 'end': '10:00', 'location': 'SC 374', 'start': '08:00'};{'day': 'Th', 'end': '10:00', 'location': 'SC 374', 'start': '08:00'};{'day': 'Fr', 'end': '10:00', 'location': 'SC 374', 'start': '08:00'};{'day': 'Tu', 'end': '15:30', 'location': 'SC 371/374', 'start': '12:30'};{'day': 'We', 'end': '15:30', 'location': 'SC 371/374', 'start': '12:30'};{'day': 'Th', 'end': '15:30', 'location': 'SC 371/374', 'start': '12:30'}","False","","2","C","20012","Research","2001"
"0000002643","1.0","0000000198","CHEM","5","0","0","5","0","WRI","Riley, Patrick N.","{'fsnum': '14194', 'name': 'Riley, Patrick N.'}","200","","","","","","Organometallic Chem","252","{'day': 'Mo', 'end': '12:40', 'location': 'SC 310', 'start': '22:40'};{'day': 'Tu', 'end': '12:40', 'location': 'SC 310', 'start': '22:40'};{'day': 'We', 'end': '12:40', 'location': 'SC 310', 'start': '22:40'};{'day': 'Th', 'end': '12:40', 'location': 'SC 310', 'start': '22:40'};{'day': 'Fr', 'end': '12:40', 'location': 'SC 310', 'start': '22:40'}","False","","2","O","20012","Research","2001"
"0000002644","1.0","0000000204","CHEM","1","0","0","0","1","","Dahlseid, Jeffrey","{'fsnum': '1390', 'name': 'Dahlseid, Jeffrey'}","200","","","","","","Academic Internship","294","","True","","2","O","20012","Research","2001"
"0000002645","1.0","0000000215","CHEM","12","0","5","0","7","","Pearson, Wesley","{'fsnum': '6161', 'name': 'Pearson, Wesley'}","300","24","","","","","Organic Analys/Theory","380","{'day': 'Mo', 'end': '10:00', 'location': 'SC 310', 'start': '08:00'};{'day': 'Tu', 'end': '10:00', 'location': 'SC 310', 'start': '08:00'};{'day': 'We', 'end': '10:00', 'location': 'SC 310', 'start': '08:00'};{'day': 'Th', 'end': '10:00', 'location': 'SC 310', 'start': '08:00'};{'day': 'Fr', 'end': '10:00', 'location': 'SC 310', 'start': '08:00'}","False","","2","O","20012","Research","2001"
"0000002646","1.0","0000000232","CLASS","27","0","9","12","6","ALS-A;HWC","Compton-Engle, Gwendolyn","{'fsnum': '1216', 'name': 'Compton-Engle, Gwendolyn'}","200","30","","","","","Class Studies Greece","251","","False","","2","C","20012","Research","2001"
"0000002657","1.0","0000000307","CSCI","2","0","0","0","2","","Brown, Richard","{'fsnum': '806', 'name': 'Brown, Richard'}","300","","","","","","IR/Operating Systems","398","","False","","2","O","20012","Research","2001"
"0000002663","1.0","0000001647","DNCTH","13","11","0","0","2","MCS-D;PHA;WRI","Bauer, Susan","{'fsnum': '338', 'name': 'Bauer, Susan'}","100","13","","","","","Diversity ISSues","122","{'day': 'Mo', 'end': '10:00', 'location': 'DANCE  ST 3', 'start': '09:00'};{'day': 'Tu', 'end': '10:00', 'location': 'DANCE  ST 3', 'start': '09:00'};{'day': 'We', 'end': '10:00', 'location': 'DANCE  ST 3', 'start': '09:00'};{'day': 'Th', 'end': '10:00', 'location': 'DANCE  ST 3', 'start': '09:00'};{'day': 'Mo', 'end': '12:00', 'location': 'DANCE  ST 3', 'start': '22:45'};{'day': 'Tu', 'end': '12:00', 'location': 'DANCE  ST 3', 'start': '22:45'};{'day': 'We', 'end': '12:00', 'location': 'DANCE  ST 3', 'start': '22:45'};{'day': 'Th', 'end': '12:00', 'location': 'DANCE  ST 3', 'start': '22:45'}","False","","2","C","20012","Research","2001"
"0000002664","1.0","0000000367","DNCTH","26","8","1","12","5","ALS-A;MCS-G","von Bibra, Anne","{'fsnum': '8817', 'name': 'von Bibra, Anne'}","100","22","10","","","","World Dance Tradit'ns","124","{'day': 'Mo', 'end': '15:00', 'location': 'DANCE  ST 1', 'start': '13:15'};{'day': 'Tu', 'end': '15:00', 'location': 'DANCE  ST 1', 'start': '13:15'};{'day': 'Th', 'end': '15:00', 'location': 'DANCE  ST 1', 'start': '13:15'};{'day': 'Fr', 'end': '15:00', 'location': 'DANCE  ST 1', 'start': '13:15'};{'day': 'Mo', 'end': '12:10', 'location': 'TB 216', 'start': '22:40'};{'day': 'Tu', 'end': '12:10', 'location': 'TB 216', 'start': '22:40'};{'day': 'Th', 'end': '12:10', 'location': 'TB 216', 'start': '22:40'};{'day': 'Fr', 'end': '12:10', 'location': 'TB 216', 'start': '22:40'}","False","","2","C","20012","Research","2001"
"0000002647","1.0","0000000254","ECON","25","19","0","6","0","HBS;HWC","Emery, Edward David","{'fsnum': '1741', 'name': 'Emery, Edward David'}","100","30","","","","","Capitalism: Econ Hist","111","{'day': 'Mo', 'end': '10:00', 'location': 'H 403', 'start': '09:00'};{'day': 'Tu', 'end': '10:00', 'location': 'H 403', 'start': '09:00'};{'day': 'We', 'end': '10:00', 'location': 'H 403', 'start': '09:00'};{'day': 'Th', 'end': '10:00', 'location': 'H 403', 'start': '09:00'};{'day': 'Fr', 'end': '10:00', 'location': 'H 403', 'start': '09:00'};{'day': 'Mo', 'end': '12:20', 'location': 'SC 186', 'start': '22:50'};{'day': 'Tu', 'end': '12:20', 'location': 'SC 186', 'start': '22:50'};{'day': 'We', 'end': '12:20', 'location': 'SC 186', 'start': '22:50'};{'day': 'Th', 'end': '12:20', 'location': 'SC 186', 'start': '22:50'};{'day': 'Fr', 'end': '12:20', 'location': 'SC 186', 'start': '22:50'}","False","","2","C","20012","Research","2001"
"0000002648","1.0","0000000261","ECON","18","0","11","2","5","HBS;MCS-G","Pomponio, Xun","{'fsnum': '6399', 'name': 'Pomponio, Xun'}","200","20","","","","","Econ Progress China","218","","False","","2","C","20012","Research","2001"
"0000002649","1.0","0000000273","ECON","18","0","5","6","7","","Carlson, William L.","{'fsnum': '951', 'name': 'Carlson, William L.'}","200","20","","","","","Britain in Transition","253","","False","","2","C","20012","Research","2001"
"0000002650","1.0","0000000276","ECON","3","0","0","0","3","","Wojick, Paul","{'fsnum': '9114', 'name': 'Wojick, Paul'}","200","","","","","","Academic Internship","294","","True","","2","O","20012","Research","2001"
"0000002651","1.0","0000000276","ECON","1","0","0","0","1","","Fitzgerald, Terry J.","{'fsnum': '14049', 'name': 'Fitzgerald, Terry J.'}","200","","","","","","Academic Internship","294","","True","A","2","O","20012","Research","2001"
"0000002652","1.0","0000000276","ECON","1","0","0","0","1","","Dalgaard, Bruce","{'fsnum': '1333', 'name': 'Dalgaard, Bruce'}","200","","","","","","Academic Internship","294","","True","B","2","O","20012","Research","2001"
"0000002653","1.0","0000000277","ECON","1","0","0","0","1","","Wojick, Paul","{'fsnum': '9114', 'name': 'Wojick, Paul'}","200","","","","","","IS/Financial World","298","","False","","2","O","20012","Research","2001"
"0000002654","1.0","0000000277","ECON","1","0","0","0","1","","Soderlind, Steve","{'fsnum': '7636', 'name': 'Soderlind, Steve'}","200","","","","","","IS/Banking in B'desh","298","","False","A","2","O","20012","Research","2001"
"0000002655","1.0","0000000277","ECON","1","0","0","0","1","","Soderlind, Steve","{'fsnum': '7636', 'name': 'Soderlind, Steve'}","200","","","","","","IS/Discrete Math Econ","298","","False","B","2","O","20012","Research","2001"
"0000002656","1.0","0000000284","ECON","1","0","0","0","1","","Soderlind, Steve","{'fsnum': '7636', 'name': 'Soderlind, Steve'}","300","","","","","","Academic Internship","394","","True","","2","O","20012","Research","2001"
"0000002658","1.0","0000000308","EDUC","14","9","0","0","5","MCS-D","Kelly, Maria L.","{'fsnum': '10032', 'name': 'Kelly, Maria L.'}","100","20","","","","","Schools & Communities","170","","True","","2","C","20012","Research","2001"
"0000002659","1.0","0000000310","EDUC","12","0","2","5","5","","Solid, Myron L.","{'fsnum': '7667', 'name': 'Solid, Myron L.'}","200","25","","","","","Perspectives On Tchg","260","","True","","2","C","20012","Research","2001"
"0000002660","1.0","0000000338","EDUC","29","0","11","0","18","MCS-D","Schelske, Mark","{'fsnum': '7148', 'name': 'Schelske, Mark'}","300","30","","","","","Multi-Cult Ed Hawaii","378","","True","","2","C","20012","Research","2001"
"0000002661","1.0","0000000339","EDUC","25","0","7","1","17","MCS-D","Pfarr-Baker, Rosemary A.","{'fsnum': '10410', 'name': 'Pfarr-Baker, Rosemary A.'}","300","40","","","","","Urban Ed Practicum","379","","True","","2","C","20012","Research","2001"
"0000002662","1.0","0000000345","EDUC","1","0","0","0","1","","Schelske, Mark","{'fsnum': '7148', 'name': 'Schelske, Mark'}","300","","","","","","IR/Teaching of French","398","","False","","2","O","20012","Research","2001"
"0000002665","1.0","0000000382","ENGL","28","24","2","0","2","ALS-L;MCS-G;WRI","Mbele, Joseph L.","{'fsnum': '5144', 'name': 'Mbele, Joseph L.'}","100","25","","","","","Trickstr/Post-Col Lit","108","{'day': 'Mo', 'end': '15:00', 'location': 'L 525', 'start': '13:00'};{'day': 'Tu', 'end': '15:00', 'location': 'L 525', 'start': '13:00'};{'day': 'We', 'end': '15:00', 'location': 'L 525', 'start': '13:00'};{'day': 'Th', 'end': '15:00', 'location': 'L 525', 'start': '13:00'};{'day': 'Fr', 'end': '15:00', 'location': 'L 525', 'start': '13:00'}","False","","2","C","20012","Research","2001"
